"Density","Eddy_Viscosity","Energy","Heat_Flux","Laminar_Viscosity","Mach","Momentum:0","Momentum:1","Momentum:2","Nu_Tilde","Pressure","Pressure_Coefficient","Skin_Friction_Coefficient:0","Skin_Friction_Coefficient:1","Skin_Friction_Coefficient:2","Temperature","Y_Plus","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
5.4234,7.1073e-07,275.39,0,4.3593e-08,0.14807,0.73452,-0.0089656,0,1.3994e-07,4.9476,7.8885e+06,0,0,0,0.99974,0,,0.025797,0.025797,0,0
5.4222,7.1068e-07,275.33,0,4.3593e-08,0.14961,0.74198,-0.0091367,0,1.3996e-07,4.9466,7.8865e+06,0,0,0,0.99974,0,,0.025978,0.025978,0,0
5.421,7.1062e-07,275.27,0,4.3593e-08,0.15115,0.74945,-0.0093078,0,1.3998e-07,4.9456,7.8845e+06,0,0,0,0.99973,0,,0.026158,0.026158,0,0
5.4198,7.1056e-07,275.21,0,4.3593e-08,0.15268,0.75692,-0.0094789,0,1.4e-07,4.9447,7.8826e+06,0,0,0,0.99973,0,,0.026338,0.026338,0,0
5.4187,7.105e-07,275.15,0,4.3592e-08,0.15422,0.76439,-0.00965,0,1.4002e-07,4.9437,7.8806e+06,0,0,0,0.99972,0,,0.026519,0.026519,0,0
5.4175,7.1045e-07,275.09,0,4.3592e-08,0.15576,0.77186,-0.0098211,0,1.4004e-07,4.9427,7.8786e+06,0,0,0,0.99972,0,,0.026699,0.026699,0,0
5.4163,7.1039e-07,275.03,0,4.3592e-08,0.1573,0.77933,-0.0099923,0,1.4006e-07,4.9417,7.8767e+06,0,0,0,0.99972,0,,0.02688,0.02688,0,0
5.4151,7.1033e-07,274.97,0,4.3592e-08,0.15884,0.78679,-0.010163,0,1.4009e-07,4.9407,7.8747e+06,0,0,0,0.99971,0,,0.02706,0.02706,0,0
5.4139,7.1028e-07,274.91,0,4.3592e-08,0.16037,0.79426,-0.010334,0,1.4011e-07,4.9397,7.8727e+06,0,0,0,0.99971,0,,0.02724,0.02724,0,0
5.4128,7.1022e-07,274.85,0,4.3592e-08,0.16191,0.80173,-0.010506,0,1.4013e-07,4.9387,7.8707e+06,0,0,0,0.9997,0,,0.027421,0.027421,0,0
5.4116,7.1016e-07,274.79,0,4.3592e-08,0.16345,0.8092,-0.010677,0,1.4015e-07,4.9378,7.8688e+06,0,0,0,0.9997,0,,0.027601,0.027601,0,0
5.4104,7.1059e-07,274.73,0,4.3591e-08,0.16499,0.81669,-0.010813,0,1.4025e-07,4.9368,7.8668e+06,0,0,0,0.99969,0,,0.027782,0.027782,0,0
5.4091,7.1364e-07,274.67,0,4.3591e-08,0.16657,0.82431,-0.010755,0,1.4079e-07,4.9357,7.8646e+06,0,0,0,0.99969,0,,0.027962,0.027962,0,0
5.4078,7.1669e-07,274.6,0,4.3591e-08,0.16815,0.83192,-0.010697,0,1.4133e-07,4.9346,7.8625e+06,0,0,0,0.99968,0,,0.028142,0.028142,0,0
5.4065,7.1975e-07,274.54,0,4.3591e-08,0.16972,0.83954,-0.01064,0,1.4187e-07,4.9335,7.8603e+06,0,0,0,0.99968,0,,0.028323,0.028323,0,0
5.4052,7.228e-07,274.47,0,4.3591e-08,0.1713,0.84715,-0.010582,0,1.4242e-07,4.9325,7.8582e+06,0,0,0,0.99967,0,,0.028503,0.028503,0,0
5.404,7.2586e-07,274.4,0,4.3591e-08,0.17287,0.85477,-0.010524,0,1.4296e-07,4.9314,7.856e+06,0,0,0,0.99966,0,,0.028684,0.028684,0,0
5.4022,7.2456e-07,274.31,0,4.359e-08,0.17462,0.86316,-0.010733,0,1.4279e-07,4.9299,7.8531e+06,0,0,0,0.99966,0,,0.028864,0.028864,0,0
5.4001,7.2102e-07,274.21,0,4.359e-08,0.17647,0.87196,-0.01108,0,1.4225e-07,4.9282,7.8496e+06,0,0,0,0.99965,0,,0.029044,0.029044,0,0
5.3981,7.1748e-07,274.11,0,4.359e-08,0.17831,0.88075,-0.011426,0,1.4172e-07,4.9265,7.8462e+06,0,0,0,0.99964,0,,0.029225,0.029225,0,0
5.396,7.1394e-07,274,0,4.359e-08,0.18015,0.88954,-0.011773,0,1.4118e-07,4.9248,7.8428e+06,0,0,0,0.99963,0,,0.029405,0.029405,0,0
5.394,7.104e-07,273.9,0,4.3589e-08,0.18199,0.89834,-0.012119,0,1.4064e-07,4.9231,7.8394e+06,0,0,0,0.99962,0,,0.029586,0.029586,0,0
5.3919,7.0731e-07,273.79,0,4.3589e-08,0.18388,0.90736,-0.012396,0,1.4018e-07,4.9213,7.836e+06,0,0,0,0.99962,0,,0.029766,0.029766,0,0
5.3898,7.065e-07,273.69,0,4.3589e-08,0.18601,0.91753,-0.012322,0,1.401e-07,4.9196,7.8324e+06,0,0,0,0.99961,0,,0.029946,0.029946,0,0
5.3877,7.0569e-07,273.58,0,4.3589e-08,0.18814,0.9277,-0.012247,0,1.4002e-07,4.9178,7.8289e+06,0,0,0,0.9996,0,,0.030127,0.030127,0,0
5.3856,7.0488e-07,273.47,0,4.3588e-08,0.19027,0.93787,-0.012173,0,1.3994e-07,4.916,7.8253e+06,0,0,0,0.99959,0,,0.030307,0.030307,0,0
5.3835,7.0408e-07,273.36,0,4.3588e-08,0.1924,0.94805,-0.012098,0,1.3987e-07,4.9142,7.8218e+06,0,0,0,0.99958,0,,0.030488,0.030488,0,0
5.3813,7.0327e-07,273.25,0,4.3588e-08,0.19453,0.95822,-0.012024,0,1.3979e-07,4.9125,7.8182e+06,0,0,0,0.99957,0,,0.030668,0.030668,0,0
5.3785,7.0286e-07,273.11,0,4.3588e-08,0.19688,0.96929,-0.011975,0,1.3979e-07,4.9101,7.8135e+06,0,0,0,0.99956,0,,0.030848,0.030848,0,0
5.3754,7.0264e-07,272.95,0,4.3587e-08,0.19932,0.9808,-0.01194,0,1.3984e-07,4.9074,7.8082e+06,0,0,0,0.99955,0,,0.031029,0.031029,0,0
5.3722,7.0242e-07,272.79,0,4.3587e-08,0.20177,0.99231,-0.011904,0,1.3988e-07,4.9048,7.8029e+06,0,0,0,0.99953,0,,0.031209,0.031209,0,0
5.369,7.022e-07,272.63,0,4.3586e-08,0.20422,1.0038,-0.011869,0,1.3993e-07,4.9021,7.7976e+06,0,0,0,0.99952,0,,0.03139,0.03139,0,0
5.3659,7.0199e-07,272.47,0,4.3586e-08,0.20667,1.0153,-0.011833,0,1.3998e-07,4.8995,7.7923e+06,0,0,0,0.99951,0,,0.03157,0.03157,0,0
5.3627,7.0163e-07,272.3,0,4.3586e-08,0.20917,1.0271,-0.011795,0,1.4e-07,4.8968,7.787e+06,0,0,0,0.99949,0,,0.03175,0.03175,0,0
5.3593,7.0065e-07,272.13,0,4.3585e-08,0.21189,1.0398,-0.011747,0,1.3992e-07,4.894,7.7813e+06,0,0,0,0.99948,0,,0.031931,0.031931,0,0
5.3559,6.9967e-07,271.96,0,4.3585e-08,0.21461,1.0525,-0.011698,0,1.3985e-07,4.8911,7.7756e+06,0,0,0,0.99947,0,,0.032111,0.032111,0,0
5.3525,6.9869e-07,271.79,0,4.3584e-08,0.21733,1.0653,-0.011649,0,1.3977e-07,4.8883,7.77e+06,0,0,0,0.99945,0,,0.032292,0.032292,0,0
5.3491,6.9771e-07,271.61,0,4.3584e-08,0.22005,1.078,-0.011601,0,1.397e-07,4.8855,7.7643e+06,0,0,0,0.99944,0,,0.032472,0.032472,0,0
5.3457,6.9673e-07,271.44,0,4.3584e-08,0.22277,1.0907,-0.011552,0,1.3962e-07,4.8826,7.7586e+06,0,0,0,0.99942,0,,0.032652,0.032652,0,0
5.3419,6.9541e-07,271.25,0,4.3583e-08,0.22578,1.1047,-0.011468,0,1.395e-07,4.8795,7.7523e+06,0,0,0,0.99941,0,,0.032833,0.032833,0,0
5.338,6.9393e-07,271.05,0,4.3583e-08,0.22892,1.1193,-0.011367,0,1.3936e-07,4.8761,7.7456e+06,0,0,0,0.99939,0,,0.033013,0.033013,0,0
5.334,6.9246e-07,270.85,0,4.3582e-08,0.23206,1.1339,-0.011266,0,1.3921e-07,4.8728,7.7389e+06,0,0,0,0.99938,0,,0.033194,0.033194,0,0
5.33,6.9098e-07,270.64,0,4.3582e-08,0.2352,1.1484,-0.011165,0,1.3907e-07,4.8695,7.7323e+06,0,0,0,0.99936,0,,0.033374,0.033374,0,0
5.326,6.895e-07,270.44,0,4.3581e-08,0.23833,1.163,-0.011064,0,1.3893e-07,4.8661,7.7256e+06,0,0,0,0.99934,0,,0.033554,0.033554,0,0
5.322,6.8801e-07,270.24,0,4.3581e-08,0.24162,1.1783,-0.010952,0,1.3878e-07,4.8627,7.7188e+06,0,0,0,0.99932,0,,0.033735,0.033735,0,0
5.3176,6.8647e-07,270.01,0,4.358e-08,0.24557,1.1966,-0.010793,0,1.3864e-07,4.8591,7.7115e+06,0,0,0,0.99931,0,,0.033915,0.033915,0,0
5.3133,6.8492e-07,269.79,0,4.358e-08,0.24952,1.2149,-0.010633,0,1.3849e-07,4.8554,7.7042e+06,0,0,0,0.99929,0,,0.034096,0.034096,0,0
5.3089,6.8338e-07,269.57,0,4.3579e-08,0.25347,1.2332,-0.010474,0,1.3835e-07,4.8517,7.6968e+06,0,0,0,0.99927,0,,0.034276,0.034276,0,0
5.3045,6.8184e-07,269.35,0,4.3578e-08,0.25742,1.2515,-0.010315,0,1.382e-07,4.8481,7.6895e+06,0,0,0,0.99925,0,,0.034456,0.034456,0,0
5.3002,6.803e-07,269.13,0,4.3578e-08,0.26136,1.2698,-0.010156,0,1.3806e-07,4.8444,7.6822e+06,0,0,0,0.99923,0,,0.034637,0.034637,0,0
5.2951,6.7851e-07,268.87,0,4.3577e-08,0.26535,1.2881,-0.0096778,0,1.3789e-07,4.8401,7.6737e+06,0,0,0,0.99921,0,,0.034817,0.034817,0,0
5.2898,6.7662e-07,268.6,0,4.3577e-08,0.26935,1.3063,-0.0090575,0,1.3771e-07,4.8357,7.6647e+06,0,0,0,0.99919,0,,0.034998,0.034998,0,0
5.2844,6.7472e-07,268.33,0,4.3576e-08,0.27335,1.3245,-0.0084372,0,1.3753e-07,4.8312,7.6558e+06,0,0,0,0.99917,0,,0.035178,0.035178,0,0
5.2767,6.7258e-07,267.94,0,4.3575e-08,0.27786,1.3445,-0.0082652,0,1.3737e-07,4.8247,7.6429e+06,0,0,0,0.99913,0,,0.035358,0.035358,0,0
5.2689,6.7043e-07,267.54,0,4.3574e-08,0.28239,1.3646,-0.0081193,0,1.3721e-07,4.8181,7.6297e+06,0,0,0,0.9991,0,,0.035539,0.035539,0,0
5.2611,6.6814e-07,267.14,0,4.3573e-08,0.28697,1.3849,-0.0079871,0,1.3703e-07,4.8116,7.6166e+06,0,0,0,0.99907,0,,0.035719,0.035719,0,0
5.2534,6.6526e-07,266.75,0,4.3572e-08,0.29173,1.406,-0.0079107,0,1.3675e-07,4.8051,7.6036e+06,0,0,0,0.99903,0,,0.0359,0.0359,0,0
5.2457,6.6239e-07,266.36,0,4.3571e-08,0.29649,1.427,-0.0078342,0,1.3646e-07,4.7986,7.5906e+06,0,0,0,0.999,0,,0.03608,0.03608,0,0
5.2377,6.5933e-07,265.95,0,4.357e-08,0.30144,1.4488,-0.007715,0,1.3616e-07,4.7919,7.5772e+06,0,0,0,0.99897,0,,0.03626,0.03626,0,0
5.2294,6.5603e-07,265.53,0,4.3569e-08,0.30661,1.4715,-0.0075436,0,1.3582e-07,4.7849,7.5632e+06,0,0,0,0.99893,0,,0.036441,0.036441,0,0
5.2211,6.5274e-07,265.11,0,4.3568e-08,0.31178,1.4942,-0.0073722,0,1.3548e-07,4.7779,7.5493e+06,0,0,0,0.99889,0,,0.036621,0.036621,0,0
5.2118,6.4908e-07,264.64,0,4.3567e-08,0.31738,1.5185,-0.007152,0,1.351e-07,4.7701,7.5337e+06,0,0,0,0.99885,0,,0.036802,0.036802,0,0
5.2022,6.4525e-07,264.15,0,4.3565e-08,0.32314,1.5435,-0.0069111,0,1.347e-07,4.762,7.5175e+06,0,0,0,0.99881,0,,0.036982,0.036982,0,0
5.1926,6.4143e-07,263.66,0,4.3564e-08,0.32891,1.5685,-0.0066702,0,1.3431e-07,4.7538,7.5012e+06,0,0,0,0.99877,0,,0.037162,0.037162,0,0
5.1825,6.3901e-07,263.14,0,4.3563e-08,0.33564,1.5977,-0.0064326,0,1.3416e-07,4.7453,7.4842e+06,0,0,0,0.99873,0,,0.037343,0.037343,0,0
5.1723,6.3665e-07,262.63,0,4.3562e-08,0.34242,1.627,-0.0061951,0,1.3402e-07,4.7368,7.4671e+06,0,0,0,0.99868,0,,0.037523,0.037523,0,0
5.1617,6.3403e-07,262.09,0,4.356e-08,0.3491,1.6558,-0.0059397,0,1.3385e-07,4.7278,7.4492e+06,0,0,0,0.99864,0,,0.037704,0.037704,0,0
5.1494,6.304e-07,261.47,0,4.3559e-08,0.35545,1.6822,-0.0056168,0,1.3356e-07,4.7174,7.4284e+06,0,0,0,0.99858,0,,0.037884,0.037884,0,0
5.1357,6.2591e-07,260.77,0,4.3557e-08,0.36209,1.7095,-0.0056348,0,1.3315e-07,4.7058,7.4053e+06,0,0,0,0.99852,0,,0.038064,0.038064,0,0
5.1218,6.2123e-07,260.06,0,4.3555e-08,0.36888,1.7372,-0.0056595,0,1.3271e-07,4.6941,7.3819e+06,0,0,0,0.99846,0,,0.038245,0.038245,0,0
5.108,6.1648e-07,259.36,0,4.3553e-08,0.3758,1.7655,-0.0056056,0,1.3226e-07,4.6824,7.3584e+06,0,0,0,0.9984,0,,0.038425,0.038425,0,0
5.0936,6.1151e-07,258.63,0,4.3551e-08,0.38298,1.7946,-0.0054682,0,1.3179e-07,4.6702,7.3342e+06,0,0,0,0.99834,0,,0.038606,0.038606,0,0
5.0786,6.0628e-07,257.86,0,4.3549e-08,0.39039,1.8244,-0.0053205,0,1.3129e-07,4.6575,7.3088e+06,0,0,0,0.99827,0,,0.038786,0.038786,0,0
5.0629,6.0077e-07,257.07,0,4.3547e-08,0.39801,1.8547,-0.0052491,0,1.3075e-07,4.6443,7.2823e+06,0,0,0,0.9982,0,,0.038966,0.038966,0,0
5.0465,5.9493e-07,256.23,0,4.3545e-08,0.40583,1.8856,-0.0053337,0,1.3017e-07,4.6303,7.2544e+06,0,0,0,0.99812,0,,0.039147,0.039147,0,0
5.0292,5.9037e-07,255.35,0,4.3543e-08,0.41397,1.9173,-0.0051067,0,1.2984e-07,4.6157,7.2252e+06,0,0,0,0.99805,0,,0.039327,0.039327,0,0
5.0114,5.8445e-07,254.45,0,4.3541e-08,0.42228,1.9495,-0.0048576,0,1.2929e-07,4.6006,7.195e+06,0,0,0,0.99797,0,,0.039508,0.039508,0,0
4.993,5.7776e-07,253.51,0,4.3538e-08,0.43079,1.9821,-0.0045832,0,1.2862e-07,4.5849,7.1638e+06,0,0,0,0.99788,0,,0.039688,0.039688,0,0
4.9736,5.7177e-07,252.52,0,4.3535e-08,0.43956,2.0153,-0.0042471,0,1.2809e-07,4.5685,7.1308e+06,0,0,0,0.9978,0,,0.039868,0.039868,0,0
4.9528,5.6536e-07,251.47,0,4.3533e-08,0.44865,2.049,-0.0042021,0,1.2753e-07,4.5508,7.0955e+06,0,0,0,0.9977,0,,0.040049,0.040049,0,0
4.9313,5.5877e-07,250.38,0,4.353e-08,0.45794,2.0832,-0.0041691,0,1.2695e-07,4.5325,7.059e+06,0,0,0,0.9976,0,,0.040229,0.040229,0,0
4.9093,5.5204e-07,249.25,0,4.3527e-08,0.46741,2.1176,-0.004091,0,1.2635e-07,4.5137,7.0215e+06,0,0,0,0.9975,0,,0.04041,0.04041,0,0
4.886,5.4503e-07,248.07,0,4.3524e-08,0.47725,2.1527,-0.0040207,0,1.2574e-07,4.4939,6.9819e+06,0,0,0,0.9974,0,,0.04059,0.04059,0,0
4.8627,5.3825e-07,246.89,0,4.352e-08,0.48786,2.191,-0.0039114,0,1.2517e-07,4.4741,6.9422e+06,0,0,0,0.99729,0,,0.04077,0.04077,0,0
4.8399,5.3273e-07,245.73,0,4.3517e-08,0.49839,2.2287,-0.0025168,0,1.248e-07,4.4546,6.9033e+06,0,0,0,0.99718,0,,0.040951,0.040951,0,0
4.8143,5.2366e-07,244.43,0,4.3514e-08,0.50847,2.2627,-0.00068239,0,1.2389e-07,4.4328,6.8597e+06,0,0,0,0.99706,0,,0.041131,0.041131,0,0
4.7868,5.1596e-07,243.03,0,4.351e-08,0.51913,2.298,-0.00034635,0,1.2326e-07,4.4092,6.8126e+06,0,0,0,0.99693,0,,0.041312,0.041312,0,0
4.7587,5.075e-07,241.6,0,4.3506e-08,0.52997,2.3334,-0.00021294,0,1.2251e-07,4.3852,6.7646e+06,0,0,0,0.9968,0,,0.041492,0.041492,0,0
4.7293,4.9725e-07,240.11,0,4.3502e-08,0.54114,2.369,-0.00029573,0,1.2148e-07,4.36,6.7143e+06,0,0,0,0.99666,0,,0.041672,0.041672,0,0
4.6987,4.8806e-07,238.55,0,4.3498e-08,0.55261,2.4048,-0.00039265,0,1.2066e-07,4.3338,6.6619e+06,0,0,0,0.99652,0,,0.041853,0.041853,0,0
4.667,4.7759e-07,236.94,0,4.3493e-08,0.56436,2.4407,-0.00047358,0,1.1964e-07,4.3066,6.6075e+06,0,0,0,0.99637,0,,0.042033,0.042033,0,0
4.6341,4.6734e-07,235.27,0,4.3488e-08,0.57638,2.4765,-0.0005329,0,1.1869e-07,4.2783,6.551e+06,0,0,0,0.99621,0,,0.042214,0.042214,0,0
4.6,4.5691e-07,233.53,0,4.3484e-08,0.58864,2.512,-0.00062207,0,1.1773e-07,4.249,6.4924e+06,0,0,0,0.99604,0,,0.042394,0.042394,0,0
4.5646,4.4623e-07,231.74,0,4.3478e-08,0.60114,2.5471,-0.00083267,0,1.1676e-07,4.2185,6.4315e+06,0,0,0,0.99587,0,,0.042574,0.042574,0,0
4.5282,4.3533e-07,229.88,0,4.3473e-08,0.61388,2.582,-0.00094595,0,1.1576e-07,4.1871,6.3687e+06,0,0,0,0.99569,0,,0.042755,0.042755,0,0
4.4905,4.2417e-07,227.97,0,4.3468e-08,0.6269,2.6164,-0.0010717,0,1.1475e-07,4.1545,6.3037e+06,0,0,0,0.9955,0,,0.042935,0.042935,0,0
4.4517,4.1279e-07,225.99,0,4.3462e-08,0.64013,2.6503,-0.0012179,0,1.1373e-07,4.121,6.2367e+06,0,0,0,0.99531,0,,0.043116,0.043116,0,0
4.4118,4.0108e-07,223.97,0,4.3456e-08,0.65362,2.6837,-0.0012639,0,1.1266e-07,4.0865,6.1676e+06,0,0,0,0.99511,0,,0.043296,0.043296,0,0
4.3706,3.8868e-07,221.88,0,4.345e-08,0.66734,2.7164,-0.0011424,0,1.1149e-07,4.0508,6.0964e+06,0,0,0,0.9949,0,,0.043476,0.043476,0,0
4.3281,3.7659e-07,219.71,0,4.3443e-08,0.68134,2.7483,-0.0011281,0,1.1041e-07,4.0139,6.0226e+06,0,0,0,0.99468,0,,0.043657,0.043657,0,0
4.2845,3.6414e-07,217.5,0,4.3437e-08,0.69551,2.7793,-0.0011894,0,1.0928e-07,3.976,5.9469e+06,0,0,0,0.99446,0,,0.043837,0.043837,0,0
4.2398,3.5115e-07,215.23,0,4.343e-08,0.70994,2.8095,-0.0012614,0,1.0807e-07,3.9371,5.8692e+06,0,0,0,0.99423,0,,0.044018,0.044018,0,0
4.1937,3.3722e-07,212.88,0,4.3423e-08,0.72471,2.839,-0.0015945,0,1.067e-07,3.8969,5.7888e+06,0,0,0,0.99399,0,,0.044198,0.044198,0,0
4.1476,3.2552e-07,210.54,0,4.3415e-08,0.7401,2.8696,-0.0023781,0,1.0574e-07,3.8566,5.7083e+06,0,0,0,0.99374,0,,0.044378,0.044378,0,0
4.1001,3.1193e-07,208.13,0,4.3408e-08,0.75471,2.8951,-0.00046657,0,1.0444e-07,3.815,5.6253e+06,0,0,0,0.99349,0,,0.044559,0.044559,0,0
4.0507,2.976e-07,205.62,0,4.34e-08,0.7698,2.9198,-0.00031818,0,1.0304e-07,3.7718,5.5388e+06,0,0,0,0.99322,0,,0.044739,0.044739,0,0
4.0004,2.8395e-07,203.06,0,4.3392e-08,0.78509,2.9433,-0.00033891,0,1.0175e-07,3.7277,5.4507e+06,0,0,0,0.99295,0,,0.04492,0.04492,0,0
3.9492,2.6978e-07,200.46,0,4.3383e-08,0.8006,2.9656,-0.00042128,0,1.0037e-07,3.6826,5.3607e+06,0,0,0,0.99266,0,,0.0451,0.0451,0,0
3.8969,2.5576e-07,197.8,0,4.3375e-08,0.81629,2.9863,-0.00056184,0,9.9006e-08,3.6366,5.2687e+06,0,0,0,0.99237,0,,0.04528,0.04528,0,0
3.8438,2.4138e-07,195.1,0,4.3366e-08,0.83216,3.0055,-0.00061976,0,9.7558e-08,3.5898,5.1751e+06,0,0,0,0.99207,0,,0.045461,0.045461,0,0
3.7901,2.2709e-07,192.38,0,4.3357e-08,0.8481,3.023,-0.00052484,0,9.6094e-08,3.5423,5.0803e+06,0,0,0,0.99176,0,,0.045641,0.045641,0,0
3.7355,2.1325e-07,189.6,0,4.3347e-08,0.86423,3.0389,-0.00036485,0,9.4692e-08,3.4939,4.9836e+06,0,0,0,0.99144,0,,0.045822,0.045822,0,0
3.6802,2.0002e-07,186.79,0,4.3338e-08,0.88051,3.0531,-0.00027811,0,9.337e-08,3.4449,4.8857e+06,0,0,0,0.99112,0,,0.046002,0.046002,0,0
3.6243,1.8677e-07,183.95,0,4.3328e-08,0.89688,3.0654,-0.00019784,0,9.2e-08,3.3952,4.7864e+06,0,0,0,0.99079,0,,0.046182,0.046182,0,0
3.5675,1.7396e-07,181.07,0,4.3318e-08,0.91339,3.0758,-0.00026805,0,9.0672e-08,3.3447,4.6854e+06,0,0,0,0.99044,0,,0.046363,0.046363,0,0
3.5103,1.6035e-07,178.16,0,4.3307e-08,0.93001,3.0845,-0.00035101,0,8.9092e-08,3.2937,4.5835e+06,0,0,0,0.99009,0,,0.046543,0.046543,0,0
3.4528,1.4683e-07,175.24,0,4.3297e-08,0.94667,3.0913,-0.00033538,0,8.7429e-08,3.2423,4.4808e+06,0,0,0,0.98973,0,,0.046724,0.046724,0,0
3.3947,1.3444e-07,172.29,0,4.3286e-08,0.96342,3.096,-0.00021027,0,8.5922e-08,3.1903,4.3769e+06,0,0,0,0.98937,0,,0.046904,0.046904,0,0
3.3363,1.2227e-07,169.32,0,4.3275e-08,0.98027,3.099,-9.107e-05,0,8.4349e-08,3.1379,4.2722e+06,0,0,0,0.98899,0,,0.047084,0.047084,0,0
3.2775,1.109e-07,166.34,0,4.3263e-08,0.99724,3.1,3.6644e-05,0,8.2837e-08,3.0851,4.1666e+06,0,0,0,0.98861,0,,0.047265,0.047265,0,0
3.2185,1.0045e-07,163.34,0,4.3252e-08,1.0143,3.0992,0.0001171,0,8.1425e-08,3.0319,4.0604e+06,0,0,0,0.98822,0,,0.047445,0.047445,0,0
3.1591,8.9796e-08,160.32,0,4.324e-08,1.0315,3.0966,0.00030025,0,7.9785e-08,2.9783,3.9532e+06,0,0,0,0.98782,0,,0.047626,0.047626,0,0
3.0993,7.9858e-08,157.28,0,4.3228e-08,1.0489,3.0921,0.00034674,0,7.8161e-08,2.9243,3.8453e+06,0,0,0,0.98741,0,,0.047806,0.047806,0,0
3.0393,7.0936e-08,154.24,0,4.3215e-08,1.0663,3.0859,0.00039037,0,7.665e-08,2.87,3.7368e+06,0,0,0,0.98699,0,,0.047986,0.047986,0,0
2.9792,6.2812e-08,151.19,0,4.3202e-08,1.0839,3.0777,0.00045699,0,7.5194e-08,2.8154,3.6278e+06,0,0,0,0.98656,0,,0.048167,0.048167,0,0
2.9191,5.5217e-08,148.13,0,4.319e-08,1.1015,3.0675,0.00054983,0,7.3693e-08,2.7608,3.5186e+06,0,0,0,0.98613,0,,0.048347,0.048347,0,0
2.8594,4.835e-08,145.1,0,4.3177e-08,1.1191,3.0556,0.0006421,0,7.2217e-08,2.7064,3.4099e+06,0,0,0,0.98569,0,,0.048528,0.048528,0,0
2.8004,4.1826e-08,142.1,0,4.3163e-08,1.1365,3.0421,0.0008456,0,7.0586e-08,2.6525,3.3022e+06,0,0,0,0.98525,0,,0.048708,0.048708,0,0
2.7422,3.6247e-08,139.15,0,4.315e-08,1.1538,3.0269,0.00099003,0,6.9093e-08,2.5993,3.1959e+06,0,0,0,0.9848,0,,0.048888,0.048888,0,0
2.6852,3.1266e-08,136.26,0,4.3137e-08,1.1708,3.0105,0.0011868,0,6.7592e-08,2.5471,3.0915e+06,0,0,0,0.98436,0,,0.049069,0.049069,0,0
2.6285,2.6935e-08,133.37,0,4.3123e-08,1.1878,2.9923,0.000917,0,6.6164e-08,2.495,2.9875e+06,0,0,0,0.98391,0,,0.049249,0.049249,0,0
2.5724,2.3236e-08,130.53,0,4.311e-08,1.2048,2.973,0.00078523,0,6.4842e-08,2.4435,2.8844e+06,0,0,0,0.98345,0,,0.04943,0.04943,0,0
2.5153,1.9675e-08,127.63,0,4.3096e-08,1.2221,2.9515,0.00057326,0,6.3308e-08,2.3909,2.7793e+06,0,0,0,0.98298,0,,0.04961,0.04961,0,0
2.4575,1.6478e-08,124.7,0,4.3081e-08,1.2399,2.9282,0.00044512,0,6.1708e-08,2.3376,2.6728e+06,0,0,0,0.98249,0,,0.04979,0.04979,0,0
2.4013,1.3957e-08,121.84,0,4.3067e-08,1.2575,2.9045,0.00040345,0,6.036e-08,2.2856,2.5691e+06,0,0,0,0.98201,0,,0.049971,0.049971,0,0
2.3557,1.206e-08,119.53,0,4.3055e-08,1.2716,2.8833,0.0015987,0,5.9152e-08,2.2434,2.4847e+06,0,0,0,0.98161,0,,0.050151,0.050151,0,0
2.316,1.0651e-08,117.51,0,4.3044e-08,1.2842,2.8645,0.0014241,0,5.8195e-08,2.2066,2.4111e+06,0,0,0,0.98125,0,,0.050332,0.050332,0,0
2.2836,9.6617e-09,115.87,0,4.3035e-08,1.2951,2.8498,0.0016352,0,5.7506e-08,2.1765,2.351e+06,0,0,0,0.98096,0,,0.050512,0.050512,0,0
2.2695,9.2473e-09,115.15,0,4.3032e-08,1.2994,2.8423,0.0013782,0,5.7194e-08,2.1635,2.3249e+06,0,0,0,0.98083,0,,0.050692,0.050692,0,0
2.2624,9.0532e-09,114.79,0,4.303e-08,1.301,2.8373,0.00091638,0,5.7054e-08,2.1568,2.3117e+06,0,0,0,0.98076,0,,0.050873,0.050873,0,0
2.26,8.9903e-09,114.66,0,4.3029e-08,1.3009,2.8341,0.0006227,0,5.7011e-08,2.1545,2.3071e+06,0,0,0,0.98073,0,,0.051053,0.051053,0,0
2.2618,9.0618e-09,114.76,0,4.3029e-08,1.3003,2.8349,-0.00011411,0,5.7083e-08,2.1563,2.3106e+06,0,0,0,0.98075,0,,0.051234,0.051234,0,0
2.2637,9.1333e-09,114.85,0,4.303e-08,1.2997,2.8358,-0.00085091,0,5.7155e-08,2.158,2.314e+06,0,0,0,0.98077,0,,0.051414,0.051414,0,0
2.2671,9.2534e-09,115.02,0,4.3031e-08,1.2986,2.8375,-0.0014038,0,5.7266e-08,2.1611,2.3203e+06,0,0,0,0.9808,0,,0.051594,0.051594,0,0
2.2741,9.4946e-09,115.38,0,4.3033e-08,1.2963,2.8411,-0.0014967,0,5.7475e-08,2.1677,2.3333e+06,0,0,0,0.98086,0,,0.051775,0.051775,0,0
2.2812,9.7359e-09,115.74,0,4.3035e-08,1.2941,2.8447,-0.0015896,0,5.7684e-08,2.1742,2.3464e+06,0,0,0,0.98093,0,,0.051955,0.051955,0,0
2.2902,1.0037e-08,116.2,0,4.3037e-08,1.2912,2.8491,-0.0014608,0,5.792e-08,2.1826,2.3632e+06,0,0,0,0.98101,0,,0.052136,0.052136,0,0
