"Density","Eddy_Viscosity","Energy","Heat_Flux","Laminar_Viscosity","Mach","Momentum:0","Momentum:1","Momentum:2","Nu_Tilde","Pressure","Pressure_Coefficient","Skin_Friction_Coefficient:0","Skin_Friction_Coefficient:1","Skin_Friction_Coefficient:2","Temperature","Y_Plus","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.98917,2.1523e-09,27.411,0,8.3221e-09,0.14463,0.1392,-0.0016715,0,2.6657e-08,0.98977,-2.1636e+16,0,0,0,0.99952,0,,0.025436,0.025436,0,0
0.989,2.152e-09,27.406,0,8.3221e-09,0.1458,0.1403,-0.0016993,0,2.6661e-08,0.98961,-2.1986e+16,0,0,0,0.99951,0,,0.025617,0.025617,0,0
0.98881,2.1514e-09,27.401,0,8.322e-09,0.14701,0.14144,-0.0017277,0,2.6664e-08,0.98943,-2.2353e+16,0,0,0,0.9995,0,,0.025797,0.025797,0,0
0.98858,2.1489e-09,27.394,0,8.3219e-09,0.14844,0.14279,-0.0017594,0,2.6662e-08,0.98921,-2.2827e+16,0,0,0,0.99949,0,,0.025978,0.025978,0,0
0.98834,2.1463e-09,27.388,0,8.3219e-09,0.14988,0.14414,-0.0017911,0,2.666e-08,0.98898,-2.3301e+16,0,0,0,0.99948,0,,0.026158,0.026158,0,0
0.9881,2.1438e-09,27.381,0,8.3218e-09,0.15132,0.14549,-0.0018228,0,2.6657e-08,0.98876,-2.3775e+16,0,0,0,0.99947,0,,0.026338,0.026338,0,0
0.98787,2.1413e-09,27.374,0,8.3218e-09,0.15275,0.14683,-0.0018545,0,2.6655e-08,0.98854,-2.4249e+16,0,0,0,0.99946,0,,0.026519,0.026519,0,0
0.98763,2.1387e-09,27.368,0,8.3217e-09,0.15419,0.14818,-0.0018862,0,2.6653e-08,0.98831,-2.4723e+16,0,0,0,0.99945,0,,0.026699,0.026699,0,0
0.98739,2.1362e-09,27.361,0,8.3217e-09,0.15563,0.14953,-0.0019179,0,2.6651e-08,0.98809,-2.5197e+16,0,0,0,0.99944,0,,0.02688,0.02688,0,0
0.98715,2.1336e-09,27.355,0,8.3216e-09,0.15707,0.15088,-0.0019496,0,2.6649e-08,0.98786,-2.5671e+16,0,0,0,0.99943,0,,0.02706,0.02706,0,0
0.98692,2.1311e-09,27.348,0,8.3215e-09,0.1585,0.15222,-0.0019813,0,2.6646e-08,0.98764,-2.6145e+16,0,0,0,0.99942,0,,0.02724,0.02724,0,0
0.98668,2.1285e-09,27.341,0,8.3215e-09,0.15994,0.15357,-0.0020129,0,2.6644e-08,0.98742,-2.6619e+16,0,0,0,0.99941,0,,0.027421,0.027421,0,0
0.98644,2.126e-09,27.335,0,8.3214e-09,0.16138,0.15492,-0.0020446,0,2.6642e-08,0.98719,-2.7093e+16,0,0,0,0.99939,0,,0.027601,0.027601,0,0
0.9862,2.1234e-09,27.328,0,8.3214e-09,0.16288,0.15633,-0.002068,0,2.664e-08,0.98697,-2.757e+16,0,0,0,0.99938,0,,0.027782,0.027782,0,0
0.98596,2.1206e-09,27.322,0,8.3213e-09,0.16475,0.15809,-0.0020452,0,2.6637e-08,0.98673,-2.8063e+16,0,0,0,0.99937,0,,0.027962,0.027962,0,0
0.98571,2.1177e-09,27.315,0,8.3212e-09,0.16663,0.15984,-0.0020224,0,2.6634e-08,0.9865,-2.8557e+16,0,0,0,0.99936,0,,0.028142,0.028142,0,0
0.98546,2.1149e-09,27.308,0,8.3212e-09,0.1685,0.1616,-0.0019996,0,2.6631e-08,0.98627,-2.9051e+16,0,0,0,0.99935,0,,0.028323,0.028323,0,0
0.98522,2.112e-09,27.301,0,8.3211e-09,0.17037,0.16336,-0.0019769,0,2.6628e-08,0.98603,-2.9545e+16,0,0,0,0.99934,0,,0.028503,0.028503,0,0
0.98497,2.1092e-09,27.294,0,8.321e-09,0.17225,0.16512,-0.0019541,0,2.6625e-08,0.9858,-3.0038e+16,0,0,0,0.99933,0,,0.028684,0.028684,0,0
0.98472,2.1064e-09,27.288,0,8.321e-09,0.17412,0.16688,-0.0019313,0,2.6622e-08,0.98557,-3.0532e+16,0,0,0,0.99932,0,,0.028864,0.028864,0,0
0.98448,2.1035e-09,27.281,0,8.3209e-09,0.17599,0.16863,-0.0019086,0,2.6619e-08,0.98533,-3.1026e+16,0,0,0,0.99931,0,,0.029044,0.029044,0,0
0.98423,2.1007e-09,27.274,0,8.3209e-09,0.17787,0.17039,-0.0018858,0,2.6616e-08,0.9851,-3.152e+16,0,0,0,0.9993,0,,0.029225,0.029225,0,0
0.98398,2.0979e-09,27.267,0,8.3208e-09,0.17974,0.17215,-0.001863,0,2.6613e-08,0.98487,-3.2013e+16,0,0,0,0.99928,0,,0.029405,0.029405,0,0
0.98373,2.095e-09,27.261,0,8.3207e-09,0.18162,0.17391,-0.0018402,0,2.661e-08,0.98463,-3.2507e+16,0,0,0,0.99927,0,,0.029586,0.029586,0,0
0.98347,2.0927e-09,27.253,0,8.3207e-09,0.18351,0.17568,-0.0018096,0,2.6609e-08,0.98438,-3.3039e+16,0,0,0,0.99926,0,,0.029766,0.029766,0,0
0.98311,2.0928e-09,27.243,0,8.3206e-09,0.18553,0.17755,-0.0017389,0,2.6619e-08,0.98404,-3.3766e+16,0,0,0,0.99925,0,,0.029946,0.029946,0,0
0.98274,2.093e-09,27.233,0,8.3205e-09,0.18754,0.17942,-0.0016682,0,2.6629e-08,0.98369,-3.4492e+16,0,0,0,0.99923,0,,0.030127,0.030127,0,0
0.98238,2.0932e-09,27.223,0,8.3204e-09,0.18956,0.18128,-0.0015975,0,2.6639e-08,0.98335,-3.5219e+16,0,0,0,0.99921,0,,0.030307,0.030307,0,0
0.98202,2.0933e-09,27.213,0,8.3203e-09,0.19158,0.18315,-0.0015268,0,2.665e-08,0.98301,-3.5945e+16,0,0,0,0.9992,0,,0.030488,0.030488,0,0
0.98165,2.0935e-09,27.203,0,8.3202e-09,0.19359,0.18502,-0.0014561,0,2.666e-08,0.98266,-3.6671e+16,0,0,0,0.99918,0,,0.030668,0.030668,0,0
0.98116,2.085e-09,27.189,0,8.3201e-09,0.19584,0.18708,-0.0014248,0,2.6644e-08,0.9822,-3.7663e+16,0,0,0,0.99916,0,,0.030848,0.030848,0,0
0.9806,2.0723e-09,27.174,0,8.3199e-09,0.19821,0.18924,-0.001413,0,2.6615e-08,0.98167,-3.8784e+16,0,0,0,0.99913,0,,0.031029,0.031029,0,0
0.98004,2.0596e-09,27.158,0,8.3198e-09,0.20058,0.19139,-0.0014011,0,2.6586e-08,0.98114,-3.9905e+16,0,0,0,0.99911,0,,0.031209,0.031209,0,0
0.97948,2.0468e-09,27.142,0,8.3196e-09,0.20294,0.19355,-0.0013893,0,2.6557e-08,0.98061,-4.1027e+16,0,0,0,0.99908,0,,0.03139,0.03139,0,0
0.97892,2.0341e-09,27.127,0,8.3195e-09,0.20531,0.19571,-0.0013774,0,2.6528e-08,0.98007,-4.2148e+16,0,0,0,0.99905,0,,0.03157,0.03157,0,0
0.97837,2.023e-09,27.111,0,8.3194e-09,0.20778,0.19796,-0.0013571,0,2.6505e-08,0.97956,-4.3245e+16,0,0,0,0.99903,0,,0.03175,0.03175,0,0
0.97788,2.0196e-09,27.098,0,8.3192e-09,0.21072,0.20066,-0.0012972,0,2.6506e-08,0.97909,-4.4229e+16,0,0,0,0.99901,0,,0.031931,0.031931,0,0
0.97739,2.0163e-09,27.084,0,8.3191e-09,0.21365,0.20336,-0.0012373,0,2.6507e-08,0.97863,-4.5213e+16,0,0,0,0.99898,0,,0.032111,0.032111,0,0
0.9769,2.0129e-09,27.071,0,8.319e-09,0.21659,0.20606,-0.0011775,0,2.6509e-08,0.97816,-4.6196e+16,0,0,0,0.99896,0,,0.032292,0.032292,0,0
0.97641,2.0095e-09,27.058,0,8.3188e-09,0.21953,0.20876,-0.0011176,0,2.651e-08,0.9777,-4.718e+16,0,0,0,0.99894,0,,0.032472,0.032472,0,0
0.97592,2.0062e-09,27.044,0,8.3187e-09,0.22247,0.21146,-0.0010577,0,2.6511e-08,0.97723,-4.8163e+16,0,0,0,0.99892,0,,0.032652,0.032652,0,0
0.97526,2.0267e-09,27.026,0,8.3185e-09,0.22545,0.21416,-0.0010293,0,2.66e-08,0.9766,-4.949e+16,0,0,0,0.99889,0,,0.032833,0.032833,0,0
0.97452,2.0584e-09,27.005,0,8.3184e-09,0.22845,0.21685,-0.0010155,0,2.6729e-08,0.9759,-5.0977e+16,0,0,0,0.99885,0,,0.033013,0.033013,0,0
0.97378,2.0901e-09,26.984,0,8.3182e-09,0.23145,0.21955,-0.0010017,0,2.6859e-08,0.9752,-5.2464e+16,0,0,0,0.99882,0,,0.033194,0.033194,0,0
0.97295,2.0685e-09,26.961,0,8.3179e-09,0.23459,0.22234,-0.0010162,0,2.6806e-08,0.97441,-5.4132e+16,0,0,0,0.99878,0,,0.033374,0.033374,0,0
0.97211,2.0431e-09,26.938,0,8.3177e-09,0.23773,0.22515,-0.0010328,0,2.6741e-08,0.97362,-5.5813e+16,0,0,0,0.99874,0,,0.033554,0.033554,0,0
0.97127,2.0176e-09,26.915,0,8.3175e-09,0.24093,0.22799,-0.0010501,0,2.6675e-08,0.97282,-5.7491e+16,0,0,0,0.9987,0,,0.033735,0.033735,0,0
0.97044,1.9912e-09,26.891,0,8.3173e-09,0.24431,0.23101,-0.0010708,0,2.6604e-08,0.97203,-5.9158e+16,0,0,0,0.99866,0,,0.033915,0.033915,0,0
0.96961,1.9648e-09,26.868,0,8.3171e-09,0.2477,0.23402,-0.0010915,0,2.6532e-08,0.97125,-6.0825e+16,0,0,0,0.99862,0,,0.034096,0.034096,0,0
0.96872,1.9451e-09,26.844,0,8.3168e-09,0.25121,0.23714,-0.0010872,0,2.6486e-08,0.9704,-6.2605e+16,0,0,0,0.99858,0,,0.034276,0.034276,0,0
0.96777,1.934e-09,26.817,0,8.3166e-09,0.25489,0.24039,-0.001051,0,2.6471e-08,0.9695,-6.4526e+16,0,0,0,0.99854,0,,0.034456,0.034456,0,0
0.96681,1.9228e-09,26.791,0,8.3163e-09,0.25857,0.24364,-0.0010148,0,2.6456e-08,0.96859,-6.6448e+16,0,0,0,0.99849,0,,0.034637,0.034637,0,0
0.96579,1.9039e-09,26.762,0,8.3161e-09,0.26251,0.2471,-0.0009928,0,2.6413e-08,0.96762,-6.8491e+16,0,0,0,0.99845,0,,0.034817,0.034817,0,0
0.96475,1.8816e-09,26.733,0,8.3158e-09,0.26656,0.25066,-0.00097712,0,2.6359e-08,0.96663,-7.0587e+16,0,0,0,0.9984,0,,0.034998,0.034998,0,0
0.96371,1.8593e-09,26.704,0,8.3155e-09,0.27062,0.25423,-0.00096144,0,2.6304e-08,0.96564,-7.2683e+16,0,0,0,0.99835,0,,0.035178,0.035178,0,0
0.96254,1.8367e-09,26.672,0,8.3152e-09,0.27509,0.25813,-0.00092158,0,2.6249e-08,0.96453,-7.5026e+16,0,0,0,0.99829,0,,0.035358,0.035358,0,0
0.96137,1.814e-09,26.64,0,8.3149e-09,0.27959,0.26206,-0.00088031,0,2.6194e-08,0.96342,-7.7384e+16,0,0,0,0.99824,0,,0.035539,0.035539,0,0
0.96017,1.7935e-09,26.606,0,8.3146e-09,0.28428,0.26615,-0.00083631,0,2.6149e-08,0.96228,-7.9794e+16,0,0,0,0.99818,0,,0.035719,0.035719,0,0
0.95887,1.7821e-09,26.57,0,8.3142e-09,0.28972,0.27089,-0.0007812,0,2.6139e-08,0.96104,-8.2416e+16,0,0,0,0.99812,0,,0.0359,0.0359,0,0
0.95756,1.7707e-09,26.534,0,8.3139e-09,0.29517,0.27564,-0.00072609,0,2.613e-08,0.9598,-8.5038e+16,0,0,0,0.99806,0,,0.03608,0.03608,0,0
0.95616,1.7741e-09,26.496,0,8.3135e-09,0.30044,0.28018,-0.00067602,0,2.618e-08,0.95847,-8.7849e+16,0,0,0,0.99799,0,,0.03626,0.03626,0,0
0.95464,1.7913e-09,26.453,0,8.3131e-09,0.30552,0.28449,-0.00063635,0,2.6288e-08,0.95702,-9.0915e+16,0,0,0,0.99792,0,,0.036441,0.036441,0,0
0.95297,1.7595e-09,26.407,0,8.3127e-09,0.31072,0.28886,-0.00064773,0,2.6208e-08,0.95543,-9.428e+16,0,0,0,0.99784,0,,0.036621,0.036621,0,0
0.95127,1.7153e-09,26.36,0,8.3122e-09,0.31606,0.29334,-0.000694,0,2.6078e-08,0.95382,-9.7691e+16,0,0,0,0.99776,0,,0.036802,0.036802,0,0
0.94952,1.6737e-09,26.311,0,8.3117e-09,0.32158,0.29794,-0.0007413,0,2.5957e-08,0.95215,-1.0121e+17,0,0,0,0.99768,0,,0.036982,0.036982,0,0
0.94768,1.6477e-09,26.26,0,8.3112e-09,0.32729,0.30269,-0.00076078,0,2.59e-08,0.9504,-1.0492e+17,0,0,0,0.99759,0,,0.037162,0.037162,0,0
0.94576,1.6199e-09,26.207,0,8.3107e-09,0.33324,0.30761,-0.00073078,0,2.5835e-08,0.94857,-1.0879e+17,0,0,0,0.9975,0,,0.037343,0.037343,0,0
0.94376,1.5929e-09,26.151,0,8.3102e-09,0.33936,0.31263,-0.00072121,0,2.5774e-08,0.94666,-1.1283e+17,0,0,0,0.9974,0,,0.037523,0.037523,0,0
0.94167,1.5671e-09,26.093,0,8.3096e-09,0.34563,0.31776,-0.00071939,0,2.5719e-08,0.94467,-1.1705e+17,0,0,0,0.9973,0,,0.037704,0.037704,0,0
0.93948,1.5427e-09,26.032,0,8.309e-09,0.35214,0.32303,-0.00068534,0,2.5672e-08,0.94259,-1.2145e+17,0,0,0,0.9972,0,,0.037884,0.037884,0,0
0.93718,1.5113e-09,25.968,0,8.3084e-09,0.35887,0.32845,-0.00067561,0,2.5595e-08,0.94039,-1.2609e+17,0,0,0,0.99709,0,,0.038064,0.038064,0,0
0.9348,1.4776e-09,25.902,0,8.3077e-09,0.36581,0.334,-0.00065829,0,2.5507e-08,0.93812,-1.309e+17,0,0,0,0.99697,0,,0.038245,0.038245,0,0
0.93235,1.4437e-09,25.834,0,8.3071e-09,0.373,0.33974,-0.00062606,0,2.5418e-08,0.93578,-1.3584e+17,0,0,0,0.99685,0,,0.038425,0.038425,0,0
0.92989,1.4179e-09,25.766,0,8.3064e-09,0.3809,0.34608,-0.00058916,0,2.5364e-08,0.93343,-1.4081e+17,0,0,0,0.99673,0,,0.038606,0.038606,0,0
0.92727,1.4085e-09,25.694,0,8.3057e-09,0.3884,0.35197,-0.00049197,0,2.539e-08,0.93093,-1.461e+17,0,0,0,0.99661,0,,0.038786,0.038786,0,0
0.92427,1.3703e-09,25.61,0,8.3049e-09,0.396,0.35776,-0.00049119,0,2.5288e-08,0.92806,-1.5217e+17,0,0,0,0.99646,0,,0.038966,0.038966,0,0
0.92123,1.3308e-09,25.526,0,8.304e-09,0.40381,0.3637,-0.00050138,0,2.5176e-08,0.92516,-1.5831e+17,0,0,0,0.99631,0,,0.039147,0.039147,0,0
0.91811,1.3025e-09,25.439,0,8.3032e-09,0.41185,0.36976,-0.00050052,0,2.5118e-08,0.92218,-1.6461e+17,0,0,0,0.99616,0,,0.039327,0.039327,0,0
0.91488,1.2655e-09,25.349,0,8.3023e-09,0.42014,0.37596,-0.00050299,0,2.5016e-08,0.91909,-1.7116e+17,0,0,0,0.996,0,,0.039508,0.039508,0,0
0.91147,1.2204e-09,25.254,0,8.3013e-09,0.42876,0.38233,-0.00049159,0,2.4871e-08,0.91582,-1.7806e+17,0,0,0,0.99583,0,,0.039688,0.039688,0,0
0.90788,1.1829e-09,25.155,0,8.3003e-09,0.43761,0.38879,-0.00049881,0,2.4765e-08,0.91239,-1.8533e+17,0,0,0,0.99565,0,,0.039868,0.039868,0,0
0.90414,1.1526e-09,25.051,0,8.2993e-09,0.4467,0.39533,-0.0004954,0,2.4697e-08,0.90881,-1.9289e+17,0,0,0,0.99547,0,,0.040049,0.040049,0,0
0.90027,1.1143e-09,24.944,0,8.2982e-09,0.45605,0.40198,-0.00050186,0,2.4584e-08,0.9051,-2.0074e+17,0,0,0,0.99528,0,,0.040229,0.040229,0,0
0.89627,1.0698e-09,24.833,0,8.297e-09,0.46563,0.40872,-0.0005147,0,2.4432e-08,0.90126,-2.0886e+17,0,0,0,0.99508,0,,0.04041,0.04041,0,0
0.89204,1.0301e-09,24.715,0,8.2958e-09,0.4755,0.41553,-0.00051913,0,2.4305e-08,0.89721,-2.1743e+17,0,0,0,0.99486,0,,0.04059,0.04059,0,0
0.88767,9.9415e-10,24.594,0,8.2946e-09,0.48557,0.42238,-0.00049557,0,2.4199e-08,0.89301,-2.2631e+17,0,0,0,0.99464,0,,0.04077,0.04077,0,0
0.88313,9.5405e-10,24.468,0,8.2933e-09,0.49586,0.42925,-0.00047041,0,2.4062e-08,0.88865,-2.3555e+17,0,0,0,0.99441,0,,0.040951,0.040951,0,0
0.87841,9.1192e-10,24.337,0,8.2919e-09,0.50637,0.43616,-0.00046922,0,2.3908e-08,0.88412,-2.4513e+17,0,0,0,0.99417,0,,0.041131,0.041131,0,0
0.8735,8.7567e-10,24.201,0,8.2905e-09,0.51715,0.4431,-0.00042186,0,2.3788e-08,0.87939,-2.5512e+17,0,0,0,0.99392,0,,0.041312,0.041312,0,0
0.86841,8.3616e-10,24.059,0,8.289e-09,0.52813,0.45002,-0.00040171,0,2.3642e-08,0.87449,-2.655e+17,0,0,0,0.99366,0,,0.041492,0.041492,0,0
0.86307,7.933e-10,23.911,0,8.2875e-09,0.53945,0.457,-0.00042297,0,2.3464e-08,0.86935,-2.7637e+17,0,0,0,0.99339,0,,0.041672,0.041672,0,0
0.85769,7.5889e-10,23.762,0,8.2859e-09,0.55141,0.46439,-0.00045777,0,2.334e-08,0.86416,-2.8735e+17,0,0,0,0.99311,0,,0.041853,0.041853,0,0
0.85212,7.1662e-10,23.608,0,8.2843e-09,0.56281,0.4711,-0.00015288,0,2.3146e-08,0.85879,-2.987e+17,0,0,0,0.99282,0,,0.042033,0.042033,0,0
0.84618,6.7706e-10,23.443,0,8.2825e-09,0.57468,0.47788,-9.1463e-05,0,2.2967e-08,0.85306,-3.1084e+17,0,0,0,0.9925,0,,0.042214,0.042214,0,0
0.84007,6.3891e-10,23.273,0,8.2807e-09,0.58689,0.4847,-7.2742e-05,0,2.2789e-08,0.84715,-3.2332e+17,0,0,0,0.99218,0,,0.042394,0.042394,0,0
0.83371,6.0171e-10,23.097,0,8.2787e-09,0.59936,0.49147,-8.8533e-05,0,2.2608e-08,0.841,-3.3634e+17,0,0,0,0.99184,0,,0.042574,0.042574,0,0
0.82713,5.6347e-10,22.914,0,8.2768e-09,0.61209,0.49817,-0.00011406,0,2.2404e-08,0.83464,-3.498e+17,0,0,0,0.99149,0,,0.042755,0.042755,0,0
0.82033,5.2765e-10,22.725,0,8.2747e-09,0.62508,0.50479,-0.00012864,0,2.221e-08,0.82805,-3.6374e+17,0,0,0,0.99112,0,,0.042935,0.042935,0,0
0.81334,4.9343e-10,22.532,0,8.2725e-09,0.63831,0.51132,-0.00011048,0,2.2016e-08,0.82127,-3.7807e+17,0,0,0,0.99074,0,,0.043116,0.043116,0,0
0.80614,4.5981e-10,22.332,0,8.2703e-09,0.65179,0.51775,-7.6136e-05,0,2.1812e-08,0.81428,-3.9285e+17,0,0,0,0.99035,0,,0.043296,0.043296,0,0
0.79872,4.2721e-10,22.126,0,8.268e-09,0.66553,0.52406,-6.3342e-05,0,2.1601e-08,0.80707,-4.0811e+17,0,0,0,0.98994,0,,0.043476,0.043476,0,0
0.79107,3.9601e-10,21.914,0,8.2656e-09,0.67947,0.53019,-4.9473e-05,0,2.1388e-08,0.79964,-4.2383e+17,0,0,0,0.98952,0,,0.043657,0.043657,0,0
0.78321,3.6624e-10,21.696,0,8.2631e-09,0.69367,0.53617,-3.1788e-05,0,2.1173e-08,0.79199,-4.4001e+17,0,0,0,0.98908,0,,0.043837,0.043837,0,0
0.77514,3.3804e-10,21.472,0,8.2605e-09,0.7081,0.54198,-3.0259e-05,0,2.0957e-08,0.78412,-4.5665e+17,0,0,0,0.98862,0,,0.044018,0.044018,0,0
0.76684,3.1119e-10,21.242,0,8.2578e-09,0.72275,0.54757,-4.5503e-05,0,2.0739e-08,0.77602,-4.7379e+17,0,0,0,0.98815,0,,0.044198,0.044198,0,0
0.75831,2.8487e-10,21.005,0,8.255e-09,0.7376,0.55293,-7.9529e-05,0,2.0502e-08,0.76769,-4.9141e+17,0,0,0,0.98766,0,,0.044378,0.044378,0,0
0.7496,2.6013e-10,20.764,0,8.2521e-09,0.75265,0.55805,-9.9244e-05,0,2.0263e-08,0.75918,-5.0942e+17,0,0,0,0.98715,0,,0.044559,0.044559,0,0
0.7407,2.3607e-10,20.517,0,8.2492e-09,0.76792,0.56294,-0.00013433,0,2.0004e-08,0.75046,-5.2786e+17,0,0,0,0.98663,0,,0.044739,0.044739,0,0
0.73163,2.1448e-10,20.265,0,8.2461e-09,0.78336,0.56757,-0.0001279,0,1.9761e-08,0.74157,-5.4667e+17,0,0,0,0.98609,0,,0.04492,0.04492,0,0
0.72236,1.939e-10,20.008,0,8.243e-09,0.79897,0.5719,-0.0001216,0,1.9505e-08,0.73248,-5.659e+17,0,0,0,0.98553,0,,0.0451,0.0451,0,0
0.71295,1.7425e-10,19.747,0,8.2397e-09,0.8147,0.57592,-0.00012418,0,1.9231e-08,0.72323,-5.8546e+17,0,0,0,0.98496,0,,0.04528,0.04528,0,0
0.70337,1.5651e-10,19.482,0,8.2364e-09,0.83061,0.57964,-9.1998e-05,0,1.8966e-08,0.71381,-6.0539e+17,0,0,0,0.98437,0,,0.045461,0.045461,0,0
0.69367,1.3936e-10,19.213,0,8.233e-09,0.84665,0.58305,-5.7519e-05,0,1.867e-08,0.70425,-6.2561e+17,0,0,0,0.98377,0,,0.045641,0.045641,0,0
0.6838,1.2426e-10,18.939,0,8.2294e-09,0.86286,0.58615,-1.9341e-05,0,1.8394e-08,0.69452,-6.4619e+17,0,0,0,0.98315,0,,0.045822,0.045822,0,0
0.67379,1.1119e-10,18.661,0,8.2258e-09,0.87925,0.58891,-1.843e-05,0,1.8147e-08,0.68463,-6.6712e+17,0,0,0,0.98251,0,,0.046002,0.046002,0,0
0.66364,9.9363e-11,18.38,0,8.2221e-09,0.89576,0.59133,-3.4975e-05,0,1.7904e-08,0.6746,-6.8833e+17,0,0,0,0.98186,0,,0.046182,0.046182,0,0
0.65339,8.7825e-11,18.096,0,8.2183e-09,0.91237,0.59338,-5.5543e-05,0,1.7623e-08,0.66445,-7.0981e+17,0,0,0,0.98119,0,,0.046363,0.046363,0,0
0.64305,7.7245e-11,17.809,0,8.2144e-09,0.92906,0.59507,-6.5306e-05,0,1.7331e-08,0.6542,-7.315e+17,0,0,0,0.9805,0,,0.046543,0.046543,0,0
0.63266,6.759e-11,17.521,0,8.2104e-09,0.9458,0.5964,-6.3462e-05,0,1.7029e-08,0.64388,-7.5332e+17,0,0,0,0.9798,0,,0.046724,0.046724,0,0
0.62218,5.9195e-11,17.231,0,8.2063e-09,0.96263,0.59736,-4.0167e-05,0,1.6742e-08,0.63346,-7.7535e+17,0,0,0,0.97909,0,,0.046904,0.046904,0,0
0.61164,5.15e-11,16.938,0,8.2021e-09,0.97954,0.59795,-1.8522e-05,0,1.644e-08,0.62297,-7.9755e+17,0,0,0,0.97836,0,,0.047084,0.047084,0,0
0.60103,4.4908e-11,16.644,0,8.1979e-09,0.99657,0.59819,2.4089e-06,0,1.6159e-08,0.61239,-8.1992e+17,0,0,0,0.97761,0,,0.047265,0.047265,0,0
0.59034,3.9108e-11,16.348,0,8.1935e-09,1.0138,0.59809,2.4986e-05,0,1.5884e-08,0.60173,-8.4249e+17,0,0,0,0.97685,0,,0.047445,0.047445,0,0
0.57955,3.3642e-11,16.049,0,8.1891e-09,1.0311,0.59762,5.7294e-05,0,1.5573e-08,0.59095,-8.6529e+17,0,0,0,0.97607,0,,0.047626,0.047626,0,0
0.56866,2.8783e-11,15.748,0,8.1845e-09,1.0487,0.59677,6.9103e-05,0,1.5256e-08,0.58005,-8.8835e+17,0,0,0,0.97526,0,,0.047806,0.047806,0,0
0.55769,2.4643e-11,15.444,0,8.1798e-09,1.0664,0.59555,7.9955e-05,0,1.4956e-08,0.56905,-9.116e+17,0,0,0,0.97444,0,,0.047986,0.047986,0,0
0.54664,2.104e-11,15.137,0,8.1749e-09,1.0843,0.59394,9.2104e-05,0,1.4659e-08,0.55797,-9.3505e+17,0,0,0,0.9736,0,,0.048167,0.048167,0,0
0.53557,1.7914e-11,14.831,0,8.17e-09,1.1023,0.59196,0.00010631,0,1.4365e-08,0.54684,-9.5858e+17,0,0,0,0.97274,0,,0.048347,0.048347,0,0
0.52459,1.5256e-11,14.526,0,8.165e-09,1.1202,0.58963,0.00012586,0,1.4081e-08,0.53579,-9.8196e+17,0,0,0,0.97187,0,,0.048528,0.048528,0,0
0.51371,1.2904e-11,14.225,0,8.16e-09,1.138,0.58697,0.00014844,0,1.3783e-08,0.52483,-1.0051e+18,0,0,0,0.97099,0,,0.048708,0.048708,0,0
0.50301,1.0877e-11,13.928,0,8.155e-09,1.1556,0.584,0.00018307,0,1.3481e-08,0.51403,-1.028e+18,0,0,0,0.97011,0,,0.048888,0.048888,0,0
0.49251,9.1645e-12,13.638,0,8.1499e-09,1.1731,0.5808,0.00022464,0,1.3185e-08,0.50343,-1.0504e+18,0,0,0,0.96923,0,,0.049069,0.049069,0,0
0.48209,7.7445e-12,13.349,0,8.1449e-09,1.1904,0.57727,0.00024908,0,1.2908e-08,0.4929,-1.0727e+18,0,0,0,0.96834,0,,0.049249,0.049249,0,0
0.47173,6.5521e-12,13.062,0,8.1397e-09,1.2078,0.57348,0.00023676,0,1.2644e-08,0.48241,-1.0949e+18,0,0,0,0.96744,0,,0.04943,0.04943,0,0
0.4613,5.4596e-12,12.773,0,8.1344e-09,1.2255,0.56931,0.00020131,0,1.2347e-08,0.47183,-1.1173e+18,0,0,0,0.96652,0,,0.04961,0.04961,0,0
0.45084,4.5073e-12,12.483,0,8.1289e-09,1.2433,0.56484,0.00017434,0,1.2036e-08,0.46122,-1.1397e+18,0,0,0,0.96557,0,,0.04979,0.04979,0,0
0.44045,3.7456e-12,12.196,0,8.1234e-09,1.2613,0.56013,0.00017854,0,1.1756e-08,0.45066,-1.162e+18,0,0,0,0.96461,0,,0.049971,0.049971,0,0
0.43051,3.1595e-12,11.92,0,8.118e-09,1.2787,0.55532,0.0001907,0,1.152e-08,0.44056,-1.1834e+18,0,0,0,0.96367,0,,0.050151,0.050151,0,0
0.42216,2.7048e-12,11.689,0,8.1134e-09,1.2934,0.55107,0.00019587,0,1.1296e-08,0.43205,-1.2014e+18,0,0,0,0.96287,0,,0.050332,0.050332,0,0
0.41501,2.3764e-12,11.491,0,8.1094e-09,1.3062,0.54729,0.00025379,0,1.1121e-08,0.42477,-1.2168e+18,0,0,0,0.96217,0,,0.050512,0.050512,0,0
0.4102,2.1789e-12,11.358,0,8.1066e-09,1.3149,0.5447,0.00021799,0,1.1007e-08,0.41987,-1.2272e+18,0,0,0,0.96169,0,,0.050692,0.050692,0,0
0.40915,2.1411e-12,11.328,0,8.106e-09,1.3157,0.54364,0.00027202,0,1.0987e-08,0.41879,-1.2295e+18,0,0,0,0.96158,0,,0.050873,0.050873,0,0
0.40912,2.1415e-12,11.328,0,8.106e-09,1.3155,0.54354,0.00036491,0,1.0988e-08,0.41876,-1.2295e+18,0,0,0,0.96157,0,,0.051053,0.051053,0,0
0.40956,2.1639e-12,11.339,0,8.1062e-09,1.3146,0.54373,0.00018834,0,1.1005e-08,0.4192,-1.2286e+18,0,0,0,0.96162,0,,0.051234,0.051234,0,0
