"Density","Eddy_Viscosity","Energy","Heat_Flux","Laminar_Viscosity","Mach","Momentum:0","Momentum:1","Momentum:2","Nu_Tilde","Pressure","Pressure_Coefficient","Skin_Friction_Coefficient:0","Skin_Friction_Coefficient:1","Skin_Friction_Coefficient:2","Temperature","Y_Plus","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.98924,2.1797e-09,27.413,0,8.3221e-09,0.14419,0.13879,-0.0016689,0,2.6746e-08,0.98983,-2.1506e+16,0,0,0,0.99952,0,,0.025436,0.025436,0,0
0.98906,2.1795e-09,27.408,0,8.3221e-09,0.14536,0.1399,-0.0016967,0,2.6749e-08,0.98967,-2.1857e+16,0,0,0,0.99951,0,,0.025617,0.025617,0,0
0.98888,2.1789e-09,27.403,0,8.322e-09,0.14658,0.14104,-0.0017252,0,2.6753e-08,0.98949,-2.2225e+16,0,0,0,0.9995,0,,0.025797,0.025797,0,0
0.98864,2.1763e-09,27.396,0,8.322e-09,0.14802,0.14239,-0.001758,0,2.675e-08,0.98927,-2.2699e+16,0,0,0,0.99949,0,,0.025978,0.025978,0,0
0.9884,2.1737e-09,27.389,0,8.3219e-09,0.14946,0.14374,-0.0017908,0,2.6748e-08,0.98905,-2.3172e+16,0,0,0,0.99948,0,,0.026158,0.026158,0,0
0.98817,2.1711e-09,27.383,0,8.3218e-09,0.1509,0.14509,-0.0018236,0,2.6746e-08,0.98882,-2.3646e+16,0,0,0,0.99947,0,,0.026338,0.026338,0,0
0.98793,2.1685e-09,27.376,0,8.3218e-09,0.15234,0.14644,-0.0018564,0,2.6744e-08,0.9886,-2.4119e+16,0,0,0,0.99946,0,,0.026519,0.026519,0,0
0.98769,2.166e-09,27.37,0,8.3217e-09,0.15378,0.1478,-0.0018892,0,2.6741e-08,0.98837,-2.4593e+16,0,0,0,0.99945,0,,0.026699,0.026699,0,0
0.98746,2.1634e-09,27.363,0,8.3217e-09,0.15522,0.14915,-0.001922,0,2.6739e-08,0.98815,-2.5067e+16,0,0,0,0.99944,0,,0.02688,0.02688,0,0
0.98722,2.1608e-09,27.356,0,8.3216e-09,0.15666,0.1505,-0.0019548,0,2.6737e-08,0.98793,-2.554e+16,0,0,0,0.99943,0,,0.02706,0.02706,0,0
0.98698,2.1582e-09,27.35,0,8.3216e-09,0.1581,0.15185,-0.0019875,0,2.6735e-08,0.9877,-2.6014e+16,0,0,0,0.99942,0,,0.02724,0.02724,0,0
0.98674,2.1556e-09,27.343,0,8.3215e-09,0.15954,0.1532,-0.0020203,0,2.6732e-08,0.98748,-2.6487e+16,0,0,0,0.99941,0,,0.027421,0.027421,0,0
0.98651,2.153e-09,27.337,0,8.3214e-09,0.16099,0.15455,-0.0020531,0,2.673e-08,0.98725,-2.6961e+16,0,0,0,0.9994,0,,0.027601,0.027601,0,0
0.98627,2.1504e-09,27.33,0,8.3214e-09,0.16249,0.15597,-0.0020778,0,2.6728e-08,0.98703,-2.7437e+16,0,0,0,0.99939,0,,0.027782,0.027782,0,0
0.98602,2.1476e-09,27.323,0,8.3213e-09,0.16438,0.15774,-0.0020581,0,2.6725e-08,0.9868,-2.793e+16,0,0,0,0.99938,0,,0.027962,0.027962,0,0
0.98578,2.1448e-09,27.317,0,8.3212e-09,0.16626,0.1595,-0.0020383,0,2.6722e-08,0.98656,-2.8422e+16,0,0,0,0.99937,0,,0.028142,0.028142,0,0
0.98553,2.142e-09,27.31,0,8.3212e-09,0.16815,0.16127,-0.0020185,0,2.6719e-08,0.98633,-2.8914e+16,0,0,0,0.99935,0,,0.028323,0.028323,0,0
0.98528,2.1392e-09,27.303,0,8.3211e-09,0.17003,0.16304,-0.0019987,0,2.6717e-08,0.9861,-2.9406e+16,0,0,0,0.99934,0,,0.028503,0.028503,0,0
0.98504,2.1364e-09,27.296,0,8.3211e-09,0.17191,0.16481,-0.0019789,0,2.6714e-08,0.98587,-2.9899e+16,0,0,0,0.99933,0,,0.028684,0.028684,0,0
0.98479,2.1336e-09,27.29,0,8.321e-09,0.1738,0.16658,-0.0019591,0,2.6711e-08,0.98563,-3.0391e+16,0,0,0,0.99932,0,,0.028864,0.028864,0,0
0.98455,2.1308e-09,27.283,0,8.3209e-09,0.17568,0.16834,-0.0019394,0,2.6708e-08,0.9854,-3.0883e+16,0,0,0,0.99931,0,,0.029044,0.029044,0,0
0.9843,2.128e-09,27.276,0,8.3209e-09,0.17756,0.17011,-0.0019196,0,2.6705e-08,0.98517,-3.1376e+16,0,0,0,0.9993,0,,0.029225,0.029225,0,0
0.98405,2.1252e-09,27.269,0,8.3208e-09,0.17945,0.17188,-0.0018998,0,2.6703e-08,0.98493,-3.1868e+16,0,0,0,0.99929,0,,0.029405,0.029405,0,0
0.98381,2.1224e-09,27.263,0,8.3208e-09,0.18133,0.17365,-0.00188,0,2.67e-08,0.9847,-3.236e+16,0,0,0,0.99928,0,,0.029586,0.029586,0,0
0.98354,2.1201e-09,27.255,0,8.3207e-09,0.18324,0.17544,-0.0018515,0,2.6699e-08,0.98445,-3.2891e+16,0,0,0,0.99927,0,,0.029766,0.029766,0,0
0.98318,2.1203e-09,27.245,0,8.3206e-09,0.18528,0.17732,-0.0017791,0,2.671e-08,0.98411,-3.3621e+16,0,0,0,0.99925,0,,0.029946,0.029946,0,0
0.98281,2.1205e-09,27.235,0,8.3205e-09,0.18731,0.17921,-0.0017066,0,2.672e-08,0.98376,-3.435e+16,0,0,0,0.99923,0,,0.030127,0.030127,0,0
0.98245,2.1207e-09,27.225,0,8.3204e-09,0.18935,0.18109,-0.0016341,0,2.673e-08,0.98342,-3.5079e+16,0,0,0,0.99922,0,,0.030307,0.030307,0,0
0.98209,2.1209e-09,27.215,0,8.3203e-09,0.19138,0.18298,-0.0015616,0,2.6741e-08,0.98307,-3.5808e+16,0,0,0,0.9992,0,,0.030488,0.030488,0,0
0.98172,2.1212e-09,27.205,0,8.3202e-09,0.19341,0.18486,-0.0014891,0,2.6751e-08,0.98273,-3.6537e+16,0,0,0,0.99918,0,,0.030668,0.030668,0,0
0.98122,2.1124e-09,27.191,0,8.3201e-09,0.19568,0.18694,-0.0014567,0,2.6735e-08,0.98225,-3.7537e+16,0,0,0,0.99916,0,,0.030848,0.030848,0,0
0.98066,2.0993e-09,27.175,0,8.3199e-09,0.19806,0.18911,-0.0014439,0,2.6705e-08,0.98172,-3.867e+16,0,0,0,0.99913,0,,0.031029,0.031029,0,0
0.98009,2.0861e-09,27.159,0,8.3198e-09,0.20045,0.19128,-0.0014312,0,2.6675e-08,0.98118,-3.9804e+16,0,0,0,0.99911,0,,0.031209,0.031209,0,0
0.97953,2.073e-09,27.144,0,8.3197e-09,0.20283,0.19345,-0.0014184,0,2.6646e-08,0.98065,-4.0937e+16,0,0,0,0.99908,0,,0.03139,0.03139,0,0
0.97896,2.0598e-09,27.128,0,8.3195e-09,0.20521,0.19562,-0.0014057,0,2.6616e-08,0.98011,-4.207e+16,0,0,0,0.99906,0,,0.03157,0.03157,0,0
0.97841,2.0484e-09,27.112,0,8.3194e-09,0.20769,0.19788,-0.0013846,0,2.6592e-08,0.97959,-4.3177e+16,0,0,0,0.99903,0,,0.03175,0.03175,0,0
0.97792,2.0449e-09,27.099,0,8.3192e-09,0.21065,0.2006,-0.0013244,0,2.6593e-08,0.97913,-4.4155e+16,0,0,0,0.99901,0,,0.031931,0.031931,0,0
0.97743,2.0415e-09,27.086,0,8.3191e-09,0.2136,0.20332,-0.0012643,0,2.6594e-08,0.97866,-4.5134e+16,0,0,0,0.99899,0,,0.032111,0.032111,0,0
0.97694,2.0381e-09,27.072,0,8.319e-09,0.21656,0.20604,-0.0012041,0,2.6595e-08,0.9782,-4.6113e+16,0,0,0,0.99896,0,,0.032292,0.032292,0,0
0.97646,2.0346e-09,27.059,0,8.3189e-09,0.21951,0.20875,-0.0011439,0,2.6596e-08,0.97774,-4.7091e+16,0,0,0,0.99894,0,,0.032472,0.032472,0,0
0.97597,2.0312e-09,27.045,0,8.3187e-09,0.22247,0.21147,-0.0010838,0,2.6597e-08,0.97728,-4.807e+16,0,0,0,0.99892,0,,0.032652,0.032652,0,0
0.9753,2.052e-09,27.027,0,8.3186e-09,0.22548,0.21419,-0.0010556,0,2.6686e-08,0.97665,-4.9401e+16,0,0,0,0.99889,0,,0.032833,0.032833,0,0
0.97456,2.084e-09,27.006,0,8.3184e-09,0.22851,0.21692,-0.0010423,0,2.6816e-08,0.97594,-5.0898e+16,0,0,0,0.99885,0,,0.033013,0.033013,0,0
0.97381,2.1161e-09,26.985,0,8.3182e-09,0.23154,0.21964,-0.0010291,0,2.6947e-08,0.97523,-5.2394e+16,0,0,0,0.99882,0,,0.033194,0.033194,0,0
0.97298,2.0936e-09,26.962,0,8.3179e-09,0.23471,0.22246,-0.0010432,0,2.6892e-08,0.97444,-5.4071e+16,0,0,0,0.99878,0,,0.033374,0.033374,0,0
0.97213,2.0672e-09,26.939,0,8.3177e-09,0.23788,0.22529,-0.0010593,0,2.6824e-08,0.97364,-5.5761e+16,0,0,0,0.99874,0,,0.033554,0.033554,0,0
0.97129,2.0407e-09,26.915,0,8.3175e-09,0.2411,0.22816,-0.0010756,0,2.6755e-08,0.97284,-5.745e+16,0,0,0,0.9987,0,,0.033735,0.033735,0,0
0.97045,2.014e-09,26.892,0,8.3173e-09,0.24451,0.2312,-0.0010927,0,2.6684e-08,0.97205,-5.9133e+16,0,0,0,0.99866,0,,0.033915,0.033915,0,0
0.96961,1.9872e-09,26.869,0,8.3171e-09,0.24792,0.23423,-0.0011097,0,2.6612e-08,0.97125,-6.0816e+16,0,0,0,0.99862,0,,0.034096,0.034096,0,0
0.96872,1.9673e-09,26.844,0,8.3168e-09,0.25145,0.23737,-0.0011037,0,2.6565e-08,0.9704,-6.2606e+16,0,0,0,0.99858,0,,0.034276,0.034276,0,0
0.96776,1.9562e-09,26.817,0,8.3166e-09,0.25515,0.24063,-0.0010683,0,2.6551e-08,0.96949,-6.4532e+16,0,0,0,0.99854,0,,0.034456,0.034456,0,0
0.9668,1.9452e-09,26.79,0,8.3163e-09,0.25884,0.24389,-0.001033,0,2.6537e-08,0.96858,-6.6458e+16,0,0,0,0.99849,0,,0.034637,0.034637,0,0
0.96579,1.9263e-09,26.762,0,8.3161e-09,0.26279,0.24736,-0.0010112,0,2.6495e-08,0.96762,-6.8503e+16,0,0,0,0.99845,0,,0.034817,0.034817,0,0
0.96474,1.904e-09,26.733,0,8.3158e-09,0.26685,0.25093,-0.00099553,0,2.6442e-08,0.96662,-7.06e+16,0,0,0,0.9984,0,,0.034998,0.034998,0,0
0.9637,1.8817e-09,26.704,0,8.3155e-09,0.27091,0.2545,-0.00097986,0,2.6388e-08,0.96563,-7.2697e+16,0,0,0,0.99835,0,,0.035178,0.035178,0,0
0.96253,1.8587e-09,26.672,0,8.3152e-09,0.27539,0.25841,-0.00094129,0,2.6333e-08,0.96452,-7.5045e+16,0,0,0,0.99829,0,,0.035358,0.035358,0,0
0.96136,1.8357e-09,26.639,0,8.3149e-09,0.27989,0.26233,-0.00090139,0,2.6277e-08,0.96341,-7.7407e+16,0,0,0,0.99824,0,,0.035539,0.035539,0,0
0.96015,1.8149e-09,26.606,0,8.3146e-09,0.28457,0.26642,-0.00085883,0,2.6231e-08,0.96226,-7.9823e+16,0,0,0,0.99818,0,,0.035719,0.035719,0,0
0.95885,1.8029e-09,26.57,0,8.3142e-09,0.29001,0.27115,-0.00080547,0,2.622e-08,0.96102,-8.2454e+16,0,0,0,0.99812,0,,0.0359,0.0359,0,0
0.95754,1.7909e-09,26.534,0,8.3139e-09,0.29544,0.27588,-0.00075212,0,2.6209e-08,0.95978,-8.5086e+16,0,0,0,0.99806,0,,0.03608,0.03608,0,0
0.95613,1.7935e-09,26.495,0,8.3135e-09,0.3007,0.28041,-0.0007057,0,2.6256e-08,0.95844,-8.7906e+16,0,0,0,0.99799,0,,0.03626,0.03626,0,0
0.95461,1.8098e-09,26.453,0,8.3131e-09,0.30575,0.2847,-0.00067033,0,2.636e-08,0.95699,-9.0978e+16,0,0,0,0.99792,0,,0.036441,0.036441,0,0
0.95295,1.7754e-09,26.406,0,8.3126e-09,0.31092,0.28904,-0.00066614,0,2.6272e-08,0.95541,-9.4319e+16,0,0,0,0.99784,0,,0.036621,0.036621,0,0
0.95125,1.7299e-09,26.359,0,8.3122e-09,0.31624,0.2935,-0.00071647,0,2.6137e-08,0.95379,-9.7742e+16,0,0,0,0.99776,0,,0.036802,0.036802,0,0
0.94949,1.6873e-09,26.31,0,8.3117e-09,0.32173,0.29807,-0.0007701,0,2.6013e-08,0.95212,-1.0128e+17,0,0,0,0.99768,0,,0.036982,0.036982,0,0
0.94766,1.6601e-09,26.259,0,8.3112e-09,0.3274,0.30279,-0.00078368,0,2.5952e-08,0.95037,-1.0498e+17,0,0,0,0.99759,0,,0.037162,0.037162,0,0
0.94572,1.6312e-09,26.205,0,8.3107e-09,0.33332,0.30767,-0.00077087,0,2.5883e-08,0.94853,-1.0888e+17,0,0,0,0.9975,0,,0.037343,0.037343,0,0
0.94371,1.6036e-09,26.15,0,8.3102e-09,0.33939,0.31265,-0.00075697,0,2.5821e-08,0.94662,-1.1292e+17,0,0,0,0.9974,0,,0.037523,0.037523,0,0
0.94164,1.5754e-09,26.092,0,8.3096e-09,0.34562,0.31774,-0.00074349,0,2.5756e-08,0.94465,-1.1709e+17,0,0,0,0.9973,0,,0.037704,0.037704,0,0
0.9395,1.5414e-09,26.033,0,8.309e-09,0.35207,0.32297,-0.00073138,0,2.5666e-08,0.9426,-1.2142e+17,0,0,0,0.9972,0,,0.037884,0.037884,0,0
0.93719,1.5138e-09,25.968,0,8.3084e-09,0.35875,0.32834,-0.0007082,0,2.5606e-08,0.9404,-1.2608e+17,0,0,0,0.99709,0,,0.038064,0.038064,0,0
0.93479,1.4844e-09,25.902,0,8.3077e-09,0.36561,0.33383,-0.00068676,0,2.5538e-08,0.93811,-1.3091e+17,0,0,0,0.99697,0,,0.038245,0.038245,0,0
0.93233,1.4518e-09,25.833,0,8.3071e-09,0.37266,0.33943,-0.00066936,0,2.5456e-08,0.93576,-1.3589e+17,0,0,0,0.99685,0,,0.038425,0.038425,0,0
0.92972,1.4222e-09,25.761,0,8.3064e-09,0.37998,0.34518,-0.00064649,0,2.5388e-08,0.93327,-1.4115e+17,0,0,0,0.99673,0,,0.038606,0.038606,0,0
0.92696,1.3929e-09,25.684,0,8.3056e-09,0.38759,0.35112,-0.00063245,0,2.5324e-08,0.93064,-1.4673e+17,0,0,0,0.99659,0,,0.038786,0.038786,0,0
0.92414,1.3616e-09,25.606,0,8.3048e-09,0.39562,0.35737,-0.00061976,0,2.5248e-08,0.92794,-1.5242e+17,0,0,0,0.99645,0,,0.038966,0.038966,0,0
0.92133,1.3261e-09,25.529,0,8.304e-09,0.4042,0.36409,-0.00060286,0,2.515e-08,0.92526,-1.581e+17,0,0,0,0.99632,0,,0.039147,0.039147,0,0
0.91837,1.3066e-09,25.446,0,8.3032e-09,0.41216,0.37014,-0.00040716,0,2.5131e-08,0.92243,-1.6409e+17,0,0,0,0.99617,0,,0.039327,0.039327,0,0
0.91502,1.2705e-09,25.353,0,8.3023e-09,0.42048,0.37632,-0.00037379,0,2.5038e-08,0.91922,-1.7087e+17,0,0,0,0.99601,0,,0.039508,0.039508,0,0
0.91156,1.2262e-09,25.257,0,8.3013e-09,0.42906,0.38264,-0.00039544,0,2.4899e-08,0.91591,-1.7787e+17,0,0,0,0.99584,0,,0.039688,0.039688,0,0
0.90801,1.1892e-09,25.159,0,8.3003e-09,0.43789,0.38909,-0.0003729,0,2.4796e-08,0.91251,-1.8507e+17,0,0,0,0.99566,0,,0.039868,0.039868,0,0
0.9043,1.1586e-09,25.056,0,8.2993e-09,0.44697,0.39563,-0.00035586,0,2.4727e-08,0.90896,-1.9258e+17,0,0,0,0.99548,0,,0.040049,0.040049,0,0
0.90041,1.1199e-09,24.948,0,8.2982e-09,0.45629,0.40225,-0.00037229,0,2.4613e-08,0.90523,-2.0046e+17,0,0,0,0.99528,0,,0.040229,0.040229,0,0
0.89637,1.0765e-09,24.836,0,8.2971e-09,0.46584,0.40894,-0.00039255,0,2.4469e-08,0.90136,-2.0866e+17,0,0,0,0.99508,0,,0.04041,0.04041,0,0
0.89215,1.0418e-09,24.719,0,8.2959e-09,0.47565,0.41571,-0.00039741,0,2.4373e-08,0.89732,-2.1721e+17,0,0,0,0.99487,0,,0.04059,0.04059,0,0
0.88779,1.0015e-09,24.598,0,8.2946e-09,0.48568,0.42253,-0.00040788,0,2.4242e-08,0.89313,-2.2606e+17,0,0,0,0.99465,0,,0.04077,0.04077,0,0
0.88321,9.6103e-10,24.47,0,8.2933e-09,0.49596,0.42938,-0.00039852,0,2.4106e-08,0.88873,-2.3537e+17,0,0,0,0.99442,0,,0.040951,0.040951,0,0
0.87846,9.1789e-10,24.338,0,8.292e-09,0.50652,0.4363,-0.00041311,0,2.3947e-08,0.88416,-2.4504e+17,0,0,0,0.99418,0,,0.041131,0.041131,0,0
0.8735,8.7904e-10,24.201,0,8.2905e-09,0.51732,0.44324,-0.00044463,0,2.3812e-08,0.87939,-2.5513e+17,0,0,0,0.99392,0,,0.041312,0.041312,0,0
0.86837,8.399e-10,24.059,0,8.289e-09,0.52836,0.4502,-0.00045702,0,2.367e-08,0.87446,-2.6556e+17,0,0,0,0.99366,0,,0.041492,0.041492,0,0
0.86301,7.9713e-10,23.91,0,8.2875e-09,0.53968,0.45717,-0.00047268,0,2.3495e-08,0.86929,-2.765e+17,0,0,0,0.99338,0,,0.041672,0.041672,0,0
0.8575,7.5749e-10,23.757,0,8.2858e-09,0.55117,0.4641,-0.00047911,0,2.3334e-08,0.86399,-2.8771e+17,0,0,0,0.9931,0,,0.041853,0.041853,0,0
0.8518,7.1786e-10,23.599,0,8.2842e-09,0.56292,0.47102,-0.00049396,0,2.3164e-08,0.85848,-2.9936e+17,0,0,0,0.9928,0,,0.042033,0.042033,0,0
0.84599,6.8376e-10,23.438,0,8.2824e-09,0.57535,0.47833,-0.00048516,0,2.303e-08,0.85288,-3.1121e+17,0,0,0,0.99249,0,,0.042214,0.042214,0,0
0.84002,6.4689e-10,23.272,0,8.2807e-09,0.58735,0.48506,-0.00020597,0,2.2863e-08,0.84711,-3.2342e+17,0,0,0,0.99218,0,,0.042394,0.042394,0,0
0.83362,6.0719e-10,23.094,0,8.2787e-09,0.59969,0.49169,-0.00017321,0,2.2663e-08,0.84092,-3.3652e+17,0,0,0,0.99184,0,,0.042574,0.042574,0,0
0.82708,5.6753e-10,22.913,0,8.2767e-09,0.61238,0.49838,-0.00015417,0,2.2447e-08,0.83459,-3.499e+17,0,0,0,0.99149,0,,0.042755,0.042755,0,0
0.82031,5.3137e-10,22.725,0,8.2747e-09,0.62537,0.50502,-0.00012396,0,2.225e-08,0.82803,-3.6377e+17,0,0,0,0.99112,0,,0.042935,0.042935,0,0
0.81334,4.9712e-10,22.532,0,8.2725e-09,0.63862,0.51158,-0.00010298,0,2.2058e-08,0.82128,-3.7806e+17,0,0,0,0.99075,0,,0.043116,0.043116,0,0
0.80615,4.6328e-10,22.332,0,8.2703e-09,0.65211,0.51801,-7.2163e-05,0,2.1853e-08,0.8143,-3.9282e+17,0,0,0,0.99035,0,,0.043296,0.043296,0,0
0.79873,4.3033e-10,22.127,0,8.268e-09,0.66584,0.52432,-5.9826e-05,0,2.1641e-08,0.80709,-4.0807e+17,0,0,0,0.98994,0,,0.043476,0.043476,0,0
0.79106,3.9904e-10,21.914,0,8.2656e-09,0.67979,0.53043,-8.0943e-05,0,2.143e-08,0.79963,-4.2385e+17,0,0,0,0.98952,0,,0.043657,0.043657,0,0
0.78318,3.6899e-10,21.695,0,8.2631e-09,0.69398,0.53639,-9.1745e-05,0,2.1214e-08,0.79195,-4.4009e+17,0,0,0,0.98908,0,,0.043837,0.043837,0,0
0.77511,3.4066e-10,21.471,0,8.2605e-09,0.70839,0.54219,-7.5725e-05,0,2.0999e-08,0.78409,-4.5671e+17,0,0,0,0.98862,0,,0.044018,0.044018,0,0
0.7668,3.1315e-10,21.241,0,8.2578e-09,0.72302,0.54776,-9.9917e-05,0,2.0773e-08,0.77599,-4.7386e+17,0,0,0,0.98815,0,,0.044198,0.044198,0,0
0.75828,2.8668e-10,21.004,0,8.255e-09,0.73786,0.5531,-0.00011637,0,2.0535e-08,0.76767,-4.9146e+17,0,0,0,0.98766,0,,0.044378,0.044378,0,0
0.74958,2.6169e-10,20.763,0,8.2521e-09,0.7529,0.55822,-0.00012248,0,2.0294e-08,0.75916,-5.0947e+17,0,0,0,0.98715,0,,0.044559,0.044559,0,0
0.74069,2.3729e-10,20.517,0,8.2492e-09,0.76817,0.56312,-0.0001385,0,2.003e-08,0.75045,-5.2787e+17,0,0,0,0.98663,0,,0.044739,0.044739,0,0
0.73162,2.1556e-10,20.265,0,8.2461e-09,0.78361,0.56775,-0.00013958,0,1.9786e-08,0.74157,-5.4667e+17,0,0,0,0.98609,0,,0.04492,0.04492,0,0
0.72235,1.9484e-10,20.008,0,8.243e-09,0.79919,0.57206,-0.00013814,0,1.9529e-08,0.73247,-5.6591e+17,0,0,0,0.98553,0,,0.0451,0.0451,0,0
0.71293,1.7504e-10,19.747,0,8.2397e-09,0.81494,0.57608,-0.0001571,0,1.9253e-08,0.72321,-5.855e+17,0,0,0,0.98496,0,,0.04528,0.04528,0,0
0.70334,1.5719e-10,19.481,0,8.2364e-09,0.83086,0.57979,-0.00013777,0,1.8987e-08,0.71378,-6.0546e+17,0,0,0,0.98437,0,,0.045461,0.045461,0,0
0.69363,1.3996e-10,19.212,0,8.2329e-09,0.84689,0.58319,-0.0001098,0,1.8692e-08,0.70422,-6.2569e+17,0,0,0,0.98377,0,,0.045641,0.045641,0,0
0.68373,1.2487e-10,18.937,0,8.2294e-09,0.86307,0.58623,-8.1061e-05,0,1.8419e-08,0.69445,-6.4633e+17,0,0,0,0.98315,0,,0.045822,0.045822,0,0
0.67371,1.1173e-10,18.659,0,8.2258e-09,0.87942,0.58896,-7.8173e-05,0,1.8171e-08,0.68455,-6.6728e+17,0,0,0,0.98251,0,,0.046002,0.046002,0,0
0.66357,9.9708e-11,18.378,0,8.2221e-09,0.89589,0.59135,-8.5777e-05,0,1.7921e-08,0.67453,-6.8848e+17,0,0,0,0.98185,0,,0.046182,0.046182,0,0
0.65334,8.8077e-11,18.094,0,8.2182e-09,0.91247,0.5934,-9.6313e-05,0,1.7637e-08,0.6644,-7.0992e+17,0,0,0,0.98119,0,,0.046363,0.046363,0,0
0.64302,7.745e-11,17.808,0,8.2143e-09,0.92912,0.59508,-7.647e-05,0,1.7344e-08,0.65417,-7.3155e+17,0,0,0,0.9805,0,,0.046543,0.046543,0,0
0.63264,6.7751e-11,17.521,0,8.2104e-09,0.94585,0.59641,-6.2917e-05,0,1.704e-08,0.64386,-7.5335e+17,0,0,0,0.9798,0,,0.046724,0.046724,0,0
0.62217,5.9332e-11,17.23,0,8.2063e-09,0.96268,0.59738,-3.9141e-05,0,1.6752e-08,0.63345,-7.7537e+17,0,0,0,0.97909,0,,0.046904,0.046904,0,0
0.61164,5.162e-11,16.939,0,8.2021e-09,0.97958,0.59798,-1.7453e-05,0,1.6449e-08,0.62297,-7.9754e+17,0,0,0,0.97836,0,,0.047084,0.047084,0,0
0.60104,4.501e-11,16.645,0,8.1979e-09,0.9966,0.59822,3.1643e-06,0,1.6168e-08,0.6124,-8.199e+17,0,0,0,0.97761,0,,0.047265,0.047265,0,0
0.59035,3.9192e-11,16.348,0,8.1935e-09,1.0138,0.5981,2.5139e-05,0,1.5892e-08,0.60173,-8.4247e+17,0,0,0,0.97685,0,,0.047445,0.047445,0,0
0.57956,3.3702e-11,16.049,0,8.1891e-09,1.0311,0.59762,5.6848e-05,0,1.558e-08,0.59095,-8.6528e+17,0,0,0,0.97607,0,,0.047626,0.047626,0,0
0.56866,2.882e-11,15.747,0,8.1845e-09,1.0487,0.59676,6.8568e-05,0,1.5261e-08,0.58005,-8.8835e+17,0,0,0,0.97526,0,,0.047806,0.047806,0,0
0.55769,2.4665e-11,15.443,0,8.1798e-09,1.0664,0.59553,7.9311e-05,0,1.4959e-08,0.56905,-9.116e+17,0,0,0,0.97444,0,,0.047986,0.047986,0,0
0.54664,2.1052e-11,15.137,0,8.1749e-09,1.0843,0.59392,9.1097e-05,0,1.4661e-08,0.55796,-9.3506e+17,0,0,0,0.9736,0,,0.048167,0.048167,0,0
0.53557,1.7919e-11,14.831,0,8.17e-09,1.1022,0.59194,0.00010488,0,1.4366e-08,0.54684,-9.5859e+17,0,0,0,0.97274,0,,0.048347,0.048347,0,0
0.52458,1.5258e-11,14.526,0,8.165e-09,1.1202,0.58961,0.00012449,0,1.4082e-08,0.53579,-9.8197e+17,0,0,0,0.97187,0,,0.048528,0.048528,0,0
0.51371,1.2906e-11,14.225,0,8.16e-09,1.138,0.58696,0.00014781,0,1.3784e-08,0.52483,-1.0051e+18,0,0,0,0.97099,0,,0.048708,0.048708,0,0
0.50301,1.0879e-11,13.929,0,8.155e-09,1.1556,0.584,0.00018318,0,1.3481e-08,0.51404,-1.028e+18,0,0,0,0.97011,0,,0.048888,0.048888,0,0
0.49251,9.1669e-12,13.638,0,8.1499e-09,1.173,0.58079,0.00022551,0,1.3186e-08,0.50343,-1.0504e+18,0,0,0,0.96923,0,,0.049069,0.049069,0,0
0.4821,7.7476e-12,13.349,0,8.1449e-09,1.1904,0.57726,0.00024994,0,1.2909e-08,0.4929,-1.0727e+18,0,0,0,0.96834,0,,0.049249,0.049249,0,0
0.47173,6.5545e-12,13.062,0,8.1397e-09,1.2078,0.57347,0.00023504,0,1.2646e-08,0.48241,-1.0949e+18,0,0,0,0.96744,0,,0.04943,0.04943,0,0
0.46129,5.4588e-12,12.773,0,8.1344e-09,1.2255,0.5693,0.00020093,0,1.2347e-08,0.47182,-1.1173e+18,0,0,0,0.96651,0,,0.04961,0.04961,0,0
0.4508,4.5041e-12,12.482,0,8.1289e-09,1.2434,0.56482,0.00017665,0,1.2035e-08,0.46118,-1.1398e+18,0,0,0,0.96557,0,,0.04979,0.04979,0,0
0.44039,3.7415e-12,12.194,0,8.1234e-09,1.2614,0.5601,0.00018594,0,1.1754e-08,0.45061,-1.1622e+18,0,0,0,0.9646,0,,0.049971,0.049971,0,0
0.43043,3.1543e-12,11.918,0,8.118e-09,1.2788,0.55528,0.00019946,0,1.1518e-08,0.44048,-1.1836e+18,0,0,0,0.96366,0,,0.050151,0.050151,0,0
0.42212,2.7023e-12,11.688,0,8.1134e-09,1.2935,0.55104,0.00020217,0,1.1295e-08,0.43201,-1.2015e+18,0,0,0,0.96286,0,,0.050332,0.050332,0,0
0.41477,2.365e-12,11.485,0,8.1093e-09,1.3069,0.54725,0.00024126,0,1.1114e-08,0.42452,-1.2173e+18,0,0,0,0.96214,0,,0.050512,0.050512,0,0
0.41041,2.1803e-12,11.364,0,8.1068e-09,1.315,0.54499,0.00015821,0,1.1004e-08,0.42008,-1.2267e+18,0,0,0,0.96171,0,,0.050692,0.050692,0,0
0.40924,2.1439e-12,11.331,0,8.1061e-09,1.3156,0.54373,0.00022634,0,1.0988e-08,0.41888,-1.2293e+18,0,0,0,0.96159,0,,0.050873,0.050873,0,0
0.40917,2.1427e-12,11.329,0,8.106e-09,1.3155,0.54358,0.00034454,0,1.0988e-08,0.41881,-1.2294e+18,0,0,0,0.96158,0,,0.051053,0.051053,0,0
0.40959,2.1646e-12,11.34,0,8.1062e-09,1.3146,0.54377,0.0001733,0,1.1005e-08,0.41924,-1.2285e+18,0,0,0,0.96162,0,,0.051234,0.051234,0,0
