"Density","Eddy_Viscosity","Energy","Heat_Flux","Laminar_Viscosity","Mach","Momentum:0","Momentum:1","Momentum:2","Nu_Tilde","Pressure","Pressure_Coefficient","Skin_Friction_Coefficient:0","Skin_Friction_Coefficient:1","Skin_Friction_Coefficient:2","Temperature","Y_Plus","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
4.855,3.7158e-06,1.0403e+06,0,1.7804e-05,0.16857,282.36,-0.92009,0,1.0977e-05,4.1282e+05,-2.8211e+16,0,0,0,286.3,0,,22.4,22.4,0,0
4.8547,3.7157e-06,1.0402e+06,0,1.7803e-05,0.16893,282.95,-0.92892,0,1.0978e-05,4.1279e+05,-2.8332e+16,0,0,0,286.29,0,,22.56,22.56,0,0
4.8543,3.7154e-06,1.0402e+06,0,1.7803e-05,0.16934,283.61,-0.93839,0,1.0978e-05,4.1275e+05,-2.8472e+16,0,0,0,286.29,0,,22.72,22.72,0,0
4.854,3.715e-06,1.0401e+06,0,1.7802e-05,0.16975,284.28,-0.94791,0,1.0979e-05,4.127e+05,-2.8614e+16,0,0,0,286.28,0,,22.88,22.88,0,0
4.8536,3.7146e-06,1.04e+06,0,1.7802e-05,0.17017,284.95,-0.95742,0,1.0979e-05,4.1266e+05,-2.8756e+16,0,0,0,286.27,0,,23.04,23.04,0,0
4.8532,3.7143e-06,1.04e+06,0,1.7802e-05,0.17058,285.62,-0.96694,0,1.0979e-05,4.1262e+05,-2.8897e+16,0,0,0,286.26,0,,23.2,23.2,0,0
4.8529,3.7139e-06,1.0399e+06,0,1.7801e-05,0.171,286.28,-0.97646,0,1.098e-05,4.1258e+05,-2.9039e+16,0,0,0,286.25,0,,23.36,23.36,0,0
4.8525,3.7135e-06,1.0398e+06,0,1.7801e-05,0.17141,286.95,-0.98597,0,1.098e-05,4.1254e+05,-2.9181e+16,0,0,0,286.25,0,,23.52,23.52,0,0
4.8522,3.7132e-06,1.0398e+06,0,1.7801e-05,0.17182,287.62,-0.99549,0,1.098e-05,4.125e+05,-2.9322e+16,0,0,0,286.24,0,,23.68,23.68,0,0
4.8518,3.7128e-06,1.0397e+06,0,1.78e-05,0.17224,288.29,-1.005,0,1.0981e-05,4.1245e+05,-2.9464e+16,0,0,0,286.23,0,,23.84,23.84,0,0
4.8515,3.7124e-06,1.0396e+06,0,1.78e-05,0.17265,288.96,-1.0145,0,1.0981e-05,4.1241e+05,-2.9606e+16,0,0,0,286.22,0,,24,24,0,0
4.8511,3.7121e-06,1.0396e+06,0,1.7799e-05,0.17307,289.62,-1.024,0,1.0981e-05,4.1237e+05,-2.9747e+16,0,0,0,286.21,0,,24.16,24.16,0,0
4.8508,3.7117e-06,1.0395e+06,0,1.7799e-05,0.17348,290.29,-1.0336,0,1.0982e-05,4.1233e+05,-2.9889e+16,0,0,0,286.21,0,,24.32,24.32,0,0
4.8504,3.7114e-06,1.0394e+06,0,1.7799e-05,0.17389,290.96,-1.0431,0,1.0982e-05,4.1229e+05,-3.0031e+16,0,0,0,286.2,0,,24.48,24.48,0,0
4.85,3.711e-06,1.0394e+06,0,1.7798e-05,0.17431,291.63,-1.0526,0,1.0982e-05,4.1225e+05,-3.0172e+16,0,0,0,286.19,0,,24.64,24.64,0,0
4.8497,3.7104e-06,1.0393e+06,0,1.7798e-05,0.17476,292.36,-1.0626,0,1.0983e-05,4.122e+05,-3.0331e+16,0,0,0,286.18,0,,24.8,24.8,0,0
4.8492,3.7097e-06,1.0392e+06,0,1.7797e-05,0.17523,293.11,-1.0728,0,1.0983e-05,4.1215e+05,-3.0497e+16,0,0,0,286.17,0,,24.96,24.96,0,0
4.8488,3.7091e-06,1.0392e+06,0,1.7797e-05,0.1757,293.87,-1.083,0,1.0983e-05,4.121e+05,-3.0662e+16,0,0,0,286.16,0,,25.12,25.12,0,0
4.8484,3.7084e-06,1.0391e+06,0,1.7796e-05,0.17617,294.62,-1.0932,0,1.0983e-05,4.1205e+05,-3.0827e+16,0,0,0,286.15,0,,25.28,25.28,0,0
4.848,3.7078e-06,1.039e+06,0,1.7796e-05,0.17664,295.37,-1.1034,0,1.0983e-05,4.12e+05,-3.0993e+16,0,0,0,286.14,0,,25.44,25.44,0,0
4.8476,3.7071e-06,1.0389e+06,0,1.7795e-05,0.17711,296.13,-1.1136,0,1.0984e-05,4.1195e+05,-3.1158e+16,0,0,0,286.13,0,,25.6,25.6,0,0
4.8472,3.7065e-06,1.0389e+06,0,1.7795e-05,0.17758,296.88,-1.1238,0,1.0984e-05,4.1191e+05,-3.1323e+16,0,0,0,286.12,0,,25.76,25.76,0,0
4.8468,3.7058e-06,1.0388e+06,0,1.7795e-05,0.17805,297.64,-1.134,0,1.0984e-05,4.1186e+05,-3.1489e+16,0,0,0,286.11,0,,25.92,25.92,0,0
4.8463,3.7051e-06,1.0387e+06,0,1.7794e-05,0.17852,298.39,-1.1442,0,1.0984e-05,4.1181e+05,-3.1654e+16,0,0,0,286.1,0,,26.08,26.08,0,0
4.8459,3.7045e-06,1.0386e+06,0,1.7794e-05,0.17898,299.15,-1.1544,0,1.0984e-05,4.1176e+05,-3.182e+16,0,0,0,286.1,0,,26.24,26.24,0,0
4.8455,3.7038e-06,1.0386e+06,0,1.7793e-05,0.17945,299.9,-1.1646,0,1.0985e-05,4.1171e+05,-3.1985e+16,0,0,0,286.09,0,,26.4,26.4,0,0
4.8451,3.7032e-06,1.0385e+06,0,1.7793e-05,0.17992,300.65,-1.1748,0,1.0985e-05,4.1166e+05,-3.215e+16,0,0,0,286.08,0,,26.56,26.56,0,0
4.8447,3.7025e-06,1.0384e+06,0,1.7792e-05,0.18039,301.41,-1.185,0,1.0985e-05,4.1161e+05,-3.2316e+16,0,0,0,286.07,0,,26.72,26.72,0,0
4.8442,3.7017e-06,1.0383e+06,0,1.7792e-05,0.18088,302.19,-1.1954,0,1.0985e-05,4.1156e+05,-3.2491e+16,0,0,0,286.06,0,,26.88,26.88,0,0
4.8438,3.7006e-06,1.0382e+06,0,1.7791e-05,0.18141,303.04,-1.2061,0,1.0985e-05,4.115e+05,-3.2685e+16,0,0,0,286.05,0,,27.04,27.04,0,0
4.8433,3.6995e-06,1.0382e+06,0,1.7791e-05,0.18194,303.89,-1.2167,0,1.0985e-05,4.1145e+05,-3.2878e+16,0,0,0,286.03,0,,27.2,27.2,0,0
4.8428,3.6984e-06,1.0381e+06,0,1.779e-05,0.18247,304.74,-1.2274,0,1.0985e-05,4.1139e+05,-3.3072e+16,0,0,0,286.02,0,,27.36,27.36,0,0
4.8423,3.6974e-06,1.038e+06,0,1.779e-05,0.183,305.58,-1.2381,0,1.0985e-05,4.1133e+05,-3.3266e+16,0,0,0,286.01,0,,27.52,27.52,0,0
4.8418,3.6963e-06,1.0379e+06,0,1.7789e-05,0.18353,306.43,-1.2487,0,1.0985e-05,4.1128e+05,-3.3459e+16,0,0,0,286,0,,27.68,27.68,0,0
4.8413,3.6952e-06,1.0378e+06,0,1.7789e-05,0.18406,307.28,-1.2594,0,1.0985e-05,4.1122e+05,-3.3653e+16,0,0,0,285.99,0,,27.84,27.84,0,0
4.8408,3.6941e-06,1.0377e+06,0,1.7788e-05,0.18459,308.12,-1.27,0,1.0985e-05,4.1116e+05,-3.3847e+16,0,0,0,285.98,0,,28,28,0,0
4.8404,3.693e-06,1.0376e+06,0,1.7788e-05,0.18512,308.97,-1.2807,0,1.0985e-05,4.111e+05,-3.4041e+16,0,0,0,285.97,0,,28.16,28.16,0,0
4.8399,3.692e-06,1.0375e+06,0,1.7787e-05,0.18565,309.82,-1.2914,0,1.0985e-05,4.1105e+05,-3.4234e+16,0,0,0,285.96,0,,28.32,28.32,0,0
4.8394,3.6909e-06,1.0375e+06,0,1.7786e-05,0.18618,310.66,-1.302,0,1.0985e-05,4.1099e+05,-3.4428e+16,0,0,0,285.95,0,,28.48,28.48,0,0
4.8389,3.6898e-06,1.0374e+06,0,1.7786e-05,0.18671,311.51,-1.3127,0,1.0985e-05,4.1093e+05,-3.4622e+16,0,0,0,285.94,0,,28.64,28.64,0,0
4.8384,3.6887e-06,1.0373e+06,0,1.7785e-05,0.18723,312.36,-1.3234,0,1.0985e-05,4.1088e+05,-3.4815e+16,0,0,0,285.92,0,,28.8,28.8,0,0
4.8379,3.6876e-06,1.0372e+06,0,1.7785e-05,0.18776,313.2,-1.334,0,1.0985e-05,4.1082e+05,-3.5009e+16,0,0,0,285.91,0,,28.96,28.96,0,0
4.8374,3.6861e-06,1.0371e+06,0,1.7784e-05,0.18836,314.15,-1.3445,0,1.0985e-05,4.1075e+05,-3.5234e+16,0,0,0,285.9,0,,29.12,29.12,0,0
4.8368,3.6846e-06,1.037e+06,0,1.7784e-05,0.18895,315.09,-1.3549,0,1.0985e-05,4.1069e+05,-3.5459e+16,0,0,0,285.89,0,,29.28,29.28,0,0
4.8362,3.6831e-06,1.0369e+06,0,1.7783e-05,0.18954,316.03,-1.3654,0,1.0985e-05,4.1062e+05,-3.5684e+16,0,0,0,285.88,0,,29.44,29.44,0,0
4.8357,3.6816e-06,1.0368e+06,0,1.7782e-05,0.19014,316.98,-1.3758,0,1.0985e-05,4.1055e+05,-3.591e+16,0,0,0,285.86,0,,29.6,29.6,0,0
4.8351,3.6801e-06,1.0367e+06,0,1.7782e-05,0.19073,317.92,-1.3863,0,1.0985e-05,4.1049e+05,-3.6135e+16,0,0,0,285.85,0,,29.76,29.76,0,0
4.8345,3.6786e-06,1.0366e+06,0,1.7781e-05,0.19132,318.87,-1.3967,0,1.0984e-05,4.1042e+05,-3.6361e+16,0,0,0,285.84,0,,29.92,29.92,0,0
4.834,3.6771e-06,1.0365e+06,0,1.7781e-05,0.19192,319.81,-1.4071,0,1.0984e-05,4.1035e+05,-3.6586e+16,0,0,0,285.82,0,,30.08,30.08,0,0
4.8334,3.6756e-06,1.0364e+06,0,1.778e-05,0.19251,320.76,-1.4176,0,1.0984e-05,4.1029e+05,-3.6811e+16,0,0,0,285.81,0,,30.24,30.24,0,0
4.8328,3.6741e-06,1.0363e+06,0,1.7779e-05,0.1931,321.7,-1.428,0,1.0984e-05,4.1022e+05,-3.7037e+16,0,0,0,285.8,0,,30.4,30.4,0,0
4.8323,3.6726e-06,1.0362e+06,0,1.7779e-05,0.1937,322.64,-1.4385,0,1.0984e-05,4.1016e+05,-3.7262e+16,0,0,0,285.79,0,,30.56,30.56,0,0
4.8317,3.6711e-06,1.0361e+06,0,1.7778e-05,0.19429,323.59,-1.4489,0,1.0983e-05,4.1009e+05,-3.7488e+16,0,0,0,285.77,0,,30.72,30.72,0,0
4.8311,3.6695e-06,1.036e+06,0,1.7777e-05,0.19488,324.53,-1.4594,0,1.0983e-05,4.1002e+05,-3.7713e+16,0,0,0,285.76,0,,30.88,30.88,0,0
4.8306,3.668e-06,1.0359e+06,0,1.7777e-05,0.19548,325.48,-1.4698,0,1.0983e-05,4.0996e+05,-3.7938e+16,0,0,0,285.75,0,,31.04,31.04,0,0
4.83,3.6663e-06,1.0357e+06,0,1.7776e-05,0.19611,326.48,-1.4783,0,1.0983e-05,4.0988e+05,-3.8182e+16,0,0,0,285.73,0,,31.2,31.2,0,0
4.8293,3.6642e-06,1.0356e+06,0,1.7775e-05,0.19677,327.53,-1.4851,0,1.0982e-05,4.0981e+05,-3.8442e+16,0,0,0,285.72,0,,31.36,31.36,0,0
4.8287,3.6622e-06,1.0355e+06,0,1.7775e-05,0.19743,328.57,-1.4919,0,1.0982e-05,4.0973e+05,-3.8702e+16,0,0,0,285.7,0,,31.52,31.52,0,0
4.828,3.6602e-06,1.0354e+06,0,1.7774e-05,0.1981,329.62,-1.4987,0,1.0981e-05,4.0965e+05,-3.8962e+16,0,0,0,285.69,0,,31.68,31.68,0,0
4.8273,3.6581e-06,1.0353e+06,0,1.7773e-05,0.19876,330.67,-1.5055,0,1.0981e-05,4.0958e+05,-3.9222e+16,0,0,0,285.67,0,,31.84,31.84,0,0
4.8267,3.6561e-06,1.0352e+06,0,1.7773e-05,0.19942,331.72,-1.5123,0,1.098e-05,4.095e+05,-3.9482e+16,0,0,0,285.66,0,,32,32,0,0
4.826,3.6541e-06,1.035e+06,0,1.7772e-05,0.20008,332.77,-1.5191,0,1.098e-05,4.0942e+05,-3.9742e+16,0,0,0,285.64,0,,32.16,32.16,0,0
4.8254,3.652e-06,1.0349e+06,0,1.7771e-05,0.20075,333.82,-1.5258,0,1.098e-05,4.0935e+05,-4.0002e+16,0,0,0,285.63,0,,32.32,32.32,0,0
4.8247,3.65e-06,1.0348e+06,0,1.777e-05,0.20141,334.87,-1.5326,0,1.0979e-05,4.0927e+05,-4.0262e+16,0,0,0,285.61,0,,32.48,32.48,0,0
4.8241,3.648e-06,1.0347e+06,0,1.777e-05,0.20207,335.92,-1.5394,0,1.0979e-05,4.0919e+05,-4.0522e+16,0,0,0,285.6,0,,32.64,32.64,0,0
4.8234,3.646e-06,1.0346e+06,0,1.7769e-05,0.20274,336.97,-1.5462,0,1.0978e-05,4.0912e+05,-4.0782e+16,0,0,0,285.58,0,,32.8,32.8,0,0
4.8228,3.6439e-06,1.0345e+06,0,1.7768e-05,0.2034,338.02,-1.553,0,1.0978e-05,4.0904e+05,-4.1042e+16,0,0,0,285.57,0,,32.96,32.96,0,0
4.8221,3.6419e-06,1.0343e+06,0,1.7767e-05,0.20406,339.07,-1.5598,0,1.0977e-05,4.0896e+05,-4.1302e+16,0,0,0,285.55,0,,33.12,33.12,0,0
4.8215,3.6399e-06,1.0342e+06,0,1.7767e-05,0.20473,340.11,-1.5666,0,1.0977e-05,4.0889e+05,-4.1562e+16,0,0,0,285.54,0,,33.28,33.28,0,0
4.8208,3.6371e-06,1.0341e+06,0,1.7766e-05,0.20547,341.29,-1.5571,0,1.0976e-05,4.0881e+05,-4.1836e+16,0,0,0,285.52,0,,33.44,33.44,0,0
4.8201,3.6343e-06,1.034e+06,0,1.7765e-05,0.20622,342.48,-1.5466,0,1.0975e-05,4.0873e+05,-4.211e+16,0,0,0,285.51,0,,33.6,33.6,0,0
4.8195,3.6315e-06,1.0339e+06,0,1.7764e-05,0.20697,343.67,-1.5361,0,1.0974e-05,4.0865e+05,-4.2385e+16,0,0,0,285.49,0,,33.76,33.76,0,0
4.8188,3.6287e-06,1.0338e+06,0,1.7764e-05,0.20773,344.86,-1.5256,0,1.0973e-05,4.0856e+05,-4.2659e+16,0,0,0,285.47,0,,33.92,33.92,0,0
4.8181,3.6259e-06,1.0336e+06,0,1.7763e-05,0.20848,346.04,-1.5151,0,1.0972e-05,4.0848e+05,-4.2934e+16,0,0,0,285.46,0,,34.08,34.08,0,0
4.8174,3.6231e-06,1.0335e+06,0,1.7762e-05,0.20923,347.23,-1.5047,0,1.097e-05,4.084e+05,-4.3208e+16,0,0,0,285.44,0,,34.24,34.24,0,0
4.8168,3.6203e-06,1.0334e+06,0,1.7761e-05,0.20998,348.42,-1.4942,0,1.0969e-05,4.0832e+05,-4.3483e+16,0,0,0,285.42,0,,34.4,34.4,0,0
4.8161,3.6175e-06,1.0333e+06,0,1.776e-05,0.21073,349.61,-1.4837,0,1.0968e-05,4.0824e+05,-4.3757e+16,0,0,0,285.41,0,,34.56,34.56,0,0
4.8154,3.6147e-06,1.0332e+06,0,1.7759e-05,0.21148,350.79,-1.4732,0,1.0967e-05,4.0816e+05,-4.4032e+16,0,0,0,285.39,0,,34.72,34.72,0,0
4.8148,3.6119e-06,1.0331e+06,0,1.7759e-05,0.21223,351.98,-1.4627,0,1.0966e-05,4.0808e+05,-4.4306e+16,0,0,0,285.37,0,,34.88,34.88,0,0
4.8141,3.6091e-06,1.033e+06,0,1.7758e-05,0.21298,353.17,-1.4522,0,1.0965e-05,4.08e+05,-4.4581e+16,0,0,0,285.36,0,,35.04,35.04,0,0
4.8134,3.6063e-06,1.0328e+06,0,1.7757e-05,0.21373,354.36,-1.4417,0,1.0964e-05,4.0792e+05,-4.4855e+16,0,0,0,285.34,0,,35.2,35.2,0,0
4.8127,3.6036e-06,1.0327e+06,0,1.7756e-05,0.21448,355.54,-1.4312,0,1.0963e-05,4.0784e+05,-4.5129e+16,0,0,0,285.32,0,,35.36,35.36,0,0
4.8119,3.6004e-06,1.0326e+06,0,1.7755e-05,0.21528,356.79,-1.4147,0,1.0962e-05,4.0774e+05,-4.5449e+16,0,0,0,285.3,0,,35.52,35.52,0,0
4.8109,3.5964e-06,1.0324e+06,0,1.7754e-05,0.21616,358.16,-1.3873,0,1.096e-05,4.0762e+05,-4.5849e+16,0,0,0,285.28,0,,35.68,35.68,0,0
4.8099,3.5925e-06,1.0322e+06,0,1.7753e-05,0.21704,359.52,-1.36,0,1.0959e-05,4.0751e+05,-4.625e+16,0,0,0,285.26,0,,35.84,35.84,0,0
4.8089,3.5886e-06,1.032e+06,0,1.7752e-05,0.21791,360.88,-1.3326,0,1.0958e-05,4.0739e+05,-4.665e+16,0,0,0,285.23,0,,36,36,0,0
4.8079,3.5847e-06,1.0318e+06,0,1.7751e-05,0.21879,362.25,-1.3052,0,1.0956e-05,4.0727e+05,-4.7051e+16,0,0,0,285.21,0,,36.16,36.16,0,0
4.8069,3.5808e-06,1.0316e+06,0,1.775e-05,0.21967,363.61,-1.2779,0,1.0955e-05,4.0715e+05,-4.7451e+16,0,0,0,285.19,0,,36.32,36.32,0,0
4.8059,3.5769e-06,1.0314e+06,0,1.7749e-05,0.22054,364.97,-1.2505,0,1.0954e-05,4.0703e+05,-4.7852e+16,0,0,0,285.17,0,,36.48,36.48,0,0
4.8049,3.5749e-06,1.0312e+06,0,1.7747e-05,0.22144,366.37,-1.236,0,1.0954e-05,4.0691e+05,-4.8268e+16,0,0,0,285.14,0,,36.64,36.64,0,0
4.8038,3.5747e-06,1.031e+06,0,1.7746e-05,0.22237,367.79,-1.2342,0,1.0956e-05,4.0678e+05,-4.8699e+16,0,0,0,285.12,0,,36.8,36.8,0,0
4.8027,3.5745e-06,1.0308e+06,0,1.7745e-05,0.22329,369.22,-1.2325,0,1.0958e-05,4.0666e+05,-4.9131e+16,0,0,0,285.09,0,,36.96,36.96,0,0
4.8016,3.5743e-06,1.0306e+06,0,1.7744e-05,0.22421,370.64,-1.2308,0,1.0959e-05,4.0653e+05,-4.9562e+16,0,0,0,285.07,0,,37.12,37.12,0,0
4.8005,3.5742e-06,1.0304e+06,0,1.7743e-05,0.22514,372.07,-1.229,0,1.0961e-05,4.064e+05,-4.9993e+16,0,0,0,285.05,0,,37.28,37.28,0,0
4.7993,3.574e-06,1.0302e+06,0,1.7742e-05,0.22606,373.49,-1.2273,0,1.0963e-05,4.0627e+05,-5.0425e+16,0,0,0,285.02,0,,37.44,37.44,0,0
4.7982,3.5738e-06,1.03e+06,0,1.7741e-05,0.22698,374.92,-1.2256,0,1.0965e-05,4.0615e+05,-5.0856e+16,0,0,0,285,0,,37.6,37.6,0,0
4.7971,3.5712e-06,1.0298e+06,0,1.7739e-05,0.22793,376.38,-1.2213,0,1.0965e-05,4.0602e+05,-5.1288e+16,0,0,0,284.98,0,,37.76,37.76,0,0
4.7961,3.5673e-06,1.0296e+06,0,1.7738e-05,0.2289,377.87,-1.2156,0,1.0964e-05,4.0589e+05,-5.1721e+16,0,0,0,284.95,0,,37.92,37.92,0,0
4.795,3.5634e-06,1.0294e+06,0,1.7737e-05,0.22986,379.37,-1.21,0,1.0962e-05,4.0576e+05,-5.2155e+16,0,0,0,284.93,0,,38.08,38.08,0,0
4.7939,3.5595e-06,1.0292e+06,0,1.7736e-05,0.23083,380.86,-1.2043,0,1.0961e-05,4.0564e+05,-5.2588e+16,0,0,0,284.9,0,,38.24,38.24,0,0
4.7928,3.5556e-06,1.029e+06,0,1.7735e-05,0.2318,382.35,-1.1986,0,1.096e-05,4.0551e+05,-5.3021e+16,0,0,0,284.88,0,,38.4,38.4,0,0
4.7917,3.5516e-06,1.0288e+06,0,1.7733e-05,0.23276,383.84,-1.193,0,1.0959e-05,4.0538e+05,-5.3454e+16,0,0,0,284.85,0,,38.56,38.56,0,0
4.7906,3.5477e-06,1.0286e+06,0,1.7732e-05,0.23373,385.33,-1.1873,0,1.0958e-05,4.0525e+05,-5.3887e+16,0,0,0,284.83,0,,38.72,38.72,0,0
4.7895,3.5421e-06,1.0284e+06,0,1.7731e-05,0.23474,386.89,-1.1803,0,1.0955e-05,4.0512e+05,-5.4335e+16,0,0,0,284.8,0,,38.88,38.88,0,0
4.7883,3.5359e-06,1.0282e+06,0,1.773e-05,0.23577,388.47,-1.1729,0,1.0952e-05,4.0499e+05,-5.4789e+16,0,0,0,284.77,0,,39.04,39.04,0,0
4.7872,3.5297e-06,1.028e+06,0,1.7728e-05,0.2368,390.06,-1.1655,0,1.0949e-05,4.0485e+05,-5.5243e+16,0,0,0,284.75,0,,39.2,39.2,0,0
4.7861,3.5235e-06,1.0278e+06,0,1.7727e-05,0.23783,391.64,-1.158,0,1.0946e-05,4.0472e+05,-5.5697e+16,0,0,0,284.72,0,,39.36,39.36,0,0
4.7849,3.5174e-06,1.0276e+06,0,1.7726e-05,0.23886,393.23,-1.1506,0,1.0943e-05,4.0459e+05,-5.615e+16,0,0,0,284.69,0,,39.52,39.52,0,0
4.7838,3.5112e-06,1.0274e+06,0,1.7724e-05,0.23989,394.81,-1.1432,0,1.094e-05,4.0445e+05,-5.6604e+16,0,0,0,284.67,0,,39.68,39.68,0,0
4.7827,3.505e-06,1.0272e+06,0,1.7723e-05,0.24092,396.4,-1.1358,0,1.0937e-05,4.0432e+05,-5.7058e+16,0,0,0,284.64,0,,39.84,39.84,0,0
4.7814,3.4988e-06,1.027e+06,0,1.7722e-05,0.24202,398.08,-1.1283,0,1.0934e-05,4.0417e+05,-5.7565e+16,0,0,0,284.61,0,,40,40,0,0
4.7801,3.4926e-06,1.0268e+06,0,1.772e-05,0.24313,399.78,-1.1208,0,1.0931e-05,4.0402e+05,-5.8082e+16,0,0,0,284.58,0,,40.16,40.16,0,0
4.7788,3.4864e-06,1.0265e+06,0,1.7719e-05,0.24424,401.47,-1.1133,0,1.0928e-05,4.0387e+05,-5.8599e+16,0,0,0,284.55,0,,40.32,40.32,0,0
4.7776,3.4803e-06,1.0263e+06,0,1.7717e-05,0.24535,403.17,-1.1058,0,1.0925e-05,4.0371e+05,-5.9115e+16,0,0,0,284.52,0,,40.48,40.48,0,0
4.7763,3.4741e-06,1.0261e+06,0,1.7716e-05,0.24647,404.87,-1.0983,0,1.0922e-05,4.0356e+05,-5.9632e+16,0,0,0,284.49,0,,40.64,40.64,0,0
4.775,3.4679e-06,1.0258e+06,0,1.7714e-05,0.24758,406.56,-1.0908,0,1.092e-05,4.0341e+05,-6.0149e+16,0,0,0,284.46,0,,40.8,40.8,0,0
4.7737,3.4617e-06,1.0256e+06,0,1.7713e-05,0.24869,408.26,-1.0833,0,1.0917e-05,4.0326e+05,-6.0666e+16,0,0,0,284.43,0,,40.96,40.96,0,0
4.7723,3.4553e-06,1.0253e+06,0,1.7711e-05,0.24987,410.05,-1.077,0,1.0914e-05,4.0309e+05,-6.1235e+16,0,0,0,284.39,0,,41.12,41.12,0,0
4.7708,3.4488e-06,1.0251e+06,0,1.771e-05,0.25106,411.85,-1.0707,0,1.0911e-05,4.0292e+05,-6.1807e+16,0,0,0,284.36,0,,41.28,41.28,0,0
4.7694,3.4423e-06,1.0248e+06,0,1.7708e-05,0.25224,413.64,-1.0644,0,1.0908e-05,4.0275e+05,-6.2379e+16,0,0,0,284.33,0,,41.44,41.44,0,0
4.768,3.4359e-06,1.0246e+06,0,1.7706e-05,0.25343,415.44,-1.0581,0,1.0905e-05,4.0258e+05,-6.2951e+16,0,0,0,284.29,0,,41.6,41.6,0,0
4.7665,3.4294e-06,1.0243e+06,0,1.7705e-05,0.25462,417.23,-1.0519,0,1.0902e-05,4.0241e+05,-6.3523e+16,0,0,0,284.26,0,,41.76,41.76,0,0
4.7651,3.4229e-06,1.024e+06,0,1.7703e-05,0.2558,419.03,-1.0456,0,1.09e-05,4.0225e+05,-6.4095e+16,0,0,0,284.23,0,,41.92,41.92,0,0
4.7636,3.4165e-06,1.0238e+06,0,1.7701e-05,0.25699,420.83,-1.0392,0,1.0897e-05,4.0208e+05,-6.4669e+16,0,0,0,284.19,0,,42.08,42.08,0,0
4.7621,3.4103e-06,1.0235e+06,0,1.77e-05,0.25826,422.73,-1.031,0,1.0894e-05,4.0189e+05,-6.5289e+16,0,0,0,284.16,0,,42.24,42.24,0,0
4.7605,3.4042e-06,1.0232e+06,0,1.7698e-05,0.25952,424.63,-1.0227,0,1.0892e-05,4.0171e+05,-6.5909e+16,0,0,0,284.12,0,,42.4,42.4,0,0
4.759,3.398e-06,1.0229e+06,0,1.7696e-05,0.26078,426.52,-1.0145,0,1.0889e-05,4.0153e+05,-6.6528e+16,0,0,0,284.08,0,,42.56,42.56,0,0
4.7574,3.3919e-06,1.0227e+06,0,1.7694e-05,0.26204,428.42,-1.0063,0,1.0887e-05,4.0134e+05,-6.7148e+16,0,0,0,284.04,0,,42.72,42.72,0,0
4.7559,3.3857e-06,1.0224e+06,0,1.7692e-05,0.2633,430.32,-0.99807,0,1.0884e-05,4.0116e+05,-6.7768e+16,0,0,0,284.01,0,,42.88,42.88,0,0
4.7543,3.3796e-06,1.0221e+06,0,1.7691e-05,0.26457,432.21,-0.98985,0,1.0882e-05,4.0098e+05,-6.8387e+16,0,0,0,283.97,0,,43.04,43.04,0,0
4.7528,3.3735e-06,1.0218e+06,0,1.7689e-05,0.26584,434.12,-0.98209,0,1.088e-05,4.008e+05,-6.901e+16,0,0,0,283.93,0,,43.2,43.2,0,0
4.7512,3.3683e-06,1.0215e+06,0,1.7687e-05,0.26719,436.15,-0.98001,0,1.0878e-05,4.006e+05,-6.9666e+16,0,0,0,283.89,0,,43.36,43.36,0,0
4.7495,3.3631e-06,1.0212e+06,0,1.7685e-05,0.26855,438.18,-0.97793,0,1.0876e-05,4.0041e+05,-7.0322e+16,0,0,0,283.85,0,,43.52,43.52,0,0
4.7479,3.358e-06,1.021e+06,0,1.7683e-05,0.26991,440.21,-0.97585,0,1.0875e-05,4.0022e+05,-7.0978e+16,0,0,0,283.81,0,,43.68,43.68,0,0
4.7463,3.3528e-06,1.0207e+06,0,1.7681e-05,0.27126,442.24,-0.97377,0,1.0873e-05,4.0002e+05,-7.1635e+16,0,0,0,283.77,0,,43.84,43.84,0,0
4.7447,3.3477e-06,1.0204e+06,0,1.7679e-05,0.27262,444.27,-0.97169,0,1.0872e-05,3.9983e+05,-7.2291e+16,0,0,0,283.73,0,,44,44,0,0
4.7431,3.3425e-06,1.0201e+06,0,1.7677e-05,0.27398,446.3,-0.96961,0,1.087e-05,3.9964e+05,-7.2947e+16,0,0,0,283.69,0,,44.16,44.16,0,0
4.7414,3.3373e-06,1.0198e+06,0,1.7675e-05,0.27535,448.35,-0.96507,0,1.0869e-05,3.9944e+05,-7.3618e+16,0,0,0,283.65,0,,44.32,44.32,0,0
4.7393,3.3324e-06,1.0194e+06,0,1.7673e-05,0.27684,450.55,-0.93622,0,1.0868e-05,3.992e+05,-7.4439e+16,0,0,0,283.6,0,,44.48,44.48,0,0
4.7373,3.3274e-06,1.019e+06,0,1.767e-05,0.27834,452.76,-0.90737,0,1.0867e-05,3.9895e+05,-7.5259e+16,0,0,0,283.55,0,,44.64,44.64,0,0
4.7352,3.3224e-06,1.0186e+06,0,1.7668e-05,0.27984,454.96,-0.87852,0,1.0867e-05,3.9871e+05,-7.608e+16,0,0,0,283.51,0,,44.8,44.8,0,0
4.7331,3.3174e-06,1.0182e+06,0,1.7666e-05,0.28136,457.19,-0.86592,0,1.0866e-05,3.9846e+05,-7.6924e+16,0,0,0,283.46,0,,44.96,44.96,0,0
