"Density","Eddy_Viscosity","Energy","Heat_Flux","Laminar_Viscosity","Mach","Momentum:0","Momentum:1","Momentum:2","Nu_Tilde","Pressure","Pressure_Coefficient","Skin_Friction_Coefficient:0","Skin_Friction_Coefficient:1","Skin_Friction_Coefficient:2","Temperature","Y_Plus","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
77.115,5.3739e-06,9.9487e+07,0,2.7011e-05,0.19718,1636,-5.4062,0,1.0354e-06,1.4003e+06,-3.9624e+16,0,0,0,508.49,0,,22.4,22.4,0,0
77.109,5.3724e-06,9.9479e+07,0,2.7011e-05,0.1976,1639.5,-5.4594,0,1.0354e-06,1.4003e+06,-3.9795e+16,0,0,0,508.48,0,,22.56,22.56,0,0
77.101,5.3705e-06,9.9469e+07,0,2.7011e-05,0.19808,1643.4,-5.517,0,1.0354e-06,1.4002e+06,-3.9992e+16,0,0,0,508.48,0,,22.72,22.72,0,0
77.093,5.3686e-06,9.9459e+07,0,2.7011e-05,0.19856,1647.3,-5.575,0,1.0354e-06,1.4001e+06,-4.0192e+16,0,0,0,508.48,0,,22.88,22.88,0,0
77.086,5.3666e-06,9.9449e+07,0,2.7011e-05,0.19904,1651.2,-5.633,0,1.0354e-06,1.4e+06,-4.0392e+16,0,0,0,508.48,0,,23.04,23.04,0,0
77.078,5.3646e-06,9.9439e+07,0,2.7011e-05,0.19952,1655.1,-5.6909,0,1.0354e-06,1.3999e+06,-4.0591e+16,0,0,0,508.48,0,,23.2,23.2,0,0
77.07,5.3627e-06,9.9429e+07,0,2.7011e-05,0.2,1659,-5.7489,0,1.0354e-06,1.3998e+06,-4.0791e+16,0,0,0,508.48,0,,23.36,23.36,0,0
77.063,5.3607e-06,9.9419e+07,0,2.7011e-05,0.20048,1662.9,-5.8068,0,1.0354e-06,1.3997e+06,-4.0991e+16,0,0,0,508.48,0,,23.52,23.52,0,0
77.055,5.3588e-06,9.9409e+07,0,2.7011e-05,0.20096,1666.8,-5.8648,0,1.0354e-06,1.3996e+06,-4.119e+16,0,0,0,508.48,0,,23.68,23.68,0,0
77.047,5.3568e-06,9.9399e+07,0,2.7011e-05,0.20144,1670.7,-5.9228,0,1.0354e-06,1.3995e+06,-4.139e+16,0,0,0,508.47,0,,23.84,23.84,0,0
77.04,5.3548e-06,9.9389e+07,0,2.7011e-05,0.20193,1674.7,-5.9807,0,1.0354e-06,1.3995e+06,-4.159e+16,0,0,0,508.47,0,,24,24,0,0
77.032,5.3529e-06,9.9379e+07,0,2.7011e-05,0.20241,1678.6,-6.0387,0,1.0354e-06,1.3994e+06,-4.179e+16,0,0,0,508.47,0,,24.16,24.16,0,0
77.024,5.3509e-06,9.9369e+07,0,2.7011e-05,0.20289,1682.5,-6.0967,0,1.0354e-06,1.3993e+06,-4.1989e+16,0,0,0,508.47,0,,24.32,24.32,0,0
77.017,5.349e-06,9.9359e+07,0,2.7011e-05,0.20337,1686.4,-6.1546,0,1.0354e-06,1.3992e+06,-4.2189e+16,0,0,0,508.47,0,,24.48,24.48,0,0
77.009,5.347e-06,9.9349e+07,0,2.7011e-05,0.20385,1690.3,-6.2126,0,1.0354e-06,1.3991e+06,-4.2389e+16,0,0,0,508.47,0,,24.64,24.64,0,0
77,5.3446e-06,9.9338e+07,0,2.7011e-05,0.20438,1694.6,-6.275,0,1.0354e-06,1.399e+06,-4.2613e+16,0,0,0,508.47,0,,24.8,24.8,0,0
76.991,5.342e-06,9.9326e+07,0,2.7011e-05,0.20493,1699,-6.3391,0,1.0354e-06,1.3989e+06,-4.2847e+16,0,0,0,508.47,0,,24.96,24.96,0,0
76.982,5.3394e-06,9.9315e+07,0,2.7011e-05,0.20547,1703.5,-6.4032,0,1.0354e-06,1.3988e+06,-4.3081e+16,0,0,0,508.47,0,,25.12,25.12,0,0
76.973,5.3368e-06,9.9303e+07,0,2.701e-05,0.20602,1707.9,-6.4673,0,1.0354e-06,1.3987e+06,-4.3315e+16,0,0,0,508.46,0,,25.28,25.28,0,0
76.964,5.3342e-06,9.9291e+07,0,2.701e-05,0.20657,1712.3,-6.5314,0,1.0354e-06,1.3986e+06,-4.3549e+16,0,0,0,508.46,0,,25.44,25.44,0,0
76.955,5.3316e-06,9.928e+07,0,2.701e-05,0.20711,1716.8,-6.5955,0,1.0354e-06,1.3985e+06,-4.3783e+16,0,0,0,508.46,0,,25.6,25.6,0,0
76.946,5.329e-06,9.9268e+07,0,2.701e-05,0.20766,1721.2,-6.6596,0,1.0353e-06,1.3984e+06,-4.4017e+16,0,0,0,508.46,0,,25.76,25.76,0,0
76.937,5.3265e-06,9.9256e+07,0,2.701e-05,0.20821,1725.6,-6.7237,0,1.0353e-06,1.3983e+06,-4.4251e+16,0,0,0,508.46,0,,25.92,25.92,0,0
76.928,5.3239e-06,9.9245e+07,0,2.701e-05,0.20875,1730.1,-6.7878,0,1.0353e-06,1.3982e+06,-4.4485e+16,0,0,0,508.46,0,,26.08,26.08,0,0
76.919,5.3213e-06,9.9233e+07,0,2.701e-05,0.2093,1734.5,-6.8519,0,1.0353e-06,1.3981e+06,-4.4718e+16,0,0,0,508.46,0,,26.24,26.24,0,0
76.91,5.3187e-06,9.9221e+07,0,2.701e-05,0.20985,1738.9,-6.9159,0,1.0353e-06,1.398e+06,-4.4952e+16,0,0,0,508.45,0,,26.4,26.4,0,0
76.901,5.3161e-06,9.921e+07,0,2.701e-05,0.21039,1743.4,-6.98,0,1.0353e-06,1.3979e+06,-4.5186e+16,0,0,0,508.45,0,,26.56,26.56,0,0
76.892,5.3135e-06,9.9198e+07,0,2.701e-05,0.21094,1747.8,-7.0441,0,1.0353e-06,1.3978e+06,-4.542e+16,0,0,0,508.45,0,,26.72,26.72,0,0
76.883,5.3106e-06,9.9186e+07,0,2.701e-05,0.21151,1752.5,-7.1107,0,1.0352e-06,1.3976e+06,-4.5669e+16,0,0,0,508.45,0,,26.88,26.88,0,0
76.872,5.3071e-06,9.9172e+07,0,2.701e-05,0.21213,1757.5,-7.182,0,1.0352e-06,1.3975e+06,-4.5946e+16,0,0,0,508.45,0,,27.04,27.04,0,0
76.861,5.3036e-06,9.9158e+07,0,2.701e-05,0.21275,1762.5,-7.2533,0,1.0352e-06,1.3974e+06,-4.6223e+16,0,0,0,508.45,0,,27.2,27.2,0,0
76.851,5.3002e-06,9.9144e+07,0,2.701e-05,0.21337,1767.5,-7.3246,0,1.0351e-06,1.3973e+06,-4.65e+16,0,0,0,508.45,0,,27.36,27.36,0,0
76.84,5.2967e-06,9.9131e+07,0,2.701e-05,0.21399,1772.5,-7.3959,0,1.0351e-06,1.3971e+06,-4.6777e+16,0,0,0,508.44,0,,27.52,27.52,0,0
76.83,5.2932e-06,9.9117e+07,0,2.701e-05,0.21461,1777.5,-7.4672,0,1.0351e-06,1.397e+06,-4.7054e+16,0,0,0,508.44,0,,27.68,27.68,0,0
76.819,5.2897e-06,9.9103e+07,0,2.701e-05,0.21523,1782.6,-7.5385,0,1.035e-06,1.3969e+06,-4.7331e+16,0,0,0,508.44,0,,27.84,27.84,0,0
76.808,5.2862e-06,9.9089e+07,0,2.701e-05,0.21585,1787.6,-7.6098,0,1.035e-06,1.3968e+06,-4.7607e+16,0,0,0,508.44,0,,28,28,0,0
76.798,5.2827e-06,9.9076e+07,0,2.701e-05,0.21647,1792.6,-7.6811,0,1.0349e-06,1.3967e+06,-4.7884e+16,0,0,0,508.44,0,,28.16,28.16,0,0
76.787,5.2793e-06,9.9062e+07,0,2.7009e-05,0.21709,1797.6,-7.7524,0,1.0349e-06,1.3965e+06,-4.8161e+16,0,0,0,508.44,0,,28.32,28.32,0,0
76.776,5.2758e-06,9.9048e+07,0,2.7009e-05,0.21771,1802.6,-7.8237,0,1.0349e-06,1.3964e+06,-4.8438e+16,0,0,0,508.43,0,,28.48,28.48,0,0
76.766,5.2723e-06,9.9034e+07,0,2.7009e-05,0.21833,1807.6,-7.895,0,1.0348e-06,1.3963e+06,-4.8715e+16,0,0,0,508.43,0,,28.64,28.64,0,0
76.755,5.2688e-06,9.902e+07,0,2.7009e-05,0.21895,1812.7,-7.9663,0,1.0348e-06,1.3962e+06,-4.8992e+16,0,0,0,508.43,0,,28.8,28.8,0,0
76.745,5.2653e-06,9.9007e+07,0,2.7009e-05,0.21957,1817.7,-8.0375,0,1.0347e-06,1.396e+06,-4.9269e+16,0,0,0,508.43,0,,28.96,28.96,0,0
76.732,5.2609e-06,9.8991e+07,0,2.7009e-05,0.22027,1823.3,-8.1157,0,1.0347e-06,1.3959e+06,-4.9595e+16,0,0,0,508.43,0,,29.12,29.12,0,0
76.72,5.2564e-06,9.8974e+07,0,2.7009e-05,0.22097,1829,-8.194,0,1.0346e-06,1.3957e+06,-4.9922e+16,0,0,0,508.43,0,,29.28,29.28,0,0
76.707,5.252e-06,9.8958e+07,0,2.7009e-05,0.22168,1834.6,-8.2724,0,1.0346e-06,1.3956e+06,-5.0249e+16,0,0,0,508.42,0,,29.44,29.44,0,0
76.695,5.2475e-06,9.8942e+07,0,2.7009e-05,0.22238,1840.3,-8.3507,0,1.0345e-06,1.3955e+06,-5.0577e+16,0,0,0,508.42,0,,29.6,29.6,0,0
76.682,5.2431e-06,9.8925e+07,0,2.7009e-05,0.22308,1846,-8.429,0,1.0344e-06,1.3953e+06,-5.0904e+16,0,0,0,508.42,0,,29.76,29.76,0,0
76.669,5.2386e-06,9.8909e+07,0,2.7009e-05,0.22378,1851.6,-8.5073,0,1.0344e-06,1.3952e+06,-5.1231e+16,0,0,0,508.42,0,,29.92,29.92,0,0
76.657,5.2341e-06,9.8893e+07,0,2.7009e-05,0.22448,1857.3,-8.5856,0,1.0343e-06,1.395e+06,-5.1559e+16,0,0,0,508.42,0,,30.08,30.08,0,0
76.644,5.2297e-06,9.8877e+07,0,2.7009e-05,0.22519,1862.9,-8.664,0,1.0342e-06,1.3949e+06,-5.1886e+16,0,0,0,508.41,0,,30.24,30.24,0,0
76.632,5.2252e-06,9.886e+07,0,2.7009e-05,0.22589,1868.6,-8.7423,0,1.0342e-06,1.3947e+06,-5.2213e+16,0,0,0,508.41,0,,30.4,30.4,0,0
76.619,5.2208e-06,9.8844e+07,0,2.7009e-05,0.22659,1874.3,-8.8206,0,1.0341e-06,1.3946e+06,-5.2541e+16,0,0,0,508.41,0,,30.56,30.56,0,0
76.607,5.2163e-06,9.8828e+07,0,2.7008e-05,0.22729,1879.9,-8.8989,0,1.034e-06,1.3944e+06,-5.2868e+16,0,0,0,508.41,0,,30.72,30.72,0,0
76.594,5.2118e-06,9.8812e+07,0,2.7008e-05,0.22799,1885.6,-8.9773,0,1.034e-06,1.3943e+06,-5.3195e+16,0,0,0,508.41,0,,30.88,30.88,0,0
76.582,5.2074e-06,9.8795e+07,0,2.7008e-05,0.22869,1891.3,-9.0556,0,1.0339e-06,1.3941e+06,-5.3523e+16,0,0,0,508.4,0,,31.04,31.04,0,0
76.568,5.2023e-06,9.8778e+07,0,2.7008e-05,0.22944,1897.3,-9.1372,0,1.0338e-06,1.394e+06,-5.3881e+16,0,0,0,508.4,0,,31.2,31.2,0,0
76.553,5.1967e-06,9.8759e+07,0,2.7008e-05,0.23024,1903.7,-9.2217,0,1.0337e-06,1.3938e+06,-5.4268e+16,0,0,0,508.4,0,,31.36,31.36,0,0
76.538,5.1911e-06,9.8739e+07,0,2.7008e-05,0.23103,1910,-9.3063,0,1.0336e-06,1.3936e+06,-5.4655e+16,0,0,0,508.4,0,,31.52,31.52,0,0
76.524,5.1855e-06,9.872e+07,0,2.7008e-05,0.23182,1916.4,-9.3909,0,1.0335e-06,1.3935e+06,-5.5043e+16,0,0,0,508.4,0,,31.68,31.68,0,0
76.509,5.1799e-06,9.8701e+07,0,2.7008e-05,0.23262,1922.8,-9.4755,0,1.0334e-06,1.3933e+06,-5.543e+16,0,0,0,508.39,0,,31.84,31.84,0,0
76.494,5.1743e-06,9.8682e+07,0,2.7008e-05,0.23341,1929.2,-9.56,0,1.0333e-06,1.3931e+06,-5.5817e+16,0,0,0,508.39,0,,32,32,0,0
76.479,5.1687e-06,9.8663e+07,0,2.7008e-05,0.2342,1935.5,-9.6446,0,1.0332e-06,1.3929e+06,-5.6204e+16,0,0,0,508.39,0,,32.16,32.16,0,0
76.464,5.1631e-06,9.8644e+07,0,2.7008e-05,0.235,1941.9,-9.7292,0,1.0332e-06,1.3928e+06,-5.6591e+16,0,0,0,508.39,0,,32.32,32.32,0,0
76.45,5.1575e-06,9.8624e+07,0,2.7008e-05,0.23579,1948.3,-9.8137,0,1.0331e-06,1.3926e+06,-5.6978e+16,0,0,0,508.38,0,,32.48,32.48,0,0
76.435,5.1519e-06,9.8605e+07,0,2.7008e-05,0.23658,1954.7,-9.8983,0,1.033e-06,1.3924e+06,-5.7365e+16,0,0,0,508.38,0,,32.64,32.64,0,0
76.42,5.1463e-06,9.8586e+07,0,2.7007e-05,0.23738,1961,-9.9829,0,1.0329e-06,1.3923e+06,-5.7752e+16,0,0,0,508.38,0,,32.8,32.8,0,0
76.405,5.1408e-06,9.8567e+07,0,2.7007e-05,0.23817,1967.4,-10.067,0,1.0328e-06,1.3921e+06,-5.8139e+16,0,0,0,508.38,0,,32.96,32.96,0,0
76.391,5.1352e-06,9.8548e+07,0,2.7007e-05,0.23896,1973.8,-10.152,0,1.0327e-06,1.3919e+06,-5.8526e+16,0,0,0,508.38,0,,33.12,33.12,0,0
76.376,5.1296e-06,9.8529e+07,0,2.7007e-05,0.23976,1980.2,-10.237,0,1.0326e-06,1.3917e+06,-5.8914e+16,0,0,0,508.37,0,,33.28,33.28,0,0
76.358,5.1227e-06,9.8506e+07,0,2.7007e-05,0.24064,1987.3,-10.325,0,1.0324e-06,1.3915e+06,-5.9369e+16,0,0,0,508.37,0,,33.44,33.44,0,0
76.341,5.1157e-06,9.8483e+07,0,2.7007e-05,0.24154,1994.4,-10.413,0,1.0323e-06,1.3913e+06,-5.9829e+16,0,0,0,508.37,0,,33.6,33.6,0,0
76.323,5.1088e-06,9.8461e+07,0,2.7007e-05,0.24243,2001.5,-10.501,0,1.0322e-06,1.3911e+06,-6.0289e+16,0,0,0,508.37,0,,33.76,33.76,0,0
76.306,5.1018e-06,9.8438e+07,0,2.7007e-05,0.24332,2008.7,-10.59,0,1.032e-06,1.3909e+06,-6.0748e+16,0,0,0,508.36,0,,33.92,33.92,0,0
76.288,5.0949e-06,9.8415e+07,0,2.7007e-05,0.24422,2015.8,-10.678,0,1.0319e-06,1.3907e+06,-6.1208e+16,0,0,0,508.36,0,,34.08,34.08,0,0
76.271,5.0879e-06,9.8393e+07,0,2.7007e-05,0.24511,2023,-10.766,0,1.0318e-06,1.3905e+06,-6.1668e+16,0,0,0,508.36,0,,34.24,34.24,0,0
76.253,5.0809e-06,9.837e+07,0,2.7007e-05,0.246,2030.1,-10.855,0,1.0316e-06,1.3903e+06,-6.2128e+16,0,0,0,508.35,0,,34.4,34.4,0,0
76.236,5.074e-06,9.8347e+07,0,2.7006e-05,0.2469,2037.3,-10.943,0,1.0315e-06,1.3901e+06,-6.2588e+16,0,0,0,508.35,0,,34.56,34.56,0,0
76.218,5.067e-06,9.8324e+07,0,2.7006e-05,0.24779,2044.4,-11.031,0,1.0313e-06,1.3899e+06,-6.3047e+16,0,0,0,508.35,0,,34.72,34.72,0,0
76.201,5.0601e-06,9.8302e+07,0,2.7006e-05,0.24868,2051.5,-11.12,0,1.0312e-06,1.3897e+06,-6.3507e+16,0,0,0,508.35,0,,34.88,34.88,0,0
76.183,5.0531e-06,9.8279e+07,0,2.7006e-05,0.24957,2058.7,-11.208,0,1.0311e-06,1.3895e+06,-6.3967e+16,0,0,0,508.34,0,,35.04,35.04,0,0
76.166,5.0462e-06,9.8256e+07,0,2.7006e-05,0.25047,2065.8,-11.297,0,1.0309e-06,1.3893e+06,-6.4427e+16,0,0,0,508.34,0,,35.2,35.2,0,0
76.148,5.0392e-06,9.8234e+07,0,2.7006e-05,0.25136,2073,-11.385,0,1.0308e-06,1.3891e+06,-6.4887e+16,0,0,0,508.34,0,,35.36,35.36,0,0
76.13,5.0318e-06,9.8209e+07,0,2.7006e-05,0.25229,2080.4,-11.475,0,1.0306e-06,1.3889e+06,-6.5376e+16,0,0,0,508.34,0,,35.52,35.52,0,0
76.109,5.0236e-06,9.8183e+07,0,2.7006e-05,0.25329,2088.3,-11.568,0,1.0305e-06,1.3886e+06,-6.5919e+16,0,0,0,508.33,0,,35.68,35.68,0,0
76.088,5.0153e-06,9.8156e+07,0,2.7006e-05,0.25429,2096.3,-11.662,0,1.0303e-06,1.3884e+06,-6.6462e+16,0,0,0,508.33,0,,35.84,35.84,0,0
76.068,5.0071e-06,9.8129e+07,0,2.7006e-05,0.25528,2104.2,-11.755,0,1.0301e-06,1.3881e+06,-6.7005e+16,0,0,0,508.33,0,,36,36,0,0
76.047,4.9989e-06,9.8103e+07,0,2.7005e-05,0.25628,2112.1,-11.848,0,1.03e-06,1.3879e+06,-6.7547e+16,0,0,0,508.32,0,,36.16,36.16,0,0
76.027,4.9906e-06,9.8076e+07,0,2.7005e-05,0.25728,2120.1,-11.942,0,1.0298e-06,1.3876e+06,-6.809e+16,0,0,0,508.32,0,,36.32,36.32,0,0
76.006,4.9824e-06,9.8049e+07,0,2.7005e-05,0.25827,2128,-12.035,0,1.0296e-06,1.3874e+06,-6.8633e+16,0,0,0,508.32,0,,36.48,36.48,0,0
75.985,4.9742e-06,9.8023e+07,0,2.7005e-05,0.25927,2135.9,-12.128,0,1.0294e-06,1.3872e+06,-6.9176e+16,0,0,0,508.31,0,,36.64,36.64,0,0
75.965,4.966e-06,9.7996e+07,0,2.7005e-05,0.26027,2143.9,-12.221,0,1.0293e-06,1.3869e+06,-6.9719e+16,0,0,0,508.31,0,,36.8,36.8,0,0
75.944,4.9577e-06,9.7969e+07,0,2.7005e-05,0.26127,2151.8,-12.315,0,1.0291e-06,1.3867e+06,-7.0262e+16,0,0,0,508.31,0,,36.96,36.96,0,0
75.924,4.9495e-06,9.7942e+07,0,2.7005e-05,0.26226,2159.7,-12.408,0,1.0289e-06,1.3864e+06,-7.0804e+16,0,0,0,508.3,0,,37.12,37.12,0,0
75.903,4.9413e-06,9.7916e+07,0,2.7005e-05,0.26326,2167.7,-12.501,0,1.0288e-06,1.3862e+06,-7.1347e+16,0,0,0,508.3,0,,37.28,37.28,0,0
75.882,4.933e-06,9.7889e+07,0,2.7005e-05,0.26426,2175.6,-12.595,0,1.0286e-06,1.386e+06,-7.189e+16,0,0,0,508.3,0,,37.44,37.44,0,0
75.862,4.9248e-06,9.7862e+07,0,2.7004e-05,0.26526,2183.6,-12.688,0,1.0284e-06,1.3857e+06,-7.2433e+16,0,0,0,508.3,0,,37.6,37.6,0,0
75.84,4.9155e-06,9.7834e+07,0,2.7004e-05,0.26633,2192.1,-12.792,0,1.0282e-06,1.3854e+06,-7.3018e+16,0,0,0,508.29,0,,37.76,37.76,0,0
75.817,4.9055e-06,9.7804e+07,0,2.7004e-05,0.26745,2200.9,-12.902,0,1.028e-06,1.3852e+06,-7.3626e+16,0,0,0,508.29,0,,37.92,37.92,0,0
75.794,4.8956e-06,9.7774e+07,0,2.7004e-05,0.26856,2209.8,-13.013,0,1.0277e-06,1.3849e+06,-7.4233e+16,0,0,0,508.28,0,,38.08,38.08,0,0
75.771,4.8856e-06,9.7744e+07,0,2.7004e-05,0.26968,2218.6,-13.123,0,1.0275e-06,1.3846e+06,-7.4841e+16,0,0,0,508.28,0,,38.24,38.24,0,0
75.748,4.8757e-06,9.7714e+07,0,2.7004e-05,0.2708,2227.5,-13.233,0,1.0272e-06,1.3844e+06,-7.5449e+16,0,0,0,508.28,0,,38.4,38.4,0,0
75.725,4.8657e-06,9.7685e+07,0,2.7004e-05,0.27191,2236.3,-13.343,0,1.027e-06,1.3841e+06,-7.6057e+16,0,0,0,508.27,0,,38.56,38.56,0,0
75.702,4.8558e-06,9.7655e+07,0,2.7004e-05,0.27303,2245.2,-13.453,0,1.0267e-06,1.3838e+06,-7.6665e+16,0,0,0,508.27,0,,38.72,38.72,0,0
75.679,4.8458e-06,9.7625e+07,0,2.7003e-05,0.27415,2254,-13.563,0,1.0265e-06,1.3836e+06,-7.7272e+16,0,0,0,508.27,0,,38.88,38.88,0,0
75.656,4.8359e-06,9.7595e+07,0,2.7003e-05,0.27527,2262.9,-13.673,0,1.0263e-06,1.3833e+06,-7.788e+16,0,0,0,508.26,0,,39.04,39.04,0,0
75.633,4.8259e-06,9.7566e+07,0,2.7003e-05,0.27638,2271.7,-13.784,0,1.026e-06,1.383e+06,-7.8488e+16,0,0,0,508.26,0,,39.2,39.2,0,0
75.61,4.816e-06,9.7536e+07,0,2.7003e-05,0.2775,2280.6,-13.894,0,1.0258e-06,1.3827e+06,-7.9096e+16,0,0,0,508.26,0,,39.36,39.36,0,0
75.587,4.806e-06,9.7506e+07,0,2.7003e-05,0.27862,2289.4,-14.004,0,1.0255e-06,1.3825e+06,-7.9704e+16,0,0,0,508.25,0,,39.52,39.52,0,0
75.564,4.7961e-06,9.7476e+07,0,2.7003e-05,0.27973,2298.3,-14.114,0,1.0253e-06,1.3822e+06,-8.0311e+16,0,0,0,508.25,0,,39.68,39.68,0,0
75.541,4.7861e-06,9.7447e+07,0,2.7003e-05,0.28085,2307.1,-14.224,0,1.025e-06,1.3819e+06,-8.0919e+16,0,0,0,508.25,0,,39.84,39.84,0,0
75.512,4.7722e-06,9.7409e+07,0,2.7003e-05,0.28212,2317.1,-13.984,0,1.0246e-06,1.3816e+06,-8.1691e+16,0,0,0,508.24,0,,40,40,0,0
75.482,4.7576e-06,9.737e+07,0,2.7002e-05,0.28341,2327.3,-13.684,0,1.0242e-06,1.3812e+06,-8.2492e+16,0,0,0,508.24,0,,40.16,40.16,0,0
75.451,4.7431e-06,9.7331e+07,0,2.7002e-05,0.28471,2337.4,-13.383,0,1.0238e-06,1.3809e+06,-8.3292e+16,0,0,0,508.23,0,,40.32,40.32,0,0
75.421,4.7285e-06,9.7292e+07,0,2.7002e-05,0.28601,2347.6,-13.083,0,1.0234e-06,1.3805e+06,-8.4092e+16,0,0,0,508.23,0,,40.48,40.48,0,0
75.391,4.7139e-06,9.7252e+07,0,2.7002e-05,0.2873,2357.8,-12.783,0,1.023e-06,1.3802e+06,-8.4893e+16,0,0,0,508.22,0,,40.64,40.64,0,0
75.361,4.6993e-06,9.7213e+07,0,2.7002e-05,0.2886,2368,-12.483,0,1.0225e-06,1.3798e+06,-8.5693e+16,0,0,0,508.22,0,,40.8,40.8,0,0
75.331,4.6847e-06,9.7174e+07,0,2.7002e-05,0.28989,2378.1,-12.183,0,1.0221e-06,1.3794e+06,-8.6493e+16,0,0,0,508.21,0,,40.96,40.96,0,0
75.297,4.6732e-06,9.713e+07,0,2.7001e-05,0.29127,2388.9,-12.099,0,1.0219e-06,1.379e+06,-8.7403e+16,0,0,0,508.21,0,,41.12,41.12,0,0
75.262,4.6619e-06,9.7085e+07,0,2.7001e-05,0.29265,2399.6,-12.025,0,1.0217e-06,1.3786e+06,-8.8319e+16,0,0,0,508.2,0,,41.28,41.28,0,0
75.228,4.6506e-06,9.7041e+07,0,2.7001e-05,0.29403,2410.4,-11.951,0,1.0215e-06,1.3782e+06,-8.9234e+16,0,0,0,508.2,0,,41.44,41.44,0,0
75.194,4.6393e-06,9.6996e+07,0,2.7001e-05,0.29541,2421.2,-11.877,0,1.0213e-06,1.3778e+06,-9.0149e+16,0,0,0,508.19,0,,41.6,41.6,0,0
75.159,4.6279e-06,9.6952e+07,0,2.7001e-05,0.29679,2432,-11.803,0,1.0212e-06,1.3774e+06,-9.1064e+16,0,0,0,508.19,0,,41.76,41.76,0,0
75.125,4.6166e-06,9.6907e+07,0,2.7e-05,0.29817,2442.7,-11.728,0,1.021e-06,1.377e+06,-9.1979e+16,0,0,0,508.18,0,,41.92,41.92,0,0
75.09,4.605e-06,9.6862e+07,0,2.7e-05,0.29956,2453.5,-11.657,0,1.0208e-06,1.3766e+06,-9.2896e+16,0,0,0,508.18,0,,42.08,42.08,0,0
75.055,4.5894e-06,9.6816e+07,0,2.7e-05,0.30101,2464.8,-11.622,0,1.0203e-06,1.3762e+06,-9.3849e+16,0,0,0,508.17,0,,42.24,42.24,0,0
75.019,4.5737e-06,9.677e+07,0,2.7e-05,0.30246,2476.1,-11.587,0,1.0199e-06,1.3757e+06,-9.4802e+16,0,0,0,508.17,0,,42.4,42.4,0,0
74.983,4.558e-06,9.6724e+07,0,2.7e-05,0.30391,2487.3,-11.551,0,1.0194e-06,1.3753e+06,-9.5754e+16,0,0,0,508.16,0,,42.56,42.56,0,0
74.948,4.5424e-06,9.6678e+07,0,2.6999e-05,0.30535,2498.6,-11.516,0,1.019e-06,1.3749e+06,-9.6707e+16,0,0,0,508.16,0,,42.72,42.72,0,0
74.912,4.5267e-06,9.6631e+07,0,2.6999e-05,0.3068,2509.9,-11.481,0,1.0186e-06,1.3745e+06,-9.7659e+16,0,0,0,508.15,0,,42.88,42.88,0,0
74.876,4.5111e-06,9.6585e+07,0,2.6999e-05,0.30825,2521.1,-11.446,0,1.0181e-06,1.374e+06,-9.8612e+16,0,0,0,508.14,0,,43.04,43.04,0,0
74.841,4.4952e-06,9.6539e+07,0,2.6999e-05,0.30971,2532.4,-11.41,0,1.0177e-06,1.3736e+06,-9.957e+16,0,0,0,508.14,0,,43.2,43.2,0,0
74.802,4.4774e-06,9.6489e+07,0,2.6999e-05,0.31124,2544.3,-11.358,0,1.0171e-06,1.3732e+06,-1.006e+17,0,0,0,508.13,0,,43.36,43.36,0,0
74.764,4.4596e-06,9.6439e+07,0,2.6998e-05,0.31278,2556.2,-11.305,0,1.0166e-06,1.3727e+06,-1.0162e+17,0,0,0,508.13,0,,43.52,43.52,0,0
74.726,4.4418e-06,9.639e+07,0,2.6998e-05,0.31432,2568.1,-11.253,0,1.016e-06,1.3722e+06,-1.0265e+17,0,0,0,508.12,0,,43.68,43.68,0,0
74.687,4.4239e-06,9.634e+07,0,2.6998e-05,0.31586,2580,-11.201,0,1.0155e-06,1.3718e+06,-1.0368e+17,0,0,0,508.12,0,,43.84,43.84,0,0
74.649,4.4061e-06,9.6291e+07,0,2.6998e-05,0.31739,2591.9,-11.149,0,1.0149e-06,1.3713e+06,-1.047e+17,0,0,0,508.11,0,,44,44,0,0
74.611,4.3883e-06,9.6241e+07,0,2.6998e-05,0.31893,2603.8,-11.097,0,1.0144e-06,1.3709e+06,-1.0573e+17,0,0,0,508.1,0,,44.16,44.16,0,0
74.572,4.3702e-06,9.6191e+07,0,2.6997e-05,0.32048,2615.8,-11.046,0,1.0138e-06,1.3704e+06,-1.0676e+17,0,0,0,508.1,0,,44.32,44.32,0,0
74.53,4.3505e-06,9.6136e+07,0,2.6997e-05,0.32212,2628.4,-11.006,0,1.0132e-06,1.3699e+06,-1.079e+17,0,0,0,508.09,0,,44.48,44.48,0,0
74.488,4.3307e-06,9.6081e+07,0,2.6997e-05,0.32376,2641,-10.966,0,1.0125e-06,1.3694e+06,-1.0904e+17,0,0,0,508.08,0,,44.64,44.64,0,0
74.445,4.3109e-06,9.6026e+07,0,2.6997e-05,0.3254,2653.7,-10.927,0,1.0119e-06,1.3689e+06,-1.1018e+17,0,0,0,508.08,0,,44.8,44.8,0,0
74.403,4.2911e-06,9.5972e+07,0,2.6996e-05,0.32705,2666.3,-10.887,0,1.0112e-06,1.3684e+06,-1.1132e+17,0,0,0,508.07,0,,44.96,44.96,0,0
74.361,4.2713e-06,9.5917e+07,0,2.6996e-05,0.32869,2678.9,-10.847,0,1.0106e-06,1.3679e+06,-1.1245e+17,0,0,0,508.07,0,,45.12,45.12,0,0
