"Density","Eddy_Viscosity","Energy","Heat_Flux","Laminar_Viscosity","Mach","Momentum:0","Momentum:1","Momentum:2","Nu_Tilde","Pressure","Pressure_Coefficient","Skin_Friction_Coefficient:0","Skin_Friction_Coefficient:1","Skin_Friction_Coefficient:2","Temperature","Y_Plus","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
77.114,5.377e-06,9.9486e+07,0,2.7011e-05,0.19735,1637.5,-5.3777,0,1.0355e-06,1.4003e+06,-3.9646e+16,0,0,0,508.48,0,,22.4,22.4,0,0
77.108,5.3755e-06,9.9478e+07,0,2.7011e-05,0.19777,1640.9,-5.4308,0,1.0356e-06,1.4002e+06,-3.9817e+16,0,0,0,508.48,0,,22.56,22.56,0,0
77.1,5.3735e-06,9.9468e+07,0,2.7011e-05,0.19825,1644.8,-5.4885,0,1.0356e-06,1.4002e+06,-4.0016e+16,0,0,0,508.48,0,,22.72,22.72,0,0
77.092,5.3715e-06,9.9458e+07,0,2.7011e-05,0.19873,1648.7,-5.5464,0,1.0356e-06,1.4001e+06,-4.0216e+16,0,0,0,508.48,0,,22.88,22.88,0,0
77.085,5.3694e-06,9.9448e+07,0,2.7011e-05,0.19921,1652.6,-5.6044,0,1.0356e-06,1.4e+06,-4.0417e+16,0,0,0,508.48,0,,23.04,23.04,0,0
77.077,5.3674e-06,9.9438e+07,0,2.7011e-05,0.19969,1656.5,-5.6623,0,1.0356e-06,1.3999e+06,-4.0618e+16,0,0,0,508.48,0,,23.2,23.2,0,0
77.069,5.3654e-06,9.9428e+07,0,2.7011e-05,0.20017,1660.4,-5.7203,0,1.0356e-06,1.3998e+06,-4.0818e+16,0,0,0,508.48,0,,23.36,23.36,0,0
77.062,5.3633e-06,9.9418e+07,0,2.7011e-05,0.20065,1664.3,-5.7782,0,1.0356e-06,1.3997e+06,-4.1019e+16,0,0,0,508.48,0,,23.52,23.52,0,0
77.054,5.3613e-06,9.9408e+07,0,2.7011e-05,0.20113,1668.2,-5.8362,0,1.0356e-06,1.3996e+06,-4.122e+16,0,0,0,508.48,0,,23.68,23.68,0,0
77.046,5.3593e-06,9.9398e+07,0,2.7011e-05,0.20161,1672.1,-5.8941,0,1.0356e-06,1.3995e+06,-4.1421e+16,0,0,0,508.47,0,,23.84,23.84,0,0
77.038,5.3572e-06,9.9388e+07,0,2.7011e-05,0.20209,1676,-5.9521,0,1.0356e-06,1.3994e+06,-4.1621e+16,0,0,0,508.47,0,,24,24,0,0
77.031,5.3552e-06,9.9378e+07,0,2.7011e-05,0.20257,1679.9,-6.01,0,1.0355e-06,1.3994e+06,-4.1822e+16,0,0,0,508.47,0,,24.16,24.16,0,0
77.023,5.3531e-06,9.9368e+07,0,2.7011e-05,0.20305,1683.8,-6.068,0,1.0355e-06,1.3993e+06,-4.2023e+16,0,0,0,508.47,0,,24.32,24.32,0,0
77.015,5.3511e-06,9.9358e+07,0,2.7011e-05,0.20353,1687.7,-6.1259,0,1.0355e-06,1.3992e+06,-4.2223e+16,0,0,0,508.47,0,,24.48,24.48,0,0
77.007,5.3491e-06,9.9348e+07,0,2.7011e-05,0.20401,1691.6,-6.1839,0,1.0355e-06,1.3991e+06,-4.2424e+16,0,0,0,508.47,0,,24.64,24.64,0,0
76.999,5.3466e-06,9.9336e+07,0,2.7011e-05,0.20454,1695.9,-6.246,0,1.0355e-06,1.399e+06,-4.2649e+16,0,0,0,508.47,0,,24.8,24.8,0,0
76.99,5.3439e-06,9.9325e+07,0,2.7011e-05,0.20508,1700.3,-6.3098,0,1.0355e-06,1.3989e+06,-4.2884e+16,0,0,0,508.47,0,,24.96,24.96,0,0
76.981,5.3413e-06,9.9313e+07,0,2.7011e-05,0.20563,1704.8,-6.3735,0,1.0355e-06,1.3988e+06,-4.3119e+16,0,0,0,508.46,0,,25.12,25.12,0,0
76.972,5.3386e-06,9.9301e+07,0,2.701e-05,0.20618,1709.2,-6.4373,0,1.0355e-06,1.3987e+06,-4.3353e+16,0,0,0,508.46,0,,25.28,25.28,0,0
76.963,5.336e-06,9.929e+07,0,2.701e-05,0.20672,1713.6,-6.501,0,1.0355e-06,1.3986e+06,-4.3588e+16,0,0,0,508.46,0,,25.44,25.44,0,0
76.954,5.3333e-06,9.9278e+07,0,2.701e-05,0.20727,1718,-6.5648,0,1.0355e-06,1.3985e+06,-4.3822e+16,0,0,0,508.46,0,,25.6,25.6,0,0
76.945,5.3306e-06,9.9266e+07,0,2.701e-05,0.20781,1722.5,-6.6285,0,1.0354e-06,1.3984e+06,-4.4057e+16,0,0,0,508.46,0,,25.76,25.76,0,0
76.936,5.328e-06,9.9254e+07,0,2.701e-05,0.20836,1726.9,-6.6923,0,1.0354e-06,1.3983e+06,-4.4292e+16,0,0,0,508.46,0,,25.92,25.92,0,0
76.927,5.3253e-06,9.9243e+07,0,2.701e-05,0.2089,1731.3,-6.756,0,1.0354e-06,1.3981e+06,-4.4526e+16,0,0,0,508.46,0,,26.08,26.08,0,0
76.918,5.3227e-06,9.9231e+07,0,2.701e-05,0.20945,1735.7,-6.8198,0,1.0354e-06,1.398e+06,-4.4761e+16,0,0,0,508.46,0,,26.24,26.24,0,0
76.909,5.32e-06,9.9219e+07,0,2.701e-05,0.20999,1740.2,-6.8835,0,1.0354e-06,1.3979e+06,-4.4995e+16,0,0,0,508.45,0,,26.4,26.4,0,0
76.9,5.3173e-06,9.9208e+07,0,2.701e-05,0.21054,1744.6,-6.9473,0,1.0354e-06,1.3978e+06,-4.523e+16,0,0,0,508.45,0,,26.56,26.56,0,0
76.891,5.3147e-06,9.9196e+07,0,2.701e-05,0.21108,1749,-7.011,0,1.0353e-06,1.3977e+06,-4.5465e+16,0,0,0,508.45,0,,26.72,26.72,0,0
76.881,5.3117e-06,9.9184e+07,0,2.701e-05,0.21166,1753.6,-7.077,0,1.0353e-06,1.3976e+06,-4.5714e+16,0,0,0,508.45,0,,26.88,26.88,0,0
76.87,5.3082e-06,9.917e+07,0,2.701e-05,0.21227,1758.6,-7.147,0,1.0353e-06,1.3975e+06,-4.5991e+16,0,0,0,508.45,0,,27.04,27.04,0,0
76.86,5.3047e-06,9.9156e+07,0,2.701e-05,0.21289,1763.6,-7.2171,0,1.0352e-06,1.3974e+06,-4.6268e+16,0,0,0,508.45,0,,27.2,27.2,0,0
76.849,5.3012e-06,9.9142e+07,0,2.701e-05,0.21351,1768.6,-7.2871,0,1.0352e-06,1.3973e+06,-4.6544e+16,0,0,0,508.44,0,,27.36,27.36,0,0
76.839,5.2976e-06,9.9128e+07,0,2.701e-05,0.21413,1773.6,-7.3572,0,1.0352e-06,1.3971e+06,-4.6821e+16,0,0,0,508.44,0,,27.52,27.52,0,0
76.828,5.2941e-06,9.9115e+07,0,2.701e-05,0.21474,1778.6,-7.4272,0,1.0351e-06,1.397e+06,-4.7098e+16,0,0,0,508.44,0,,27.68,27.68,0,0
76.817,5.2906e-06,9.9101e+07,0,2.701e-05,0.21536,1783.6,-7.4973,0,1.0351e-06,1.3969e+06,-4.7375e+16,0,0,0,508.44,0,,27.84,27.84,0,0
76.807,5.2871e-06,9.9087e+07,0,2.701e-05,0.21598,1788.6,-7.5673,0,1.035e-06,1.3968e+06,-4.7651e+16,0,0,0,508.44,0,,28,28,0,0
76.796,5.2836e-06,9.9073e+07,0,2.701e-05,0.2166,1793.6,-7.6373,0,1.035e-06,1.3966e+06,-4.7928e+16,0,0,0,508.44,0,,28.16,28.16,0,0
76.785,5.2801e-06,9.906e+07,0,2.7009e-05,0.21722,1798.6,-7.7074,0,1.035e-06,1.3965e+06,-4.8205e+16,0,0,0,508.44,0,,28.32,28.32,0,0
76.775,5.2765e-06,9.9046e+07,0,2.7009e-05,0.21783,1803.6,-7.7774,0,1.0349e-06,1.3964e+06,-4.8482e+16,0,0,0,508.43,0,,28.48,28.48,0,0
76.764,5.273e-06,9.9032e+07,0,2.7009e-05,0.21845,1808.6,-7.8475,0,1.0349e-06,1.3963e+06,-4.8758e+16,0,0,0,508.43,0,,28.64,28.64,0,0
76.754,5.2695e-06,9.9018e+07,0,2.7009e-05,0.21907,1813.6,-7.9175,0,1.0348e-06,1.3961e+06,-4.9035e+16,0,0,0,508.43,0,,28.8,28.8,0,0
76.743,5.266e-06,9.9005e+07,0,2.7009e-05,0.21969,1818.6,-7.9876,0,1.0348e-06,1.396e+06,-4.9312e+16,0,0,0,508.43,0,,28.96,28.96,0,0
76.731,5.2615e-06,9.8988e+07,0,2.7009e-05,0.22038,1824.2,-8.0631,0,1.0347e-06,1.3959e+06,-4.9637e+16,0,0,0,508.43,0,,29.12,29.12,0,0
76.718,5.2571e-06,9.8972e+07,0,2.7009e-05,0.22108,1829.9,-8.1388,0,1.0347e-06,1.3957e+06,-4.9963e+16,0,0,0,508.43,0,,29.28,29.28,0,0
76.706,5.2526e-06,9.8956e+07,0,2.7009e-05,0.22178,1835.5,-8.2145,0,1.0346e-06,1.3956e+06,-5.0289e+16,0,0,0,508.42,0,,29.44,29.44,0,0
76.693,5.2481e-06,9.894e+07,0,2.7009e-05,0.22248,1841.1,-8.2902,0,1.0345e-06,1.3954e+06,-5.0616e+16,0,0,0,508.42,0,,29.6,29.6,0,0
76.681,5.2437e-06,9.8924e+07,0,2.7009e-05,0.22317,1846.7,-8.3659,0,1.0345e-06,1.3953e+06,-5.0942e+16,0,0,0,508.42,0,,29.76,29.76,0,0
76.668,5.2392e-06,9.8907e+07,0,2.7009e-05,0.22387,1852.4,-8.4416,0,1.0344e-06,1.3951e+06,-5.1268e+16,0,0,0,508.42,0,,29.92,29.92,0,0
76.656,5.2347e-06,9.8891e+07,0,2.7009e-05,0.22457,1858,-8.5173,0,1.0343e-06,1.395e+06,-5.1594e+16,0,0,0,508.42,0,,30.08,30.08,0,0
76.643,5.2303e-06,9.8875e+07,0,2.7009e-05,0.22527,1863.6,-8.593,0,1.0343e-06,1.3949e+06,-5.192e+16,0,0,0,508.41,0,,30.24,30.24,0,0
76.631,5.2258e-06,9.8859e+07,0,2.7009e-05,0.22597,1869.2,-8.6687,0,1.0342e-06,1.3947e+06,-5.2246e+16,0,0,0,508.41,0,,30.4,30.4,0,0
76.618,5.2213e-06,9.8843e+07,0,2.7009e-05,0.22666,1874.9,-8.7444,0,1.0341e-06,1.3946e+06,-5.2573e+16,0,0,0,508.41,0,,30.56,30.56,0,0
76.606,5.2168e-06,9.8826e+07,0,2.7008e-05,0.22736,1880.5,-8.8201,0,1.0341e-06,1.3944e+06,-5.2899e+16,0,0,0,508.41,0,,30.72,30.72,0,0
76.593,5.2124e-06,9.881e+07,0,2.7008e-05,0.22806,1886.1,-8.8958,0,1.034e-06,1.3943e+06,-5.3225e+16,0,0,0,508.41,0,,30.88,30.88,0,0
76.581,5.2079e-06,9.8794e+07,0,2.7008e-05,0.22876,1891.8,-8.9715,0,1.034e-06,1.3941e+06,-5.3551e+16,0,0,0,508.4,0,,31.04,31.04,0,0
76.567,5.2029e-06,9.8776e+07,0,2.7008e-05,0.2295,1897.7,-9.0495,0,1.0339e-06,1.394e+06,-5.3908e+16,0,0,0,508.4,0,,31.2,31.2,0,0
76.552,5.1973e-06,9.8757e+07,0,2.7008e-05,0.23029,1904.1,-9.1298,0,1.0338e-06,1.3938e+06,-5.4292e+16,0,0,0,508.4,0,,31.36,31.36,0,0
76.538,5.1917e-06,9.8738e+07,0,2.7008e-05,0.23107,1910.4,-9.21,0,1.0337e-06,1.3936e+06,-5.4676e+16,0,0,0,508.4,0,,31.52,31.52,0,0
76.523,5.1861e-06,9.8719e+07,0,2.7008e-05,0.23186,1916.7,-9.2902,0,1.0336e-06,1.3935e+06,-5.5061e+16,0,0,0,508.4,0,,31.68,31.68,0,0
76.508,5.1805e-06,9.87e+07,0,2.7008e-05,0.23264,1923,-9.3704,0,1.0335e-06,1.3933e+06,-5.5445e+16,0,0,0,508.39,0,,31.84,31.84,0,0
76.494,5.1749e-06,9.8681e+07,0,2.7008e-05,0.23343,1929.3,-9.4506,0,1.0334e-06,1.3931e+06,-5.5829e+16,0,0,0,508.39,0,,32,32,0,0
76.479,5.1693e-06,9.8662e+07,0,2.7008e-05,0.23422,1935.6,-9.5309,0,1.0333e-06,1.3929e+06,-5.6214e+16,0,0,0,508.39,0,,32.16,32.16,0,0
76.464,5.1638e-06,9.8643e+07,0,2.7008e-05,0.235,1941.9,-9.6111,0,1.0332e-06,1.3928e+06,-5.6598e+16,0,0,0,508.39,0,,32.32,32.32,0,0
76.45,5.1582e-06,9.8624e+07,0,2.7008e-05,0.23579,1948.3,-9.6913,0,1.0331e-06,1.3926e+06,-5.6982e+16,0,0,0,508.38,0,,32.48,32.48,0,0
76.435,5.1526e-06,9.8605e+07,0,2.7008e-05,0.23657,1954.6,-9.7715,0,1.033e-06,1.3924e+06,-5.7367e+16,0,0,0,508.38,0,,32.64,32.64,0,0
76.42,5.147e-06,9.8586e+07,0,2.7007e-05,0.23736,1960.9,-9.8518,0,1.0329e-06,1.3923e+06,-5.7751e+16,0,0,0,508.38,0,,32.8,32.8,0,0
76.405,5.1414e-06,9.8567e+07,0,2.7007e-05,0.23814,1967.2,-9.932,0,1.0328e-06,1.3921e+06,-5.8135e+16,0,0,0,508.38,0,,32.96,32.96,0,0
76.391,5.1358e-06,9.8548e+07,0,2.7007e-05,0.23893,1973.5,-10.012,0,1.0327e-06,1.3919e+06,-5.852e+16,0,0,0,508.38,0,,33.12,33.12,0,0
76.376,5.1302e-06,9.8529e+07,0,2.7007e-05,0.23972,1979.8,-10.092,0,1.0326e-06,1.3917e+06,-5.8904e+16,0,0,0,508.37,0,,33.28,33.28,0,0
76.359,5.1233e-06,9.8507e+07,0,2.7007e-05,0.24059,1986.8,-10.164,0,1.0325e-06,1.3915e+06,-5.9353e+16,0,0,0,508.37,0,,33.44,33.44,0,0
76.342,5.1162e-06,9.8484e+07,0,2.7007e-05,0.24148,1993.9,-10.235,0,1.0323e-06,1.3913e+06,-5.9806e+16,0,0,0,508.37,0,,33.6,33.6,0,0
76.324,5.1092e-06,9.8462e+07,0,2.7007e-05,0.24236,2001,-10.306,0,1.0322e-06,1.3911e+06,-6.026e+16,0,0,0,508.37,0,,33.76,33.76,0,0
76.307,5.1021e-06,9.844e+07,0,2.7007e-05,0.24324,2008,-10.377,0,1.032e-06,1.3909e+06,-6.0713e+16,0,0,0,508.36,0,,33.92,33.92,0,0
76.29,5.0951e-06,9.8417e+07,0,2.7007e-05,0.24412,2015.1,-10.448,0,1.0319e-06,1.3907e+06,-6.1167e+16,0,0,0,508.36,0,,34.08,34.08,0,0
76.273,5.088e-06,9.8395e+07,0,2.7007e-05,0.24501,2022.2,-10.518,0,1.0317e-06,1.3905e+06,-6.162e+16,0,0,0,508.36,0,,34.24,34.24,0,0
76.255,5.0809e-06,9.8373e+07,0,2.7007e-05,0.24589,2029.2,-10.589,0,1.0316e-06,1.3903e+06,-6.2073e+16,0,0,0,508.36,0,,34.4,34.4,0,0
76.238,5.0739e-06,9.835e+07,0,2.7006e-05,0.24677,2036.3,-10.66,0,1.0314e-06,1.3901e+06,-6.2527e+16,0,0,0,508.35,0,,34.56,34.56,0,0
76.221,5.0668e-06,9.8328e+07,0,2.7006e-05,0.24766,2043.3,-10.731,0,1.0313e-06,1.3899e+06,-6.298e+16,0,0,0,508.35,0,,34.72,34.72,0,0
76.204,5.0598e-06,9.8305e+07,0,2.7006e-05,0.24854,2050.4,-10.802,0,1.0312e-06,1.3897e+06,-6.3433e+16,0,0,0,508.35,0,,34.88,34.88,0,0
76.186,5.0527e-06,9.8283e+07,0,2.7006e-05,0.24942,2057.5,-10.873,0,1.031e-06,1.3895e+06,-6.3887e+16,0,0,0,508.34,0,,35.04,35.04,0,0
76.169,5.0457e-06,9.8261e+07,0,2.7006e-05,0.2503,2064.5,-10.944,0,1.0309e-06,1.3893e+06,-6.434e+16,0,0,0,508.34,0,,35.2,35.2,0,0
76.152,5.0386e-06,9.8238e+07,0,2.7006e-05,0.25119,2071.6,-11.015,0,1.0307e-06,1.3891e+06,-6.4793e+16,0,0,0,508.34,0,,35.36,35.36,0,0
76.134,5.0307e-06,9.8215e+07,0,2.7006e-05,0.25211,2079,-11.044,0,1.0305e-06,1.3889e+06,-6.527e+16,0,0,0,508.34,0,,35.52,35.52,0,0
76.114,5.0213e-06,9.8189e+07,0,2.7006e-05,0.2531,2086.9,-10.996,0,1.0303e-06,1.3887e+06,-6.5787e+16,0,0,0,508.33,0,,35.68,35.68,0,0
76.094,5.0118e-06,9.8164e+07,0,2.7006e-05,0.2541,2094.8,-10.949,0,1.03e-06,1.3884e+06,-6.6305e+16,0,0,0,508.33,0,,35.84,35.84,0,0
76.075,5.0024e-06,9.8138e+07,0,2.7006e-05,0.25509,2102.7,-10.901,0,1.0298e-06,1.3882e+06,-6.6823e+16,0,0,0,508.33,0,,36,36,0,0
76.055,4.9929e-06,9.8113e+07,0,2.7005e-05,0.25609,2110.7,-10.854,0,1.0295e-06,1.388e+06,-6.7341e+16,0,0,0,508.32,0,,36.16,36.16,0,0
76.035,4.9835e-06,9.8087e+07,0,2.7005e-05,0.25708,2118.6,-10.807,0,1.0293e-06,1.3877e+06,-6.7859e+16,0,0,0,508.32,0,,36.32,36.32,0,0
76.016,4.9741e-06,9.8062e+07,0,2.7005e-05,0.25808,2126.5,-10.759,0,1.029e-06,1.3875e+06,-6.8377e+16,0,0,0,508.32,0,,36.48,36.48,0,0
75.996,4.9646e-06,9.8036e+07,0,2.7005e-05,0.25907,2134.4,-10.712,0,1.0288e-06,1.3873e+06,-6.8894e+16,0,0,0,508.32,0,,36.64,36.64,0,0
75.977,4.9552e-06,9.8011e+07,0,2.7005e-05,0.26006,2142.4,-10.664,0,1.0285e-06,1.3871e+06,-6.9412e+16,0,0,0,508.31,0,,36.8,36.8,0,0
75.957,4.9457e-06,9.7986e+07,0,2.7005e-05,0.26106,2150.3,-10.617,0,1.0283e-06,1.3868e+06,-6.993e+16,0,0,0,508.31,0,,36.96,36.96,0,0
75.937,4.9363e-06,9.796e+07,0,2.7005e-05,0.26205,2158.2,-10.569,0,1.028e-06,1.3866e+06,-7.0448e+16,0,0,0,508.31,0,,37.12,37.12,0,0
75.918,4.9268e-06,9.7935e+07,0,2.7005e-05,0.26305,2166.1,-10.522,0,1.0278e-06,1.3864e+06,-7.0966e+16,0,0,0,508.3,0,,37.28,37.28,0,0
75.898,4.9174e-06,9.7909e+07,0,2.7005e-05,0.26404,2174.1,-10.475,0,1.0275e-06,1.3861e+06,-7.1484e+16,0,0,0,508.3,0,,37.44,37.44,0,0
75.878,4.9079e-06,9.7884e+07,0,2.7005e-05,0.26504,2182,-10.427,0,1.0273e-06,1.3859e+06,-7.2001e+16,0,0,0,508.3,0,,37.6,37.6,0,0
75.856,4.8983e-06,9.7855e+07,0,2.7004e-05,0.26612,2190.6,-10.418,0,1.027e-06,1.3856e+06,-7.2582e+16,0,0,0,508.29,0,,37.76,37.76,0,0
75.833,4.8885e-06,9.7825e+07,0,2.7004e-05,0.26725,2199.6,-10.43,0,1.0268e-06,1.3854e+06,-7.3197e+16,0,0,0,508.29,0,,37.92,37.92,0,0
75.81,4.8788e-06,9.7795e+07,0,2.7004e-05,0.26839,2208.5,-10.442,0,1.0266e-06,1.3851e+06,-7.3811e+16,0,0,0,508.29,0,,38.08,38.08,0,0
75.787,4.869e-06,9.7765e+07,0,2.7004e-05,0.26952,2217.5,-10.454,0,1.0263e-06,1.3848e+06,-7.4426e+16,0,0,0,508.28,0,,38.24,38.24,0,0
75.763,4.8593e-06,9.7735e+07,0,2.7004e-05,0.27065,2226.5,-10.466,0,1.0261e-06,1.3845e+06,-7.5041e+16,0,0,0,508.28,0,,38.4,38.4,0,0
75.74,4.8495e-06,9.7705e+07,0,2.7004e-05,0.27178,2235.5,-10.478,0,1.0258e-06,1.3843e+06,-7.5655e+16,0,0,0,508.28,0,,38.56,38.56,0,0
75.717,4.8398e-06,9.7675e+07,0,2.7004e-05,0.27292,2244.5,-10.49,0,1.0256e-06,1.384e+06,-7.627e+16,0,0,0,508.27,0,,38.72,38.72,0,0
75.694,4.83e-06,9.7644e+07,0,2.7003e-05,0.27405,2253.4,-10.502,0,1.0254e-06,1.3837e+06,-7.6884e+16,0,0,0,508.27,0,,38.88,38.88,0,0
75.67,4.8203e-06,9.7614e+07,0,2.7003e-05,0.27518,2262.4,-10.514,0,1.0251e-06,1.3835e+06,-7.7499e+16,0,0,0,508.27,0,,39.04,39.04,0,0
75.647,4.8105e-06,9.7584e+07,0,2.7003e-05,0.27632,2271.4,-10.526,0,1.0249e-06,1.3832e+06,-7.8114e+16,0,0,0,508.26,0,,39.2,39.2,0,0
75.624,4.8008e-06,9.7554e+07,0,2.7003e-05,0.27745,2280.4,-10.538,0,1.0246e-06,1.3829e+06,-7.8728e+16,0,0,0,508.26,0,,39.36,39.36,0,0
75.601,4.791e-06,9.7524e+07,0,2.7003e-05,0.27858,2289.4,-10.55,0,1.0244e-06,1.3826e+06,-7.9343e+16,0,0,0,508.26,0,,39.52,39.52,0,0
75.577,4.7812e-06,9.7494e+07,0,2.7003e-05,0.27972,2298.3,-10.562,0,1.0242e-06,1.3824e+06,-7.9958e+16,0,0,0,508.25,0,,39.68,39.68,0,0
75.554,4.7715e-06,9.7464e+07,0,2.7003e-05,0.28085,2307.3,-10.574,0,1.0239e-06,1.3821e+06,-8.0572e+16,0,0,0,508.25,0,,39.84,39.84,0,0
75.523,4.7573e-06,9.7424e+07,0,2.7003e-05,0.28213,2317.4,-10.361,0,1.0236e-06,1.3817e+06,-8.1393e+16,0,0,0,508.24,0,,40,40,0,0
75.491,4.7423e-06,9.7382e+07,0,2.7002e-05,0.28345,2327.7,-10.108,0,1.0232e-06,1.3813e+06,-8.2249e+16,0,0,0,508.24,0,,40.16,40.16,0,0
75.459,4.7274e-06,9.734e+07,0,2.7002e-05,0.28476,2338,-9.8561,0,1.0228e-06,1.381e+06,-8.3105e+16,0,0,0,508.23,0,,40.32,40.32,0,0
75.426,4.7124e-06,9.7298e+07,0,2.7002e-05,0.28607,2348.2,-9.6039,0,1.0224e-06,1.3806e+06,-8.3961e+16,0,0,0,508.23,0,,40.48,40.48,0,0
75.394,4.6974e-06,9.7256e+07,0,2.7002e-05,0.28738,2358.5,-9.3516,0,1.022e-06,1.3802e+06,-8.4817e+16,0,0,0,508.22,0,,40.64,40.64,0,0
75.362,4.6825e-06,9.7214e+07,0,2.7002e-05,0.2887,2368.8,-9.0993,0,1.0216e-06,1.3798e+06,-8.5673e+16,0,0,0,508.22,0,,40.8,40.8,0,0
75.33,4.6675e-06,9.7173e+07,0,2.7001e-05,0.29001,2379.1,-8.8471,0,1.0212e-06,1.3794e+06,-8.6529e+16,0,0,0,508.21,0,,40.96,40.96,0,0
75.297,4.6559e-06,9.713e+07,0,2.7001e-05,0.29136,2389.7,-8.7861,0,1.0209e-06,1.379e+06,-8.741e+16,0,0,0,508.21,0,,41.12,41.12,0,0
75.263,4.6445e-06,9.7087e+07,0,2.7001e-05,0.29272,2400.2,-8.7335,0,1.0207e-06,1.3786e+06,-8.8292e+16,0,0,0,508.2,0,,41.28,41.28,0,0
75.23,4.633e-06,9.7044e+07,0,2.7001e-05,0.29408,2410.8,-8.681,0,1.0205e-06,1.3782e+06,-8.9175e+16,0,0,0,508.2,0,,41.44,41.44,0,0
75.197,4.6216e-06,9.7001e+07,0,2.7001e-05,0.29543,2421.4,-8.6285,0,1.0203e-06,1.3779e+06,-9.0057e+16,0,0,0,508.19,0,,41.6,41.6,0,0
75.164,4.6101e-06,9.6958e+07,0,2.7001e-05,0.29679,2432,-8.5759,0,1.0201e-06,1.3775e+06,-9.0939e+16,0,0,0,508.19,0,,41.76,41.76,0,0
75.131,4.5987e-06,9.6915e+07,0,2.7e-05,0.29814,2442.6,-8.5234,0,1.0199e-06,1.3771e+06,-9.1822e+16,0,0,0,508.18,0,,41.92,41.92,0,0
75.098,4.587e-06,9.6872e+07,0,2.7e-05,0.2995,2453.2,-8.4721,0,1.0196e-06,1.3767e+06,-9.2706e+16,0,0,0,508.18,0,,42.08,42.08,0,0
75.063,4.5716e-06,9.6827e+07,0,2.7e-05,0.30093,2464.3,-8.4409,0,1.0192e-06,1.3763e+06,-9.3624e+16,0,0,0,508.17,0,,42.24,42.24,0,0
75.029,4.5563e-06,9.6783e+07,0,2.7e-05,0.30235,2475.4,-8.4097,0,1.0188e-06,1.3759e+06,-9.4541e+16,0,0,0,508.17,0,,42.4,42.4,0,0
74.995,4.5409e-06,9.6738e+07,0,2.7e-05,0.30378,2486.5,-8.3785,0,1.0183e-06,1.3754e+06,-9.5458e+16,0,0,0,508.16,0,,42.56,42.56,0,0
74.96,4.5256e-06,9.6694e+07,0,2.6999e-05,0.3052,2497.6,-8.3473,0,1.0179e-06,1.375e+06,-9.6376e+16,0,0,0,508.16,0,,42.72,42.72,0,0
74.926,4.5102e-06,9.6649e+07,0,2.6999e-05,0.30663,2508.7,-8.3161,0,1.0174e-06,1.3746e+06,-9.7293e+16,0,0,0,508.15,0,,42.88,42.88,0,0
74.892,4.4949e-06,9.6605e+07,0,2.6999e-05,0.30805,2519.8,-8.2849,0,1.017e-06,1.3742e+06,-9.821e+16,0,0,0,508.15,0,,43.04,43.04,0,0
74.857,4.4794e-06,9.656e+07,0,2.6999e-05,0.30948,2530.9,-8.2532,0,1.0165e-06,1.3738e+06,-9.9135e+16,0,0,0,508.14,0,,43.2,43.2,0,0
74.819,4.4618e-06,9.6511e+07,0,2.6999e-05,0.311,2542.7,-8.2149,0,1.016e-06,1.3734e+06,-1.0015e+17,0,0,0,508.14,0,,43.36,43.36,0,0
74.781,4.4442e-06,9.6462e+07,0,2.6998e-05,0.31253,2554.5,-8.1767,0,1.0154e-06,1.3729e+06,-1.0116e+17,0,0,0,508.13,0,,43.52,43.52,0,0
74.744,4.4266e-06,9.6413e+07,0,2.6998e-05,0.31405,2566.2,-8.1385,0,1.0149e-06,1.3725e+06,-1.0217e+17,0,0,0,508.12,0,,43.68,43.68,0,0
74.706,4.409e-06,9.6364e+07,0,2.6998e-05,0.31557,2578,-8.1003,0,1.0143e-06,1.372e+06,-1.0319e+17,0,0,0,508.12,0,,43.84,43.84,0,0
74.668,4.3914e-06,9.6315e+07,0,2.6998e-05,0.31709,2589.8,-8.0621,0,1.0138e-06,1.3715e+06,-1.042e+17,0,0,0,508.11,0,,44,44,0,0
74.63,4.3738e-06,9.6266e+07,0,2.6998e-05,0.31861,2601.6,-8.0238,0,1.0132e-06,1.3711e+06,-1.0521e+17,0,0,0,508.11,0,,44.16,44.16,0,0
74.592,4.356e-06,9.6217e+07,0,2.6997e-05,0.32014,2613.4,-7.9968,0,1.0127e-06,1.3706e+06,-1.0624e+17,0,0,0,508.1,0,,44.32,44.32,0,0
74.55,4.3368e-06,9.6161e+07,0,2.6997e-05,0.32176,2625.9,-8.0809,0,1.012e-06,1.3701e+06,-1.0738e+17,0,0,0,508.09,0,,44.48,44.48,0,0
74.507,4.3175e-06,9.6106e+07,0,2.6997e-05,0.32338,2638.3,-8.165,0,1.0114e-06,1.3696e+06,-1.0853e+17,0,0,0,508.09,0,,44.64,44.64,0,0
74.465,4.2982e-06,9.6051e+07,0,2.6997e-05,0.325,2650.7,-8.249,0,1.0108e-06,1.3691e+06,-1.0967e+17,0,0,0,508.08,0,,44.8,44.8,0,0
74.422,4.2789e-06,9.5996e+07,0,2.6996e-05,0.32662,2663.2,-8.3331,0,1.0102e-06,1.3686e+06,-1.1081e+17,0,0,0,508.07,0,,44.96,44.96,0,0
74.38,4.2597e-06,9.5941e+07,0,2.6996e-05,0.32824,2675.6,-8.4171,0,1.0095e-06,1.3681e+06,-1.1196e+17,0,0,0,508.07,0,,45.12,45.12,0,0
