"Density","Eddy_Viscosity","Energy","Heat_Flux","Laminar_Viscosity","Mach","Momentum:0","Momentum:1","Momentum:2","Nu_Tilde","Pressure","Pressure_Coefficient","Skin_Friction_Coefficient:0","Skin_Friction_Coefficient:1","Skin_Friction_Coefficient:2","Temperature","Y_Plus","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
80.607,5.2936e-06,1.0424e+08,0,2.7062e-05,0.20501,1740.6,-13.896,0,9.8798e-07,1.4441e+06,-4.2427e+16,0,0,0,509.9,0,,22.56,22.56,0,0
80.599,5.2913e-06,1.0423e+08,0,2.7062e-05,0.20547,1744.4,-14.026,0,9.8796e-07,1.444e+06,-4.2621e+16,0,0,0,509.9,0,,22.72,22.72,0,0
80.591,5.2889e-06,1.0422e+08,0,2.7062e-05,0.20593,1748.3,-14.157,0,9.8794e-07,1.4439e+06,-4.2814e+16,0,0,0,509.9,0,,22.88,22.88,0,0
80.583,5.2866e-06,1.0421e+08,0,2.7062e-05,0.20639,1752.1,-14.288,0,9.8792e-07,1.4438e+06,-4.3008e+16,0,0,0,509.9,0,,23.04,23.04,0,0
80.576,5.2843e-06,1.042e+08,0,2.7062e-05,0.20685,1755.9,-14.419,0,9.879e-07,1.4437e+06,-4.3202e+16,0,0,0,509.9,0,,23.2,23.2,0,0
80.568,5.282e-06,1.0419e+08,0,2.7062e-05,0.20731,1759.8,-14.55,0,9.8789e-07,1.4437e+06,-4.3396e+16,0,0,0,509.89,0,,23.36,23.36,0,0
80.56,5.2797e-06,1.0418e+08,0,2.7062e-05,0.20777,1763.6,-14.681,0,9.8787e-07,1.4436e+06,-4.359e+16,0,0,0,509.89,0,,23.52,23.52,0,0
80.552,5.2774e-06,1.0417e+08,0,2.7062e-05,0.20823,1767.4,-14.812,0,9.8785e-07,1.4435e+06,-4.3784e+16,0,0,0,509.89,0,,23.68,23.68,0,0
80.544,5.2751e-06,1.0416e+08,0,2.7062e-05,0.20869,1771.3,-14.943,0,9.8783e-07,1.4434e+06,-4.3978e+16,0,0,0,509.89,0,,23.84,23.84,0,0
80.537,5.2728e-06,1.0415e+08,0,2.7062e-05,0.20915,1775.1,-15.073,0,9.8781e-07,1.4433e+06,-4.4171e+16,0,0,0,509.89,0,,24,24,0,0
80.529,5.2705e-06,1.0414e+08,0,2.7062e-05,0.20961,1778.9,-15.204,0,9.8779e-07,1.4432e+06,-4.4365e+16,0,0,0,509.89,0,,24.16,24.16,0,0
80.521,5.2682e-06,1.0413e+08,0,2.7062e-05,0.21008,1782.8,-15.335,0,9.8777e-07,1.4431e+06,-4.4559e+16,0,0,0,509.89,0,,24.32,24.32,0,0
80.513,5.2659e-06,1.0412e+08,0,2.7062e-05,0.21054,1786.6,-15.466,0,9.8776e-07,1.443e+06,-4.4753e+16,0,0,0,509.89,0,,24.48,24.48,0,0
80.505,5.2636e-06,1.0411e+08,0,2.7062e-05,0.211,1790.4,-15.597,0,9.8774e-07,1.443e+06,-4.4947e+16,0,0,0,509.89,0,,24.64,24.64,0,0
80.498,5.2613e-06,1.041e+08,0,2.7062e-05,0.21146,1794.3,-15.728,0,9.8772e-07,1.4429e+06,-4.5141e+16,0,0,0,509.88,0,,24.8,24.8,0,0
80.49,5.259e-06,1.0409e+08,0,2.7062e-05,0.21192,1798.1,-15.859,0,9.877e-07,1.4428e+06,-4.5335e+16,0,0,0,509.88,0,,24.96,24.96,0,0
80.479,5.2558e-06,1.0408e+08,0,2.7062e-05,0.21249,1802.8,-16,0,9.8766e-07,1.4427e+06,-4.5591e+16,0,0,0,509.88,0,,25.12,25.12,0,0
80.468,5.2522e-06,1.0406e+08,0,2.7062e-05,0.21309,1807.8,-16.145,0,9.8762e-07,1.4426e+06,-4.5867e+16,0,0,0,509.88,0,,25.28,25.28,0,0
80.457,5.2486e-06,1.0405e+08,0,2.7061e-05,0.21369,1812.8,-16.29,0,9.8758e-07,1.4424e+06,-4.6144e+16,0,0,0,509.88,0,,25.44,25.44,0,0
80.446,5.2451e-06,1.0403e+08,0,2.7061e-05,0.2143,1817.9,-16.435,0,9.8754e-07,1.4423e+06,-4.6421e+16,0,0,0,509.88,0,,25.6,25.6,0,0
80.435,5.2415e-06,1.0402e+08,0,2.7061e-05,0.2149,1822.9,-16.58,0,9.8749e-07,1.4422e+06,-4.6698e+16,0,0,0,509.88,0,,25.76,25.76,0,0
80.424,5.238e-06,1.04e+08,0,2.7061e-05,0.21551,1827.9,-16.725,0,9.8745e-07,1.4421e+06,-4.6975e+16,0,0,0,509.87,0,,25.92,25.92,0,0
80.413,5.2344e-06,1.0399e+08,0,2.7061e-05,0.21611,1832.9,-16.87,0,9.8741e-07,1.4419e+06,-4.7252e+16,0,0,0,509.87,0,,26.08,26.08,0,0
80.402,5.2309e-06,1.0397e+08,0,2.7061e-05,0.21672,1837.9,-17.015,0,9.8737e-07,1.4418e+06,-4.7528e+16,0,0,0,509.87,0,,26.24,26.24,0,0
80.391,5.2273e-06,1.0396e+08,0,2.7061e-05,0.21732,1842.9,-17.16,0,9.8732e-07,1.4417e+06,-4.7805e+16,0,0,0,509.87,0,,26.4,26.4,0,0
80.38,5.2238e-06,1.0395e+08,0,2.7061e-05,0.21793,1847.9,-17.305,0,9.8728e-07,1.4416e+06,-4.8082e+16,0,0,0,509.87,0,,26.56,26.56,0,0
80.369,5.2202e-06,1.0393e+08,0,2.7061e-05,0.21853,1852.9,-17.45,0,9.8724e-07,1.4414e+06,-4.8359e+16,0,0,0,509.87,0,,26.72,26.72,0,0
80.357,5.2166e-06,1.0392e+08,0,2.7061e-05,0.21913,1857.9,-17.595,0,9.8719e-07,1.4413e+06,-4.8636e+16,0,0,0,509.86,0,,26.88,26.88,0,0
80.346,5.2131e-06,1.039e+08,0,2.7061e-05,0.21974,1862.9,-17.74,0,9.8715e-07,1.4412e+06,-4.8912e+16,0,0,0,509.86,0,,27.04,27.04,0,0
80.335,5.2095e-06,1.0389e+08,0,2.7061e-05,0.22034,1867.9,-17.885,0,9.8711e-07,1.4411e+06,-4.9189e+16,0,0,0,509.86,0,,27.2,27.2,0,0
80.324,5.206e-06,1.0387e+08,0,2.7061e-05,0.22095,1872.9,-18.03,0,9.8707e-07,1.4409e+06,-4.9466e+16,0,0,0,509.86,0,,27.36,27.36,0,0
80.313,5.2024e-06,1.0386e+08,0,2.7061e-05,0.22155,1877.9,-18.176,0,9.8702e-07,1.4408e+06,-4.9743e+16,0,0,0,509.86,0,,27.52,27.52,0,0
80.302,5.1989e-06,1.0385e+08,0,2.7061e-05,0.22216,1882.9,-18.321,0,9.8698e-07,1.4407e+06,-5.002e+16,0,0,0,509.86,0,,27.68,27.68,0,0
80.291,5.1953e-06,1.0383e+08,0,2.7061e-05,0.22276,1888,-18.466,0,9.8694e-07,1.4406e+06,-5.0297e+16,0,0,0,509.85,0,,27.84,27.84,0,0
80.28,5.1918e-06,1.0382e+08,0,2.7061e-05,0.22336,1893,-18.611,0,9.869e-07,1.4405e+06,-5.0573e+16,0,0,0,509.85,0,,28,28,0,0
80.269,5.1882e-06,1.038e+08,0,2.706e-05,0.22397,1898,-18.756,0,9.8685e-07,1.4403e+06,-5.085e+16,0,0,0,509.85,0,,28.16,28.16,0,0
80.258,5.1846e-06,1.0379e+08,0,2.706e-05,0.22457,1903,-18.901,0,9.8681e-07,1.4402e+06,-5.1127e+16,0,0,0,509.85,0,,28.32,28.32,0,0
80.247,5.1811e-06,1.0377e+08,0,2.706e-05,0.22518,1908,-19.046,0,9.8677e-07,1.4401e+06,-5.1404e+16,0,0,0,509.85,0,,28.48,28.48,0,0
80.235,5.1775e-06,1.0376e+08,0,2.706e-05,0.22578,1913,-19.191,0,9.8673e-07,1.44e+06,-5.1681e+16,0,0,0,509.85,0,,28.64,28.64,0,0
80.224,5.174e-06,1.0374e+08,0,2.706e-05,0.22639,1918,-19.336,0,9.8668e-07,1.4398e+06,-5.1957e+16,0,0,0,509.85,0,,28.8,28.8,0,0
80.213,5.1704e-06,1.0373e+08,0,2.706e-05,0.22699,1923,-19.481,0,9.8664e-07,1.4397e+06,-5.2234e+16,0,0,0,509.84,0,,28.96,28.96,0,0
80.202,5.1669e-06,1.0372e+08,0,2.706e-05,0.22759,1928,-19.626,0,9.866e-07,1.4396e+06,-5.2511e+16,0,0,0,509.84,0,,29.12,29.12,0,0
80.191,5.1633e-06,1.037e+08,0,2.706e-05,0.2282,1933,-19.771,0,9.8656e-07,1.4395e+06,-5.2788e+16,0,0,0,509.84,0,,29.28,29.28,0,0
80.18,5.1597e-06,1.0369e+08,0,2.706e-05,0.2288,1938,-19.916,0,9.8651e-07,1.4393e+06,-5.3065e+16,0,0,0,509.84,0,,29.44,29.44,0,0
80.169,5.1562e-06,1.0367e+08,0,2.706e-05,0.22941,1943,-20.061,0,9.8647e-07,1.4392e+06,-5.3342e+16,0,0,0,509.84,0,,29.6,29.6,0,0
80.158,5.1526e-06,1.0366e+08,0,2.706e-05,0.23001,1948,-20.206,0,9.8643e-07,1.4391e+06,-5.3618e+16,0,0,0,509.84,0,,29.76,29.76,0,0
80.147,5.1491e-06,1.0364e+08,0,2.706e-05,0.23062,1953,-20.351,0,9.8638e-07,1.439e+06,-5.3895e+16,0,0,0,509.83,0,,29.92,29.92,0,0
80.134,5.1442e-06,1.0363e+08,0,2.706e-05,0.23131,1958.8,-20.496,0,9.8629e-07,1.4388e+06,-5.4213e+16,0,0,0,509.83,0,,30.08,30.08,0,0
80.12,5.138e-06,1.0361e+08,0,2.706e-05,0.23209,1965.2,-20.642,0,9.8615e-07,1.4387e+06,-5.4573e+16,0,0,0,509.83,0,,30.24,30.24,0,0
80.105,5.1318e-06,1.0359e+08,0,2.706e-05,0.23287,1971.6,-20.788,0,9.8601e-07,1.4385e+06,-5.4932e+16,0,0,0,509.83,0,,30.4,30.4,0,0
80.091,5.1256e-06,1.0357e+08,0,2.706e-05,0.23365,1978,-20.935,0,9.8586e-07,1.4383e+06,-5.5292e+16,0,0,0,509.83,0,,30.56,30.56,0,0
80.077,5.1194e-06,1.0355e+08,0,2.7059e-05,0.23442,1984.5,-21.081,0,9.8572e-07,1.4382e+06,-5.5651e+16,0,0,0,509.82,0,,30.72,30.72,0,0
80.062,5.1132e-06,1.0353e+08,0,2.7059e-05,0.2352,1990.9,-21.227,0,9.8557e-07,1.438e+06,-5.601e+16,0,0,0,509.82,0,,30.88,30.88,0,0
80.048,5.1069e-06,1.0352e+08,0,2.7059e-05,0.23598,1997.3,-21.373,0,9.8543e-07,1.4379e+06,-5.637e+16,0,0,0,509.82,0,,31.04,31.04,0,0
80.034,5.1007e-06,1.035e+08,0,2.7059e-05,0.23676,2003.7,-21.519,0,9.8529e-07,1.4377e+06,-5.6729e+16,0,0,0,509.82,0,,31.2,31.2,0,0
80.019,5.0945e-06,1.0348e+08,0,2.7059e-05,0.23754,2010.2,-21.665,0,9.8514e-07,1.4375e+06,-5.7089e+16,0,0,0,509.82,0,,31.36,31.36,0,0
80.005,5.0883e-06,1.0346e+08,0,2.7059e-05,0.23832,2016.6,-21.811,0,9.85e-07,1.4374e+06,-5.7448e+16,0,0,0,509.81,0,,31.52,31.52,0,0
79.991,5.0821e-06,1.0344e+08,0,2.7059e-05,0.2391,2023,-21.957,0,9.8486e-07,1.4372e+06,-5.7807e+16,0,0,0,509.81,0,,31.68,31.68,0,0
79.976,5.0759e-06,1.0342e+08,0,2.7059e-05,0.23988,2029.4,-22.103,0,9.8471e-07,1.4371e+06,-5.8167e+16,0,0,0,509.81,0,,31.84,31.84,0,0
79.962,5.0697e-06,1.034e+08,0,2.7059e-05,0.24066,2035.8,-22.249,0,9.8457e-07,1.4369e+06,-5.8526e+16,0,0,0,509.81,0,,32,32,0,0
79.948,5.0635e-06,1.0339e+08,0,2.7059e-05,0.24144,2042.3,-22.395,0,9.8443e-07,1.4367e+06,-5.8886e+16,0,0,0,509.81,0,,32.16,32.16,0,0
79.933,5.0573e-06,1.0337e+08,0,2.7059e-05,0.24221,2048.7,-22.541,0,9.8428e-07,1.4366e+06,-5.9245e+16,0,0,0,509.8,0,,32.32,32.32,0,0
79.919,5.0511e-06,1.0335e+08,0,2.7059e-05,0.24299,2055.1,-22.687,0,9.8414e-07,1.4364e+06,-5.9605e+16,0,0,0,509.8,0,,32.48,32.48,0,0
79.905,5.0449e-06,1.0333e+08,0,2.7059e-05,0.24377,2061.5,-22.833,0,9.84e-07,1.4363e+06,-5.9964e+16,0,0,0,509.8,0,,32.64,32.64,0,0
79.89,5.0386e-06,1.0331e+08,0,2.7059e-05,0.24455,2068,-22.979,0,9.8385e-07,1.4361e+06,-6.0323e+16,0,0,0,509.8,0,,32.8,32.8,0,0
79.876,5.0324e-06,1.0329e+08,0,2.7058e-05,0.24533,2074.4,-23.125,0,9.8371e-07,1.4359e+06,-6.0683e+16,0,0,0,509.8,0,,32.96,32.96,0,0
79.862,5.0262e-06,1.0327e+08,0,2.7058e-05,0.24611,2080.8,-23.272,0,9.8357e-07,1.4358e+06,-6.1042e+16,0,0,0,509.79,0,,33.12,33.12,0,0
79.847,5.02e-06,1.0325e+08,0,2.7058e-05,0.24689,2087.2,-23.418,0,9.8342e-07,1.4356e+06,-6.1402e+16,0,0,0,509.79,0,,33.28,33.28,0,0
79.833,5.0138e-06,1.0324e+08,0,2.7058e-05,0.24767,2093.7,-23.564,0,9.8328e-07,1.4355e+06,-6.1761e+16,0,0,0,509.79,0,,33.44,33.44,0,0
79.819,5.0076e-06,1.0322e+08,0,2.7058e-05,0.24845,2100.1,-23.71,0,9.8314e-07,1.4353e+06,-6.212e+16,0,0,0,509.79,0,,33.6,33.6,0,0
79.804,5.0014e-06,1.032e+08,0,2.7058e-05,0.24923,2106.5,-23.856,0,9.8299e-07,1.4351e+06,-6.248e+16,0,0,0,509.78,0,,33.76,33.76,0,0
79.79,4.9952e-06,1.0318e+08,0,2.7058e-05,0.25001,2112.9,-24.002,0,9.8285e-07,1.435e+06,-6.2839e+16,0,0,0,509.78,0,,33.92,33.92,0,0
79.776,4.989e-06,1.0316e+08,0,2.7058e-05,0.25078,2119.4,-24.148,0,9.8271e-07,1.4348e+06,-6.3199e+16,0,0,0,509.78,0,,34.08,34.08,0,0
79.761,4.9828e-06,1.0314e+08,0,2.7058e-05,0.25156,2125.8,-24.294,0,9.8256e-07,1.4347e+06,-6.3558e+16,0,0,0,509.78,0,,34.24,34.24,0,0
79.747,4.9766e-06,1.0312e+08,0,2.7058e-05,0.25234,2132.2,-24.44,0,9.8242e-07,1.4345e+06,-6.3918e+16,0,0,0,509.78,0,,34.4,34.4,0,0
79.733,4.9703e-06,1.0311e+08,0,2.7058e-05,0.25312,2138.6,-24.586,0,9.8228e-07,1.4343e+06,-6.4277e+16,0,0,0,509.77,0,,34.56,34.56,0,0
79.718,4.9641e-06,1.0309e+08,0,2.7058e-05,0.2539,2145.1,-24.732,0,9.8213e-07,1.4342e+06,-6.4636e+16,0,0,0,509.77,0,,34.72,34.72,0,0
79.704,4.9579e-06,1.0307e+08,0,2.7058e-05,0.25468,2151.5,-24.878,0,9.8199e-07,1.434e+06,-6.4996e+16,0,0,0,509.77,0,,34.88,34.88,0,0
79.687,4.9499e-06,1.0305e+08,0,2.7057e-05,0.25552,2158.4,-24.906,0,9.8178e-07,1.4338e+06,-6.5421e+16,0,0,0,509.77,0,,35.04,35.04,0,0
79.662,4.9366e-06,1.0301e+08,0,2.7057e-05,0.25655,2166.8,-24.579,0,9.8137e-07,1.4336e+06,-6.6044e+16,0,0,0,509.76,0,,35.2,35.2,0,0
79.638,4.9232e-06,1.0298e+08,0,2.7057e-05,0.25758,2175.1,-24.251,0,9.8097e-07,1.4333e+06,-6.6666e+16,0,0,0,509.76,0,,35.36,35.36,0,0
79.613,4.9098e-06,1.0295e+08,0,2.7057e-05,0.25861,2183.5,-23.924,0,9.8056e-07,1.433e+06,-6.7289e+16,0,0,0,509.76,0,,35.52,35.52,0,0
79.588,4.8965e-06,1.0292e+08,0,2.7057e-05,0.25964,2191.9,-23.596,0,9.8015e-07,1.4327e+06,-6.7911e+16,0,0,0,509.75,0,,35.68,35.68,0,0
79.564,4.8831e-06,1.0289e+08,0,2.7057e-05,0.26067,2200.3,-23.269,0,9.7974e-07,1.4324e+06,-6.8534e+16,0,0,0,509.75,0,,35.84,35.84,0,0
79.539,4.8697e-06,1.0285e+08,0,2.7057e-05,0.26169,2208.6,-22.941,0,9.7934e-07,1.4322e+06,-6.9157e+16,0,0,0,509.75,0,,36,36,0,0
79.514,4.8564e-06,1.0282e+08,0,2.7057e-05,0.26272,2217,-22.614,0,9.7893e-07,1.4319e+06,-6.9779e+16,0,0,0,509.74,0,,36.16,36.16,0,0
79.49,4.843e-06,1.0279e+08,0,2.7056e-05,0.26375,2225.4,-22.287,0,9.7852e-07,1.4316e+06,-7.0402e+16,0,0,0,509.74,0,,36.32,36.32,0,0
79.465,4.8296e-06,1.0276e+08,0,2.7056e-05,0.26478,2233.8,-21.959,0,9.7812e-07,1.4313e+06,-7.1024e+16,0,0,0,509.74,0,,36.48,36.48,0,0
79.44,4.8163e-06,1.0273e+08,0,2.7056e-05,0.26581,2242.1,-21.632,0,9.7771e-07,1.4311e+06,-7.1647e+16,0,0,0,509.73,0,,36.64,36.64,0,0
79.416,4.8029e-06,1.0269e+08,0,2.7056e-05,0.26684,2250.5,-21.304,0,9.773e-07,1.4308e+06,-7.2269e+16,0,0,0,509.73,0,,36.8,36.8,0,0
79.391,4.7895e-06,1.0266e+08,0,2.7056e-05,0.26787,2258.9,-20.977,0,9.7689e-07,1.4305e+06,-7.2892e+16,0,0,0,509.73,0,,36.96,36.96,0,0
79.366,4.7762e-06,1.0263e+08,0,2.7056e-05,0.2689,2267.3,-20.649,0,9.7649e-07,1.4302e+06,-7.3515e+16,0,0,0,509.72,0,,37.12,37.12,0,0
79.342,4.7628e-06,1.026e+08,0,2.7056e-05,0.26993,2275.6,-20.322,0,9.7608e-07,1.4299e+06,-7.4137e+16,0,0,0,509.72,0,,37.28,37.28,0,0
79.317,4.7494e-06,1.0257e+08,0,2.7056e-05,0.27095,2284,-19.995,0,9.7567e-07,1.4297e+06,-7.476e+16,0,0,0,509.71,0,,37.44,37.44,0,0
79.29,4.7378e-06,1.0253e+08,0,2.7055e-05,0.27207,2293,-19.848,0,9.7538e-07,1.4294e+06,-7.5455e+16,0,0,0,509.71,0,,37.6,37.6,0,0
79.26,4.7271e-06,1.0249e+08,0,2.7055e-05,0.27323,2302.4,-19.809,0,9.7515e-07,1.429e+06,-7.6195e+16,0,0,0,509.71,0,,37.76,37.76,0,0
79.231,4.7165e-06,1.0245e+08,0,2.7055e-05,0.27439,2311.8,-19.771,0,9.7492e-07,1.4287e+06,-7.6934e+16,0,0,0,509.7,0,,37.92,37.92,0,0
79.202,4.7058e-06,1.0242e+08,0,2.7055e-05,0.27555,2321.1,-19.733,0,9.7469e-07,1.4284e+06,-7.7673e+16,0,0,0,509.7,0,,38.08,38.08,0,0
79.173,4.6952e-06,1.0238e+08,0,2.7055e-05,0.27671,2330.5,-19.694,0,9.7447e-07,1.428e+06,-7.8413e+16,0,0,0,509.69,0,,38.24,38.24,0,0
79.144,4.6846e-06,1.0234e+08,0,2.7055e-05,0.27787,2339.9,-19.656,0,9.7424e-07,1.4277e+06,-7.9152e+16,0,0,0,509.69,0,,38.4,38.4,0,0
79.115,4.6739e-06,1.023e+08,0,2.7054e-05,0.27903,2349.3,-19.618,0,9.7401e-07,1.4274e+06,-7.9892e+16,0,0,0,509.68,0,,38.56,38.56,0,0
79.086,4.6633e-06,1.0226e+08,0,2.7054e-05,0.28019,2358.7,-19.579,0,9.7378e-07,1.4271e+06,-8.0631e+16,0,0,0,509.68,0,,38.72,38.72,0,0
79.057,4.6526e-06,1.0223e+08,0,2.7054e-05,0.28136,2368,-19.541,0,9.7356e-07,1.4267e+06,-8.137e+16,0,0,0,509.68,0,,38.88,38.88,0,0
79.028,4.642e-06,1.0219e+08,0,2.7054e-05,0.28252,2377.4,-19.503,0,9.7333e-07,1.4264e+06,-8.211e+16,0,0,0,509.67,0,,39.04,39.04,0,0
78.998,4.6313e-06,1.0215e+08,0,2.7054e-05,0.28368,2386.8,-19.464,0,9.731e-07,1.4261e+06,-8.2849e+16,0,0,0,509.67,0,,39.2,39.2,0,0
78.969,4.6207e-06,1.0211e+08,0,2.7054e-05,0.28484,2396.2,-19.426,0,9.7287e-07,1.4257e+06,-8.3588e+16,0,0,0,509.66,0,,39.36,39.36,0,0
78.94,4.6101e-06,1.0208e+08,0,2.7054e-05,0.286,2405.6,-19.387,0,9.7264e-07,1.4254e+06,-8.4328e+16,0,0,0,509.66,0,,39.52,39.52,0,0
78.911,4.5994e-06,1.0204e+08,0,2.7053e-05,0.28716,2414.9,-19.349,0,9.7242e-07,1.4251e+06,-8.5067e+16,0,0,0,509.65,0,,39.68,39.68,0,0
78.882,4.5888e-06,1.02e+08,0,2.7053e-05,0.28832,2424.3,-19.311,0,9.7219e-07,1.4247e+06,-8.5806e+16,0,0,0,509.65,0,,39.84,39.84,0,0
78.853,4.5781e-06,1.0196e+08,0,2.7053e-05,0.28948,2433.7,-19.272,0,9.7196e-07,1.4244e+06,-8.6546e+16,0,0,0,509.65,0,,40,40,0,0
78.821,4.564e-06,1.0192e+08,0,2.7053e-05,0.29078,2444.1,-19.202,0,9.7155e-07,1.424e+06,-8.7373e+16,0,0,0,509.64,0,,40.16,40.16,0,0
78.788,4.5498e-06,1.0188e+08,0,2.7053e-05,0.29208,2454.5,-19.132,0,9.7115e-07,1.4237e+06,-8.82e+16,0,0,0,509.64,0,,40.32,40.32,0,0
78.756,4.5357e-06,1.0184e+08,0,2.7053e-05,0.29338,2465,-19.062,0,9.7074e-07,1.4233e+06,-8.9027e+16,0,0,0,509.63,0,,40.48,40.48,0,0
78.723,4.5216e-06,1.0179e+08,0,2.7052e-05,0.29468,2475.4,-18.992,0,9.7033e-07,1.4229e+06,-8.9854e+16,0,0,0,509.63,0,,40.64,40.64,0,0
78.691,4.5074e-06,1.0175e+08,0,2.7052e-05,0.29598,2485.8,-18.922,0,9.6992e-07,1.4226e+06,-9.0681e+16,0,0,0,509.62,0,,40.8,40.8,0,0
78.659,4.4933e-06,1.0171e+08,0,2.7052e-05,0.29728,2496.2,-18.852,0,9.6952e-07,1.4222e+06,-9.1508e+16,0,0,0,509.62,0,,40.96,40.96,0,0
78.626,4.4791e-06,1.0167e+08,0,2.7052e-05,0.29858,2506.7,-18.781,0,9.6911e-07,1.4218e+06,-9.2336e+16,0,0,0,509.61,0,,41.12,41.12,0,0
78.594,4.465e-06,1.0163e+08,0,2.7052e-05,0.29987,2517.1,-18.711,0,9.687e-07,1.4215e+06,-9.3163e+16,0,0,0,509.61,0,,41.28,41.28,0,0
78.562,4.4508e-06,1.0158e+08,0,2.7052e-05,0.30117,2527.5,-18.641,0,9.6829e-07,1.4211e+06,-9.399e+16,0,0,0,509.6,0,,41.44,41.44,0,0
78.529,4.4367e-06,1.0154e+08,0,2.7051e-05,0.30247,2537.9,-18.571,0,9.6789e-07,1.4207e+06,-9.4817e+16,0,0,0,509.6,0,,41.6,41.6,0,0
78.497,4.4226e-06,1.015e+08,0,2.7051e-05,0.30377,2548.4,-18.501,0,9.6748e-07,1.4204e+06,-9.5644e+16,0,0,0,509.59,0,,41.76,41.76,0,0
78.465,4.4084e-06,1.0146e+08,0,2.7051e-05,0.30507,2558.8,-18.431,0,9.6707e-07,1.42e+06,-9.6471e+16,0,0,0,509.59,0,,41.92,41.92,0,0
78.432,4.3943e-06,1.0142e+08,0,2.7051e-05,0.30637,2569.2,-18.361,0,9.6666e-07,1.4196e+06,-9.7298e+16,0,0,0,509.58,0,,42.08,42.08,0,0
78.4,4.3801e-06,1.0137e+08,0,2.7051e-05,0.30767,2579.6,-18.29,0,9.6626e-07,1.4193e+06,-9.8125e+16,0,0,0,509.58,0,,42.24,42.24,0,0
78.368,4.366e-06,1.0133e+08,0,2.705e-05,0.30897,2590.1,-18.22,0,9.6585e-07,1.4189e+06,-9.8952e+16,0,0,0,509.57,0,,42.4,42.4,0,0
78.333,4.3509e-06,1.0129e+08,0,2.705e-05,0.31034,2601.1,-18.135,0,9.6539e-07,1.4185e+06,-9.9824e+16,0,0,0,509.57,0,,42.56,42.56,0,0
78.297,4.334e-06,1.0124e+08,0,2.705e-05,0.31185,2613.1,-18.024,0,9.6484e-07,1.4181e+06,-1.0077e+17,0,0,0,509.56,0,,42.72,42.72,0,0
78.26,4.3172e-06,1.0119e+08,0,2.705e-05,0.31336,2625.1,-17.913,0,9.6429e-07,1.4176e+06,-1.0172e+17,0,0,0,509.56,0,,42.88,42.88,0,0
78.223,4.3004e-06,1.0114e+08,0,2.705e-05,0.31486,2637.2,-17.801,0,9.6374e-07,1.4172e+06,-1.0266e+17,0,0,0,509.55,0,,43.04,43.04,0,0
78.186,4.2836e-06,1.011e+08,0,2.705e-05,0.31637,2649.2,-17.69,0,9.6319e-07,1.4168e+06,-1.0361e+17,0,0,0,509.55,0,,43.2,43.2,0,0
78.15,4.2668e-06,1.0105e+08,0,2.7049e-05,0.31788,2661.2,-17.579,0,9.6264e-07,1.4164e+06,-1.0456e+17,0,0,0,509.54,0,,43.36,43.36,0,0
78.113,4.25e-06,1.01e+08,0,2.7049e-05,0.31939,2673.2,-17.468,0,9.6209e-07,1.416e+06,-1.055e+17,0,0,0,509.54,0,,43.52,43.52,0,0
78.076,4.2332e-06,1.0095e+08,0,2.7049e-05,0.32089,2685.2,-17.357,0,9.6154e-07,1.4155e+06,-1.0645e+17,0,0,0,509.53,0,,43.68,43.68,0,0
78.039,4.2164e-06,1.0091e+08,0,2.7049e-05,0.3224,2697.2,-17.246,0,9.6098e-07,1.4151e+06,-1.074e+17,0,0,0,509.53,0,,43.84,43.84,0,0
78.002,4.1996e-06,1.0086e+08,0,2.7049e-05,0.32391,2709.3,-17.135,0,9.6043e-07,1.4147e+06,-1.0834e+17,0,0,0,509.52,0,,44,44,0,0
77.966,4.1828e-06,1.0081e+08,0,2.7048e-05,0.32541,2721.3,-17.024,0,9.5988e-07,1.4143e+06,-1.0929e+17,0,0,0,509.52,0,,44.16,44.16,0,0
77.929,4.166e-06,1.0076e+08,0,2.7048e-05,0.32692,2733.3,-16.912,0,9.5933e-07,1.4139e+06,-1.1024e+17,0,0,0,509.51,0,,44.32,44.32,0,0
77.892,4.1492e-06,1.0071e+08,0,2.7048e-05,0.32843,2745.3,-16.801,0,9.5878e-07,1.4134e+06,-1.1118e+17,0,0,0,509.5,0,,44.48,44.48,0,0
77.855,4.1324e-06,1.0067e+08,0,2.7048e-05,0.32994,2757.3,-16.69,0,9.5823e-07,1.413e+06,-1.1213e+17,0,0,0,509.5,0,,44.64,44.64,0,0
77.819,4.1155e-06,1.0062e+08,0,2.7048e-05,0.33144,2769.4,-16.579,0,9.5768e-07,1.4126e+06,-1.1308e+17,0,0,0,509.49,0,,44.8,44.8,0,0
77.782,4.0987e-06,1.0057e+08,0,2.7047e-05,0.33295,2781.4,-16.468,0,9.5713e-07,1.4122e+06,-1.1402e+17,0,0,0,509.49,0,,44.96,44.96,0,0
77.731,4.0769e-06,1.0051e+08,0,2.7047e-05,0.33468,2795,-16.286,0,9.564e-07,1.4116e+06,-1.1534e+17,0,0,0,509.48,0,,45.12,45.12,0,0
77.675,4.0533e-06,1.0043e+08,0,2.7047e-05,0.33648,2809,-16.08,0,9.556e-07,1.4109e+06,-1.1678e+17,0,0,0,509.47,0,,45.28,45.28,0,0
77.62,4.0298e-06,1.0036e+08,0,2.7047e-05,0.33829,2823.1,-15.874,0,9.548e-07,1.4103e+06,-1.1822e+17,0,0,0,509.46,0,,45.44,45.44,0,0
