"Density","Eddy_Viscosity","Energy","Heat_Flux","Laminar_Viscosity","Mach","Momentum:0","Momentum:1","Momentum:2","Nu_Tilde","Pressure","Pressure_Coefficient","Skin_Friction_Coefficient:0","Skin_Friction_Coefficient:1","Skin_Friction_Coefficient:2","Temperature","Y_Plus","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
23.8,5.3855e-06,1.1903e+07,0,2.6547e-05,0.18056,619.07,-2.0718,0,3.314e-06,5.2604e+05,-3.2598e+16,0,0,0,495.68,0,,22.56,22.56,0,0
23.798,5.3844e-06,1.1902e+07,0,2.6547e-05,0.181,620.54,-2.0938,0,3.3141e-06,5.26e+05,-3.2761e+16,0,0,0,495.68,0,,22.72,22.72,0,0
23.796,5.3831e-06,1.1901e+07,0,2.6546e-05,0.18145,622.03,-2.1158,0,3.3142e-06,5.2595e+05,-3.2926e+16,0,0,0,495.67,0,,22.88,22.88,0,0
23.794,5.3819e-06,1.19e+07,0,2.6546e-05,0.1819,623.51,-2.1379,0,3.3142e-06,5.2591e+05,-3.3091e+16,0,0,0,495.67,0,,23.04,23.04,0,0
23.792,5.3807e-06,1.1899e+07,0,2.6546e-05,0.18234,625,-2.1599,0,3.3143e-06,5.2587e+05,-3.3256e+16,0,0,0,495.67,0,,23.2,23.2,0,0
23.79,5.3795e-06,1.1898e+07,0,2.6546e-05,0.18279,626.48,-2.182,0,3.3144e-06,5.2583e+05,-3.3421e+16,0,0,0,495.67,0,,23.36,23.36,0,0
23.788,5.3783e-06,1.1897e+07,0,2.6546e-05,0.18324,627.97,-2.2041,0,3.3145e-06,5.2579e+05,-3.3587e+16,0,0,0,495.66,0,,23.52,23.52,0,0
23.786,5.3771e-06,1.1896e+07,0,2.6546e-05,0.18369,629.45,-2.2261,0,3.3145e-06,5.2575e+05,-3.3752e+16,0,0,0,495.66,0,,23.68,23.68,0,0
23.784,5.3759e-06,1.1895e+07,0,2.6546e-05,0.18413,630.94,-2.2482,0,3.3146e-06,5.2571e+05,-3.3917e+16,0,0,0,495.66,0,,23.84,23.84,0,0
23.782,5.3747e-06,1.1894e+07,0,2.6546e-05,0.18458,632.42,-2.2703,0,3.3147e-06,5.2567e+05,-3.4082e+16,0,0,0,495.66,0,,24,24,0,0
23.78,5.3735e-06,1.1893e+07,0,2.6546e-05,0.18503,633.91,-2.2923,0,3.3148e-06,5.2562e+05,-3.4247e+16,0,0,0,495.66,0,,24.16,24.16,0,0
23.778,5.3723e-06,1.1892e+07,0,2.6546e-05,0.18548,635.39,-2.3144,0,3.3148e-06,5.2558e+05,-3.4412e+16,0,0,0,495.65,0,,24.32,24.32,0,0
23.776,5.3711e-06,1.1891e+07,0,2.6546e-05,0.18592,636.88,-2.3365,0,3.3149e-06,5.2554e+05,-3.4577e+16,0,0,0,495.65,0,,24.48,24.48,0,0
23.774,5.3699e-06,1.189e+07,0,2.6545e-05,0.18637,638.36,-2.3585,0,3.315e-06,5.255e+05,-3.4742e+16,0,0,0,495.65,0,,24.64,24.64,0,0
23.772,5.3683e-06,1.1889e+07,0,2.6545e-05,0.18686,639.99,-2.3823,0,3.315e-06,5.2545e+05,-3.4928e+16,0,0,0,495.65,0,,24.8,24.8,0,0
23.77,5.3666e-06,1.1888e+07,0,2.6545e-05,0.18737,641.68,-2.4066,0,3.3151e-06,5.2541e+05,-3.5121e+16,0,0,0,495.64,0,,24.96,24.96,0,0
23.767,5.3649e-06,1.1887e+07,0,2.6545e-05,0.18788,643.36,-2.431,0,3.3151e-06,5.2536e+05,-3.5314e+16,0,0,0,495.64,0,,25.12,25.12,0,0
23.765,5.3632e-06,1.1886e+07,0,2.6545e-05,0.18839,645.04,-2.4553,0,3.3151e-06,5.2531e+05,-3.5508e+16,0,0,0,495.64,0,,25.28,25.28,0,0
23.763,5.3615e-06,1.1884e+07,0,2.6545e-05,0.1889,646.73,-2.4797,0,3.3152e-06,5.2526e+05,-3.5701e+16,0,0,0,495.63,0,,25.44,25.44,0,0
23.76,5.3598e-06,1.1883e+07,0,2.6545e-05,0.18941,648.41,-2.504,0,3.3152e-06,5.2521e+05,-3.5894e+16,0,0,0,495.63,0,,25.6,25.6,0,0
23.758,5.3581e-06,1.1882e+07,0,2.6545e-05,0.18992,650.1,-2.5283,0,3.3153e-06,5.2516e+05,-3.6088e+16,0,0,0,495.63,0,,25.76,25.76,0,0
23.756,5.3564e-06,1.1881e+07,0,2.6545e-05,0.19043,651.78,-2.5527,0,3.3153e-06,5.2511e+05,-3.6281e+16,0,0,0,495.63,0,,25.92,25.92,0,0
23.753,5.3547e-06,1.188e+07,0,2.6545e-05,0.19094,653.46,-2.577,0,3.3153e-06,5.2507e+05,-3.6474e+16,0,0,0,495.62,0,,26.08,26.08,0,0
23.751,5.353e-06,1.1879e+07,0,2.6544e-05,0.19144,655.15,-2.6014,0,3.3154e-06,5.2502e+05,-3.6668e+16,0,0,0,495.62,0,,26.24,26.24,0,0
23.749,5.3513e-06,1.1877e+07,0,2.6544e-05,0.19195,656.83,-2.6257,0,3.3154e-06,5.2497e+05,-3.6861e+16,0,0,0,495.62,0,,26.4,26.4,0,0
23.746,5.3496e-06,1.1876e+07,0,2.6544e-05,0.19246,658.51,-2.6501,0,3.3155e-06,5.2492e+05,-3.7054e+16,0,0,0,495.61,0,,26.56,26.56,0,0
23.744,5.3478e-06,1.1875e+07,0,2.6544e-05,0.19297,660.2,-2.6744,0,3.3155e-06,5.2487e+05,-3.7248e+16,0,0,0,495.61,0,,26.72,26.72,0,0
23.742,5.3459e-06,1.1874e+07,0,2.6544e-05,0.19351,661.96,-2.6997,0,3.3155e-06,5.2482e+05,-3.7453e+16,0,0,0,495.61,0,,26.88,26.88,0,0
23.739,5.3435e-06,1.1872e+07,0,2.6544e-05,0.19408,663.86,-2.7267,0,3.3155e-06,5.2476e+05,-3.7682e+16,0,0,0,495.61,0,,27.04,27.04,0,0
23.736,5.3411e-06,1.1871e+07,0,2.6544e-05,0.19466,665.77,-2.7538,0,3.3155e-06,5.2471e+05,-3.791e+16,0,0,0,495.6,0,,27.2,27.2,0,0
23.733,5.3387e-06,1.187e+07,0,2.6544e-05,0.19524,667.67,-2.7808,0,3.3154e-06,5.2465e+05,-3.8138e+16,0,0,0,495.6,0,,27.36,27.36,0,0
23.731,5.3363e-06,1.1868e+07,0,2.6544e-05,0.19582,669.58,-2.8078,0,3.3154e-06,5.2459e+05,-3.8367e+16,0,0,0,495.6,0,,27.52,27.52,0,0
23.728,5.3339e-06,1.1867e+07,0,2.6543e-05,0.1964,671.48,-2.8349,0,3.3154e-06,5.2454e+05,-3.8595e+16,0,0,0,495.59,0,,27.68,27.68,0,0
23.725,5.3315e-06,1.1865e+07,0,2.6543e-05,0.19697,673.38,-2.8619,0,3.3154e-06,5.2448e+05,-3.8824e+16,0,0,0,495.59,0,,27.84,27.84,0,0
23.722,5.329e-06,1.1864e+07,0,2.6543e-05,0.19755,675.29,-2.8889,0,3.3154e-06,5.2442e+05,-3.9052e+16,0,0,0,495.59,0,,28,28,0,0
23.72,5.3266e-06,1.1863e+07,0,2.6543e-05,0.19813,677.19,-2.916,0,3.3153e-06,5.2436e+05,-3.928e+16,0,0,0,495.58,0,,28.16,28.16,0,0
23.717,5.3242e-06,1.1861e+07,0,2.6543e-05,0.19871,679.1,-2.943,0,3.3153e-06,5.2431e+05,-3.9509e+16,0,0,0,495.58,0,,28.32,28.32,0,0
23.714,5.3218e-06,1.186e+07,0,2.6543e-05,0.19929,681,-2.97,0,3.3153e-06,5.2425e+05,-3.9737e+16,0,0,0,495.58,0,,28.48,28.48,0,0
23.711,5.3194e-06,1.1859e+07,0,2.6543e-05,0.19986,682.9,-2.9971,0,3.3153e-06,5.2419e+05,-3.9965e+16,0,0,0,495.57,0,,28.64,28.64,0,0
23.708,5.317e-06,1.1857e+07,0,2.6543e-05,0.20044,684.81,-3.0241,0,3.3153e-06,5.2414e+05,-4.0194e+16,0,0,0,495.57,0,,28.8,28.8,0,0
23.706,5.3146e-06,1.1856e+07,0,2.6542e-05,0.20102,686.71,-3.0511,0,3.3152e-06,5.2408e+05,-4.0422e+16,0,0,0,495.57,0,,28.96,28.96,0,0
23.703,5.3115e-06,1.1854e+07,0,2.6542e-05,0.20167,688.85,-3.0809,0,3.3152e-06,5.2401e+05,-4.0691e+16,0,0,0,495.56,0,,29.12,29.12,0,0
23.699,5.3084e-06,1.1853e+07,0,2.6542e-05,0.20233,691,-3.1108,0,3.3151e-06,5.2394e+05,-4.096e+16,0,0,0,495.56,0,,29.28,29.28,0,0
23.696,5.3053e-06,1.1851e+07,0,2.6542e-05,0.20298,693.15,-3.1407,0,3.315e-06,5.2388e+05,-4.1229e+16,0,0,0,495.55,0,,29.44,29.44,0,0
23.693,5.3021e-06,1.1849e+07,0,2.6542e-05,0.20364,695.3,-3.1705,0,3.315e-06,5.2381e+05,-4.1499e+16,0,0,0,495.55,0,,29.6,29.6,0,0
23.689,5.299e-06,1.1848e+07,0,2.6542e-05,0.20429,697.44,-3.2004,0,3.3149e-06,5.2374e+05,-4.1768e+16,0,0,0,495.55,0,,29.76,29.76,0,0
23.686,5.2959e-06,1.1846e+07,0,2.6542e-05,0.20495,699.59,-3.2303,0,3.3148e-06,5.2367e+05,-4.2038e+16,0,0,0,495.54,0,,29.92,29.92,0,0
23.683,5.2928e-06,1.1844e+07,0,2.6541e-05,0.20561,701.74,-3.2601,0,3.3147e-06,5.2361e+05,-4.2307e+16,0,0,0,495.54,0,,30.08,30.08,0,0
23.68,5.2897e-06,1.1843e+07,0,2.6541e-05,0.20626,703.89,-3.29,0,3.3147e-06,5.2354e+05,-4.2576e+16,0,0,0,495.53,0,,30.24,30.24,0,0
23.676,5.2865e-06,1.1841e+07,0,2.6541e-05,0.20692,706.03,-3.3199,0,3.3146e-06,5.2347e+05,-4.2846e+16,0,0,0,495.53,0,,30.4,30.4,0,0
23.673,5.2834e-06,1.184e+07,0,2.6541e-05,0.20757,708.18,-3.3497,0,3.3145e-06,5.234e+05,-4.3115e+16,0,0,0,495.53,0,,30.56,30.56,0,0
23.67,5.2803e-06,1.1838e+07,0,2.6541e-05,0.20823,710.33,-3.3796,0,3.3144e-06,5.2334e+05,-4.3385e+16,0,0,0,495.52,0,,30.72,30.72,0,0
23.667,5.2772e-06,1.1836e+07,0,2.6541e-05,0.20888,712.48,-3.4095,0,3.3144e-06,5.2327e+05,-4.3654e+16,0,0,0,495.52,0,,30.88,30.88,0,0
23.663,5.2741e-06,1.1835e+07,0,2.6541e-05,0.20954,714.62,-3.4393,0,3.3143e-06,5.232e+05,-4.3923e+16,0,0,0,495.52,0,,31.04,31.04,0,0
23.66,5.2706e-06,1.1833e+07,0,2.654e-05,0.21024,716.91,-3.4709,0,3.3142e-06,5.2313e+05,-4.4218e+16,0,0,0,495.51,0,,31.2,31.2,0,0
23.656,5.267e-06,1.1831e+07,0,2.654e-05,0.21098,719.33,-3.504,0,3.3141e-06,5.2305e+05,-4.4536e+16,0,0,0,495.51,0,,31.36,31.36,0,0
23.652,5.2633e-06,1.1829e+07,0,2.654e-05,0.21172,721.75,-3.5372,0,3.314e-06,5.2297e+05,-4.4855e+16,0,0,0,495.5,0,,31.52,31.52,0,0
23.648,5.2596e-06,1.1827e+07,0,2.654e-05,0.21246,724.17,-3.5703,0,3.314e-06,5.2289e+05,-4.5173e+16,0,0,0,495.5,0,,31.68,31.68,0,0
23.645,5.2559e-06,1.1825e+07,0,2.654e-05,0.2132,726.58,-3.6034,0,3.3139e-06,5.2281e+05,-4.5491e+16,0,0,0,495.49,0,,31.84,31.84,0,0
23.641,5.2522e-06,1.1823e+07,0,2.654e-05,0.21395,729,-3.6366,0,3.3138e-06,5.2273e+05,-4.5809e+16,0,0,0,495.49,0,,32,32,0,0
23.637,5.2485e-06,1.1821e+07,0,2.6539e-05,0.21469,731.42,-3.6697,0,3.3137e-06,5.2265e+05,-4.6127e+16,0,0,0,495.48,0,,32.16,32.16,0,0
23.633,5.2449e-06,1.1819e+07,0,2.6539e-05,0.21543,733.84,-3.7028,0,3.3136e-06,5.2257e+05,-4.6446e+16,0,0,0,495.48,0,,32.32,32.32,0,0
23.629,5.2412e-06,1.1817e+07,0,2.6539e-05,0.21617,736.25,-3.7359,0,3.3135e-06,5.2249e+05,-4.6764e+16,0,0,0,495.47,0,,32.48,32.48,0,0
23.625,5.2375e-06,1.1816e+07,0,2.6539e-05,0.21691,738.67,-3.7691,0,3.3134e-06,5.2241e+05,-4.7082e+16,0,0,0,495.47,0,,32.64,32.64,0,0
23.622,5.2338e-06,1.1814e+07,0,2.6539e-05,0.21766,741.09,-3.8022,0,3.3133e-06,5.2233e+05,-4.74e+16,0,0,0,495.46,0,,32.8,32.8,0,0
23.618,5.2301e-06,1.1812e+07,0,2.6539e-05,0.2184,743.51,-3.8353,0,3.3132e-06,5.2225e+05,-4.7718e+16,0,0,0,495.46,0,,32.96,32.96,0,0
23.614,5.2264e-06,1.181e+07,0,2.6538e-05,0.21914,745.93,-3.8685,0,3.3132e-06,5.2217e+05,-4.8037e+16,0,0,0,495.46,0,,33.12,33.12,0,0
23.61,5.2228e-06,1.1808e+07,0,2.6538e-05,0.21988,748.34,-3.9016,0,3.3131e-06,5.2209e+05,-4.8355e+16,0,0,0,495.45,0,,33.28,33.28,0,0
23.605,5.2194e-06,1.1806e+07,0,2.6538e-05,0.22072,751.04,-3.9378,0,3.3131e-06,5.22e+05,-4.873e+16,0,0,0,495.45,0,,33.44,33.44,0,0
23.601,5.2161e-06,1.1803e+07,0,2.6538e-05,0.22155,753.76,-3.9743,0,3.3132e-06,5.219e+05,-4.9108e+16,0,0,0,495.44,0,,33.6,33.6,0,0
23.596,5.2128e-06,1.1801e+07,0,2.6538e-05,0.22239,756.48,-4.0107,0,3.3132e-06,5.2181e+05,-4.9486e+16,0,0,0,495.43,0,,33.76,33.76,0,0
23.592,5.2094e-06,1.1799e+07,0,2.6537e-05,0.22323,759.19,-4.0472,0,3.3133e-06,5.2171e+05,-4.9865e+16,0,0,0,495.43,0,,33.92,33.92,0,0
23.587,5.2061e-06,1.1796e+07,0,2.6537e-05,0.22407,761.91,-4.0836,0,3.3134e-06,5.2162e+05,-5.0243e+16,0,0,0,495.42,0,,34.08,34.08,0,0
23.583,5.2028e-06,1.1794e+07,0,2.6537e-05,0.22491,764.63,-4.12,0,3.3134e-06,5.2152e+05,-5.0622e+16,0,0,0,495.42,0,,34.24,34.24,0,0
23.578,5.1994e-06,1.1792e+07,0,2.6537e-05,0.22575,767.35,-4.1565,0,3.3135e-06,5.2143e+05,-5.1e+16,0,0,0,495.41,0,,34.4,34.4,0,0
23.574,5.1961e-06,1.179e+07,0,2.6537e-05,0.22659,770.06,-4.1929,0,3.3136e-06,5.2133e+05,-5.1379e+16,0,0,0,495.41,0,,34.56,34.56,0,0
23.569,5.1928e-06,1.1787e+07,0,2.6536e-05,0.22743,772.78,-4.2293,0,3.3136e-06,5.2124e+05,-5.1757e+16,0,0,0,495.4,0,,34.72,34.72,0,0
23.564,5.1895e-06,1.1785e+07,0,2.6536e-05,0.22827,775.5,-4.2658,0,3.3137e-06,5.2114e+05,-5.2136e+16,0,0,0,495.4,0,,34.88,34.88,0,0
23.56,5.1861e-06,1.1783e+07,0,2.6536e-05,0.22911,778.21,-4.3022,0,3.3138e-06,5.2105e+05,-5.2514e+16,0,0,0,495.39,0,,35.04,35.04,0,0
23.555,5.1828e-06,1.178e+07,0,2.6536e-05,0.22995,780.93,-4.3387,0,3.3138e-06,5.2096e+05,-5.2892e+16,0,0,0,495.39,0,,35.2,35.2,0,0
23.551,5.1795e-06,1.1778e+07,0,2.6536e-05,0.23079,783.65,-4.3751,0,3.3139e-06,5.2086e+05,-5.3271e+16,0,0,0,495.38,0,,35.36,35.36,0,0
23.546,5.1777e-06,1.1776e+07,0,2.6535e-05,0.23167,786.48,-4.4124,0,3.3143e-06,5.2076e+05,-5.3674e+16,0,0,0,495.37,0,,35.52,35.52,0,0
23.54,5.1788e-06,1.1773e+07,0,2.6535e-05,0.23262,789.53,-4.4514,0,3.3152e-06,5.2065e+05,-5.4123e+16,0,0,0,495.37,0,,35.68,35.68,0,0
23.535,5.1799e-06,1.177e+07,0,2.6535e-05,0.23357,792.57,-4.4903,0,3.3161e-06,5.2053e+05,-5.4573e+16,0,0,0,495.36,0,,35.84,35.84,0,0
23.53,5.181e-06,1.1767e+07,0,2.6535e-05,0.23452,795.62,-4.5292,0,3.3171e-06,5.2042e+05,-5.5022e+16,0,0,0,495.35,0,,36,36,0,0
23.524,5.1821e-06,1.1765e+07,0,2.6535e-05,0.23546,798.66,-4.5681,0,3.318e-06,5.2031e+05,-5.5471e+16,0,0,0,495.35,0,,36.16,36.16,0,0
23.519,5.1832e-06,1.1762e+07,0,2.6534e-05,0.23641,801.71,-4.6071,0,3.3189e-06,5.202e+05,-5.592e+16,0,0,0,495.34,0,,36.32,36.32,0,0
23.513,5.1843e-06,1.1759e+07,0,2.6534e-05,0.23736,804.75,-4.646,0,3.3198e-06,5.2008e+05,-5.6369e+16,0,0,0,495.34,0,,36.48,36.48,0,0
23.508,5.1854e-06,1.1757e+07,0,2.6534e-05,0.23831,807.8,-4.6849,0,3.3208e-06,5.1997e+05,-5.6818e+16,0,0,0,495.33,0,,36.64,36.64,0,0
23.502,5.1865e-06,1.1754e+07,0,2.6534e-05,0.23926,810.84,-4.7239,0,3.3217e-06,5.1986e+05,-5.7268e+16,0,0,0,495.32,0,,36.8,36.8,0,0
23.497,5.1876e-06,1.1751e+07,0,2.6533e-05,0.24021,813.89,-4.7628,0,3.3226e-06,5.1975e+05,-5.7717e+16,0,0,0,495.32,0,,36.96,36.96,0,0
23.492,5.1887e-06,1.1748e+07,0,2.6533e-05,0.24116,816.93,-4.8017,0,3.3235e-06,5.1963e+05,-5.8166e+16,0,0,0,495.31,0,,37.12,37.12,0,0
23.486,5.1897e-06,1.1746e+07,0,2.6533e-05,0.24211,819.98,-4.8407,0,3.3245e-06,5.1952e+05,-5.8615e+16,0,0,0,495.3,0,,37.28,37.28,0,0
23.481,5.1908e-06,1.1743e+07,0,2.6533e-05,0.24305,823.02,-4.8796,0,3.3254e-06,5.1941e+05,-5.9064e+16,0,0,0,495.3,0,,37.44,37.44,0,0
23.475,5.1919e-06,1.174e+07,0,2.6532e-05,0.244,826.07,-4.9185,0,3.3263e-06,5.193e+05,-5.9513e+16,0,0,0,495.29,0,,37.6,37.6,0,0
23.469,5.2022e-06,1.1737e+07,0,2.6532e-05,0.24503,829.35,-4.9557,0,3.3289e-06,5.1917e+05,-6.0018e+16,0,0,0,495.28,0,,37.76,37.76,0,0
23.463,5.2175e-06,1.1734e+07,0,2.6532e-05,0.2461,832.75,-4.9921,0,3.3323e-06,5.1904e+05,-6.0553e+16,0,0,0,495.27,0,,37.92,37.92,0,0
23.456,5.2327e-06,1.1731e+07,0,2.6532e-05,0.24717,836.16,-5.0284,0,3.3358e-06,5.189e+05,-6.1087e+16,0,0,0,495.27,0,,38.08,38.08,0,0
23.45,5.248e-06,1.1728e+07,0,2.6531e-05,0.24825,839.56,-5.0647,0,3.3392e-06,5.1877e+05,-6.1622e+16,0,0,0,495.26,0,,38.24,38.24,0,0
23.444,5.2632e-06,1.1724e+07,0,2.6531e-05,0.24932,842.97,-5.101,0,3.3426e-06,5.1864e+05,-6.2157e+16,0,0,0,495.25,0,,38.4,38.4,0,0
23.437,5.2785e-06,1.1721e+07,0,2.6531e-05,0.25039,846.37,-5.1373,0,3.3461e-06,5.185e+05,-6.2691e+16,0,0,0,495.24,0,,38.56,38.56,0,0
23.431,5.2938e-06,1.1718e+07,0,2.653e-05,0.25146,849.78,-5.1736,0,3.3495e-06,5.1837e+05,-6.3226e+16,0,0,0,495.24,0,,38.72,38.72,0,0
23.424,5.309e-06,1.1715e+07,0,2.653e-05,0.25253,853.18,-5.2099,0,3.3529e-06,5.1823e+05,-6.3761e+16,0,0,0,495.23,0,,38.88,38.88,0,0
23.418,5.3243e-06,1.1711e+07,0,2.653e-05,0.2536,856.59,-5.2462,0,3.3564e-06,5.181e+05,-6.4295e+16,0,0,0,495.22,0,,39.04,39.04,0,0
23.411,5.3395e-06,1.1708e+07,0,2.653e-05,0.25467,859.99,-5.2825,0,3.3598e-06,5.1797e+05,-6.483e+16,0,0,0,495.21,0,,39.2,39.2,0,0
23.405,5.3548e-06,1.1705e+07,0,2.6529e-05,0.25575,863.4,-5.3188,0,3.3633e-06,5.1783e+05,-6.5365e+16,0,0,0,495.2,0,,39.36,39.36,0,0
23.398,5.3701e-06,1.1702e+07,0,2.6529e-05,0.25682,866.8,-5.3551,0,3.3667e-06,5.177e+05,-6.5899e+16,0,0,0,495.2,0,,39.52,39.52,0,0
23.392,5.3853e-06,1.1699e+07,0,2.6529e-05,0.25789,870.21,-5.3914,0,3.3701e-06,5.1756e+05,-6.6434e+16,0,0,0,495.19,0,,39.68,39.68,0,0
23.386,5.4006e-06,1.1695e+07,0,2.6528e-05,0.25896,873.61,-5.4277,0,3.3736e-06,5.1743e+05,-6.6969e+16,0,0,0,495.18,0,,39.84,39.84,0,0
23.378,5.4546e-06,1.1692e+07,0,2.6528e-05,0.26015,877.35,-5.4347,0,3.3831e-06,5.1728e+05,-6.7586e+16,0,0,0,495.17,0,,40,40,0,0
23.371,5.5152e-06,1.1688e+07,0,2.6528e-05,0.26135,881.14,-5.4367,0,3.3937e-06,5.1712e+05,-6.8216e+16,0,0,0,495.16,0,,40.16,40.16,0,0
23.363,5.5758e-06,1.1684e+07,0,2.6527e-05,0.26256,884.93,-5.4386,0,3.4043e-06,5.1696e+05,-6.8847e+16,0,0,0,495.15,0,,40.32,40.32,0,0
23.355,5.6364e-06,1.168e+07,0,2.6527e-05,0.26377,888.73,-5.4406,0,3.4149e-06,5.168e+05,-6.9478e+16,0,0,0,495.14,0,,40.48,40.48,0,0
23.348,5.6969e-06,1.1676e+07,0,2.6527e-05,0.26498,892.52,-5.4426,0,3.4255e-06,5.1664e+05,-7.0108e+16,0,0,0,495.14,0,,40.64,40.64,0,0
23.34,5.7575e-06,1.1673e+07,0,2.6526e-05,0.26618,896.31,-5.4446,0,3.4361e-06,5.1649e+05,-7.0739e+16,0,0,0,495.13,0,,40.8,40.8,0,0
23.333,5.8181e-06,1.1669e+07,0,2.6526e-05,0.26739,900.11,-5.4465,0,3.4466e-06,5.1633e+05,-7.137e+16,0,0,0,495.12,0,,40.96,40.96,0,0
23.325,5.8787e-06,1.1665e+07,0,2.6526e-05,0.2686,903.9,-5.4485,0,3.4572e-06,5.1617e+05,-7.2e+16,0,0,0,495.11,0,,41.12,41.12,0,0
23.317,5.9393e-06,1.1661e+07,0,2.6525e-05,0.2698,907.69,-5.4505,0,3.4678e-06,5.1601e+05,-7.2631e+16,0,0,0,495.1,0,,41.28,41.28,0,0
23.31,5.9999e-06,1.1657e+07,0,2.6525e-05,0.27101,911.49,-5.4524,0,3.4784e-06,5.1585e+05,-7.3262e+16,0,0,0,495.09,0,,41.44,41.44,0,0
23.302,6.0605e-06,1.1654e+07,0,2.6525e-05,0.27222,915.28,-5.4544,0,3.489e-06,5.157e+05,-7.3893e+16,0,0,0,495.08,0,,41.6,41.6,0,0
23.295,6.1211e-06,1.165e+07,0,2.6524e-05,0.27343,919.07,-5.4564,0,3.4996e-06,5.1554e+05,-7.4523e+16,0,0,0,495.07,0,,41.76,41.76,0,0
23.287,6.1817e-06,1.1646e+07,0,2.6524e-05,0.27463,922.87,-5.4583,0,3.5102e-06,5.1538e+05,-7.5154e+16,0,0,0,495.06,0,,41.92,41.92,0,0
23.279,6.2515e-06,1.1642e+07,0,2.6524e-05,0.27585,926.69,-5.4582,0,3.5219e-06,5.1522e+05,-7.5789e+16,0,0,0,495.05,0,,42.08,42.08,0,0
23.271,6.4628e-06,1.1638e+07,0,2.6523e-05,0.27723,930.98,-5.4259,0,3.5508e-06,5.1505e+05,-7.6495e+16,0,0,0,495.04,0,,42.24,42.24,0,0
23.262,6.6741e-06,1.1634e+07,0,2.6523e-05,0.2786,935.28,-5.3936,0,3.5797e-06,5.1487e+05,-7.72e+16,0,0,0,495.03,0,,42.4,42.4,0,0
23.254,6.8854e-06,1.1629e+07,0,2.6523e-05,0.27998,939.57,-5.3613,0,3.6087e-06,5.1469e+05,-7.7905e+16,0,0,0,495.02,0,,42.56,42.56,0,0
23.245,7.0968e-06,1.1625e+07,0,2.6522e-05,0.28136,943.86,-5.329,0,3.6376e-06,5.1452e+05,-7.861e+16,0,0,0,495.01,0,,42.72,42.72,0,0
23.237,7.3081e-06,1.1621e+07,0,2.6522e-05,0.28274,948.16,-5.2967,0,3.6665e-06,5.1434e+05,-7.9316e+16,0,0,0,495,0,,42.88,42.88,0,0
23.228,7.5194e-06,1.1617e+07,0,2.6521e-05,0.28411,952.45,-5.2645,0,3.6954e-06,5.1416e+05,-8.0021e+16,0,0,0,494.99,0,,43.04,43.04,0,0
23.22,7.7307e-06,1.1612e+07,0,2.6521e-05,0.28549,956.74,-5.2322,0,3.7244e-06,5.1399e+05,-8.0726e+16,0,0,0,494.98,0,,43.2,43.2,0,0
23.211,7.942e-06,1.1608e+07,0,2.6521e-05,0.28687,961.04,-5.1999,0,3.7533e-06,5.1381e+05,-8.1431e+16,0,0,0,494.97,0,,43.36,43.36,0,0
23.203,8.1534e-06,1.1604e+07,0,2.652e-05,0.28824,965.33,-5.1676,0,3.7822e-06,5.1363e+05,-8.2137e+16,0,0,0,494.96,0,,43.52,43.52,0,0
23.194,8.3647e-06,1.16e+07,0,2.652e-05,0.28962,969.62,-5.1353,0,3.8112e-06,5.1346e+05,-8.2842e+16,0,0,0,494.95,0,,43.68,43.68,0,0
23.186,8.576e-06,1.1595e+07,0,2.652e-05,0.291,973.92,-5.103,0,3.8401e-06,5.1328e+05,-8.3547e+16,0,0,0,494.94,0,,43.84,43.84,0,0
23.177,8.7873e-06,1.1591e+07,0,2.6519e-05,0.29238,978.21,-5.0707,0,3.869e-06,5.131e+05,-8.4252e+16,0,0,0,494.93,0,,44,44,0,0
23.169,8.9987e-06,1.1587e+07,0,2.6519e-05,0.29375,982.5,-5.0384,0,3.8979e-06,5.1293e+05,-8.4958e+16,0,0,0,494.92,0,,44.16,44.16,0,0
23.16,9.2594e-06,1.1583e+07,0,2.6518e-05,0.29515,986.86,-5.0002,0,3.9312e-06,5.1274e+05,-8.5692e+16,0,0,0,494.91,0,,44.32,44.32,0,0
23.148,1.0009e-05,1.1576e+07,0,2.6518e-05,0.29679,991.81,-4.9029,0,4.0075e-06,5.1248e+05,-8.6718e+16,0,0,0,494.89,0,,44.48,44.48,0,0
23.135,1.0758e-05,1.157e+07,0,2.6517e-05,0.29842,996.76,-4.8056,0,4.0839e-06,5.1223e+05,-8.7744e+16,0,0,0,494.88,0,,44.64,44.64,0,0
23.123,1.1507e-05,1.1564e+07,0,2.6517e-05,0.30005,1001.7,-4.7083,0,4.1602e-06,5.1197e+05,-8.877e+16,0,0,0,494.86,0,,44.8,44.8,0,0
23.111,1.2256e-05,1.1558e+07,0,2.6516e-05,0.30168,1006.7,-4.6111,0,4.2365e-06,5.1171e+05,-8.9797e+16,0,0,0,494.85,0,,44.96,44.96,0,0
23.098,1.3006e-05,1.1552e+07,0,2.6516e-05,0.30331,1011.6,-4.5138,0,4.3129e-06,5.1146e+05,-9.0823e+16,0,0,0,494.83,0,,45.12,45.12,0,0
23.086,1.3755e-05,1.1545e+07,0,2.6515e-05,0.30495,1016.6,-4.4165,0,4.3892e-06,5.112e+05,-9.1849e+16,0,0,0,494.82,0,,45.28,45.28,0,0
