"Density","Eddy_Viscosity","Energy","Heat_Flux","Laminar_Viscosity","Mach","Momentum:0","Momentum:1","Momentum:2","Nu_Tilde","Pressure","Pressure_Coefficient","Skin_Friction_Coefficient:0","Skin_Friction_Coefficient:1","Skin_Friction_Coefficient:2","Temperature","Y_Plus","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
87.574,4.4863e-06,1.1052e+08,0,2.6825e-05,0.25099,2082.2,-13.69,0,8.651e-07,1.3743e+06,-7.0587e+16,0,0,0,503.33,0,,0.024895,0.024895,0,0
87.476,4.51e-06,1.1039e+08,0,2.6824e-05,0.25495,2114,-13.089,0,8.6724e-07,1.3734e+06,-7.3011e+16,0,0,0,503.31,0,,0.025076,0.025076,0,0
87.377,4.5337e-06,1.1027e+08,0,2.6824e-05,0.2589,2145.7,-12.489,0,8.6938e-07,1.3725e+06,-7.5435e+16,0,0,0,503.29,0,,0.025256,0.025256,0,0
87.276,4.4591e-06,1.1014e+08,0,2.6823e-05,0.26309,2179.2,-12.3,0,8.6656e-07,1.3716e+06,-7.7944e+16,0,0,0,503.28,0,,0.025436,0.025436,0,0
87.174,4.3723e-06,1.1001e+08,0,2.6822e-05,0.26731,2213,-12.163,0,8.6313e-07,1.3707e+06,-8.0464e+16,0,0,0,503.26,0,,0.025617,0.025617,0,0
87.07,4.2918e-06,1.0988e+08,0,2.6822e-05,0.27156,2247.1,-11.965,0,8.6001e-07,1.3698e+06,-8.3025e+16,0,0,0,503.24,0,,0.025797,0.025797,0,0
86.957,4.2486e-06,1.0974e+08,0,2.6821e-05,0.27606,2282.9,-11.402,0,8.5883e-07,1.3688e+06,-8.5835e+16,0,0,0,503.22,0,,0.025978,0.025978,0,0
86.844,4.2054e-06,1.0959e+08,0,2.682e-05,0.28056,2318.8,-10.839,0,8.5766e-07,1.3677e+06,-8.8645e+16,0,0,0,503.2,0,,0.026158,0.026158,0,0
86.723,4.1635e-06,1.0944e+08,0,2.6819e-05,0.28517,2355.4,-10.541,0,8.5659e-07,1.3666e+06,-9.1659e+16,0,0,0,503.18,0,,0.026338,0.026338,0,0
86.59,4.1236e-06,1.0927e+08,0,2.6819e-05,0.28995,2393.1,-10.65,0,8.5571e-07,1.3654e+06,-9.4984e+16,0,0,0,503.15,0,,0.026519,0.026519,0,0
86.457,4.0836e-06,1.091e+08,0,2.6818e-05,0.29472,2430.9,-10.758,0,8.5482e-07,1.3642e+06,-9.831e+16,0,0,0,503.13,0,,0.026699,0.026699,0,0
86.319,4.0294e-06,1.0893e+08,0,2.6817e-05,0.29968,2470,-10.83,0,8.5317e-07,1.363e+06,-1.0176e+17,0,0,0,503.1,0,,0.02688,0.02688,0,0
86.178,3.9674e-06,1.0875e+08,0,2.6816e-05,0.30475,2509.9,-10.882,0,8.5109e-07,1.3617e+06,-1.0529e+17,0,0,0,503.08,0,,0.02706,0.02706,0,0
86.038,3.9054e-06,1.0857e+08,0,2.6815e-05,0.30982,2549.7,-10.934,0,8.4901e-07,1.3604e+06,-1.0881e+17,0,0,0,503.05,0,,0.02724,0.02724,0,0
85.882,3.8406e-06,1.0837e+08,0,2.6814e-05,0.31524,2592.1,-10.629,0,8.468e-07,1.359e+06,-1.1273e+17,0,0,0,503.03,0,,0.027421,0.027421,0,0
85.725,3.7755e-06,1.0817e+08,0,2.6813e-05,0.32069,2634.8,-10.285,0,8.4457e-07,1.3575e+06,-1.167e+17,0,0,0,503,0,,0.027601,0.027601,0,0
85.565,3.7126e-06,1.0797e+08,0,2.6812e-05,0.32622,2677.9,-9.9457,0,8.4247e-07,1.3561e+06,-1.2072e+17,0,0,0,502.97,0,,0.027782,0.027782,0,0
85.393,3.6617e-06,1.0775e+08,0,2.6811e-05,0.33214,2723.9,-9.6354,0,8.4109e-07,1.3545e+06,-1.2509e+17,0,0,0,502.94,0,,0.027962,0.027962,0,0
85.22,3.6107e-06,1.0753e+08,0,2.681e-05,0.33805,2769.8,-9.3252,0,8.3971e-07,1.3529e+06,-1.2945e+17,0,0,0,502.91,0,,0.028142,0.028142,0,0
85.026,3.5579e-06,1.0729e+08,0,2.6808e-05,0.34417,2817.1,-9.0281,0,8.384e-07,1.3511e+06,-1.3438e+17,0,0,0,502.87,0,,0.028323,0.028323,0,0
84.8,3.5013e-06,1.07e+08,0,2.6807e-05,0.3506,2866.1,-8.7493,0,8.3712e-07,1.349e+06,-1.4014e+17,0,0,0,502.83,0,,0.028503,0.028503,0,0
84.583,3.4117e-06,1.0673e+08,0,2.6805e-05,0.35702,2915.1,-8.443,0,8.3358e-07,1.347e+06,-1.4567e+17,0,0,0,502.79,0,,0.028684,0.028684,0,0
84.359,3.3835e-06,1.0644e+08,0,2.6804e-05,0.36364,2965.4,-8.095,0,8.3399e-07,1.3449e+06,-1.5142e+17,0,0,0,502.75,0,,0.028864,0.028864,0,0
84.131,3.3496e-06,1.0615e+08,0,2.6802e-05,0.37044,3017,-7.7901,0,8.34e-07,1.3427e+06,-1.5729e+17,0,0,0,502.71,0,,0.029044,0.029044,0,0
83.901,3.2218e-06,1.0586e+08,0,2.6801e-05,0.37744,3070.1,-7.647,0,8.2788e-07,1.3406e+06,-1.6322e+17,0,0,0,502.67,0,,0.029225,0.029225,0,0
83.653,3.1238e-06,1.0555e+08,0,2.6799e-05,0.38463,3124.1,-7.5546,0,8.2363e-07,1.3383e+06,-1.6963e+17,0,0,0,502.62,0,,0.029405,0.029405,0,0
83.392,3.0369e-06,1.0521e+08,0,2.6798e-05,0.39204,3179.6,-7.2738,0,8.2017e-07,1.3358e+06,-1.7641e+17,0,0,0,502.57,0,,0.029586,0.029586,0,0
83.117,2.9562e-06,1.0487e+08,0,2.6796e-05,0.39966,3236.3,-6.8925,0,8.1717e-07,1.3332e+06,-1.8355e+17,0,0,0,502.52,0,,0.029766,0.029766,0,0
82.828,2.8723e-06,1.045e+08,0,2.6794e-05,0.40747,3294,-6.8419,0,8.139e-07,1.3304e+06,-1.9111e+17,0,0,0,502.47,0,,0.029946,0.029946,0,0
82.526,2.7886e-06,1.0412e+08,0,2.6792e-05,0.41545,3352.5,-7.0523,0,8.1057e-07,1.3276e+06,-1.9903e+17,0,0,0,502.41,0,,0.030127,0.030127,0,0
82.215,2.7043e-06,1.0372e+08,0,2.679e-05,0.42357,3411.9,-7.087,0,8.0717e-07,1.3246e+06,-2.072e+17,0,0,0,502.36,0,,0.030307,0.030307,0,0
81.897,2.6193e-06,1.0332e+08,0,2.6787e-05,0.43185,3472,-6.781,0,8.0368e-07,1.3215e+06,-2.1562e+17,0,0,0,502.3,0,,0.030488,0.030488,0,0
81.56,2.5328e-06,1.0289e+08,0,2.6785e-05,0.44032,3532.9,-6.4841,0,7.9997e-07,1.3183e+06,-2.2455e+17,0,0,0,502.23,0,,0.030668,0.030668,0,0
81.218,2.4546e-06,1.0246e+08,0,2.6783e-05,0.449,3595.1,-6.3468,0,7.9682e-07,1.3149e+06,-2.3367e+17,0,0,0,502.17,0,,0.030848,0.030848,0,0
80.855,2.375e-06,1.02e+08,0,2.678e-05,0.45792,3658.5,-6.2186,0,7.936e-07,1.3114e+06,-2.4335e+17,0,0,0,502.1,0,,0.031029,0.031029,0,0
80.452,2.2803e-06,1.0149e+08,0,2.6778e-05,0.46713,3722.8,-5.7174,0,7.8924e-07,1.3075e+06,-2.542e+17,0,0,0,502.03,0,,0.031209,0.031209,0,0
80.046,2.2147e-06,1.0097e+08,0,2.6775e-05,0.47638,3787,-5.6075,0,7.8722e-07,1.3035e+06,-2.6515e+17,0,0,0,501.95,0,,0.03139,0.03139,0,0
79.635,2.1373e-06,1.0045e+08,0,2.6772e-05,0.48578,3851.7,-5.4067,0,7.8405e-07,1.2994e+06,-2.7632e+17,0,0,0,501.87,0,,0.03157,0.03157,0,0
79.211,2.0209e-06,9.9914e+07,0,2.6769e-05,0.49544,3917.6,-5.3539,0,7.7692e-07,1.2952e+06,-2.879e+17,0,0,0,501.79,0,,0.03175,0.03175,0,0
78.759,1.9257e-06,9.934e+07,0,2.6766e-05,0.50536,3984.5,-5.0682,0,7.7172e-07,1.2907e+06,-3.0033e+17,0,0,0,501.7,0,,0.031931,0.031931,0,0
78.284,1.8632e-06,9.8738e+07,0,2.6763e-05,0.51548,4051.7,-4.9559,0,7.698e-07,1.2859e+06,-3.1344e+17,0,0,0,501.61,0,,0.032111,0.032111,0,0
77.803,1.7649e-06,9.8128e+07,0,2.6759e-05,0.52578,4119.5,-4.9822,0,7.6384e-07,1.281e+06,-3.2681e+17,0,0,0,501.52,0,,0.032292,0.032292,0,0
77.305,1.6731e-06,9.7497e+07,0,2.6756e-05,0.53628,4187.8,-4.8458,0,7.5827e-07,1.276e+06,-3.4072e+17,0,0,0,501.42,0,,0.032472,0.032472,0,0
76.783,1.5864e-06,9.6835e+07,0,2.6752e-05,0.54702,4256.5,-4.7761,0,7.5301e-07,1.2706e+06,-3.554e+17,0,0,0,501.32,0,,0.032652,0.032652,0,0
76.247,1.4928e-06,9.6156e+07,0,2.6748e-05,0.55789,4325.1,-4.6945,0,7.4657e-07,1.2651e+06,-3.7056e+17,0,0,0,501.22,0,,0.032833,0.032833,0,0
75.689,1.4069e-06,9.5449e+07,0,2.6744e-05,0.56901,4394.1,-4.1962,0,7.4071e-07,1.2593e+06,-3.8648e+17,0,0,0,501.11,0,,0.033013,0.033013,0,0
75.112,1.3231e-06,9.4717e+07,0,2.674e-05,0.58031,4463.1,-3.8093,0,7.3474e-07,1.2533e+06,-4.0304e+17,0,0,0,500.99,0,,0.033194,0.033194,0,0
74.513,1.2415e-06,9.3959e+07,0,2.6736e-05,0.59182,4532,-3.6103,0,7.2864e-07,1.247e+06,-4.2035e+17,0,0,0,500.87,0,,0.033374,0.033374,0,0
73.894,1.1622e-06,9.3175e+07,0,2.6731e-05,0.60345,4600.2,-3.7207,0,7.2241e-07,1.2404e+06,-4.3837e+17,0,0,0,500.75,0,,0.033554,0.033554,0,0
73.264,1.0869e-06,9.2377e+07,0,2.6727e-05,0.61521,4667.9,-3.5098,0,7.1626e-07,1.2337e+06,-4.5687e+17,0,0,0,500.62,0,,0.033735,0.033735,0,0
72.603,1.0172e-06,9.1539e+07,0,2.6722e-05,0.62736,4736.3,-3.3536,0,7.1062e-07,1.2266e+06,-4.7642e+17,0,0,0,500.49,0,,0.033915,0.033915,0,0
71.917,9.4442e-07,9.067e+07,0,2.6717e-05,0.63955,4802.9,-3.3348,0,7.0393e-07,1.2191e+06,-4.9688e+17,0,0,0,500.35,0,,0.034096,0.034096,0,0
71.218,8.7541e-07,8.9784e+07,0,2.6712e-05,0.65192,4869,-3.3059,0,6.972e-07,1.2115e+06,-5.1791e+17,0,0,0,500.21,0,,0.034276,0.034276,0,0
70.499,8.081e-07,8.8873e+07,0,2.6706e-05,0.66447,4934.3,-3.3183,0,6.9008e-07,1.2035e+06,-5.3974e+17,0,0,0,500.06,0,,0.034456,0.034456,0,0
69.761,7.4354e-07,8.7939e+07,0,2.6701e-05,0.67712,4998.1,-2.8827,0,6.8274e-07,1.1953e+06,-5.6233e+17,0,0,0,499.91,0,,0.034637,0.034637,0,0
68.999,6.8215e-07,8.6974e+07,0,2.6695e-05,0.68994,5060.5,-2.6949,0,6.753e-07,1.1867e+06,-5.8588e+17,0,0,0,499.75,0,,0.034817,0.034817,0,0
68.217,6.2295e-07,8.5984e+07,0,2.6689e-05,0.70289,5121.4,-2.6155,0,6.6742e-07,1.1779e+06,-6.1027e+17,0,0,0,499.58,0,,0.034998,0.034998,0,0
67.413,5.6875e-07,8.4966e+07,0,2.6683e-05,0.71605,5181,-2.2375,0,6.5992e-07,1.1687e+06,-6.3558e+17,0,0,0,499.41,0,,0.035178,0.035178,0,0
66.593,5.175e-07,8.3928e+07,0,2.6676e-05,0.72936,5239.2,-2.0569,0,6.5219e-07,1.1592e+06,-6.6164e+17,0,0,0,499.24,0,,0.035358,0.035358,0,0
65.753,4.6891e-07,8.2865e+07,0,2.667e-05,0.74283,5295.5,-2.1822,0,6.4418e-07,1.1493e+06,-6.8863e+17,0,0,0,499.06,0,,0.035539,0.035539,0,0
64.9,4.2201e-07,8.1785e+07,0,2.6663e-05,0.75641,5349.8,-2.1232,0,6.3541e-07,1.1393e+06,-7.1632e+17,0,0,0,498.87,0,,0.035719,0.035719,0,0
64.026,3.7667e-07,8.0678e+07,0,2.6656e-05,0.77014,5402,-1.9618,0,6.2579e-07,1.1288e+06,-7.4499e+17,0,0,0,498.68,0,,0.0359,0.0359,0,0
63.136,3.3693e-07,7.9552e+07,0,2.6649e-05,0.78397,5451.7,-1.7618,0,6.1693e-07,1.1181e+06,-7.7449e+17,0,0,0,498.48,0,,0.03608,0.03608,0,0
62.232,3.0065e-07,7.8407e+07,0,2.6641e-05,0.7979,5498.8,-1.6038,0,6.0809e-07,1.107e+06,-8.0482e+17,0,0,0,498.28,0,,0.03626,0.03626,0,0
61.311,2.674e-07,7.7242e+07,0,2.6634e-05,0.81193,5543.3,-1.4103,0,5.9917e-07,1.0957e+06,-8.3599e+17,0,0,0,498.07,0,,0.036441,0.036441,0,0
60.377,2.3703e-07,7.606e+07,0,2.6626e-05,0.82608,5585.1,-1.2898,0,5.9016e-07,1.084e+06,-8.6801e+17,0,0,0,497.85,0,,0.036621,0.036621,0,0
59.429,2.0939e-07,7.4861e+07,0,2.6618e-05,0.84032,5624,-1.1959,0,5.8106e-07,1.0721e+06,-9.0084e+17,0,0,0,497.63,0,,0.036802,0.036802,0,0
58.469,1.8436e-07,7.3647e+07,0,2.661e-05,0.85464,5659.8,-1.0911,0,5.7189e-07,1.0599e+06,-9.3446e+17,0,0,0,497.41,0,,0.036982,0.036982,0,0
57.5,1.6182e-07,7.2421e+07,0,2.6601e-05,0.86904,5692.4,-0.98402,0,5.6266e-07,1.0473e+06,-9.6883e+17,0,0,0,497.18,0,,0.037162,0.037162,0,0
56.523,1.4154e-07,7.1186e+07,0,2.6593e-05,0.88347,5721.7,-0.87907,0,5.5333e-07,1.0346e+06,-1.0038e+18,0,0,0,496.94,0,,0.037343,0.037343,0,0
55.54,1.2261e-07,6.9942e+07,0,2.6584e-05,0.89796,5747.7,-0.76341,0,5.4307e-07,1.0216e+06,-1.0395e+18,0,0,0,496.7,0,,0.037523,0.037523,0,0
54.55,1.0614e-07,6.8691e+07,0,2.6575e-05,0.91249,5770.3,-0.66781,0,5.3314e-07,1.0084e+06,-1.0759e+18,0,0,0,496.46,0,,0.037704,0.037704,0,0
53.557,9.2143e-08,6.7436e+07,0,2.6566e-05,0.92704,5789.4,-0.62368,0,5.2398e-07,9.9497e+05,-1.1127e+18,0,0,0,496.21,0,,0.037884,0.037884,0,0
52.563,7.8874e-08,6.6179e+07,0,2.6557e-05,0.94162,5805.2,-0.54314,0,5.1335e-07,9.8138e+05,-1.1501e+18,0,0,0,495.96,0,,0.038064,0.038064,0,0
51.566,6.7618e-08,6.4919e+07,0,2.6547e-05,0.95624,5817.4,-0.4348,0,5.0335e-07,9.6758e+05,-1.188e+18,0,0,0,495.7,0,,0.038245,0.038245,0,0
50.565,5.7885e-08,6.3654e+07,0,2.6538e-05,0.97091,5826,-0.35786,0,4.9358e-07,9.5357e+05,-1.2265e+18,0,0,0,495.44,0,,0.038425,0.038425,0,0
49.574,4.9706e-08,6.2401e+07,0,2.6528e-05,0.98554,5831.6,-1.0034,0,4.845e-07,9.3952e+05,-1.265e+18,0,0,0,495.18,0,,0.038606,0.038606,0,0
48.563,4.2177e-08,6.1125e+07,0,2.6518e-05,1.0003,5832.8,0.027724,0,4.7453e-07,9.2505e+05,-1.3048e+18,0,0,0,494.91,0,,0.038786,0.038786,0,0
47.557,3.5684e-08,5.9854e+07,0,2.6508e-05,1.0152,5830.9,0.13855,0,4.6458e-07,9.1045e+05,-1.3449e+18,0,0,0,494.64,0,,0.038966,0.038966,0,0
46.528,2.9997e-08,5.8554e+07,0,2.6498e-05,1.0305,5825.3,0.30438,0,4.5452e-07,8.9535e+05,-1.3864e+18,0,0,0,494.35,0,,0.039147,0.039147,0,0
45.448,2.4905e-08,5.719e+07,0,2.6487e-05,1.0466,5815.3,0.43531,0,4.4401e-07,8.7932e+05,-1.4304e+18,0,0,0,494.05,0,,0.039327,0.039327,0,0
44.333,2.0518e-08,5.5783e+07,0,2.6475e-05,1.0634,5800.8,0.49405,0,4.3349e-07,8.6255e+05,-1.4765e+18,0,0,0,493.73,0,,0.039508,0.039508,0,0
43.288,1.6847e-08,5.4463e+07,0,2.6464e-05,1.0792,5783.2,0.45887,0,4.2246e-07,8.4663e+05,-1.5203e+18,0,0,0,493.42,0,,0.039688,0.039688,0,0
42.34,1.3969e-08,5.3266e+07,0,2.6454e-05,1.0937,5763.9,0.36634,0,4.1203e-07,8.3202e+05,-1.5604e+18,0,0,0,493.14,0,,0.039868,0.039868,0,0
41.415,1.1801e-08,5.2099e+07,0,2.6443e-05,1.108,5741.6,0.47078,0,4.0372e-07,8.1762e+05,-1.6e+18,0,0,0,492.86,0,,0.040049,0.040049,0,0
40.46,9.8454e-09,5.0893e+07,0,2.6433e-05,1.1228,5715.4,0.64537,0,3.9481e-07,8.0258e+05,-1.6413e+18,0,0,0,492.56,0,,0.040229,0.040229,0,0
39.434,8.0613e-09,4.96e+07,0,2.6421e-05,1.1389,5683.4,0.80071,0,3.8519e-07,7.8626e+05,-1.6861e+18,0,0,0,492.24,0,,0.04041,0.04041,0,0
38.434,6.542e-09,4.8338e+07,0,2.6409e-05,1.1548,5648.9,0.87884,0,3.7498e-07,7.7014e+05,-1.7304e+18,0,0,0,491.92,0,,0.04059,0.04059,0,0
37.562,5.3996e-09,4.7238e+07,0,2.6399e-05,1.1688,5615.3,1.6584,0,3.6559e-07,7.5595e+05,-1.7694e+18,0,0,0,491.64,0,,0.04077,0.04077,0,0
36.746,4.5536e-09,4.6209e+07,0,2.6389e-05,1.1822,5582.2,1.5691,0,3.5803e-07,7.4255e+05,-1.8062e+18,0,0,0,491.37,0,,0.040951,0.040951,0,0
35.848,3.7332e-09,4.5076e+07,0,2.6377e-05,1.1969,5541.4,1.8918,0,3.491e-07,7.2764e+05,-1.8472e+18,0,0,0,491.06,0,,0.041131,0.041131,0,0
34.89,3.0131e-09,4.3869e+07,0,2.6365e-05,1.213,5495.3,1.6975,0,3.3984e-07,7.1157e+05,-1.8913e+18,0,0,0,490.73,0,,0.041312,0.041312,0,0
34.043,2.4711e-09,4.28e+07,0,2.6354e-05,1.2274,5451.7,1.3441,0,3.3134e-07,6.9721e+05,-1.9307e+18,0,0,0,490.43,0,,0.041492,0.041492,0,0
33.456,2.1548e-09,4.2061e+07,0,2.6347e-05,1.2376,5420.1,1.0677,0,3.2574e-07,6.8719e+05,-1.9583e+18,0,0,0,490.22,0,,0.041672,0.041672,0,0
32.999,1.9367e-09,4.1485e+07,0,2.634e-05,1.246,5396,0.85684,0,3.215e-07,6.7934e+05,-1.9798e+18,0,0,0,490.05,0,,0.041853,0.041853,0,0
32.74,1.829e-09,4.1159e+07,0,2.6337e-05,1.2509,5382.3,0.54502,0,3.1941e-07,6.7487e+05,-1.9921e+18,0,0,0,489.96,0,,0.042033,0.042033,0,0
32.634,1.7866e-09,4.1024e+07,0,2.6335e-05,1.2525,5375.2,0.6505,0,3.1857e-07,6.7303e+05,-1.9972e+18,0,0,0,489.92,0,,0.042214,0.042214,0,0
32.588,1.7676e-09,4.0966e+07,0,2.6335e-05,1.2528,5369.9,0.59304,0,3.1816e-07,6.7223e+05,-1.9994e+18,0,0,0,489.9,0,,0.042394,0.042394,0,0
32.584,1.7688e-09,4.096e+07,0,2.6334e-05,1.2527,5369,1.4301,0,3.1825e-07,6.7216e+05,-1.9996e+18,0,0,0,489.89,0,,0.042574,0.042574,0,0
32.594,1.7762e-09,4.0973e+07,0,2.6335e-05,1.2524,5369.2,0.9905,0,3.1848e-07,6.7233e+05,-1.9991e+18,0,0,0,489.89,0,,0.042755,0.042755,0,0
32.609,1.7859e-09,4.0992e+07,0,2.6335e-05,1.2521,5369.8,0.093539,0,3.1877e-07,6.726e+05,-1.9984e+18,0,0,0,489.9,0,,0.042935,0.042935,0,0
32.625,1.7955e-09,4.1011e+07,0,2.6335e-05,1.2517,5370.4,-0.80342,0,3.1905e-07,6.7286e+05,-1.9976e+18,0,0,0,489.91,0,,0.043116,0.043116,0,0
32.664,1.8217e-09,4.1061e+07,0,2.6336e-05,1.251,5372.5,-1.5282,0,3.1982e-07,6.7354e+05,-1.9958e+18,0,0,0,489.92,0,,0.043296,0.043296,0,0
32.703,1.8481e-09,4.111e+07,0,2.6336e-05,1.2503,5374.7,-2.2512,0,3.2059e-07,6.7422e+05,-1.9939e+18,0,0,0,489.93,0,,0.043476,0.043476,0,0
32.751,1.878e-09,4.1171e+07,0,2.6337e-05,1.2494,5377.4,-2.6966,0,3.2142e-07,6.7504e+05,-1.9916e+18,0,0,0,489.95,0,,0.043657,0.043657,0,0
32.826,1.9191e-09,4.1265e+07,0,2.6338e-05,1.2482,5382,-2.2715,0,3.2241e-07,6.7634e+05,-1.9881e+18,0,0,0,489.98,0,,0.043837,0.043837,0,0
32.901,1.9602e-09,4.1359e+07,0,2.6339e-05,1.2469,5386.6,-1.8464,0,3.2341e-07,6.7763e+05,-1.9845e+18,0,0,0,490.01,0,,0.044018,0.044018,0,0
32.975,1.9975e-09,4.1453e+07,0,2.634e-05,1.2456,5391,-1.4189,0,3.2422e-07,6.789e+05,-1.981e+18,0,0,0,490.03,0,,0.044198,0.044198,0,0
33.048,2.0311e-09,4.1546e+07,0,2.6341e-05,1.2443,5395.2,-0.98908,0,3.2486e-07,6.8017e+05,-1.9776e+18,0,0,0,490.06,0,,0.044378,0.044378,0,0
33.122,2.0646e-09,4.1638e+07,0,2.6342e-05,1.243,5399.3,-0.55921,0,3.2549e-07,6.8144e+05,-1.9741e+18,0,0,0,490.09,0,,0.044559,0.044559,0,0
33.179,2.0919e-09,4.171e+07,0,2.6342e-05,1.2421,5402.9,-0.39597,0,3.2601e-07,6.8241e+05,-1.9714e+18,0,0,0,490.11,0,,0.044739,0.044739,0,0
33.217,2.1103e-09,4.1758e+07,0,2.6343e-05,1.2417,5405.9,-0.30894,0,3.2636e-07,6.8307e+05,-1.9696e+18,0,0,0,490.12,0,,0.04492,0.04492,0,0
33.233,2.1176e-09,4.1779e+07,0,2.6343e-05,1.2418,5408.5,-0.19853,0,3.2648e-07,6.8334e+05,-1.9688e+18,0,0,0,490.13,0,,0.0451,0.0451,0,0
33.217,2.1092e-09,4.1759e+07,0,2.6343e-05,1.2421,5407.8,0.30195,0,3.2631e-07,6.8308e+05,-1.9696e+18,0,0,0,490.12,0,,0.04528,0.04528,0,0
33.166,2.0786e-09,4.1694e+07,0,2.6342e-05,1.243,5404.8,1.091,0,3.2562e-07,6.8219e+05,-1.972e+18,0,0,0,490.1,0,,0.045461,0.045461,0,0
32.996,1.9912e-09,4.1479e+07,0,2.634e-05,1.2457,5394.3,1.8355,0,3.2377e-07,6.7926e+05,-1.9801e+18,0,0,0,490.04,0,,0.045641,0.045641,0,0
32.587,1.8022e-09,4.0965e+07,0,2.6335e-05,1.2527,5369.6,1.9692,0,3.197e-07,6.7222e+05,-1.9994e+18,0,0,0,489.89,0,,0.045822,0.045822,0,0
31.765,1.4668e-09,3.9928e+07,0,2.6323e-05,1.267,5318,2.7326,0,3.1142e-07,6.5792e+05,-2.0387e+18,0,0,0,489.59,0,,0.046002,0.046002,0,0
30.463,1.0574e-09,3.8287e+07,0,2.6305e-05,1.2905,5232.5,2.6765,0,2.9907e-07,6.3502e+05,-2.1016e+18,0,0,0,489.09,0,,0.046182,0.046182,0,0
28.988,7.1928e-10,3.643e+07,0,2.6284e-05,1.3179,5126.9,2.5732,0,2.8522e-07,6.0869e+05,-2.1739e+18,0,0,0,488.51,0,,0.046363,0.046363,0,0
27.533,4.8192e-10,3.4598e+07,0,2.6261e-05,1.3459,5012.9,2.6101,0,2.715e-07,5.8228e+05,-2.2465e+18,0,0,0,487.9,0,,0.046543,0.046543,0,0
26.127,3.2027e-10,3.2826e+07,0,2.6239e-05,1.3738,4893.1,2.6814,0,2.5816e-07,5.5634e+05,-2.3178e+18,0,0,0,487.29,0,,0.046724,0.046724,0,0
24.768,2.1108e-10,3.1115e+07,0,2.6216e-05,1.4018,4768.5,2.7541,0,2.4522e-07,5.3089e+05,-2.3877e+18,0,0,0,486.68,0,,0.046904,0.046904,0,0
23.474,1.388e-10,2.9487e+07,0,2.6194e-05,1.4296,4641.7,2.7481,0,2.3286e-07,5.0632e+05,-2.4552e+18,0,0,0,486.07,0,,0.047084,0.047084,0,0
22.255,9.1473e-11,2.7953e+07,0,2.6172e-05,1.4569,4514.6,2.9486,0,2.2115e-07,4.8284e+05,-2.5197e+18,0,0,0,485.47,0,,0.047265,0.047265,0,0
21.11,6.0523e-11,2.6511e+07,0,2.615e-05,1.4837,4387.9,3.0049,0,2.1013e-07,4.605e+05,-2.5811e+18,0,0,0,484.88,0,,0.047445,0.047445,0,0
20.033,3.9144e-11,2.5156e+07,0,2.6128e-05,1.5099,4262,2.9678,0,1.9844e-07,4.3923e+05,-2.6395e+18,0,0,0,484.29,0,,0.047626,0.047626,0,0
19.029,2.5533e-11,2.3894e+07,0,2.6107e-05,1.5353,4138.7,1.7306,0,1.8764e-07,4.1919e+05,-2.6945e+18,0,0,0,483.73,0,,0.047806,0.047806,0,0
18.09,1.6908e-11,2.2713e+07,0,2.6087e-05,1.5601,4018,1.3951,0,1.7796e-07,4.0025e+05,-2.7466e+18,0,0,0,483.17,0,,0.047986,0.047986,0,0
17.217,1.1462e-11,2.1615e+07,0,2.6067e-05,1.5843,3901.4,1.1022,0,1.6958e-07,3.8247e+05,-2.7954e+18,0,0,0,482.63,0,,0.048167,0.048167,0,0
16.403,7.8912e-12,2.0592e+07,0,2.6047e-05,1.6079,3788.4,0.78489,0,1.6203e-07,3.6575e+05,-2.8414e+18,0,0,0,482.11,0,,0.048347,0.048347,0,0
15.643,5.3479e-12,1.9638e+07,0,2.6028e-05,1.6309,3679.3,0.54186,0,1.5406e-07,3.5003e+05,-2.8846e+18,0,0,0,481.6,0,,0.048528,0.048528,0,0
14.935,3.7887e-12,1.8748e+07,0,2.601e-05,1.6533,3574.2,0.67942,0,1.4797e-07,3.3525e+05,-2.9252e+18,0,0,0,481.11,0,,0.048708,0.048708,0,0
14.284,2.6374e-12,1.7929e+07,0,2.5992e-05,1.6745,3473.7,1.5369,0,1.4124e-07,3.2155e+05,-2.9628e+18,0,0,0,480.63,0,,0.048888,0.048888,0,0
13.668,1.865e-12,1.7155e+07,0,2.5975e-05,1.6953,3376.1,1.71,0,1.3529e-07,3.0852e+05,-2.9986e+18,0,0,0,480.16,0,,0.049069,0.049069,0,0
13.092,1.3242e-12,1.6432e+07,0,2.5958e-05,1.7156,3282.1,1.8971,0,1.296e-07,2.9626e+05,-3.0323e+18,0,0,0,479.71,0,,0.049249,0.049249,0,0
12.555,9.4923e-13,1.5756e+07,0,2.5942e-05,1.7353,3192.1,2.2623,0,1.2428e-07,2.8474e+05,-3.0639e+18,0,0,0,479.27,0,,0.04943,0.04943,0,0
12.048,6.7463e-13,1.512e+07,0,2.5926e-05,1.7544,3105,2.545,0,1.1884e-07,2.7384e+05,-3.0938e+18,0,0,0,478.84,0,,0.04961,0.04961,0,0
11.575,4.8107e-13,1.4526e+07,0,2.591e-05,1.7729,3021.8,2.6962,0,1.1362e-07,2.6361e+05,-3.122e+18,0,0,0,478.42,0,,0.04979,0.04979,0,0
11.13,3.5398e-13,1.3968e+07,0,2.5895e-05,1.791,2941.9,2.7995,0,1.0938e-07,2.5395e+05,-3.1485e+18,0,0,0,478.02,0,,0.049971,0.049971,0,0
