"Density","Eddy_Viscosity","Energy","Heat_Flux","Laminar_Viscosity","Mach","Momentum:0","Momentum:1","Momentum:2","Nu_Tilde","Pressure","Pressure_Coefficient","Skin_Friction_Coefficient:0","Skin_Friction_Coefficient:1","Skin_Friction_Coefficient:2","Temperature","Y_Plus","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
6.5113,3.8274e-06,1.4496e+06,0,1.8339e-05,0.16851,385.87,-1.2587,0,8.4311e-06,5.7526e+05,-2.8207e+16,0,0,0,297.47,0,,22.4,22.4,0,0
6.5109,3.8273e-06,1.4495e+06,0,1.8339e-05,0.16887,386.68,-1.2708,0,8.4315e-06,5.7521e+05,-2.8328e+16,0,0,0,297.46,0,,22.56,22.56,0,0
6.5104,3.827e-06,1.4494e+06,0,1.8338e-05,0.16928,387.59,-1.2838,0,8.4318e-06,5.7516e+05,-2.8468e+16,0,0,0,297.45,0,,22.72,22.72,0,0
6.5099,3.8267e-06,1.4493e+06,0,1.8338e-05,0.1697,388.5,-1.2968,0,8.4321e-06,5.751e+05,-2.861e+16,0,0,0,297.45,0,,22.88,22.88,0,0
6.5095,3.8263e-06,1.4492e+06,0,1.8338e-05,0.17011,389.41,-1.3098,0,8.4323e-06,5.7504e+05,-2.8752e+16,0,0,0,297.44,0,,23.04,23.04,0,0
6.509,3.826e-06,1.4492e+06,0,1.8337e-05,0.17053,390.33,-1.3229,0,8.4326e-06,5.7498e+05,-2.8894e+16,0,0,0,297.43,0,,23.2,23.2,0,0
6.5085,3.8256e-06,1.4491e+06,0,1.8337e-05,0.17094,391.24,-1.3359,0,8.4329e-06,5.7492e+05,-2.9035e+16,0,0,0,297.42,0,,23.36,23.36,0,0
6.508,3.8253e-06,1.449e+06,0,1.8336e-05,0.17135,392.16,-1.3489,0,8.4332e-06,5.7486e+05,-2.9177e+16,0,0,0,297.41,0,,23.52,23.52,0,0
6.5075,3.8249e-06,1.4489e+06,0,1.8336e-05,0.17177,393.07,-1.362,0,8.4335e-06,5.7481e+05,-2.9319e+16,0,0,0,297.4,0,,23.68,23.68,0,0
6.5071,3.8246e-06,1.4488e+06,0,1.8336e-05,0.17218,393.99,-1.375,0,8.4337e-06,5.7475e+05,-2.9461e+16,0,0,0,297.4,0,,23.84,23.84,0,0
6.5066,3.8243e-06,1.4487e+06,0,1.8335e-05,0.1726,394.9,-1.388,0,8.434e-06,5.7469e+05,-2.9603e+16,0,0,0,297.39,0,,24,24,0,0
6.5061,3.8239e-06,1.4486e+06,0,1.8335e-05,0.17301,395.81,-1.4011,0,8.4343e-06,5.7463e+05,-2.9744e+16,0,0,0,297.38,0,,24.16,24.16,0,0
6.5056,3.8236e-06,1.4485e+06,0,1.8334e-05,0.17343,396.73,-1.4141,0,8.4346e-06,5.7457e+05,-2.9886e+16,0,0,0,297.37,0,,24.32,24.32,0,0
6.5052,3.8232e-06,1.4484e+06,0,1.8334e-05,0.17384,397.64,-1.4271,0,8.4349e-06,5.7451e+05,-3.0028e+16,0,0,0,297.36,0,,24.48,24.48,0,0
6.5047,3.8229e-06,1.4484e+06,0,1.8334e-05,0.17426,398.56,-1.4402,0,8.4352e-06,5.7446e+05,-3.017e+16,0,0,0,297.35,0,,24.64,24.64,0,0
6.5042,3.8223e-06,1.4483e+06,0,1.8333e-05,0.17471,399.56,-1.4539,0,8.4354e-06,5.7439e+05,-3.0329e+16,0,0,0,297.34,0,,24.8,24.8,0,0
6.5036,3.8217e-06,1.4481e+06,0,1.8333e-05,0.17518,400.59,-1.4679,0,8.4356e-06,5.7432e+05,-3.0494e+16,0,0,0,297.33,0,,24.96,24.96,0,0
6.503,3.8211e-06,1.448e+06,0,1.8332e-05,0.17565,401.62,-1.4818,0,8.4358e-06,5.7426e+05,-3.0659e+16,0,0,0,297.33,0,,25.12,25.12,0,0
6.5025,3.8204e-06,1.4479e+06,0,1.8332e-05,0.17612,402.65,-1.4958,0,8.436e-06,5.7419e+05,-3.0825e+16,0,0,0,297.32,0,,25.28,25.28,0,0
6.5019,3.8198e-06,1.4478e+06,0,1.8331e-05,0.17659,403.69,-1.5098,0,8.4362e-06,5.7412e+05,-3.099e+16,0,0,0,297.31,0,,25.44,25.44,0,0
6.5014,3.8192e-06,1.4477e+06,0,1.8331e-05,0.17706,404.72,-1.5238,0,8.4363e-06,5.7405e+05,-3.1155e+16,0,0,0,297.3,0,,25.6,25.6,0,0
6.5008,3.8185e-06,1.4476e+06,0,1.833e-05,0.17753,405.75,-1.5378,0,8.4365e-06,5.7398e+05,-3.1321e+16,0,0,0,297.29,0,,25.76,25.76,0,0
6.5003,3.8179e-06,1.4475e+06,0,1.833e-05,0.178,406.78,-1.5517,0,8.4367e-06,5.7392e+05,-3.1486e+16,0,0,0,297.28,0,,25.92,25.92,0,0
6.4997,3.8173e-06,1.4474e+06,0,1.833e-05,0.17847,407.81,-1.5657,0,8.4369e-06,5.7385e+05,-3.1651e+16,0,0,0,297.27,0,,26.08,26.08,0,0
6.4992,3.8166e-06,1.4473e+06,0,1.8329e-05,0.17894,408.85,-1.5797,0,8.4371e-06,5.7378e+05,-3.1817e+16,0,0,0,297.26,0,,26.24,26.24,0,0
6.4986,3.816e-06,1.4472e+06,0,1.8329e-05,0.17941,409.88,-1.5937,0,8.4373e-06,5.7371e+05,-3.1982e+16,0,0,0,297.25,0,,26.4,26.4,0,0
6.4981,3.8154e-06,1.4471e+06,0,1.8328e-05,0.17988,410.91,-1.6076,0,8.4375e-06,5.7364e+05,-3.2147e+16,0,0,0,297.24,0,,26.56,26.56,0,0
6.4975,3.8148e-06,1.447e+06,0,1.8328e-05,0.18035,411.94,-1.6216,0,8.4377e-06,5.7358e+05,-3.2313e+16,0,0,0,297.23,0,,26.72,26.72,0,0
6.4969,3.814e-06,1.4469e+06,0,1.8327e-05,0.18084,413.02,-1.6358,0,8.4378e-06,5.735e+05,-3.2488e+16,0,0,0,297.22,0,,26.88,26.88,0,0
6.4963,3.8129e-06,1.4468e+06,0,1.8327e-05,0.18137,414.18,-1.6505,0,8.4379e-06,5.7342e+05,-3.2681e+16,0,0,0,297.21,0,,27.04,27.04,0,0
6.4956,3.8119e-06,1.4466e+06,0,1.8326e-05,0.1819,415.34,-1.6651,0,8.4379e-06,5.7335e+05,-3.2875e+16,0,0,0,297.19,0,,27.2,27.2,0,0
6.495,3.8108e-06,1.4465e+06,0,1.8326e-05,0.18243,416.5,-1.6798,0,8.438e-06,5.7327e+05,-3.3069e+16,0,0,0,297.18,0,,27.36,27.36,0,0
6.4943,3.8097e-06,1.4464e+06,0,1.8325e-05,0.18296,417.65,-1.6945,0,8.438e-06,5.7319e+05,-3.3263e+16,0,0,0,297.17,0,,27.52,27.52,0,0
6.4937,3.8087e-06,1.4463e+06,0,1.8324e-05,0.18349,418.81,-1.7091,0,8.4381e-06,5.7311e+05,-3.3456e+16,0,0,0,297.16,0,,27.68,27.68,0,0
6.493,3.8076e-06,1.4462e+06,0,1.8324e-05,0.18402,419.97,-1.7238,0,8.4381e-06,5.7303e+05,-3.365e+16,0,0,0,297.15,0,,27.84,27.84,0,0
6.4924,3.8066e-06,1.446e+06,0,1.8323e-05,0.18455,421.13,-1.7384,0,8.4382e-06,5.7295e+05,-3.3844e+16,0,0,0,297.14,0,,28,28,0,0
6.4917,3.8055e-06,1.4459e+06,0,1.8323e-05,0.18508,422.29,-1.7531,0,8.4382e-06,5.7287e+05,-3.4037e+16,0,0,0,297.13,0,,28.16,28.16,0,0
6.491,3.8045e-06,1.4458e+06,0,1.8322e-05,0.18561,423.45,-1.7678,0,8.4382e-06,5.7279e+05,-3.4231e+16,0,0,0,297.11,0,,28.32,28.32,0,0
6.4904,3.8034e-06,1.4457e+06,0,1.8322e-05,0.18614,424.61,-1.7824,0,8.4383e-06,5.7271e+05,-3.4425e+16,0,0,0,297.1,0,,28.48,28.48,0,0
6.4897,3.8023e-06,1.4455e+06,0,1.8321e-05,0.18667,425.77,-1.7971,0,8.4383e-06,5.7263e+05,-3.4618e+16,0,0,0,297.09,0,,28.64,28.64,0,0
6.4891,3.8013e-06,1.4454e+06,0,1.8321e-05,0.1872,426.92,-1.8117,0,8.4384e-06,5.7255e+05,-3.4812e+16,0,0,0,297.08,0,,28.8,28.8,0,0
6.4884,3.8002e-06,1.4453e+06,0,1.832e-05,0.18772,428.08,-1.8264,0,8.4384e-06,5.7247e+05,-3.5006e+16,0,0,0,297.07,0,,28.96,28.96,0,0
6.4877,3.7987e-06,1.4452e+06,0,1.8319e-05,0.18832,429.37,-1.8405,0,8.4383e-06,5.7238e+05,-3.523e+16,0,0,0,297.05,0,,29.12,29.12,0,0
6.4869,3.7972e-06,1.445e+06,0,1.8319e-05,0.18891,430.66,-1.8546,0,8.4382e-06,5.7228e+05,-3.5456e+16,0,0,0,297.04,0,,29.28,29.28,0,0
6.4862,3.7957e-06,1.4449e+06,0,1.8318e-05,0.1895,431.96,-1.8687,0,8.4381e-06,5.7219e+05,-3.5681e+16,0,0,0,297.03,0,,29.44,29.44,0,0
6.4854,3.7942e-06,1.4447e+06,0,1.8318e-05,0.1901,433.25,-1.8828,0,8.438e-06,5.721e+05,-3.5906e+16,0,0,0,297.01,0,,29.6,29.6,0,0
6.4847,3.7927e-06,1.4446e+06,0,1.8317e-05,0.19069,434.54,-1.8969,0,8.4379e-06,5.7201e+05,-3.6131e+16,0,0,0,297,0,,29.76,29.76,0,0
6.4839,3.7912e-06,1.4444e+06,0,1.8316e-05,0.19129,435.83,-1.911,0,8.4378e-06,5.7191e+05,-3.6357e+16,0,0,0,296.99,0,,29.92,29.92,0,0
6.4831,3.7897e-06,1.4443e+06,0,1.8316e-05,0.19188,437.12,-1.9251,0,8.4377e-06,5.7182e+05,-3.6582e+16,0,0,0,296.97,0,,30.08,30.08,0,0
6.4824,3.7882e-06,1.4442e+06,0,1.8315e-05,0.19247,438.42,-1.9393,0,8.4376e-06,5.7173e+05,-3.6807e+16,0,0,0,296.96,0,,30.24,30.24,0,0
6.4816,3.7867e-06,1.444e+06,0,1.8314e-05,0.19307,439.71,-1.9534,0,8.4375e-06,5.7164e+05,-3.7033e+16,0,0,0,296.95,0,,30.4,30.4,0,0
6.4809,3.7852e-06,1.4439e+06,0,1.8314e-05,0.19366,441,-1.9675,0,8.4373e-06,5.7154e+05,-3.7258e+16,0,0,0,296.93,0,,30.56,30.56,0,0
6.4801,3.7837e-06,1.4437e+06,0,1.8313e-05,0.19426,442.29,-1.9816,0,8.4372e-06,5.7145e+05,-3.7483e+16,0,0,0,296.92,0,,30.72,30.72,0,0
6.4793,3.7822e-06,1.4436e+06,0,1.8312e-05,0.19485,443.58,-1.9957,0,8.4371e-06,5.7136e+05,-3.7709e+16,0,0,0,296.91,0,,30.88,30.88,0,0
6.4786,3.7807e-06,1.4434e+06,0,1.8312e-05,0.19544,444.88,-2.0098,0,8.437e-06,5.7127e+05,-3.7934e+16,0,0,0,296.89,0,,31.04,31.04,0,0
6.4778,3.779e-06,1.4433e+06,0,1.8311e-05,0.19607,446.24,-2.019,0,8.4368e-06,5.7117e+05,-3.8176e+16,0,0,0,296.88,0,,31.2,31.2,0,0
6.4769,3.7769e-06,1.4431e+06,0,1.831e-05,0.19674,447.68,-2.0238,0,8.4365e-06,5.7106e+05,-3.8433e+16,0,0,0,296.87,0,,31.36,31.36,0,0
6.476,3.7749e-06,1.443e+06,0,1.831e-05,0.1974,449.11,-2.0286,0,8.4362e-06,5.7096e+05,-3.8689e+16,0,0,0,296.85,0,,31.52,31.52,0,0
6.4752,3.7729e-06,1.4428e+06,0,1.8309e-05,0.19806,450.55,-2.0334,0,8.4359e-06,5.7085e+05,-3.8946e+16,0,0,0,296.83,0,,31.68,31.68,0,0
6.4743,3.7708e-06,1.4426e+06,0,1.8308e-05,0.19873,451.98,-2.0382,0,8.4355e-06,5.7075e+05,-3.9203e+16,0,0,0,296.82,0,,31.84,31.84,0,0
6.4734,3.7688e-06,1.4425e+06,0,1.8308e-05,0.19939,453.42,-2.043,0,8.4352e-06,5.7064e+05,-3.946e+16,0,0,0,296.8,0,,32,32,0,0
6.4726,3.7668e-06,1.4423e+06,0,1.8307e-05,0.20005,454.85,-2.0478,0,8.4349e-06,5.7053e+05,-3.9717e+16,0,0,0,296.79,0,,32.16,32.16,0,0
6.4717,3.7648e-06,1.4422e+06,0,1.8306e-05,0.20071,456.29,-2.0526,0,8.4346e-06,5.7043e+05,-3.9974e+16,0,0,0,296.77,0,,32.32,32.32,0,0
6.4709,3.7627e-06,1.442e+06,0,1.8305e-05,0.20138,457.72,-2.0574,0,8.4343e-06,5.7032e+05,-4.0231e+16,0,0,0,296.76,0,,32.48,32.48,0,0
6.47,3.7607e-06,1.4418e+06,0,1.8305e-05,0.20204,459.16,-2.0622,0,8.434e-06,5.7022e+05,-4.0487e+16,0,0,0,296.74,0,,32.64,32.64,0,0
6.4691,3.7587e-06,1.4417e+06,0,1.8304e-05,0.2027,460.59,-2.067,0,8.4337e-06,5.7011e+05,-4.0744e+16,0,0,0,296.73,0,,32.8,32.8,0,0
6.4683,3.7566e-06,1.4415e+06,0,1.8303e-05,0.20337,462.03,-2.0718,0,8.4333e-06,5.7001e+05,-4.1001e+16,0,0,0,296.71,0,,32.96,32.96,0,0
6.4674,3.7546e-06,1.4414e+06,0,1.8302e-05,0.20403,463.46,-2.0766,0,8.433e-06,5.699e+05,-4.1258e+16,0,0,0,296.7,0,,33.12,33.12,0,0
6.4665,3.7526e-06,1.4412e+06,0,1.8302e-05,0.20469,464.9,-2.0814,0,8.4327e-06,5.698e+05,-4.1515e+16,0,0,0,296.68,0,,33.28,33.28,0,0
6.4656,3.7497e-06,1.441e+06,0,1.8301e-05,0.20544,466.51,-2.0683,0,8.4319e-06,5.6968e+05,-4.1788e+16,0,0,0,296.66,0,,33.44,33.44,0,0
6.4647,3.7468e-06,1.4409e+06,0,1.83e-05,0.20619,468.13,-2.0539,0,8.4311e-06,5.6957e+05,-4.2063e+16,0,0,0,296.65,0,,33.6,33.6,0,0
6.4638,3.7439e-06,1.4407e+06,0,1.8299e-05,0.20694,469.75,-2.0396,0,8.4302e-06,5.6946e+05,-4.2338e+16,0,0,0,296.63,0,,33.76,33.76,0,0
6.4629,3.741e-06,1.4406e+06,0,1.8298e-05,0.20769,471.37,-2.0253,0,8.4294e-06,5.6934e+05,-4.2612e+16,0,0,0,296.61,0,,33.92,33.92,0,0
6.462,3.738e-06,1.4404e+06,0,1.8298e-05,0.20844,472.99,-2.011,0,8.4285e-06,5.6923e+05,-4.2887e+16,0,0,0,296.6,0,,34.08,34.08,0,0
6.4611,3.7351e-06,1.4402e+06,0,1.8297e-05,0.20919,474.61,-1.9967,0,8.4277e-06,5.6912e+05,-4.3162e+16,0,0,0,296.58,0,,34.24,34.24,0,0
6.4602,3.7322e-06,1.4401e+06,0,1.8296e-05,0.20994,476.24,-1.9824,0,8.4269e-06,5.6901e+05,-4.3436e+16,0,0,0,296.56,0,,34.4,34.4,0,0
6.4593,3.7293e-06,1.4399e+06,0,1.8295e-05,0.21069,477.86,-1.9681,0,8.426e-06,5.6889e+05,-4.3711e+16,0,0,0,296.54,0,,34.56,34.56,0,0
6.4584,3.7264e-06,1.4398e+06,0,1.8294e-05,0.21144,479.48,-1.9538,0,8.4252e-06,5.6878e+05,-4.3986e+16,0,0,0,296.53,0,,34.72,34.72,0,0
6.4575,3.7235e-06,1.4396e+06,0,1.8293e-05,0.21219,481.1,-1.9395,0,8.4243e-06,5.6867e+05,-4.4261e+16,0,0,0,296.51,0,,34.88,34.88,0,0
6.4566,3.7205e-06,1.4394e+06,0,1.8293e-05,0.21294,482.72,-1.9252,0,8.4235e-06,5.6856e+05,-4.4535e+16,0,0,0,296.49,0,,35.04,35.04,0,0
6.4557,3.7176e-06,1.4393e+06,0,1.8292e-05,0.21369,484.34,-1.9109,0,8.4227e-06,5.6844e+05,-4.481e+16,0,0,0,296.47,0,,35.2,35.2,0,0
6.4548,3.7147e-06,1.4391e+06,0,1.8291e-05,0.21444,485.97,-1.8966,0,8.4218e-06,5.6833e+05,-4.5085e+16,0,0,0,296.46,0,,35.36,35.36,0,0
6.4537,3.7113e-06,1.4389e+06,0,1.829e-05,0.21523,487.67,-1.881,0,8.4209e-06,5.682e+05,-4.5409e+16,0,0,0,296.44,0,,35.52,35.52,0,0
6.4523,3.7072e-06,1.4386e+06,0,1.8289e-05,0.21611,489.53,-1.8633,0,8.4197e-06,5.6803e+05,-4.5822e+16,0,0,0,296.41,0,,35.68,35.68,0,0
6.4509,3.703e-06,1.4384e+06,0,1.8288e-05,0.21699,491.39,-1.8455,0,8.4186e-06,5.6786e+05,-4.6236e+16,0,0,0,296.39,0,,35.84,35.84,0,0
6.4496,3.6988e-06,1.4381e+06,0,1.8287e-05,0.21787,493.25,-1.8278,0,8.4175e-06,5.6769e+05,-4.665e+16,0,0,0,296.36,0,,36,36,0,0
6.4482,3.6946e-06,1.4378e+06,0,1.8285e-05,0.21874,495.11,-1.81,0,8.4164e-06,5.6752e+05,-4.7064e+16,0,0,0,296.34,0,,36.16,36.16,0,0
6.4468,3.6904e-06,1.4375e+06,0,1.8284e-05,0.21962,496.96,-1.7923,0,8.4152e-06,5.6735e+05,-4.7478e+16,0,0,0,296.31,0,,36.32,36.32,0,0
6.4454,3.6862e-06,1.4372e+06,0,1.8283e-05,0.2205,498.82,-1.7745,0,8.4141e-06,5.6718e+05,-4.7892e+16,0,0,0,296.29,0,,36.48,36.48,0,0
6.4439,3.684e-06,1.437e+06,0,1.8282e-05,0.2214,500.72,-1.7604,0,8.4143e-06,5.67e+05,-4.8312e+16,0,0,0,296.26,0,,36.64,36.64,0,0
6.4425,3.6838e-06,1.4367e+06,0,1.8281e-05,0.22232,502.67,-1.7498,0,8.4157e-06,5.6683e+05,-4.8739e+16,0,0,0,296.24,0,,36.8,36.8,0,0
6.441,3.6835e-06,1.4364e+06,0,1.8279e-05,0.22324,504.62,-1.7393,0,8.417e-06,5.6665e+05,-4.9166e+16,0,0,0,296.21,0,,36.96,36.96,0,0
6.4396,3.6833e-06,1.4361e+06,0,1.8278e-05,0.22416,506.57,-1.7288,0,8.4184e-06,5.6648e+05,-4.9593e+16,0,0,0,296.19,0,,37.12,37.12,0,0
6.4381,3.683e-06,1.4358e+06,0,1.8277e-05,0.22508,508.51,-1.7183,0,8.4198e-06,5.663e+05,-5.002e+16,0,0,0,296.17,0,,37.28,37.28,0,0
6.4366,3.6827e-06,1.4356e+06,0,1.8276e-05,0.226,510.46,-1.7078,0,8.4212e-06,5.6613e+05,-5.0447e+16,0,0,0,296.14,0,,37.44,37.44,0,0
6.4352,3.6825e-06,1.4353e+06,0,1.8275e-05,0.22693,512.41,-1.6972,0,8.4226e-06,5.6595e+05,-5.0874e+16,0,0,0,296.12,0,,37.6,37.6,0,0
6.4337,3.6798e-06,1.435e+06,0,1.8274e-05,0.22788,514.41,-1.6941,0,8.4225e-06,5.6577e+05,-5.1309e+16,0,0,0,296.09,0,,37.76,37.76,0,0
6.4322,3.6757e-06,1.4347e+06,0,1.8272e-05,0.22884,516.44,-1.695,0,8.4216e-06,5.6559e+05,-5.1749e+16,0,0,0,296.07,0,,37.92,37.92,0,0
6.4307,3.6716e-06,1.4344e+06,0,1.8271e-05,0.22981,518.48,-1.6959,0,8.4206e-06,5.6541e+05,-5.2188e+16,0,0,0,296.04,0,,38.08,38.08,0,0
6.4292,3.6675e-06,1.4342e+06,0,1.827e-05,0.23077,520.51,-1.6967,0,8.4197e-06,5.6523e+05,-5.2628e+16,0,0,0,296.01,0,,38.24,38.24,0,0
6.4277,3.6635e-06,1.4339e+06,0,1.8269e-05,0.23174,522.55,-1.6976,0,8.4188e-06,5.6505e+05,-5.3067e+16,0,0,0,295.99,0,,38.4,38.4,0,0
6.4262,3.6594e-06,1.4336e+06,0,1.8267e-05,0.2327,524.58,-1.6985,0,8.4178e-06,5.6487e+05,-5.3506e+16,0,0,0,295.96,0,,38.56,38.56,0,0
6.4247,3.6553e-06,1.4333e+06,0,1.8266e-05,0.23367,526.62,-1.6994,0,8.4169e-06,5.6469e+05,-5.3946e+16,0,0,0,295.94,0,,38.72,38.72,0,0
6.4232,3.6493e-06,1.433e+06,0,1.8265e-05,0.23468,528.75,-1.692,0,8.4148e-06,5.645e+05,-5.4396e+16,0,0,0,295.91,0,,38.88,38.88,0,0
6.4217,3.6426e-06,1.4327e+06,0,1.8264e-05,0.23571,530.91,-1.6819,0,8.4123e-06,5.6432e+05,-5.4849e+16,0,0,0,295.88,0,,39.04,39.04,0,0
6.4202,3.636e-06,1.4325e+06,0,1.8262e-05,0.23674,533.08,-1.6718,0,8.4097e-06,5.6413e+05,-5.5302e+16,0,0,0,295.85,0,,39.2,39.2,0,0
6.4187,3.6293e-06,1.4322e+06,0,1.8261e-05,0.23777,535.24,-1.6616,0,8.4072e-06,5.6395e+05,-5.5755e+16,0,0,0,295.82,0,,39.36,39.36,0,0
6.4172,3.6227e-06,1.4319e+06,0,1.826e-05,0.2388,537.41,-1.6515,0,8.4047e-06,5.6376e+05,-5.6207e+16,0,0,0,295.8,0,,39.52,39.52,0,0
6.4157,3.616e-06,1.4316e+06,0,1.8258e-05,0.23982,539.57,-1.6414,0,8.4022e-06,5.6357e+05,-5.666e+16,0,0,0,295.77,0,,39.68,39.68,0,0
6.4142,3.6093e-06,1.4313e+06,0,1.8257e-05,0.24085,541.74,-1.6313,0,8.3997e-06,5.6339e+05,-5.7113e+16,0,0,0,295.74,0,,39.84,39.84,0,0
6.4125,3.6026e-06,1.431e+06,0,1.8255e-05,0.24195,544.03,-1.6189,0,8.3972e-06,5.6318e+05,-5.7619e+16,0,0,0,295.71,0,,40,40,0,0
6.4107,3.5959e-06,1.4307e+06,0,1.8254e-05,0.24306,546.35,-1.6062,0,8.3948e-06,5.6297e+05,-5.8132e+16,0,0,0,295.68,0,,40.16,40.16,0,0
6.409,3.5891e-06,1.4304e+06,0,1.8252e-05,0.24417,548.67,-1.5935,0,8.3924e-06,5.6276e+05,-5.8646e+16,0,0,0,295.65,0,,40.32,40.32,0,0
6.4073,3.5824e-06,1.4301e+06,0,1.8251e-05,0.24528,550.98,-1.5807,0,8.39e-06,5.6255e+05,-5.916e+16,0,0,0,295.62,0,,40.48,40.48,0,0
6.4056,3.5757e-06,1.4297e+06,0,1.8249e-05,0.24639,553.3,-1.568,0,8.3876e-06,5.6234e+05,-5.9674e+16,0,0,0,295.58,0,,40.64,40.64,0,0
6.4039,3.5689e-06,1.4294e+06,0,1.8248e-05,0.2475,555.62,-1.5553,0,8.3852e-06,5.6212e+05,-6.0188e+16,0,0,0,295.55,0,,40.8,40.8,0,0
6.4021,3.5622e-06,1.4291e+06,0,1.8246e-05,0.24861,557.93,-1.5426,0,8.3828e-06,5.6191e+05,-6.0702e+16,0,0,0,295.52,0,,40.96,40.96,0,0
6.4002,3.5551e-06,1.4287e+06,0,1.8245e-05,0.24979,560.38,-1.5366,0,8.3803e-06,5.6168e+05,-6.1273e+16,0,0,0,295.49,0,,41.12,41.12,0,0
6.3983,3.5481e-06,1.4284e+06,0,1.8243e-05,0.25098,562.83,-1.531,0,8.3779e-06,5.6144e+05,-6.1846e+16,0,0,0,295.45,0,,41.28,41.28,0,0
6.3964,3.541e-06,1.428e+06,0,1.8241e-05,0.25216,565.28,-1.5254,0,8.3754e-06,5.6121e+05,-6.2418e+16,0,0,0,295.42,0,,41.44,41.44,0,0
6.3944,3.5339e-06,1.4276e+06,0,1.824e-05,0.25335,567.73,-1.5198,0,8.373e-06,5.6097e+05,-6.2991e+16,0,0,0,295.38,0,,41.6,41.6,0,0
6.3925,3.5268e-06,1.4273e+06,0,1.8238e-05,0.25453,570.19,-1.5141,0,8.3705e-06,5.6074e+05,-6.3564e+16,0,0,0,295.35,0,,41.76,41.76,0,0
6.3906,3.5197e-06,1.4269e+06,0,1.8236e-05,0.25572,572.64,-1.5085,0,8.3681e-06,5.605e+05,-6.4137e+16,0,0,0,295.31,0,,41.92,41.92,0,0
6.3887,3.5127e-06,1.4266e+06,0,1.8235e-05,0.25691,575.1,-1.5026,0,8.3656e-06,5.6027e+05,-6.4713e+16,0,0,0,295.28,0,,42.08,42.08,0,0
6.3866,3.5058e-06,1.4262e+06,0,1.8233e-05,0.25817,577.69,-1.492,0,8.3634e-06,5.6001e+05,-6.5332e+16,0,0,0,295.24,0,,42.24,42.24,0,0
6.3845,3.4989e-06,1.4258e+06,0,1.8231e-05,0.25943,580.28,-1.4814,0,8.3612e-06,5.5976e+05,-6.5951e+16,0,0,0,295.2,0,,42.4,42.4,0,0
6.3824,3.492e-06,1.4254e+06,0,1.8229e-05,0.26069,582.88,-1.4709,0,8.3589e-06,5.595e+05,-6.657e+16,0,0,0,295.16,0,,42.56,42.56,0,0
6.3804,3.4852e-06,1.425e+06,0,1.8227e-05,0.26195,585.47,-1.4603,0,8.3567e-06,5.5925e+05,-6.7189e+16,0,0,0,295.12,0,,42.72,42.72,0,0
6.3783,3.4783e-06,1.4246e+06,0,1.8226e-05,0.26322,588.06,-1.4497,0,8.3545e-06,5.5899e+05,-6.7808e+16,0,0,0,295.09,0,,42.88,42.88,0,0
6.3762,3.4714e-06,1.4242e+06,0,1.8224e-05,0.26448,590.65,-1.4392,0,8.3523e-06,5.5874e+05,-6.8427e+16,0,0,0,295.05,0,,43.04,43.04,0,0
6.3741,3.4646e-06,1.4238e+06,0,1.8222e-05,0.26575,593.26,-1.429,0,8.3501e-06,5.5849e+05,-6.9048e+16,0,0,0,295.01,0,,43.2,43.2,0,0
6.372,3.4587e-06,1.4234e+06,0,1.822e-05,0.2671,596.04,-1.4239,0,8.3485e-06,5.5822e+05,-6.9703e+16,0,0,0,294.97,0,,43.36,43.36,0,0
6.3698,3.4527e-06,1.423e+06,0,1.8218e-05,0.26846,598.82,-1.4187,0,8.3469e-06,5.5795e+05,-7.0358e+16,0,0,0,294.93,0,,43.52,43.52,0,0
6.3676,3.4468e-06,1.4226e+06,0,1.8216e-05,0.26982,601.6,-1.4136,0,8.3453e-06,5.5768e+05,-7.1013e+16,0,0,0,294.88,0,,43.68,43.68,0,0
6.3654,3.4409e-06,1.4222e+06,0,1.8214e-05,0.27118,604.38,-1.4085,0,8.3437e-06,5.5741e+05,-7.1668e+16,0,0,0,294.84,0,,43.84,43.84,0,0
6.3633,3.435e-06,1.4218e+06,0,1.8212e-05,0.27254,607.16,-1.4033,0,8.342e-06,5.5714e+05,-7.2322e+16,0,0,0,294.8,0,,44,44,0,0
6.3611,3.4291e-06,1.4214e+06,0,1.821e-05,0.27389,609.94,-1.3982,0,8.3404e-06,5.5687e+05,-7.2977e+16,0,0,0,294.76,0,,44.16,44.16,0,0
6.3589,3.4231e-06,1.421e+06,0,1.8208e-05,0.27527,612.74,-1.3902,0,8.3389e-06,5.566e+05,-7.3647e+16,0,0,0,294.72,0,,44.32,44.32,0,0
6.3561,3.4167e-06,1.4205e+06,0,1.8206e-05,0.27677,615.75,-1.3534,0,8.3376e-06,5.5626e+05,-7.4472e+16,0,0,0,294.66,0,,44.48,44.48,0,0
6.3533,3.4103e-06,1.4199e+06,0,1.8203e-05,0.27827,618.77,-1.3165,0,8.3363e-06,5.5592e+05,-7.5296e+16,0,0,0,294.61,0,,44.64,44.64,0,0
6.3506,3.4039e-06,1.4194e+06,0,1.8201e-05,0.27977,621.78,-1.2797,0,8.3351e-06,5.5558e+05,-7.612e+16,0,0,0,294.56,0,,44.8,44.8,0,0
6.3477,3.3979e-06,1.4188e+06,0,1.8198e-05,0.28129,624.83,-1.2498,0,8.3342e-06,5.5524e+05,-7.6959e+16,0,0,0,294.51,0,,44.96,44.96,0,0
