"Density","Eddy_Viscosity","Energy","Heat_Flux","Laminar_Viscosity","Mach","Momentum:0","Momentum:1","Momentum:2","Nu_Tilde","Pressure","Pressure_Coefficient","Skin_Friction_Coefficient:0","Skin_Friction_Coefficient:1","Skin_Friction_Coefficient:2","Temperature","Y_Plus","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
5.0178,3.711e-06,1.0767e+06,0,1.7821e-05,0.1705,295.37,-0.96541,0,1.0625e-05,4.272e+05,-2.8834e+16,0,0,0,286.66,0,,22.4,22.4,0,0
5.0175,3.7109e-06,1.0766e+06,0,1.782e-05,0.17088,295.99,-0.97446,0,1.0626e-05,4.2716e+05,-2.8961e+16,0,0,0,286.65,0,,22.56,22.56,0,0
5.0171,3.7105e-06,1.0766e+06,0,1.782e-05,0.1713,296.69,-0.98434,0,1.0626e-05,4.2712e+05,-2.9106e+16,0,0,0,286.64,0,,22.72,22.72,0,0
5.0167,3.7102e-06,1.0765e+06,0,1.782e-05,0.17172,297.4,-0.99427,0,1.0626e-05,4.2707e+05,-2.9253e+16,0,0,0,286.63,0,,22.88,22.88,0,0
5.0163,3.7098e-06,1.0764e+06,0,1.7819e-05,0.17214,298.1,-1.0042,0,1.0627e-05,4.2703e+05,-2.94e+16,0,0,0,286.62,0,,23.04,23.04,0,0
5.0159,3.7095e-06,1.0764e+06,0,1.7819e-05,0.17257,298.81,-1.0141,0,1.0627e-05,4.2698e+05,-2.9546e+16,0,0,0,286.62,0,,23.2,23.2,0,0
5.0156,3.7092e-06,1.0763e+06,0,1.7818e-05,0.17299,299.51,-1.0241,0,1.0627e-05,4.2694e+05,-2.9693e+16,0,0,0,286.61,0,,23.36,23.36,0,0
5.0152,3.7088e-06,1.0762e+06,0,1.7818e-05,0.17341,300.22,-1.034,0,1.0628e-05,4.2689e+05,-2.984e+16,0,0,0,286.6,0,,23.52,23.52,0,0
5.0148,3.7085e-06,1.0762e+06,0,1.7818e-05,0.17384,300.93,-1.0439,0,1.0628e-05,4.2685e+05,-2.9987e+16,0,0,0,286.59,0,,23.68,23.68,0,0
5.0144,3.7081e-06,1.0761e+06,0,1.7817e-05,0.17426,301.63,-1.0538,0,1.0628e-05,4.268e+05,-3.0133e+16,0,0,0,286.58,0,,23.84,23.84,0,0
5.014,3.7078e-06,1.076e+06,0,1.7817e-05,0.17468,302.34,-1.0638,0,1.0629e-05,4.2676e+05,-3.028e+16,0,0,0,286.57,0,,24,24,0,0
5.0137,3.7074e-06,1.0759e+06,0,1.7816e-05,0.17511,303.04,-1.0737,0,1.0629e-05,4.2671e+05,-3.0427e+16,0,0,0,286.57,0,,24.16,24.16,0,0
5.0133,3.7071e-06,1.0759e+06,0,1.7816e-05,0.17553,303.75,-1.0836,0,1.063e-05,4.2667e+05,-3.0574e+16,0,0,0,286.56,0,,24.32,24.32,0,0
5.0129,3.7068e-06,1.0758e+06,0,1.7816e-05,0.17595,304.45,-1.0936,0,1.063e-05,4.2662e+05,-3.072e+16,0,0,0,286.55,0,,24.48,24.48,0,0
5.0125,3.7064e-06,1.0757e+06,0,1.7815e-05,0.17637,305.16,-1.1035,0,1.063e-05,4.2658e+05,-3.0867e+16,0,0,0,286.54,0,,24.64,24.64,0,0
5.0121,3.7059e-06,1.0757e+06,0,1.7815e-05,0.17684,305.93,-1.1142,0,1.0631e-05,4.2653e+05,-3.1031e+16,0,0,0,286.53,0,,24.8,24.8,0,0
5.0117,3.7053e-06,1.0756e+06,0,1.7814e-05,0.17732,306.72,-1.1253,0,1.0631e-05,4.2648e+05,-3.1201e+16,0,0,0,286.52,0,,24.96,24.96,0,0
5.0112,3.7047e-06,1.0755e+06,0,1.7814e-05,0.17779,307.52,-1.1364,0,1.0631e-05,4.2643e+05,-3.1371e+16,0,0,0,286.51,0,,25.12,25.12,0,0
5.0108,3.7041e-06,1.0754e+06,0,1.7813e-05,0.17827,308.31,-1.1474,0,1.0631e-05,4.2637e+05,-3.1541e+16,0,0,0,286.5,0,,25.28,25.28,0,0
5.0103,3.7035e-06,1.0753e+06,0,1.7813e-05,0.17875,309.11,-1.1585,0,1.0632e-05,4.2632e+05,-3.1711e+16,0,0,0,286.49,0,,25.44,25.44,0,0
5.0099,3.703e-06,1.0753e+06,0,1.7812e-05,0.17923,309.9,-1.1695,0,1.0632e-05,4.2627e+05,-3.1881e+16,0,0,0,286.48,0,,25.6,25.6,0,0
5.0095,3.7024e-06,1.0752e+06,0,1.7812e-05,0.17971,310.69,-1.1806,0,1.0632e-05,4.2622e+05,-3.2051e+16,0,0,0,286.47,0,,25.76,25.76,0,0
5.009,3.7018e-06,1.0751e+06,0,1.7811e-05,0.18019,311.49,-1.1916,0,1.0633e-05,4.2617e+05,-3.2221e+16,0,0,0,286.46,0,,25.92,25.92,0,0
5.0086,3.7012e-06,1.075e+06,0,1.7811e-05,0.18066,312.28,-1.2027,0,1.0633e-05,4.2611e+05,-3.2391e+16,0,0,0,286.45,0,,26.08,26.08,0,0
5.0082,3.7006e-06,1.0749e+06,0,1.7811e-05,0.18114,313.08,-1.2137,0,1.0633e-05,4.2606e+05,-3.2561e+16,0,0,0,286.44,0,,26.24,26.24,0,0
5.0077,3.7e-06,1.0749e+06,0,1.781e-05,0.18162,313.87,-1.2248,0,1.0633e-05,4.2601e+05,-3.2731e+16,0,0,0,286.43,0,,26.4,26.4,0,0
5.0073,3.6994e-06,1.0748e+06,0,1.781e-05,0.1821,314.67,-1.2359,0,1.0634e-05,4.2596e+05,-3.2901e+16,0,0,0,286.42,0,,26.56,26.56,0,0
5.0068,3.6988e-06,1.0747e+06,0,1.7809e-05,0.18258,315.46,-1.2469,0,1.0634e-05,4.2591e+05,-3.3071e+16,0,0,0,286.41,0,,26.72,26.72,0,0
5.0064,3.6981e-06,1.0746e+06,0,1.7809e-05,0.18308,316.29,-1.2584,0,1.0634e-05,4.2585e+05,-3.3252e+16,0,0,0,286.4,0,,26.88,26.88,0,0
5.0059,3.6972e-06,1.0745e+06,0,1.7808e-05,0.18362,317.18,-1.2708,0,1.0634e-05,4.2579e+05,-3.345e+16,0,0,0,286.39,0,,27.04,27.04,0,0
5.0053,3.6962e-06,1.0744e+06,0,1.7808e-05,0.18416,318.08,-1.2832,0,1.0634e-05,4.2573e+05,-3.3649e+16,0,0,0,286.38,0,,27.2,27.2,0,0
5.0048,3.6952e-06,1.0743e+06,0,1.7807e-05,0.1847,318.97,-1.2956,0,1.0635e-05,4.2567e+05,-3.3848e+16,0,0,0,286.37,0,,27.36,27.36,0,0
5.0043,3.6943e-06,1.0742e+06,0,1.7806e-05,0.18524,319.86,-1.308,0,1.0635e-05,4.2561e+05,-3.4047e+16,0,0,0,286.36,0,,27.52,27.52,0,0
5.0038,3.6933e-06,1.0742e+06,0,1.7806e-05,0.18578,320.76,-1.3204,0,1.0635e-05,4.2555e+05,-3.4246e+16,0,0,0,286.35,0,,27.68,27.68,0,0
5.0033,3.6924e-06,1.0741e+06,0,1.7805e-05,0.18632,321.65,-1.3329,0,1.0635e-05,4.2549e+05,-3.4445e+16,0,0,0,286.34,0,,27.84,27.84,0,0
5.0028,3.6914e-06,1.074e+06,0,1.7805e-05,0.18686,322.54,-1.3453,0,1.0635e-05,4.2543e+05,-3.4644e+16,0,0,0,286.32,0,,28,28,0,0
5.0023,3.6905e-06,1.0739e+06,0,1.7804e-05,0.1874,323.44,-1.3577,0,1.0635e-05,4.2537e+05,-3.4843e+16,0,0,0,286.31,0,,28.16,28.16,0,0
5.0017,3.6895e-06,1.0738e+06,0,1.7804e-05,0.18794,324.33,-1.3701,0,1.0635e-05,4.2531e+05,-3.5041e+16,0,0,0,286.3,0,,28.32,28.32,0,0
5.0012,3.6886e-06,1.0737e+06,0,1.7803e-05,0.18848,325.22,-1.3825,0,1.0635e-05,4.2524e+05,-3.524e+16,0,0,0,286.29,0,,28.48,28.48,0,0
5.0007,3.6876e-06,1.0736e+06,0,1.7803e-05,0.18902,326.12,-1.3949,0,1.0636e-05,4.2518e+05,-3.5439e+16,0,0,0,286.28,0,,28.64,28.64,0,0
5.0002,3.6866e-06,1.0735e+06,0,1.7802e-05,0.18956,327.01,-1.4073,0,1.0636e-05,4.2512e+05,-3.5638e+16,0,0,0,286.27,0,,28.8,28.8,0,0
4.9997,3.6857e-06,1.0734e+06,0,1.7801e-05,0.1901,327.9,-1.4197,0,1.0636e-05,4.2506e+05,-3.5837e+16,0,0,0,286.26,0,,28.96,28.96,0,0
4.9991,3.6844e-06,1.0733e+06,0,1.7801e-05,0.19071,328.91,-1.4335,0,1.0636e-05,4.2499e+05,-3.6069e+16,0,0,0,286.24,0,,29.12,29.12,0,0
4.9985,3.683e-06,1.0732e+06,0,1.78e-05,0.19132,329.91,-1.4474,0,1.0636e-05,4.2492e+05,-3.6302e+16,0,0,0,286.23,0,,29.28,29.28,0,0
4.9979,3.6817e-06,1.0731e+06,0,1.7799e-05,0.19193,330.91,-1.4613,0,1.0636e-05,4.2485e+05,-3.6535e+16,0,0,0,286.22,0,,29.44,29.44,0,0
4.9973,3.6804e-06,1.073e+06,0,1.7799e-05,0.19254,331.92,-1.4752,0,1.0636e-05,4.2478e+05,-3.6769e+16,0,0,0,286.2,0,,29.6,29.6,0,0
4.9967,3.6791e-06,1.0729e+06,0,1.7798e-05,0.19316,332.92,-1.4891,0,1.0636e-05,4.2471e+05,-3.7002e+16,0,0,0,286.19,0,,29.76,29.76,0,0
4.9961,3.6777e-06,1.0728e+06,0,1.7798e-05,0.19377,333.93,-1.503,0,1.0636e-05,4.2464e+05,-3.7235e+16,0,0,0,286.17,0,,29.92,29.92,0,0
4.9955,3.6764e-06,1.0726e+06,0,1.7797e-05,0.19438,334.93,-1.5168,0,1.0636e-05,4.2456e+05,-3.7468e+16,0,0,0,286.16,0,,30.08,30.08,0,0
4.9949,3.6751e-06,1.0725e+06,0,1.7796e-05,0.19499,335.94,-1.5307,0,1.0636e-05,4.2449e+05,-3.7701e+16,0,0,0,286.15,0,,30.24,30.24,0,0
4.9943,3.6738e-06,1.0724e+06,0,1.7796e-05,0.1956,336.94,-1.5446,0,1.0636e-05,4.2442e+05,-3.7934e+16,0,0,0,286.13,0,,30.4,30.4,0,0
4.9937,3.6724e-06,1.0723e+06,0,1.7795e-05,0.19621,337.94,-1.5585,0,1.0636e-05,4.2435e+05,-3.8167e+16,0,0,0,286.12,0,,30.56,30.56,0,0
4.9931,3.6711e-06,1.0722e+06,0,1.7794e-05,0.19682,338.95,-1.5724,0,1.0636e-05,4.2428e+05,-3.84e+16,0,0,0,286.11,0,,30.72,30.72,0,0
4.9925,3.6698e-06,1.0721e+06,0,1.7794e-05,0.19743,339.95,-1.5863,0,1.0636e-05,4.2421e+05,-3.8633e+16,0,0,0,286.09,0,,30.88,30.88,0,0
4.9919,3.6685e-06,1.072e+06,0,1.7793e-05,0.19804,340.96,-1.6002,0,1.0636e-05,4.2414e+05,-3.8866e+16,0,0,0,286.08,0,,31.04,31.04,0,0
4.9912,3.667e-06,1.0719e+06,0,1.7792e-05,0.1987,342.03,-1.615,0,1.0636e-05,4.2406e+05,-3.9121e+16,0,0,0,286.07,0,,31.2,31.2,0,0
4.9905,3.6653e-06,1.0717e+06,0,1.7791e-05,0.19939,343.16,-1.6307,0,1.0635e-05,4.2398e+05,-3.9396e+16,0,0,0,286.05,0,,31.36,31.36,0,0
4.9898,3.6637e-06,1.0716e+06,0,1.7791e-05,0.20008,344.29,-1.6464,0,1.0635e-05,4.2389e+05,-3.9671e+16,0,0,0,286.03,0,,31.52,31.52,0,0
4.9891,3.6621e-06,1.0715e+06,0,1.779e-05,0.20077,345.42,-1.6621,0,1.0635e-05,4.2381e+05,-3.9946e+16,0,0,0,286.02,0,,31.68,31.68,0,0
4.9884,3.6604e-06,1.0714e+06,0,1.7789e-05,0.20146,346.55,-1.6778,0,1.0635e-05,4.2372e+05,-4.022e+16,0,0,0,286,0,,31.84,31.84,0,0
4.9876,3.6588e-06,1.0712e+06,0,1.7788e-05,0.20215,347.68,-1.6935,0,1.0635e-05,4.2364e+05,-4.0495e+16,0,0,0,285.99,0,,32,32,0,0
4.9869,3.6571e-06,1.0711e+06,0,1.7788e-05,0.20285,348.81,-1.7092,0,1.0635e-05,4.2356e+05,-4.077e+16,0,0,0,285.97,0,,32.16,32.16,0,0
4.9862,3.6555e-06,1.071e+06,0,1.7787e-05,0.20354,349.94,-1.7249,0,1.0635e-05,4.2347e+05,-4.1045e+16,0,0,0,285.95,0,,32.32,32.32,0,0
4.9855,3.6538e-06,1.0708e+06,0,1.7786e-05,0.20423,351.07,-1.7406,0,1.0635e-05,4.2339e+05,-4.1319e+16,0,0,0,285.94,0,,32.48,32.48,0,0
4.9848,3.6522e-06,1.0707e+06,0,1.7785e-05,0.20492,352.2,-1.7562,0,1.0635e-05,4.2331e+05,-4.1594e+16,0,0,0,285.92,0,,32.64,32.64,0,0
4.9841,3.6506e-06,1.0706e+06,0,1.7785e-05,0.20561,353.33,-1.7719,0,1.0635e-05,4.2322e+05,-4.1869e+16,0,0,0,285.91,0,,32.8,32.8,0,0
4.9834,3.6489e-06,1.0705e+06,0,1.7784e-05,0.2063,354.46,-1.7876,0,1.0635e-05,4.2314e+05,-4.2144e+16,0,0,0,285.89,0,,32.96,32.96,0,0
4.9827,3.6473e-06,1.0703e+06,0,1.7783e-05,0.207,355.59,-1.8033,0,1.0635e-05,4.2305e+05,-4.2419e+16,0,0,0,285.88,0,,33.12,33.12,0,0
4.982,3.6456e-06,1.0702e+06,0,1.7782e-05,0.20769,356.72,-1.819,0,1.0634e-05,4.2297e+05,-4.2693e+16,0,0,0,285.86,0,,33.28,33.28,0,0
4.9811,3.644e-06,1.07e+06,0,1.7781e-05,0.20847,357.98,-1.8367,0,1.0635e-05,4.2287e+05,-4.3017e+16,0,0,0,285.84,0,,33.44,33.44,0,0
4.9803,3.6424e-06,1.0699e+06,0,1.778e-05,0.20925,359.25,-1.8544,0,1.0635e-05,4.2277e+05,-4.3345e+16,0,0,0,285.82,0,,33.6,33.6,0,0
4.9794,3.6408e-06,1.0697e+06,0,1.778e-05,0.21004,360.52,-1.8722,0,1.0635e-05,4.2267e+05,-4.3672e+16,0,0,0,285.8,0,,33.76,33.76,0,0
4.9786,3.6392e-06,1.0696e+06,0,1.7779e-05,0.21082,361.8,-1.89,0,1.0635e-05,4.2257e+05,-4.3999e+16,0,0,0,285.78,0,,33.92,33.92,0,0
4.9777,3.6376e-06,1.0694e+06,0,1.7778e-05,0.21161,363.07,-1.9077,0,1.0635e-05,4.2247e+05,-4.4327e+16,0,0,0,285.77,0,,34.08,34.08,0,0
4.9769,3.636e-06,1.0693e+06,0,1.7777e-05,0.21239,364.34,-1.9255,0,1.0636e-05,4.2237e+05,-4.4654e+16,0,0,0,285.75,0,,34.24,34.24,0,0
4.976,3.6345e-06,1.0691e+06,0,1.7776e-05,0.21318,365.62,-1.9432,0,1.0636e-05,4.2227e+05,-4.4981e+16,0,0,0,285.73,0,,34.4,34.4,0,0
4.9752,3.6329e-06,1.069e+06,0,1.7775e-05,0.21396,366.89,-1.961,0,1.0636e-05,4.2217e+05,-4.5308e+16,0,0,0,285.71,0,,34.56,34.56,0,0
4.9743,3.6313e-06,1.0688e+06,0,1.7774e-05,0.21475,368.16,-1.9788,0,1.0636e-05,4.2207e+05,-4.5636e+16,0,0,0,285.69,0,,34.72,34.72,0,0
4.9735,3.6297e-06,1.0687e+06,0,1.7773e-05,0.21553,369.43,-1.9965,0,1.0636e-05,4.2197e+05,-4.5963e+16,0,0,0,285.67,0,,34.88,34.88,0,0
4.9726,3.6281e-06,1.0685e+06,0,1.7772e-05,0.21632,370.71,-2.0143,0,1.0636e-05,4.2187e+05,-4.629e+16,0,0,0,285.65,0,,35.04,35.04,0,0
4.9718,3.6265e-06,1.0684e+06,0,1.7771e-05,0.21711,371.98,-2.0321,0,1.0637e-05,4.2177e+05,-4.6618e+16,0,0,0,285.63,0,,35.2,35.2,0,0
4.9709,3.6249e-06,1.0682e+06,0,1.777e-05,0.21789,373.25,-2.0498,0,1.0637e-05,4.2167e+05,-4.6945e+16,0,0,0,285.61,0,,35.36,35.36,0,0
4.97,3.6239e-06,1.068e+06,0,1.7769e-05,0.21871,374.58,-2.0684,0,1.0638e-05,4.2157e+05,-4.7295e+16,0,0,0,285.59,0,,35.52,35.52,0,0
4.969,3.624e-06,1.0678e+06,0,1.7768e-05,0.21961,376.02,-2.0884,0,1.0639e-05,4.2145e+05,-4.7685e+16,0,0,0,285.57,0,,35.68,35.68,0,0
4.968,3.624e-06,1.0677e+06,0,1.7767e-05,0.2205,377.45,-2.1084,0,1.0641e-05,4.2133e+05,-4.8076e+16,0,0,0,285.55,0,,35.84,35.84,0,0
4.967,3.6241e-06,1.0675e+06,0,1.7766e-05,0.2214,378.88,-2.1284,0,1.0643e-05,4.2121e+05,-4.8466e+16,0,0,0,285.53,0,,36,36,0,0
4.966,3.6242e-06,1.0673e+06,0,1.7765e-05,0.22229,380.32,-2.1484,0,1.0645e-05,4.2109e+05,-4.8857e+16,0,0,0,285.5,0,,36.16,36.16,0,0
4.965,3.6243e-06,1.0671e+06,0,1.7764e-05,0.22318,381.75,-2.1684,0,1.0646e-05,4.2097e+05,-4.9247e+16,0,0,0,285.48,0,,36.32,36.32,0,0
4.964,3.6244e-06,1.0669e+06,0,1.7763e-05,0.22408,383.19,-2.1884,0,1.0648e-05,4.2085e+05,-4.9638e+16,0,0,0,285.46,0,,36.48,36.48,0,0
4.963,3.6245e-06,1.0667e+06,0,1.7762e-05,0.22497,384.62,-2.2084,0,1.065e-05,4.2073e+05,-5.0028e+16,0,0,0,285.44,0,,36.64,36.64,0,0
4.9619,3.6246e-06,1.0666e+06,0,1.7761e-05,0.22586,386.06,-2.2284,0,1.0652e-05,4.2061e+05,-5.0419e+16,0,0,0,285.41,0,,36.8,36.8,0,0
4.9609,3.6246e-06,1.0664e+06,0,1.776e-05,0.22676,387.49,-2.2484,0,1.0653e-05,4.2049e+05,-5.0809e+16,0,0,0,285.39,0,,36.96,36.96,0,0
4.9599,3.6247e-06,1.0662e+06,0,1.7758e-05,0.22765,388.93,-2.2685,0,1.0655e-05,4.2037e+05,-5.1199e+16,0,0,0,285.37,0,,37.12,37.12,0,0
4.9589,3.6248e-06,1.066e+06,0,1.7757e-05,0.22855,390.36,-2.2885,0,1.0657e-05,4.2025e+05,-5.159e+16,0,0,0,285.34,0,,37.28,37.28,0,0
4.9579,3.6249e-06,1.0658e+06,0,1.7756e-05,0.22944,391.8,-2.3085,0,1.0659e-05,4.2014e+05,-5.198e+16,0,0,0,285.32,0,,37.44,37.44,0,0
4.9569,3.625e-06,1.0656e+06,0,1.7755e-05,0.23033,393.23,-2.3285,0,1.066e-05,4.2002e+05,-5.2371e+16,0,0,0,285.3,0,,37.6,37.6,0,0
4.9557,3.6285e-06,1.0654e+06,0,1.7754e-05,0.23131,394.79,-2.35,0,1.0665e-05,4.1988e+05,-5.2812e+16,0,0,0,285.27,0,,37.76,37.76,0,0
4.9545,3.6338e-06,1.0652e+06,0,1.7753e-05,0.23233,396.4,-2.3724,0,1.0671e-05,4.1974e+05,-5.3282e+16,0,0,0,285.25,0,,37.92,37.92,0,0
4.9533,3.6391e-06,1.065e+06,0,1.7751e-05,0.23335,398.02,-2.3948,0,1.0677e-05,4.196e+05,-5.3751e+16,0,0,0,285.22,0,,38.08,38.08,0,0
4.9521,3.6444e-06,1.0648e+06,0,1.775e-05,0.23437,399.64,-2.4171,0,1.0683e-05,4.1945e+05,-5.422e+16,0,0,0,285.19,0,,38.24,38.24,0,0
4.9509,3.6497e-06,1.0645e+06,0,1.7749e-05,0.23539,401.26,-2.4395,0,1.0689e-05,4.1931e+05,-5.4689e+16,0,0,0,285.16,0,,38.4,38.4,0,0
4.9497,3.655e-06,1.0643e+06,0,1.7747e-05,0.23641,402.88,-2.4619,0,1.0696e-05,4.1917e+05,-5.5158e+16,0,0,0,285.14,0,,38.56,38.56,0,0
4.9484,3.6603e-06,1.0641e+06,0,1.7746e-05,0.23743,404.5,-2.4843,0,1.0702e-05,4.1902e+05,-5.5627e+16,0,0,0,285.11,0,,38.72,38.72,0,0
4.9472,3.6657e-06,1.0639e+06,0,1.7745e-05,0.23845,406.11,-2.5067,0,1.0708e-05,4.1888e+05,-5.6097e+16,0,0,0,285.08,0,,38.88,38.88,0,0
4.946,3.671e-06,1.0637e+06,0,1.7743e-05,0.23947,407.73,-2.529,0,1.0714e-05,4.1874e+05,-5.6566e+16,0,0,0,285.06,0,,39.04,39.04,0,0
4.9448,3.6763e-06,1.0634e+06,0,1.7742e-05,0.24049,409.35,-2.5514,0,1.072e-05,4.1859e+05,-5.7035e+16,0,0,0,285.03,0,,39.2,39.2,0,0
4.9436,3.6816e-06,1.0632e+06,0,1.7741e-05,0.24151,410.97,-2.5738,0,1.0726e-05,4.1845e+05,-5.7504e+16,0,0,0,285,0,,39.36,39.36,0,0
4.9424,3.6869e-06,1.063e+06,0,1.7739e-05,0.24253,412.59,-2.5962,0,1.0732e-05,4.1831e+05,-5.7973e+16,0,0,0,284.97,0,,39.52,39.52,0,0
4.9411,3.6922e-06,1.0628e+06,0,1.7738e-05,0.24355,414.21,-2.6185,0,1.0739e-05,4.1816e+05,-5.8442e+16,0,0,0,284.95,0,,39.68,39.68,0,0
4.9399,3.6975e-06,1.0626e+06,0,1.7737e-05,0.24457,415.83,-2.6409,0,1.0745e-05,4.1802e+05,-5.8911e+16,0,0,0,284.92,0,,39.84,39.84,0,0
4.9385,3.7166e-06,1.0623e+06,0,1.7735e-05,0.24571,417.62,-2.6651,0,1.0761e-05,4.1785e+05,-5.9464e+16,0,0,0,284.89,0,,40,40,0,0
4.937,3.7381e-06,1.062e+06,0,1.7733e-05,0.24688,419.44,-2.6895,0,1.078e-05,4.1768e+05,-6.0031e+16,0,0,0,284.85,0,,40.16,40.16,0,0
4.9355,3.7595e-06,1.0618e+06,0,1.7732e-05,0.24804,421.26,-2.714,0,1.0799e-05,4.1751e+05,-6.0597e+16,0,0,0,284.82,0,,40.32,40.32,0,0
4.9341,3.781e-06,1.0615e+06,0,1.773e-05,0.24921,423.09,-2.7384,0,1.0817e-05,4.1733e+05,-6.1164e+16,0,0,0,284.79,0,,40.48,40.48,0,0
4.9326,3.8024e-06,1.0612e+06,0,1.7729e-05,0.25037,424.91,-2.7629,0,1.0836e-05,4.1716e+05,-6.1731e+16,0,0,0,284.75,0,,40.64,40.64,0,0
4.9311,3.8238e-06,1.061e+06,0,1.7727e-05,0.25154,426.73,-2.7873,0,1.0854e-05,4.1699e+05,-6.2298e+16,0,0,0,284.72,0,,40.8,40.8,0,0
4.9296,3.8453e-06,1.0607e+06,0,1.7725e-05,0.2527,428.56,-2.8118,0,1.0873e-05,4.1681e+05,-6.2864e+16,0,0,0,284.69,0,,40.96,40.96,0,0
4.9282,3.8667e-06,1.0604e+06,0,1.7724e-05,0.25387,430.38,-2.8363,0,1.0891e-05,4.1664e+05,-6.3431e+16,0,0,0,284.65,0,,41.12,41.12,0,0
4.9267,3.8881e-06,1.0601e+06,0,1.7722e-05,0.25503,432.2,-2.8607,0,1.091e-05,4.1647e+05,-6.3998e+16,0,0,0,284.62,0,,41.28,41.28,0,0
4.9252,3.9096e-06,1.0599e+06,0,1.7721e-05,0.2562,434.02,-2.8852,0,1.0928e-05,4.1629e+05,-6.4565e+16,0,0,0,284.59,0,,41.44,41.44,0,0
4.9238,3.931e-06,1.0596e+06,0,1.7719e-05,0.25736,435.85,-2.9096,0,1.0947e-05,4.1612e+05,-6.5131e+16,0,0,0,284.56,0,,41.6,41.6,0,0
4.9223,3.9525e-06,1.0593e+06,0,1.7717e-05,0.25853,437.67,-2.9341,0,1.0965e-05,4.1595e+05,-6.5698e+16,0,0,0,284.52,0,,41.76,41.76,0,0
4.9208,3.9739e-06,1.0591e+06,0,1.7716e-05,0.25969,439.49,-2.9585,0,1.0984e-05,4.1578e+05,-6.6265e+16,0,0,0,284.49,0,,41.92,41.92,0,0
4.9193,3.9986e-06,1.0588e+06,0,1.7714e-05,0.26087,441.33,-2.983,0,1.1005e-05,4.156e+05,-6.6839e+16,0,0,0,284.46,0,,42.08,42.08,0,0
4.9175,4.0742e-06,1.0585e+06,0,1.7712e-05,0.2622,443.38,-3.0083,0,1.1059e-05,4.1539e+05,-6.7521e+16,0,0,0,284.42,0,,42.24,42.24,0,0
4.9158,4.1497e-06,1.0582e+06,0,1.771e-05,0.26353,445.43,-3.0336,0,1.1113e-05,4.1518e+05,-6.8204e+16,0,0,0,284.38,0,,42.4,42.4,0,0
4.914,4.2252e-06,1.0578e+06,0,1.7708e-05,0.26486,447.47,-3.0589,0,1.1167e-05,4.1498e+05,-6.8887e+16,0,0,0,284.33,0,,42.56,42.56,0,0
4.9122,4.3008e-06,1.0575e+06,0,1.7706e-05,0.26619,449.52,-3.0842,0,1.1221e-05,4.1477e+05,-6.957e+16,0,0,0,284.29,0,,42.72,42.72,0,0
4.9105,4.3763e-06,1.0572e+06,0,1.7704e-05,0.26752,451.57,-3.1095,0,1.1275e-05,4.1456e+05,-7.0253e+16,0,0,0,284.25,0,,42.88,42.88,0,0
4.9087,4.4518e-06,1.0569e+06,0,1.7702e-05,0.26885,453.62,-3.1348,0,1.1329e-05,4.1435e+05,-7.0936e+16,0,0,0,284.21,0,,43.04,43.04,0,0
4.9069,4.5274e-06,1.0565e+06,0,1.77e-05,0.27018,455.67,-3.1601,0,1.1383e-05,4.1414e+05,-7.1619e+16,0,0,0,284.17,0,,43.2,43.2,0,0
4.9051,4.6029e-06,1.0562e+06,0,1.7699e-05,0.27152,457.71,-3.1854,0,1.1437e-05,4.1393e+05,-7.2302e+16,0,0,0,284.13,0,,43.36,43.36,0,0
4.9034,4.6784e-06,1.0559e+06,0,1.7697e-05,0.27285,459.76,-3.2107,0,1.149e-05,4.1373e+05,-7.2985e+16,0,0,0,284.09,0,,43.52,43.52,0,0
4.9016,4.754e-06,1.0556e+06,0,1.7695e-05,0.27418,461.81,-3.236,0,1.1544e-05,4.1352e+05,-7.3668e+16,0,0,0,284.05,0,,43.68,43.68,0,0
4.8998,4.8295e-06,1.0552e+06,0,1.7693e-05,0.27551,463.86,-3.2613,0,1.1598e-05,4.1331e+05,-7.435e+16,0,0,0,284.01,0,,43.84,43.84,0,0
4.898,4.905e-06,1.0549e+06,0,1.7691e-05,0.27684,465.91,-3.2866,0,1.1652e-05,4.131e+05,-7.5033e+16,0,0,0,283.97,0,,44,44,0,0
4.8963,4.9805e-06,1.0546e+06,0,1.7689e-05,0.27817,467.95,-3.3119,0,1.1706e-05,4.1289e+05,-7.5716e+16,0,0,0,283.93,0,,44.16,44.16,0,0
4.8945,5.0708e-06,1.0543e+06,0,1.7687e-05,0.27952,470.02,-3.3368,0,1.1767e-05,4.1268e+05,-7.6412e+16,0,0,0,283.89,0,,44.32,44.32,0,0
4.8923,5.3072e-06,1.0539e+06,0,1.7684e-05,0.28104,472.31,-3.358,0,1.1895e-05,4.1243e+05,-7.7241e+16,0,0,0,283.84,0,,44.48,44.48,0,0
4.8901,5.5436e-06,1.0535e+06,0,1.7682e-05,0.28256,474.6,-3.3791,0,1.2023e-05,4.1217e+05,-7.807e+16,0,0,0,283.79,0,,44.64,44.64,0,0
4.888,5.78e-06,1.0531e+06,0,1.768e-05,0.28408,476.89,-3.4003,0,1.2151e-05,4.1192e+05,-7.8899e+16,0,0,0,283.74,0,,44.8,44.8,0,0
4.8858,6.0163e-06,1.0527e+06,0,1.7677e-05,0.2856,479.18,-3.4215,0,1.2279e-05,4.1167e+05,-7.9728e+16,0,0,0,283.69,0,,44.96,44.96,0,0
