"Density","Eddy_Viscosity","Energy","Heat_Flux","Laminar_Viscosity","Mach","Momentum:0","Momentum:1","Momentum:2","Nu_Tilde","Pressure","Pressure_Coefficient","Skin_Friction_Coefficient:0","Skin_Friction_Coefficient:1","Skin_Friction_Coefficient:2","Temperature","Y_Plus","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
5.018,3.7162e-06,1.0767e+06,0,1.7821e-05,0.17058,295.52,-0.96379,0,1.0629e-05,4.2722e+05,-2.8776e+16,0,0,0,286.66,0,,22.4,22.4,0,0
5.0177,3.7162e-06,1.0767e+06,0,1.7821e-05,0.17095,296.14,-0.9728,0,1.0629e-05,4.2718e+05,-2.89e+16,0,0,0,286.65,0,,22.56,22.56,0,0
5.0173,3.7159e-06,1.0766e+06,0,1.782e-05,0.17137,296.84,-0.98263,0,1.063e-05,4.2714e+05,-2.9044e+16,0,0,0,286.64,0,,22.72,22.72,0,0
5.0169,3.7156e-06,1.0766e+06,0,1.782e-05,0.17179,297.54,-0.99252,0,1.063e-05,4.2709e+05,-2.919e+16,0,0,0,286.63,0,,22.88,22.88,0,0
5.0165,3.7153e-06,1.0765e+06,0,1.7819e-05,0.17221,298.24,-1.0024,0,1.063e-05,4.2705e+05,-2.9335e+16,0,0,0,286.63,0,,23.04,23.04,0,0
5.0162,3.715e-06,1.0764e+06,0,1.7819e-05,0.17263,298.94,-1.0123,0,1.0631e-05,4.27e+05,-2.948e+16,0,0,0,286.62,0,,23.2,23.2,0,0
5.0158,3.7146e-06,1.0763e+06,0,1.7819e-05,0.17305,299.64,-1.0222,0,1.0631e-05,4.2696e+05,-2.9626e+16,0,0,0,286.61,0,,23.36,23.36,0,0
5.0154,3.7143e-06,1.0763e+06,0,1.7818e-05,0.17348,300.34,-1.0321,0,1.0631e-05,4.2691e+05,-2.9771e+16,0,0,0,286.6,0,,23.52,23.52,0,0
5.015,3.714e-06,1.0762e+06,0,1.7818e-05,0.1739,301.05,-1.042,0,1.0632e-05,4.2687e+05,-2.9917e+16,0,0,0,286.59,0,,23.68,23.68,0,0
5.0147,3.7137e-06,1.0761e+06,0,1.7817e-05,0.17432,301.75,-1.0519,0,1.0632e-05,4.2682e+05,-3.0062e+16,0,0,0,286.58,0,,23.84,23.84,0,0
5.0143,3.7134e-06,1.0761e+06,0,1.7817e-05,0.17474,302.45,-1.0617,0,1.0633e-05,4.2678e+05,-3.0208e+16,0,0,0,286.58,0,,24,24,0,0
5.0139,3.7131e-06,1.076e+06,0,1.7817e-05,0.17516,303.15,-1.0716,0,1.0633e-05,4.2674e+05,-3.0353e+16,0,0,0,286.57,0,,24.16,24.16,0,0
5.0135,3.7128e-06,1.0759e+06,0,1.7816e-05,0.17558,303.85,-1.0815,0,1.0633e-05,4.2669e+05,-3.0499e+16,0,0,0,286.56,0,,24.32,24.32,0,0
5.0131,3.7125e-06,1.0759e+06,0,1.7816e-05,0.176,304.55,-1.0914,0,1.0634e-05,4.2665e+05,-3.0644e+16,0,0,0,286.55,0,,24.48,24.48,0,0
5.0128,3.7122e-06,1.0758e+06,0,1.7815e-05,0.17642,305.26,-1.1013,0,1.0634e-05,4.266e+05,-3.0789e+16,0,0,0,286.54,0,,24.64,24.64,0,0
5.0124,3.7117e-06,1.0757e+06,0,1.7815e-05,0.17688,306.02,-1.112,0,1.0635e-05,4.2655e+05,-3.0952e+16,0,0,0,286.53,0,,24.8,24.8,0,0
5.0119,3.7111e-06,1.0756e+06,0,1.7814e-05,0.17736,306.81,-1.123,0,1.0635e-05,4.265e+05,-3.1122e+16,0,0,0,286.52,0,,24.96,24.96,0,0
5.0115,3.7105e-06,1.0756e+06,0,1.7814e-05,0.17783,307.6,-1.1341,0,1.0635e-05,4.2645e+05,-3.1291e+16,0,0,0,286.51,0,,25.12,25.12,0,0
5.011,3.7099e-06,1.0755e+06,0,1.7813e-05,0.17831,308.39,-1.1451,0,1.0635e-05,4.264e+05,-3.1461e+16,0,0,0,286.5,0,,25.28,25.28,0,0
5.0106,3.7093e-06,1.0754e+06,0,1.7813e-05,0.17879,309.18,-1.1562,0,1.0636e-05,4.2635e+05,-3.1631e+16,0,0,0,286.49,0,,25.44,25.44,0,0
5.0102,3.7087e-06,1.0753e+06,0,1.7813e-05,0.17926,309.97,-1.1672,0,1.0636e-05,4.2629e+05,-3.18e+16,0,0,0,286.48,0,,25.6,25.6,0,0
5.0097,3.7082e-06,1.0752e+06,0,1.7812e-05,0.17974,310.77,-1.1782,0,1.0636e-05,4.2624e+05,-3.197e+16,0,0,0,286.48,0,,25.76,25.76,0,0
5.0093,3.7076e-06,1.0752e+06,0,1.7812e-05,0.18021,311.56,-1.1893,0,1.0636e-05,4.2619e+05,-3.2139e+16,0,0,0,286.47,0,,25.92,25.92,0,0
5.0088,3.707e-06,1.0751e+06,0,1.7811e-05,0.18069,312.35,-1.2003,0,1.0637e-05,4.2614e+05,-3.2309e+16,0,0,0,286.46,0,,26.08,26.08,0,0
5.0084,3.7064e-06,1.075e+06,0,1.7811e-05,0.18117,313.14,-1.2113,0,1.0637e-05,4.2609e+05,-3.2478e+16,0,0,0,286.45,0,,26.24,26.24,0,0
5.008,3.7058e-06,1.0749e+06,0,1.781e-05,0.18164,313.93,-1.2224,0,1.0637e-05,4.2604e+05,-3.2648e+16,0,0,0,286.44,0,,26.4,26.4,0,0
5.0075,3.7052e-06,1.0749e+06,0,1.781e-05,0.18212,314.72,-1.2334,0,1.0638e-05,4.2598e+05,-3.2818e+16,0,0,0,286.43,0,,26.56,26.56,0,0
5.0071,3.7046e-06,1.0748e+06,0,1.7809e-05,0.1826,315.51,-1.2444,0,1.0638e-05,4.2593e+05,-3.2987e+16,0,0,0,286.42,0,,26.72,26.72,0,0
5.0066,3.7039e-06,1.0747e+06,0,1.7809e-05,0.18309,316.33,-1.2559,0,1.0638e-05,4.2588e+05,-3.3167e+16,0,0,0,286.41,0,,26.88,26.88,0,0
5.0061,3.7029e-06,1.0746e+06,0,1.7808e-05,0.18363,317.22,-1.2684,0,1.0638e-05,4.2582e+05,-3.3366e+16,0,0,0,286.4,0,,27.04,27.04,0,0
5.0056,3.7019e-06,1.0745e+06,0,1.7808e-05,0.18417,318.11,-1.2808,0,1.0638e-05,4.2576e+05,-3.3565e+16,0,0,0,286.38,0,,27.2,27.2,0,0
5.0051,3.7009e-06,1.0744e+06,0,1.7807e-05,0.18471,319,-1.2932,0,1.0638e-05,4.257e+05,-3.3764e+16,0,0,0,286.37,0,,27.36,27.36,0,0
5.0046,3.6999e-06,1.0743e+06,0,1.7807e-05,0.18525,319.89,-1.3056,0,1.0638e-05,4.2563e+05,-3.3963e+16,0,0,0,286.36,0,,27.52,27.52,0,0
5.004,3.6989e-06,1.0742e+06,0,1.7806e-05,0.18579,320.78,-1.3181,0,1.0639e-05,4.2557e+05,-3.4162e+16,0,0,0,286.35,0,,27.68,27.68,0,0
5.0035,3.6979e-06,1.0741e+06,0,1.7805e-05,0.18632,321.67,-1.3305,0,1.0639e-05,4.2551e+05,-3.4361e+16,0,0,0,286.34,0,,27.84,27.84,0,0
5.003,3.6969e-06,1.074e+06,0,1.7805e-05,0.18686,322.56,-1.3429,0,1.0639e-05,4.2545e+05,-3.4559e+16,0,0,0,286.33,0,,28,28,0,0
5.0025,3.6959e-06,1.0739e+06,0,1.7804e-05,0.1874,323.45,-1.3553,0,1.0639e-05,4.2539e+05,-3.4758e+16,0,0,0,286.32,0,,28.16,28.16,0,0
5.002,3.695e-06,1.0738e+06,0,1.7804e-05,0.18794,324.34,-1.3677,0,1.0639e-05,4.2533e+05,-3.4957e+16,0,0,0,286.3,0,,28.32,28.32,0,0
5.0015,3.694e-06,1.0738e+06,0,1.7803e-05,0.18848,325.23,-1.3802,0,1.0639e-05,4.2527e+05,-3.5156e+16,0,0,0,286.29,0,,28.48,28.48,0,0
5.001,3.693e-06,1.0737e+06,0,1.7803e-05,0.18902,326.12,-1.3926,0,1.0639e-05,4.2521e+05,-3.5355e+16,0,0,0,286.28,0,,28.64,28.64,0,0
5.0004,3.692e-06,1.0736e+06,0,1.7802e-05,0.18955,327.01,-1.405,0,1.0639e-05,4.2515e+05,-3.5554e+16,0,0,0,286.27,0,,28.8,28.8,0,0
4.9999,3.691e-06,1.0735e+06,0,1.7802e-05,0.19009,327.9,-1.4174,0,1.0639e-05,4.2509e+05,-3.5753e+16,0,0,0,286.26,0,,28.96,28.96,0,0
4.9993,3.6896e-06,1.0734e+06,0,1.7801e-05,0.1907,328.9,-1.4313,0,1.0639e-05,4.2502e+05,-3.5985e+16,0,0,0,286.25,0,,29.12,29.12,0,0
4.9987,3.6882e-06,1.0733e+06,0,1.78e-05,0.19131,329.9,-1.4453,0,1.0639e-05,4.2495e+05,-3.6219e+16,0,0,0,286.23,0,,29.28,29.28,0,0
4.9981,3.6868e-06,1.0731e+06,0,1.78e-05,0.19192,330.91,-1.4593,0,1.0639e-05,4.2487e+05,-3.6452e+16,0,0,0,286.22,0,,29.44,29.44,0,0
4.9975,3.6854e-06,1.073e+06,0,1.7799e-05,0.19253,331.91,-1.4732,0,1.0639e-05,4.248e+05,-3.6685e+16,0,0,0,286.21,0,,29.6,29.6,0,0
4.9969,3.684e-06,1.0729e+06,0,1.7798e-05,0.19314,332.91,-1.4872,0,1.0639e-05,4.2473e+05,-3.6918e+16,0,0,0,286.19,0,,29.76,29.76,0,0
4.9963,3.6826e-06,1.0728e+06,0,1.7798e-05,0.19374,333.91,-1.5011,0,1.0639e-05,4.2466e+05,-3.7152e+16,0,0,0,286.18,0,,29.92,29.92,0,0
4.9957,3.6812e-06,1.0727e+06,0,1.7797e-05,0.19435,334.91,-1.5151,0,1.0639e-05,4.2459e+05,-3.7385e+16,0,0,0,286.17,0,,30.08,30.08,0,0
4.9951,3.6798e-06,1.0726e+06,0,1.7796e-05,0.19496,335.91,-1.529,0,1.0639e-05,4.2452e+05,-3.7618e+16,0,0,0,286.15,0,,30.24,30.24,0,0
4.9945,3.6784e-06,1.0725e+06,0,1.7796e-05,0.19557,336.91,-1.543,0,1.0639e-05,4.2445e+05,-3.7851e+16,0,0,0,286.14,0,,30.4,30.4,0,0
4.9939,3.677e-06,1.0724e+06,0,1.7795e-05,0.19618,337.91,-1.5569,0,1.0639e-05,4.2438e+05,-3.8084e+16,0,0,0,286.13,0,,30.56,30.56,0,0
4.9933,3.6756e-06,1.0723e+06,0,1.7794e-05,0.19679,338.91,-1.5709,0,1.0639e-05,4.2431e+05,-3.8318e+16,0,0,0,286.11,0,,30.72,30.72,0,0
4.9927,3.6742e-06,1.0722e+06,0,1.7794e-05,0.1974,339.91,-1.5848,0,1.0639e-05,4.2423e+05,-3.8551e+16,0,0,0,286.1,0,,30.88,30.88,0,0
4.9921,3.6728e-06,1.072e+06,0,1.7793e-05,0.19801,340.92,-1.5988,0,1.0639e-05,4.2416e+05,-3.8784e+16,0,0,0,286.09,0,,31.04,31.04,0,0
4.9914,3.6712e-06,1.0719e+06,0,1.7792e-05,0.19866,341.98,-1.6137,0,1.0638e-05,4.2409e+05,-3.9039e+16,0,0,0,286.07,0,,31.2,31.2,0,0
4.9907,3.6694e-06,1.0718e+06,0,1.7792e-05,0.19935,343.11,-1.6295,0,1.0638e-05,4.24e+05,-3.9313e+16,0,0,0,286.05,0,,31.36,31.36,0,0
4.99,3.6676e-06,1.0717e+06,0,1.7791e-05,0.20004,344.24,-1.6453,0,1.0638e-05,4.2392e+05,-3.9588e+16,0,0,0,286.04,0,,31.52,31.52,0,0
4.9893,3.6659e-06,1.0715e+06,0,1.779e-05,0.20073,345.36,-1.6611,0,1.0638e-05,4.2383e+05,-3.9862e+16,0,0,0,286.02,0,,31.68,31.68,0,0
4.9886,3.6641e-06,1.0714e+06,0,1.7789e-05,0.20142,346.49,-1.6769,0,1.0638e-05,4.2375e+05,-4.0137e+16,0,0,0,286.01,0,,31.84,31.84,0,0
4.9879,3.6623e-06,1.0713e+06,0,1.7789e-05,0.20211,347.62,-1.6927,0,1.0637e-05,4.2367e+05,-4.0411e+16,0,0,0,285.99,0,,32,32,0,0
4.9872,3.6605e-06,1.0712e+06,0,1.7788e-05,0.2028,348.74,-1.7085,0,1.0637e-05,4.2358e+05,-4.0686e+16,0,0,0,285.98,0,,32.16,32.16,0,0
4.9864,3.6587e-06,1.071e+06,0,1.7787e-05,0.20349,349.87,-1.7243,0,1.0637e-05,4.235e+05,-4.096e+16,0,0,0,285.96,0,,32.32,32.32,0,0
4.9857,3.657e-06,1.0709e+06,0,1.7786e-05,0.20418,351,-1.7401,0,1.0637e-05,4.2342e+05,-4.1234e+16,0,0,0,285.94,0,,32.48,32.48,0,0
4.985,3.6552e-06,1.0708e+06,0,1.7786e-05,0.20487,352.12,-1.7559,0,1.0637e-05,4.2333e+05,-4.1509e+16,0,0,0,285.93,0,,32.64,32.64,0,0
4.9843,3.6534e-06,1.0706e+06,0,1.7785e-05,0.20556,353.25,-1.7717,0,1.0637e-05,4.2325e+05,-4.1783e+16,0,0,0,285.91,0,,32.8,32.8,0,0
4.9836,3.6516e-06,1.0705e+06,0,1.7784e-05,0.20625,354.38,-1.7875,0,1.0636e-05,4.2316e+05,-4.2058e+16,0,0,0,285.9,0,,32.96,32.96,0,0
4.9829,3.6498e-06,1.0704e+06,0,1.7783e-05,0.20694,355.5,-1.8033,0,1.0636e-05,4.2308e+05,-4.2332e+16,0,0,0,285.88,0,,33.12,33.12,0,0
4.9822,3.6481e-06,1.0703e+06,0,1.7783e-05,0.20763,356.63,-1.819,0,1.0636e-05,4.23e+05,-4.2607e+16,0,0,0,285.87,0,,33.28,33.28,0,0
4.9813,3.6462e-06,1.0701e+06,0,1.7782e-05,0.2084,357.89,-1.8368,0,1.0636e-05,4.229e+05,-4.293e+16,0,0,0,285.85,0,,33.44,33.44,0,0
4.9805,3.6443e-06,1.07e+06,0,1.7781e-05,0.20919,359.16,-1.8546,0,1.0636e-05,4.228e+05,-4.3256e+16,0,0,0,285.83,0,,33.6,33.6,0,0
4.9796,3.6424e-06,1.0698e+06,0,1.778e-05,0.20997,360.43,-1.8725,0,1.0636e-05,4.227e+05,-4.3582e+16,0,0,0,285.81,0,,33.76,33.76,0,0
4.9788,3.6405e-06,1.0696e+06,0,1.7779e-05,0.21075,361.7,-1.8903,0,1.0636e-05,4.226e+05,-4.3908e+16,0,0,0,285.79,0,,33.92,33.92,0,0
4.978,3.6386e-06,1.0695e+06,0,1.7778e-05,0.21154,362.97,-1.9082,0,1.0636e-05,4.225e+05,-4.4234e+16,0,0,0,285.77,0,,34.08,34.08,0,0
4.9771,3.6368e-06,1.0693e+06,0,1.7777e-05,0.21232,364.24,-1.926,0,1.0636e-05,4.224e+05,-4.4561e+16,0,0,0,285.75,0,,34.24,34.24,0,0
4.9763,3.6349e-06,1.0692e+06,0,1.7776e-05,0.2131,365.51,-1.9439,0,1.0636e-05,4.223e+05,-4.4887e+16,0,0,0,285.73,0,,34.4,34.4,0,0
4.9754,3.633e-06,1.069e+06,0,1.7775e-05,0.21389,366.78,-1.9618,0,1.0636e-05,4.222e+05,-4.5213e+16,0,0,0,285.71,0,,34.56,34.56,0,0
4.9746,3.6311e-06,1.0689e+06,0,1.7774e-05,0.21467,368.04,-1.9796,0,1.0636e-05,4.221e+05,-4.5539e+16,0,0,0,285.7,0,,34.72,34.72,0,0
4.9737,3.6292e-06,1.0687e+06,0,1.7773e-05,0.21545,369.31,-1.9975,0,1.0636e-05,4.22e+05,-4.5865e+16,0,0,0,285.68,0,,34.88,34.88,0,0
4.9729,3.6273e-06,1.0686e+06,0,1.7773e-05,0.21624,370.58,-2.0153,0,1.0635e-05,4.219e+05,-4.6192e+16,0,0,0,285.66,0,,35.04,35.04,0,0
4.972,3.6254e-06,1.0684e+06,0,1.7772e-05,0.21702,371.85,-2.0332,0,1.0635e-05,4.218e+05,-4.6518e+16,0,0,0,285.64,0,,35.2,35.2,0,0
4.9712,3.6235e-06,1.0683e+06,0,1.7771e-05,0.2178,373.12,-2.051,0,1.0635e-05,4.217e+05,-4.6844e+16,0,0,0,285.62,0,,35.36,35.36,0,0
4.9703,3.6221e-06,1.0681e+06,0,1.777e-05,0.21862,374.45,-2.0697,0,1.0636e-05,4.216e+05,-4.7192e+16,0,0,0,285.6,0,,35.52,35.52,0,0
4.9693,3.6215e-06,1.0679e+06,0,1.7769e-05,0.21951,375.88,-2.0897,0,1.0637e-05,4.2148e+05,-4.7581e+16,0,0,0,285.58,0,,35.68,35.68,0,0
4.9683,3.6209e-06,1.0677e+06,0,1.7768e-05,0.22041,377.31,-2.1097,0,1.0638e-05,4.2136e+05,-4.7969e+16,0,0,0,285.56,0,,35.84,35.84,0,0
4.9673,3.6203e-06,1.0676e+06,0,1.7766e-05,0.2213,378.74,-2.1297,0,1.0639e-05,4.2124e+05,-4.8358e+16,0,0,0,285.53,0,,36,36,0,0
4.9663,3.6197e-06,1.0674e+06,0,1.7765e-05,0.22219,380.17,-2.1497,0,1.0641e-05,4.2112e+05,-4.8747e+16,0,0,0,285.51,0,,36.16,36.16,0,0
4.9653,3.619e-06,1.0672e+06,0,1.7764e-05,0.22308,381.6,-2.1697,0,1.0642e-05,4.21e+05,-4.9135e+16,0,0,0,285.49,0,,36.32,36.32,0,0
4.9642,3.6184e-06,1.067e+06,0,1.7763e-05,0.22397,383.03,-2.1898,0,1.0643e-05,4.2089e+05,-4.9524e+16,0,0,0,285.47,0,,36.48,36.48,0,0
4.9632,3.6178e-06,1.0668e+06,0,1.7762e-05,0.22486,384.47,-2.2098,0,1.0644e-05,4.2077e+05,-4.9912e+16,0,0,0,285.44,0,,36.64,36.64,0,0
4.9622,3.6172e-06,1.0666e+06,0,1.7761e-05,0.22575,385.9,-2.2298,0,1.0645e-05,4.2065e+05,-5.0301e+16,0,0,0,285.42,0,,36.8,36.8,0,0
4.9612,3.6166e-06,1.0665e+06,0,1.776e-05,0.22665,387.33,-2.2498,0,1.0647e-05,4.2053e+05,-5.069e+16,0,0,0,285.4,0,,36.96,36.96,0,0
4.9602,3.616e-06,1.0663e+06,0,1.7759e-05,0.22754,388.76,-2.2698,0,1.0648e-05,4.2041e+05,-5.1078e+16,0,0,0,285.38,0,,37.12,37.12,0,0
4.9592,3.6154e-06,1.0661e+06,0,1.7758e-05,0.22843,390.19,-2.2899,0,1.0649e-05,4.2029e+05,-5.1467e+16,0,0,0,285.35,0,,37.28,37.28,0,0
4.9582,3.6148e-06,1.0659e+06,0,1.7757e-05,0.22932,391.62,-2.3099,0,1.065e-05,4.2017e+05,-5.1855e+16,0,0,0,285.33,0,,37.44,37.44,0,0
4.9572,3.6141e-06,1.0657e+06,0,1.7756e-05,0.23021,393.05,-2.3299,0,1.0651e-05,4.2006e+05,-5.2244e+16,0,0,0,285.31,0,,37.6,37.6,0,0
4.9561,3.6163e-06,1.0655e+06,0,1.7754e-05,0.23118,394.6,-2.3513,0,1.0655e-05,4.1992e+05,-5.2683e+16,0,0,0,285.28,0,,37.76,37.76,0,0
4.9549,3.6199e-06,1.0653e+06,0,1.7753e-05,0.2322,396.22,-2.3736,0,1.066e-05,4.1978e+05,-5.315e+16,0,0,0,285.25,0,,37.92,37.92,0,0
4.9536,3.6236e-06,1.0651e+06,0,1.7752e-05,0.23322,397.83,-2.3958,0,1.0665e-05,4.1964e+05,-5.3616e+16,0,0,0,285.23,0,,38.08,38.08,0,0
4.9524,3.6273e-06,1.0649e+06,0,1.775e-05,0.23423,399.44,-2.418,0,1.067e-05,4.1949e+05,-5.4083e+16,0,0,0,285.2,0,,38.24,38.24,0,0
4.9512,3.6309e-06,1.0646e+06,0,1.7749e-05,0.23525,401.06,-2.4402,0,1.0674e-05,4.1935e+05,-5.455e+16,0,0,0,285.17,0,,38.4,38.4,0,0
4.95,3.6346e-06,1.0644e+06,0,1.7748e-05,0.23627,402.67,-2.4624,0,1.0679e-05,4.1921e+05,-5.5016e+16,0,0,0,285.15,0,,38.56,38.56,0,0
4.9488,3.6382e-06,1.0642e+06,0,1.7746e-05,0.23728,404.28,-2.4846,0,1.0684e-05,4.1907e+05,-5.5483e+16,0,0,0,285.12,0,,38.72,38.72,0,0
4.9476,3.6419e-06,1.064e+06,0,1.7745e-05,0.2383,405.9,-2.5069,0,1.0689e-05,4.1892e+05,-5.5949e+16,0,0,0,285.09,0,,38.88,38.88,0,0
4.9464,3.6455e-06,1.0638e+06,0,1.7744e-05,0.23932,407.51,-2.5291,0,1.0694e-05,4.1878e+05,-5.6416e+16,0,0,0,285.06,0,,39.04,39.04,0,0
4.9452,3.6492e-06,1.0635e+06,0,1.7742e-05,0.24033,409.13,-2.5513,0,1.0699e-05,4.1864e+05,-5.6883e+16,0,0,0,285.04,0,,39.2,39.2,0,0
4.944,3.6528e-06,1.0633e+06,0,1.7741e-05,0.24135,410.74,-2.5735,0,1.0704e-05,4.185e+05,-5.7349e+16,0,0,0,285.01,0,,39.36,39.36,0,0
4.9427,3.6565e-06,1.0631e+06,0,1.774e-05,0.24237,412.35,-2.5957,0,1.0708e-05,4.1835e+05,-5.7816e+16,0,0,0,284.98,0,,39.52,39.52,0,0
4.9415,3.6601e-06,1.0629e+06,0,1.7738e-05,0.24338,413.97,-2.618,0,1.0713e-05,4.1821e+05,-5.8282e+16,0,0,0,284.96,0,,39.68,39.68,0,0
4.9403,3.6638e-06,1.0627e+06,0,1.7737e-05,0.2444,415.58,-2.6402,0,1.0718e-05,4.1807e+05,-5.8749e+16,0,0,0,284.93,0,,39.84,39.84,0,0
4.9389,3.6791e-06,1.0624e+06,0,1.7736e-05,0.24554,417.37,-2.6638,0,1.0732e-05,4.179e+05,-5.9298e+16,0,0,0,284.9,0,,40,40,0,0
4.9374,3.6965e-06,1.0621e+06,0,1.7734e-05,0.2467,419.18,-2.6878,0,1.0748e-05,4.1773e+05,-5.9862e+16,0,0,0,284.86,0,,40.16,40.16,0,0
4.936,3.7138e-06,1.0619e+06,0,1.7732e-05,0.24786,421,-2.7117,0,1.0763e-05,4.1756e+05,-6.0425e+16,0,0,0,284.83,0,,40.32,40.32,0,0
4.9345,3.7311e-06,1.0616e+06,0,1.7731e-05,0.24902,422.82,-2.7356,0,1.0779e-05,4.1739e+05,-6.0988e+16,0,0,0,284.8,0,,40.48,40.48,0,0
4.933,3.7484e-06,1.0613e+06,0,1.7729e-05,0.25018,424.63,-2.7595,0,1.0794e-05,4.1721e+05,-6.1552e+16,0,0,0,284.77,0,,40.64,40.64,0,0
4.9316,3.7658e-06,1.0611e+06,0,1.7728e-05,0.25134,426.45,-2.7834,0,1.081e-05,4.1704e+05,-6.2115e+16,0,0,0,284.73,0,,40.8,40.8,0,0
4.9301,3.7831e-06,1.0608e+06,0,1.7726e-05,0.2525,428.26,-2.8073,0,1.0826e-05,4.1687e+05,-6.2678e+16,0,0,0,284.7,0,,40.96,40.96,0,0
4.9287,3.8004e-06,1.0605e+06,0,1.7724e-05,0.25366,430.08,-2.8312,0,1.0841e-05,4.167e+05,-6.3242e+16,0,0,0,284.67,0,,41.12,41.12,0,0
4.9272,3.8177e-06,1.0603e+06,0,1.7723e-05,0.25482,431.9,-2.8551,0,1.0857e-05,4.1653e+05,-6.3805e+16,0,0,0,284.63,0,,41.28,41.28,0,0
4.9257,3.8351e-06,1.06e+06,0,1.7721e-05,0.25598,433.71,-2.879,0,1.0872e-05,4.1635e+05,-6.4368e+16,0,0,0,284.6,0,,41.44,41.44,0,0
4.9243,3.8524e-06,1.0597e+06,0,1.772e-05,0.25714,435.53,-2.9029,0,1.0888e-05,4.1618e+05,-6.4932e+16,0,0,0,284.57,0,,41.6,41.6,0,0
4.9228,3.8697e-06,1.0595e+06,0,1.7718e-05,0.2583,437.35,-2.9268,0,1.0904e-05,4.1601e+05,-6.5495e+16,0,0,0,284.54,0,,41.76,41.76,0,0
4.9213,3.887e-06,1.0592e+06,0,1.7716e-05,0.25946,439.16,-2.9507,0,1.0919e-05,4.1584e+05,-6.6058e+16,0,0,0,284.5,0,,41.92,41.92,0,0
4.9199,3.9072e-06,1.0589e+06,0,1.7715e-05,0.26063,440.99,-2.9746,0,1.0937e-05,4.1566e+05,-6.6629e+16,0,0,0,284.47,0,,42.08,42.08,0,0
4.9181,3.9713e-06,1.0586e+06,0,1.7713e-05,0.26196,443.03,-2.9981,0,1.0984e-05,4.1546e+05,-6.7307e+16,0,0,0,284.43,0,,42.24,42.24,0,0
4.9163,4.0353e-06,1.0583e+06,0,1.7711e-05,0.26328,445.07,-3.0216,0,1.1031e-05,4.1525e+05,-6.7985e+16,0,0,0,284.39,0,,42.4,42.4,0,0
4.9146,4.0994e-06,1.058e+06,0,1.7709e-05,0.26461,447.11,-3.0452,0,1.1079e-05,4.1504e+05,-6.8664e+16,0,0,0,284.35,0,,42.56,42.56,0,0
4.9128,4.1635e-06,1.0576e+06,0,1.7707e-05,0.26593,449.15,-3.0687,0,1.1126e-05,4.1484e+05,-6.9342e+16,0,0,0,284.31,0,,42.72,42.72,0,0
4.911,4.2275e-06,1.0573e+06,0,1.7705e-05,0.26726,451.19,-3.0922,0,1.1173e-05,4.1463e+05,-7.002e+16,0,0,0,284.27,0,,42.88,42.88,0,0
4.9093,4.2916e-06,1.057e+06,0,1.7703e-05,0.26858,453.23,-3.1157,0,1.1221e-05,4.1442e+05,-7.0699e+16,0,0,0,284.23,0,,43.04,43.04,0,0
4.9075,4.3556e-06,1.0567e+06,0,1.7701e-05,0.26991,455.27,-3.1392,0,1.1268e-05,4.1422e+05,-7.1377e+16,0,0,0,284.19,0,,43.2,43.2,0,0
4.9058,4.4197e-06,1.0564e+06,0,1.7699e-05,0.27123,457.3,-3.1627,0,1.1315e-05,4.1401e+05,-7.2055e+16,0,0,0,284.15,0,,43.36,43.36,0,0
4.904,4.4838e-06,1.056e+06,0,1.7697e-05,0.27255,459.34,-3.1863,0,1.1363e-05,4.138e+05,-7.2734e+16,0,0,0,284.11,0,,43.52,43.52,0,0
4.9022,4.5478e-06,1.0557e+06,0,1.7695e-05,0.27388,461.38,-3.2098,0,1.141e-05,4.1359e+05,-7.3412e+16,0,0,0,284.07,0,,43.68,43.68,0,0
4.9005,4.6119e-06,1.0554e+06,0,1.7693e-05,0.2752,463.42,-3.2333,0,1.1457e-05,4.1339e+05,-7.4091e+16,0,0,0,284.03,0,,43.84,43.84,0,0
4.8987,4.676e-06,1.0551e+06,0,1.7692e-05,0.27653,465.46,-3.2568,0,1.1505e-05,4.1318e+05,-7.4769e+16,0,0,0,283.99,0,,44,44,0,0
4.8969,4.74e-06,1.0548e+06,0,1.769e-05,0.27785,467.5,-3.2803,0,1.1552e-05,4.1297e+05,-7.5447e+16,0,0,0,283.95,0,,44.16,44.16,0,0
4.8951,4.8165e-06,1.0544e+06,0,1.7688e-05,0.2792,469.56,-3.3032,0,1.1606e-05,4.1276e+05,-7.6139e+16,0,0,0,283.91,0,,44.32,44.32,0,0
4.893,5.0159e-06,1.054e+06,0,1.7685e-05,0.28071,471.85,-3.3201,0,1.1719e-05,4.1251e+05,-7.6965e+16,0,0,0,283.86,0,,44.48,44.48,0,0
4.8908,5.2152e-06,1.0536e+06,0,1.7683e-05,0.28223,474.13,-3.3369,0,1.1833e-05,4.1226e+05,-7.779e+16,0,0,0,283.81,0,,44.64,44.64,0,0
4.8887,5.4146e-06,1.0533e+06,0,1.768e-05,0.28374,476.42,-3.3537,0,1.1947e-05,4.1201e+05,-7.8615e+16,0,0,0,283.76,0,,44.8,44.8,0,0
4.8866,5.6139e-06,1.0529e+06,0,1.7678e-05,0.28526,478.7,-3.3706,0,1.2061e-05,4.1175e+05,-7.9441e+16,0,0,0,283.71,0,,44.96,44.96,0,0
