"Density","Eddy_Viscosity","Energy","Heat_Flux","Laminar_Viscosity","Mach","Momentum:0","Momentum:1","Momentum:2","Nu_Tilde","Pressure","Pressure_Coefficient","Skin_Friction_Coefficient:0","Skin_Friction_Coefficient:1","Skin_Friction_Coefficient:2","Temperature","Y_Plus","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
4.8548,3.7181e-06,1.0402e+06,0,1.7803e-05,0.16879,282.72,-0.92138,0,1.0979e-05,4.1281e+05,-2.8273e+16,0,0,0,286.3,0,,22.4,22.4,0,0
4.8545,3.718e-06,1.0402e+06,0,1.7803e-05,0.16915,283.31,-0.93013,0,1.098e-05,4.1277e+05,-2.8394e+16,0,0,0,286.29,0,,22.56,22.56,0,0
4.8542,3.7178e-06,1.0401e+06,0,1.7803e-05,0.16956,283.97,-0.93938,0,1.098e-05,4.1273e+05,-2.8533e+16,0,0,0,286.28,0,,22.72,22.72,0,0
4.8538,3.7175e-06,1.0401e+06,0,1.7802e-05,0.16998,284.64,-0.94866,0,1.0981e-05,4.1269e+05,-2.8675e+16,0,0,0,286.27,0,,22.88,22.88,0,0
4.8535,3.7172e-06,1.04e+06,0,1.7802e-05,0.17039,285.31,-0.95794,0,1.0981e-05,4.1265e+05,-2.8816e+16,0,0,0,286.27,0,,23.04,23.04,0,0
4.8531,3.7169e-06,1.0399e+06,0,1.7802e-05,0.1708,285.98,-0.96722,0,1.0981e-05,4.126e+05,-2.8957e+16,0,0,0,286.26,0,,23.2,23.2,0,0
4.8528,3.7166e-06,1.0399e+06,0,1.7801e-05,0.17122,286.64,-0.9765,0,1.0982e-05,4.1256e+05,-2.9098e+16,0,0,0,286.25,0,,23.36,23.36,0,0
4.8524,3.7163e-06,1.0398e+06,0,1.7801e-05,0.17163,287.31,-0.98578,0,1.0982e-05,4.1252e+05,-2.924e+16,0,0,0,286.24,0,,23.52,23.52,0,0
4.852,3.7161e-06,1.0397e+06,0,1.78e-05,0.17204,287.98,-0.99507,0,1.0983e-05,4.1248e+05,-2.9381e+16,0,0,0,286.23,0,,23.68,23.68,0,0
4.8517,3.7158e-06,1.0397e+06,0,1.78e-05,0.17246,288.65,-1.0043,0,1.0983e-05,4.1244e+05,-2.9522e+16,0,0,0,286.23,0,,23.84,23.84,0,0
4.8513,3.7155e-06,1.0396e+06,0,1.78e-05,0.17287,289.32,-1.0136,0,1.0983e-05,4.124e+05,-2.9663e+16,0,0,0,286.22,0,,24,24,0,0
4.851,3.7152e-06,1.0396e+06,0,1.7799e-05,0.17329,289.98,-1.0229,0,1.0984e-05,4.1235e+05,-2.9804e+16,0,0,0,286.21,0,,24.16,24.16,0,0
4.8506,3.7149e-06,1.0395e+06,0,1.7799e-05,0.1737,290.65,-1.0322,0,1.0984e-05,4.1231e+05,-2.9946e+16,0,0,0,286.2,0,,24.32,24.32,0,0
4.8503,3.7146e-06,1.0394e+06,0,1.7798e-05,0.17411,291.32,-1.0415,0,1.0985e-05,4.1227e+05,-3.0087e+16,0,0,0,286.19,0,,24.48,24.48,0,0
4.8499,3.7143e-06,1.0394e+06,0,1.7798e-05,0.17453,291.99,-1.0508,0,1.0985e-05,4.1223e+05,-3.0228e+16,0,0,0,286.18,0,,24.64,24.64,0,0
4.8495,3.7138e-06,1.0393e+06,0,1.7798e-05,0.17498,292.72,-1.0603,0,1.0985e-05,4.1218e+05,-3.0386e+16,0,0,0,286.18,0,,24.8,24.8,0,0
4.8491,3.7133e-06,1.0392e+06,0,1.7797e-05,0.17545,293.47,-1.07,0,1.0986e-05,4.1213e+05,-3.0551e+16,0,0,0,286.17,0,,24.96,24.96,0,0
4.8487,3.7127e-06,1.0391e+06,0,1.7797e-05,0.17592,294.22,-1.0797,0,1.0986e-05,4.1209e+05,-3.0715e+16,0,0,0,286.16,0,,25.12,25.12,0,0
4.8483,3.7121e-06,1.0391e+06,0,1.7796e-05,0.17638,294.97,-1.0895,0,1.0986e-05,4.1204e+05,-3.088e+16,0,0,0,286.15,0,,25.28,25.28,0,0
4.8479,3.7116e-06,1.039e+06,0,1.7796e-05,0.17685,295.72,-1.0992,0,1.0987e-05,4.1199e+05,-3.1044e+16,0,0,0,286.14,0,,25.44,25.44,0,0
4.8475,3.711e-06,1.0389e+06,0,1.7795e-05,0.17732,296.47,-1.1089,0,1.0987e-05,4.1194e+05,-3.1209e+16,0,0,0,286.13,0,,25.6,25.6,0,0
4.8471,3.7104e-06,1.0388e+06,0,1.7795e-05,0.17779,297.23,-1.1186,0,1.0987e-05,4.1189e+05,-3.1373e+16,0,0,0,286.12,0,,25.76,25.76,0,0
4.8466,3.7099e-06,1.0388e+06,0,1.7794e-05,0.17826,297.98,-1.1283,0,1.0987e-05,4.1184e+05,-3.1537e+16,0,0,0,286.11,0,,25.92,25.92,0,0
4.8462,3.7093e-06,1.0387e+06,0,1.7794e-05,0.17872,298.73,-1.138,0,1.0988e-05,4.1179e+05,-3.1702e+16,0,0,0,286.1,0,,26.08,26.08,0,0
4.8458,3.7087e-06,1.0386e+06,0,1.7793e-05,0.17919,299.48,-1.1477,0,1.0988e-05,4.1175e+05,-3.1866e+16,0,0,0,286.09,0,,26.24,26.24,0,0
4.8454,3.7081e-06,1.0385e+06,0,1.7793e-05,0.17966,300.23,-1.1574,0,1.0988e-05,4.117e+05,-3.2031e+16,0,0,0,286.08,0,,26.4,26.4,0,0
4.845,3.7076e-06,1.0385e+06,0,1.7793e-05,0.18013,300.99,-1.1671,0,1.0989e-05,4.1165e+05,-3.2195e+16,0,0,0,286.07,0,,26.56,26.56,0,0
4.8446,3.707e-06,1.0384e+06,0,1.7792e-05,0.18059,301.74,-1.1768,0,1.0989e-05,4.116e+05,-3.236e+16,0,0,0,286.06,0,,26.72,26.72,0,0
4.8442,3.7063e-06,1.0383e+06,0,1.7792e-05,0.18108,302.52,-1.1865,0,1.0989e-05,4.1155e+05,-3.2534e+16,0,0,0,286.05,0,,26.88,26.88,0,0
4.8437,3.7053e-06,1.0382e+06,0,1.7791e-05,0.18161,303.36,-1.1963,0,1.0989e-05,4.1149e+05,-3.2726e+16,0,0,0,286.04,0,,27.04,27.04,0,0
4.8432,3.7043e-06,1.0381e+06,0,1.7791e-05,0.18213,304.2,-1.206,0,1.0989e-05,4.1144e+05,-3.2917e+16,0,0,0,286.03,0,,27.2,27.2,0,0
4.8427,3.7033e-06,1.0381e+06,0,1.779e-05,0.18266,305.04,-1.2157,0,1.0989e-05,4.1138e+05,-3.3109e+16,0,0,0,286.02,0,,27.36,27.36,0,0
4.8422,3.7023e-06,1.038e+06,0,1.779e-05,0.18318,305.88,-1.2255,0,1.0989e-05,4.1132e+05,-3.3301e+16,0,0,0,286.01,0,,27.52,27.52,0,0
4.8417,3.7014e-06,1.0379e+06,0,1.7789e-05,0.18371,306.72,-1.2352,0,1.0989e-05,4.1127e+05,-3.3492e+16,0,0,0,286,0,,27.68,27.68,0,0
4.8413,3.7004e-06,1.0378e+06,0,1.7788e-05,0.18423,307.56,-1.245,0,1.0989e-05,4.1121e+05,-3.3684e+16,0,0,0,285.99,0,,27.84,27.84,0,0
4.8408,3.6994e-06,1.0377e+06,0,1.7788e-05,0.18476,308.4,-1.2547,0,1.099e-05,4.1115e+05,-3.3876e+16,0,0,0,285.98,0,,28,28,0,0
4.8403,3.6984e-06,1.0376e+06,0,1.7787e-05,0.18528,309.24,-1.2645,0,1.099e-05,4.111e+05,-3.4067e+16,0,0,0,285.97,0,,28.16,28.16,0,0
4.8398,3.6974e-06,1.0375e+06,0,1.7787e-05,0.18581,310.08,-1.2742,0,1.099e-05,4.1104e+05,-3.4259e+16,0,0,0,285.96,0,,28.32,28.32,0,0
4.8393,3.6964e-06,1.0375e+06,0,1.7786e-05,0.18633,310.92,-1.2839,0,1.099e-05,4.1098e+05,-3.4451e+16,0,0,0,285.94,0,,28.48,28.48,0,0
4.8389,3.6954e-06,1.0374e+06,0,1.7786e-05,0.18686,311.77,-1.2937,0,1.099e-05,4.1093e+05,-3.4642e+16,0,0,0,285.93,0,,28.64,28.64,0,0
4.8384,3.6945e-06,1.0373e+06,0,1.7785e-05,0.18739,312.61,-1.3034,0,1.099e-05,4.1087e+05,-3.4834e+16,0,0,0,285.92,0,,28.8,28.8,0,0
4.8379,3.6935e-06,1.0372e+06,0,1.7785e-05,0.18791,313.45,-1.3132,0,1.099e-05,4.1081e+05,-3.5026e+16,0,0,0,285.91,0,,28.96,28.96,0,0
4.8373,3.692e-06,1.0371e+06,0,1.7784e-05,0.1885,314.38,-1.3213,0,1.099e-05,4.1075e+05,-3.5245e+16,0,0,0,285.9,0,,29.12,29.12,0,0
4.8368,3.6906e-06,1.037e+06,0,1.7784e-05,0.18908,315.31,-1.3295,0,1.099e-05,4.1068e+05,-3.5466e+16,0,0,0,285.89,0,,29.28,29.28,0,0
4.8362,3.6891e-06,1.0369e+06,0,1.7783e-05,0.18967,316.25,-1.3376,0,1.099e-05,4.1062e+05,-3.5686e+16,0,0,0,285.87,0,,29.44,29.44,0,0
4.8357,3.6877e-06,1.0368e+06,0,1.7782e-05,0.19026,317.18,-1.3457,0,1.0989e-05,4.1055e+05,-3.5906e+16,0,0,0,285.86,0,,29.6,29.6,0,0
4.8351,3.6863e-06,1.0367e+06,0,1.7782e-05,0.19084,318.11,-1.3538,0,1.0989e-05,4.1049e+05,-3.6126e+16,0,0,0,285.85,0,,29.76,29.76,0,0
4.8346,3.6848e-06,1.0366e+06,0,1.7781e-05,0.19143,319.05,-1.3619,0,1.0989e-05,4.1043e+05,-3.6347e+16,0,0,0,285.84,0,,29.92,29.92,0,0
4.834,3.6834e-06,1.0365e+06,0,1.7781e-05,0.19201,319.98,-1.3701,0,1.0989e-05,4.1036e+05,-3.6567e+16,0,0,0,285.82,0,,30.08,30.08,0,0
4.8335,3.6819e-06,1.0364e+06,0,1.778e-05,0.1926,320.91,-1.3782,0,1.0989e-05,4.103e+05,-3.6787e+16,0,0,0,285.81,0,,30.24,30.24,0,0
4.8329,3.6805e-06,1.0363e+06,0,1.7779e-05,0.19319,321.85,-1.3863,0,1.0989e-05,4.1023e+05,-3.7008e+16,0,0,0,285.8,0,,30.4,30.4,0,0
4.8324,3.679e-06,1.0362e+06,0,1.7779e-05,0.19377,322.78,-1.3944,0,1.0989e-05,4.1017e+05,-3.7228e+16,0,0,0,285.79,0,,30.56,30.56,0,0
4.8318,3.6776e-06,1.0361e+06,0,1.7778e-05,0.19436,323.72,-1.4025,0,1.0988e-05,4.101e+05,-3.7448e+16,0,0,0,285.77,0,,30.72,30.72,0,0
4.8313,3.6762e-06,1.036e+06,0,1.7778e-05,0.19495,324.65,-1.4107,0,1.0988e-05,4.1004e+05,-3.7668e+16,0,0,0,285.76,0,,30.88,30.88,0,0
4.8307,3.6747e-06,1.0359e+06,0,1.7777e-05,0.19553,325.58,-1.4188,0,1.0988e-05,4.0997e+05,-3.7889e+16,0,0,0,285.75,0,,31.04,31.04,0,0
4.8301,3.6726e-06,1.0358e+06,0,1.7776e-05,0.19616,326.58,-1.4212,0,1.0987e-05,4.099e+05,-3.8117e+16,0,0,0,285.74,0,,31.2,31.2,0,0
4.8296,3.6699e-06,1.0357e+06,0,1.7776e-05,0.19682,327.63,-1.4183,0,1.0986e-05,4.0983e+05,-3.8354e+16,0,0,0,285.72,0,,31.36,31.36,0,0
4.829,3.6672e-06,1.0356e+06,0,1.7775e-05,0.19748,328.69,-1.4154,0,1.0985e-05,4.0976e+05,-3.859e+16,0,0,0,285.71,0,,31.52,31.52,0,0
4.8284,3.6645e-06,1.0355e+06,0,1.7774e-05,0.19815,329.74,-1.4125,0,1.0984e-05,4.0969e+05,-3.8826e+16,0,0,0,285.69,0,,31.68,31.68,0,0
4.8278,3.6618e-06,1.0354e+06,0,1.7774e-05,0.19881,330.79,-1.4097,0,1.0983e-05,4.0962e+05,-3.9062e+16,0,0,0,285.68,0,,31.84,31.84,0,0
4.8272,3.6591e-06,1.0353e+06,0,1.7773e-05,0.19947,331.85,-1.4068,0,1.0982e-05,4.0955e+05,-3.9298e+16,0,0,0,285.67,0,,32,32,0,0
4.8267,3.6564e-06,1.0352e+06,0,1.7772e-05,0.20013,332.9,-1.4039,0,1.0981e-05,4.0949e+05,-3.9534e+16,0,0,0,285.65,0,,32.16,32.16,0,0
4.8261,3.6537e-06,1.0351e+06,0,1.7771e-05,0.2008,333.95,-1.4011,0,1.0979e-05,4.0942e+05,-3.977e+16,0,0,0,285.64,0,,32.32,32.32,0,0
4.8255,3.651e-06,1.035e+06,0,1.7771e-05,0.20146,335.01,-1.3982,0,1.0978e-05,4.0935e+05,-4.0007e+16,0,0,0,285.62,0,,32.48,32.48,0,0
4.8249,3.6483e-06,1.0349e+06,0,1.777e-05,0.20212,336.06,-1.3953,0,1.0977e-05,4.0928e+05,-4.0243e+16,0,0,0,285.61,0,,32.64,32.64,0,0
4.8243,3.6456e-06,1.0348e+06,0,1.7769e-05,0.20278,337.12,-1.3925,0,1.0976e-05,4.0921e+05,-4.0479e+16,0,0,0,285.59,0,,32.8,32.8,0,0
4.8237,3.6429e-06,1.0347e+06,0,1.7769e-05,0.20345,338.17,-1.3896,0,1.0975e-05,4.0914e+05,-4.0715e+16,0,0,0,285.58,0,,32.96,32.96,0,0
4.8232,3.6402e-06,1.0346e+06,0,1.7768e-05,0.20411,339.22,-1.3867,0,1.0974e-05,4.0907e+05,-4.0951e+16,0,0,0,285.57,0,,33.12,33.12,0,0
4.8226,3.6375e-06,1.0345e+06,0,1.7767e-05,0.20477,340.28,-1.3839,0,1.0973e-05,4.09e+05,-4.1187e+16,0,0,0,285.55,0,,33.28,33.28,0,0
4.8217,3.6373e-06,1.0343e+06,0,1.7766e-05,0.20554,341.47,-1.361,0,1.0974e-05,4.089e+05,-4.1534e+16,0,0,0,285.53,0,,33.44,33.44,0,0
4.8208,3.6373e-06,1.0342e+06,0,1.7765e-05,0.20631,342.68,-1.3368,0,1.0976e-05,4.0879e+05,-4.1888e+16,0,0,0,285.51,0,,33.6,33.6,0,0
4.8199,3.6373e-06,1.034e+06,0,1.7764e-05,0.20708,343.89,-1.3126,0,1.0977e-05,4.0869e+05,-4.2241e+16,0,0,0,285.49,0,,33.76,33.76,0,0
4.819,3.6373e-06,1.0338e+06,0,1.7763e-05,0.20786,345.1,-1.2884,0,1.0979e-05,4.0858e+05,-4.2595e+16,0,0,0,285.47,0,,33.92,33.92,0,0
4.8182,3.6372e-06,1.0336e+06,0,1.7762e-05,0.20863,346.31,-1.2642,0,1.098e-05,4.0848e+05,-4.2948e+16,0,0,0,285.45,0,,34.08,34.08,0,0
4.8173,3.6372e-06,1.0335e+06,0,1.7762e-05,0.2094,347.51,-1.24,0,1.0982e-05,4.0837e+05,-4.3302e+16,0,0,0,285.43,0,,34.24,34.24,0,0
4.8164,3.6374e-06,1.0333e+06,0,1.7761e-05,0.21018,348.72,-1.2177,0,1.0984e-05,4.0827e+05,-4.3657e+16,0,0,0,285.41,0,,34.4,34.4,0,0
4.8154,3.6385e-06,1.0331e+06,0,1.776e-05,0.21096,349.95,-1.2064,0,1.0986e-05,4.0816e+05,-4.4017e+16,0,0,0,285.39,0,,34.56,34.56,0,0
4.8145,3.6396e-06,1.033e+06,0,1.7759e-05,0.21175,351.17,-1.1951,0,1.0989e-05,4.0806e+05,-4.4377e+16,0,0,0,285.37,0,,34.72,34.72,0,0
4.8136,3.6407e-06,1.0328e+06,0,1.7758e-05,0.21254,352.4,-1.1838,0,1.0991e-05,4.0795e+05,-4.4737e+16,0,0,0,285.35,0,,34.88,34.88,0,0
4.8127,3.6418e-06,1.0326e+06,0,1.7757e-05,0.21332,353.62,-1.1725,0,1.0994e-05,4.0785e+05,-4.5096e+16,0,0,0,285.33,0,,35.04,35.04,0,0
4.8117,3.6429e-06,1.0324e+06,0,1.7756e-05,0.21411,354.84,-1.1612,0,1.0997e-05,4.0774e+05,-4.5456e+16,0,0,0,285.31,0,,35.2,35.2,0,0
4.8108,3.644e-06,1.0323e+06,0,1.7755e-05,0.2149,356.07,-1.1499,0,1.0999e-05,4.0763e+05,-4.5816e+16,0,0,0,285.3,0,,35.36,35.36,0,0
4.8099,3.6416e-06,1.0321e+06,0,1.7754e-05,0.2157,357.31,-1.1426,0,1.0999e-05,4.0753e+05,-4.6165e+16,0,0,0,285.28,0,,35.52,35.52,0,0
4.8091,3.6328e-06,1.032e+06,0,1.7753e-05,0.21652,358.6,-1.1427,0,1.0993e-05,4.0743e+05,-4.6494e+16,0,0,0,285.26,0,,35.68,35.68,0,0
4.8083,3.6241e-06,1.0318e+06,0,1.7752e-05,0.21734,359.89,-1.1429,0,1.0988e-05,4.0734e+05,-4.6823e+16,0,0,0,285.24,0,,35.84,35.84,0,0
4.8075,3.6153e-06,1.0317e+06,0,1.7751e-05,0.21816,361.17,-1.143,0,1.0982e-05,4.0724e+05,-4.7151e+16,0,0,0,285.22,0,,36,36,0,0
4.8067,3.6065e-06,1.0315e+06,0,1.775e-05,0.21898,362.46,-1.1431,0,1.0976e-05,4.0714e+05,-4.748e+16,0,0,0,285.2,0,,36.16,36.16,0,0
4.8059,3.5978e-06,1.0314e+06,0,1.7749e-05,0.2198,363.75,-1.1432,0,1.0971e-05,4.0705e+05,-4.7809e+16,0,0,0,285.18,0,,36.32,36.32,0,0
4.805,3.589e-06,1.0312e+06,0,1.7748e-05,0.22062,365.03,-1.1433,0,1.0965e-05,4.0695e+05,-4.8137e+16,0,0,0,285.16,0,,36.48,36.48,0,0
4.8042,3.5835e-06,1.0311e+06,0,1.7747e-05,0.22148,366.37,-1.1358,0,1.0962e-05,4.0685e+05,-4.849e+16,0,0,0,285.14,0,,36.64,36.64,0,0
4.8032,3.5812e-06,1.0309e+06,0,1.7746e-05,0.22238,367.76,-1.1209,0,1.0962e-05,4.0673e+05,-4.8868e+16,0,0,0,285.12,0,,36.8,36.8,0,0
4.8023,3.5788e-06,1.0307e+06,0,1.7745e-05,0.22327,369.15,-1.1059,0,1.0962e-05,4.0662e+05,-4.9245e+16,0,0,0,285.09,0,,36.96,36.96,0,0
4.8013,3.5765e-06,1.0306e+06,0,1.7744e-05,0.22416,370.54,-1.091,0,1.0962e-05,4.0651e+05,-4.9622e+16,0,0,0,285.07,0,,37.12,37.12,0,0
4.8004,3.5741e-06,1.0304e+06,0,1.7743e-05,0.22505,371.93,-1.0761,0,1.0961e-05,4.064e+05,-4.9999e+16,0,0,0,285.05,0,,37.28,37.28,0,0
4.7994,3.5718e-06,1.0302e+06,0,1.7742e-05,0.22595,373.32,-1.0611,0,1.0961e-05,4.0629e+05,-5.0376e+16,0,0,0,285.03,0,,37.44,37.44,0,0
4.7985,3.5695e-06,1.0301e+06,0,1.7741e-05,0.22684,374.71,-1.0462,0,1.0961e-05,4.0618e+05,-5.0753e+16,0,0,0,285.01,0,,37.6,37.6,0,0
4.7974,3.5661e-06,1.0299e+06,0,1.774e-05,0.22778,376.16,-1.0407,0,1.096e-05,4.0605e+05,-5.1173e+16,0,0,0,284.98,0,,37.76,37.76,0,0
4.7963,3.5621e-06,1.0297e+06,0,1.7739e-05,0.22874,377.63,-1.0405,0,1.0959e-05,4.0592e+05,-5.1615e+16,0,0,0,284.96,0,,37.92,37.92,0,0
4.7952,3.5581e-06,1.0295e+06,0,1.7737e-05,0.2297,379.11,-1.0402,0,1.0958e-05,4.0579e+05,-5.2057e+16,0,0,0,284.93,0,,38.08,38.08,0,0
4.7941,3.5542e-06,1.0293e+06,0,1.7736e-05,0.23066,380.59,-1.0399,0,1.0956e-05,4.0566e+05,-5.2499e+16,0,0,0,284.91,0,,38.24,38.24,0,0
4.793,3.5502e-06,1.0291e+06,0,1.7735e-05,0.23162,382.07,-1.0397,0,1.0955e-05,4.0553e+05,-5.2941e+16,0,0,0,284.88,0,,38.4,38.4,0,0
4.7918,3.5462e-06,1.0289e+06,0,1.7734e-05,0.23258,383.55,-1.0394,0,1.0954e-05,4.054e+05,-5.3384e+16,0,0,0,284.86,0,,38.56,38.56,0,0
4.7907,3.5422e-06,1.0287e+06,0,1.7732e-05,0.23354,385.03,-1.0391,0,1.0953e-05,4.0527e+05,-5.3826e+16,0,0,0,284.83,0,,38.72,38.72,0,0
4.7896,3.5381e-06,1.0284e+06,0,1.7731e-05,0.23453,386.56,-1.0338,0,1.0951e-05,4.0514e+05,-5.4279e+16,0,0,0,284.81,0,,38.88,38.88,0,0
4.7885,3.534e-06,1.0282e+06,0,1.773e-05,0.23555,388.12,-1.0267,0,1.095e-05,4.05e+05,-5.4735e+16,0,0,0,284.78,0,,39.04,39.04,0,0
4.7873,3.5298e-06,1.028e+06,0,1.7729e-05,0.23656,389.67,-1.0196,0,1.0949e-05,4.0487e+05,-5.5192e+16,0,0,0,284.75,0,,39.2,39.2,0,0
4.7862,3.5257e-06,1.0278e+06,0,1.7727e-05,0.23757,391.22,-1.0126,0,1.0947e-05,4.0473e+05,-5.5649e+16,0,0,0,284.73,0,,39.36,39.36,0,0
4.785,3.5215e-06,1.0276e+06,0,1.7726e-05,0.23858,392.78,-1.0055,0,1.0946e-05,4.046e+05,-5.6105e+16,0,0,0,284.7,0,,39.52,39.52,0,0
4.7839,3.5174e-06,1.0274e+06,0,1.7725e-05,0.23959,394.33,-0.99842,0,1.0945e-05,4.0447e+05,-5.6562e+16,0,0,0,284.67,0,,39.68,39.68,0,0
4.7827,3.5132e-06,1.0272e+06,0,1.7723e-05,0.2406,395.89,-0.99136,0,1.0943e-05,4.0433e+05,-5.7019e+16,0,0,0,284.64,0,,39.84,39.84,0,0
4.7816,3.5101e-06,1.027e+06,0,1.7722e-05,0.24168,397.54,-0.9818,0,1.0943e-05,4.0419e+05,-5.7486e+16,0,0,0,284.62,0,,40,40,0,0
4.7804,3.5072e-06,1.0268e+06,0,1.7721e-05,0.24276,399.2,-0.97183,0,1.0942e-05,4.0406e+05,-5.7954e+16,0,0,0,284.59,0,,40.16,40.16,0,0
4.7793,3.5044e-06,1.0266e+06,0,1.7719e-05,0.24385,400.87,-0.96185,0,1.0942e-05,4.0392e+05,-5.8423e+16,0,0,0,284.56,0,,40.32,40.32,0,0
4.7781,3.5015e-06,1.0264e+06,0,1.7718e-05,0.24493,402.53,-0.95187,0,1.0942e-05,4.0378e+05,-5.8892e+16,0,0,0,284.53,0,,40.48,40.48,0,0
4.777,3.4986e-06,1.0262e+06,0,1.7716e-05,0.24602,404.2,-0.9419,0,1.0941e-05,4.0364e+05,-5.9361e+16,0,0,0,284.5,0,,40.64,40.64,0,0
4.7758,3.4957e-06,1.026e+06,0,1.7715e-05,0.2471,405.86,-0.93192,0,1.0941e-05,4.035e+05,-5.9829e+16,0,0,0,284.47,0,,40.8,40.8,0,0
4.7747,3.4928e-06,1.0258e+06,0,1.7714e-05,0.24819,407.53,-0.92194,0,1.0941e-05,4.0336e+05,-6.0298e+16,0,0,0,284.44,0,,40.96,40.96,0,0
4.7732,3.4904e-06,1.0255e+06,0,1.7712e-05,0.24938,409.34,-0.89717,0,1.0941e-05,4.0319e+05,-6.0898e+16,0,0,0,284.41,0,,41.12,41.12,0,0
4.7716,3.4881e-06,1.0252e+06,0,1.771e-05,0.25058,411.15,-0.87174,0,1.0942e-05,4.0301e+05,-6.1504e+16,0,0,0,284.37,0,,41.28,41.28,0,0
4.7701,3.4857e-06,1.025e+06,0,1.7708e-05,0.25179,412.97,-0.84631,0,1.0943e-05,4.0283e+05,-6.211e+16,0,0,0,284.34,0,,41.44,41.44,0,0
4.7686,3.4838e-06,1.0247e+06,0,1.7707e-05,0.253,414.8,-0.82964,0,1.0944e-05,4.0265e+05,-6.2733e+16,0,0,0,284.3,0,,41.6,41.6,0,0
4.7669,3.4823e-06,1.0244e+06,0,1.7705e-05,0.25423,416.65,-0.82142,0,1.0946e-05,4.0246e+05,-6.3371e+16,0,0,0,284.27,0,,41.76,41.76,0,0
4.7653,3.4808e-06,1.0241e+06,0,1.7703e-05,0.25546,418.49,-0.8132,0,1.0947e-05,4.0227e+05,-6.4009e+16,0,0,0,284.23,0,,41.92,41.92,0,0
4.7637,3.4792e-06,1.0238e+06,0,1.7702e-05,0.25669,420.34,-0.80497,0,1.0949e-05,4.0208e+05,-6.4646e+16,0,0,0,284.2,0,,42.08,42.08,0,0
4.7621,3.4754e-06,1.0235e+06,0,1.77e-05,0.25794,422.22,-0.79663,0,1.0949e-05,4.019e+05,-6.5275e+16,0,0,0,284.16,0,,42.24,42.24,0,0
4.7605,3.4716e-06,1.0232e+06,0,1.7698e-05,0.25919,424.09,-0.7883,0,1.0948e-05,4.0171e+05,-6.5903e+16,0,0,0,284.12,0,,42.4,42.4,0,0
4.7589,3.4678e-06,1.0229e+06,0,1.7696e-05,0.26044,425.96,-0.77996,0,1.0948e-05,4.0153e+05,-6.6532e+16,0,0,0,284.09,0,,42.56,42.56,0,0
4.7572,3.4632e-06,1.0226e+06,0,1.7695e-05,0.2617,427.85,-0.7808,0,1.0947e-05,4.0134e+05,-6.7177e+16,0,0,0,284.05,0,,42.72,42.72,0,0
4.7556,3.4579e-06,1.0223e+06,0,1.7693e-05,0.26297,429.76,-0.78859,0,1.0946e-05,4.0114e+05,-6.7834e+16,0,0,0,284.01,0,,42.88,42.88,0,0
4.7539,3.4527e-06,1.022e+06,0,1.7691e-05,0.26425,431.66,-0.79637,0,1.0945e-05,4.0095e+05,-6.8491e+16,0,0,0,283.98,0,,43.04,43.04,0,0
4.7522,3.4474e-06,1.0217e+06,0,1.7689e-05,0.26553,433.57,-0.80325,0,1.0943e-05,4.0075e+05,-6.915e+16,0,0,0,283.94,0,,43.2,43.2,0,0
4.7505,3.4409e-06,1.0214e+06,0,1.7687e-05,0.26684,435.52,-0.79908,0,1.0941e-05,4.0056e+05,-6.9826e+16,0,0,0,283.9,0,,43.36,43.36,0,0
4.7488,3.4344e-06,1.021e+06,0,1.7685e-05,0.26815,437.48,-0.7949,0,1.0938e-05,4.0036e+05,-7.0502e+16,0,0,0,283.86,0,,43.52,43.52,0,0
4.7471,3.4279e-06,1.0207e+06,0,1.7683e-05,0.26947,439.43,-0.79073,0,1.0936e-05,4.0016e+05,-7.1179e+16,0,0,0,283.82,0,,43.68,43.68,0,0
4.7453,3.4205e-06,1.0204e+06,0,1.7681e-05,0.27081,441.43,-0.79731,0,1.0933e-05,3.9995e+05,-7.1884e+16,0,0,0,283.78,0,,43.84,43.84,0,0
4.7435,3.4126e-06,1.0201e+06,0,1.7679e-05,0.27218,443.46,-0.81154,0,1.093e-05,3.9973e+05,-7.261e+16,0,0,0,283.74,0,,44,44,0,0
4.7416,3.4046e-06,1.0197e+06,0,1.7677e-05,0.27355,445.48,-0.82578,0,1.0926e-05,3.9952e+05,-7.3337e+16,0,0,0,283.7,0,,44.16,44.16,0,0
4.7398,3.3968e-06,1.0194e+06,0,1.7675e-05,0.27492,447.52,-0.83748,0,1.0923e-05,3.9931e+05,-7.4067e+16,0,0,0,283.65,0,,44.32,44.32,0,0
4.7379,3.3901e-06,1.019e+06,0,1.7673e-05,0.27636,449.64,-0.82419,0,1.0921e-05,3.9908e+05,-7.4834e+16,0,0,0,283.61,0,,44.48,44.48,0,0
4.7359,3.3835e-06,1.0187e+06,0,1.7671e-05,0.2778,451.76,-0.8109,0,1.0919e-05,3.9885e+05,-7.5601e+16,0,0,0,283.56,0,,44.64,44.64,0,0
4.734,3.3768e-06,1.0183e+06,0,1.7669e-05,0.27924,453.88,-0.7976,0,1.0917e-05,3.9863e+05,-7.6368e+16,0,0,0,283.52,0,,44.8,44.8,0,0
4.732,3.3691e-06,1.018e+06,0,1.7666e-05,0.28072,456.05,-0.78627,0,1.0914e-05,3.984e+05,-7.7151e+16,0,0,0,283.47,0,,44.96,44.96,0,0
