"Density","Eddy_Viscosity","Energy","Heat_Flux","Laminar_Viscosity","Mach","Momentum:0","Momentum:1","Momentum:2","Nu_Tilde","Pressure","Pressure_Coefficient","Skin_Friction_Coefficient:0","Skin_Friction_Coefficient:1","Skin_Friction_Coefficient:2","Temperature","Y_Plus","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
4.9125,3.7014e-06,1.0491e+06,0,1.7758e-05,0.16822,284.65,-0.92305,0,1.0817e-05,4.1633e+05,-2.8156e+16,0,0,0,285.35,0,1,22.24,22.24,0,0
4.9122,3.7013e-06,1.049e+06,0,1.7757e-05,0.16859,285.25,-0.93204,0,1.0817e-05,4.1629e+05,-2.8277e+16,0,0,0,285.34,0,1,22.4,22.4,0,0
4.9119,3.7012e-06,1.049e+06,0,1.7757e-05,0.16895,285.84,-0.94104,0,1.0818e-05,4.1626e+05,-2.8398e+16,0,0,0,285.34,0,1,22.56,22.56,0,0
4.9116,3.7008e-06,1.0489e+06,0,1.7756e-05,0.16936,286.52,-0.95072,0,1.0818e-05,4.1622e+05,-2.8539e+16,0,0,0,285.33,0,1,22.72,22.72,0,0
4.9112,3.7005e-06,1.0488e+06,0,1.7756e-05,0.16978,287.19,-0.96044,0,1.0819e-05,4.1617e+05,-2.8681e+16,0,0,0,285.32,0,1,22.88,22.88,0,0
4.9108,3.7001e-06,1.0488e+06,0,1.7756e-05,0.17019,287.87,-0.97017,0,1.0819e-05,4.1613e+05,-2.8823e+16,0,0,0,285.31,0,1,23.04,23.04,0,0
4.9105,3.6998e-06,1.0487e+06,0,1.7755e-05,0.17061,288.55,-0.9799,0,1.0819e-05,4.1609e+05,-2.8965e+16,0,0,0,285.3,0,1,23.2,23.2,0,0
4.9101,3.6994e-06,1.0486e+06,0,1.7755e-05,0.17103,289.23,-0.98962,0,1.082e-05,4.1605e+05,-2.9106e+16,0,0,0,285.3,0,1,23.36,23.36,0,0
4.9098,3.6991e-06,1.0486e+06,0,1.7755e-05,0.17144,289.9,-0.99935,0,1.082e-05,4.16e+05,-2.9248e+16,0,0,0,285.29,0,1,23.52,23.52,0,0
4.9094,3.6987e-06,1.0485e+06,0,1.7754e-05,0.17186,290.58,-1.0091,0,1.082e-05,4.1596e+05,-2.939e+16,0,0,0,285.28,0,1,23.68,23.68,0,0
4.909,3.6984e-06,1.0484e+06,0,1.7754e-05,0.17227,291.26,-1.0188,0,1.0821e-05,4.1592e+05,-2.9532e+16,0,0,0,285.27,0,1,23.84,23.84,0,0
4.9087,3.698e-06,1.0484e+06,0,1.7753e-05,0.17269,291.94,-1.0285,0,1.0821e-05,4.1588e+05,-2.9674e+16,0,0,0,285.26,0,1,24,24,0,0
4.9083,3.6977e-06,1.0483e+06,0,1.7753e-05,0.17311,292.62,-1.0383,0,1.0821e-05,4.1584e+05,-2.9816e+16,0,0,0,285.25,0,1,24.16,24.16,0,0
4.908,3.6973e-06,1.0482e+06,0,1.7753e-05,0.17352,293.29,-1.048,0,1.0822e-05,4.1579e+05,-2.9958e+16,0,0,0,285.25,0,1,24.32,24.32,0,0
4.9076,3.697e-06,1.0482e+06,0,1.7752e-05,0.17394,293.97,-1.0577,0,1.0822e-05,4.1575e+05,-3.01e+16,0,0,0,285.24,0,1,24.48,24.48,0,0
4.9072,3.6966e-06,1.0481e+06,0,1.7752e-05,0.17435,294.65,-1.0674,0,1.0822e-05,4.1571e+05,-3.0242e+16,0,0,0,285.23,0,1,24.64,24.64,0,0
4.9068,3.696e-06,1.048e+06,0,1.7751e-05,0.17481,295.39,-1.0777,0,1.0823e-05,4.1566e+05,-3.0401e+16,0,0,0,285.22,0,1,24.8,24.8,0,0
4.9064,3.6954e-06,1.048e+06,0,1.7751e-05,0.17528,296.16,-1.0882,0,1.0823e-05,4.1561e+05,-3.0567e+16,0,0,0,285.21,0,1,24.96,24.96,0,0
4.906,3.6948e-06,1.0479e+06,0,1.775e-05,0.17575,296.92,-1.0988,0,1.0823e-05,4.1556e+05,-3.0732e+16,0,0,0,285.2,0,1,25.12,25.12,0,0
4.9056,3.6942e-06,1.0478e+06,0,1.775e-05,0.17623,297.69,-1.1093,0,1.0823e-05,4.1551e+05,-3.0898e+16,0,0,0,285.19,0,1,25.28,25.28,0,0
4.9052,3.6935e-06,1.0477e+06,0,1.7749e-05,0.1767,298.46,-1.1198,0,1.0824e-05,4.1546e+05,-3.1064e+16,0,0,0,285.18,0,1,25.44,25.44,0,0
4.9047,3.6929e-06,1.0477e+06,0,1.7749e-05,0.17717,299.22,-1.1303,0,1.0824e-05,4.1542e+05,-3.123e+16,0,0,0,285.17,0,1,25.6,25.6,0,0
4.9043,3.6923e-06,1.0476e+06,0,1.7749e-05,0.17764,299.99,-1.1408,0,1.0824e-05,4.1537e+05,-3.1395e+16,0,0,0,285.16,0,1,25.76,25.76,0,0
4.9039,3.6916e-06,1.0475e+06,0,1.7748e-05,0.17811,300.75,-1.1513,0,1.0824e-05,4.1532e+05,-3.1561e+16,0,0,0,285.16,0,1,25.92,25.92,0,0
4.9035,3.691e-06,1.0474e+06,0,1.7748e-05,0.17858,301.52,-1.1618,0,1.0824e-05,4.1527e+05,-3.1727e+16,0,0,0,285.15,0,1,26.08,26.08,0,0
4.9031,3.6904e-06,1.0474e+06,0,1.7747e-05,0.17906,302.29,-1.1723,0,1.0825e-05,4.1522e+05,-3.1893e+16,0,0,0,285.14,0,1,26.24,26.24,0,0
4.9026,3.6897e-06,1.0473e+06,0,1.7747e-05,0.17953,303.05,-1.1828,0,1.0825e-05,4.1517e+05,-3.2059e+16,0,0,0,285.13,0,1,26.4,26.4,0,0
4.9022,3.6891e-06,1.0472e+06,0,1.7746e-05,0.18,303.82,-1.1934,0,1.0825e-05,4.1512e+05,-3.2224e+16,0,0,0,285.12,0,1,26.56,26.56,0,0
4.9018,3.6885e-06,1.0471e+06,0,1.7746e-05,0.18047,304.58,-1.2039,0,1.0825e-05,4.1507e+05,-3.239e+16,0,0,0,285.11,0,1,26.72,26.72,0,0
4.9014,3.6877e-06,1.0471e+06,0,1.7745e-05,0.18096,305.38,-1.2146,0,1.0826e-05,4.1502e+05,-3.2566e+16,0,0,0,285.1,0,1,26.88,26.88,0,0
4.9009,3.6866e-06,1.047e+06,0,1.7745e-05,0.1815,306.24,-1.2258,0,1.0826e-05,4.1496e+05,-3.2761e+16,0,0,0,285.09,0,1,27.04,27.04,0,0
4.9004,3.6856e-06,1.0469e+06,0,1.7744e-05,0.18203,307.1,-1.237,0,1.0826e-05,4.149e+05,-3.2955e+16,0,0,0,285.08,0,1,27.2,27.2,0,0
4.8999,3.6846e-06,1.0468e+06,0,1.7744e-05,0.18256,307.96,-1.2482,0,1.0826e-05,4.1484e+05,-3.315e+16,0,0,0,285.06,0,1,27.36,27.36,0,0
4.8994,3.6835e-06,1.0467e+06,0,1.7743e-05,0.18309,308.83,-1.2593,0,1.0826e-05,4.1479e+05,-3.3345e+16,0,0,0,285.05,0,1,27.52,27.52,0,0
4.8989,3.6825e-06,1.0466e+06,0,1.7743e-05,0.18363,309.69,-1.2705,0,1.0826e-05,4.1473e+05,-3.354e+16,0,0,0,285.04,0,1,27.68,27.68,0,0
4.8984,3.6814e-06,1.0465e+06,0,1.7742e-05,0.18416,310.55,-1.2817,0,1.0826e-05,4.1467e+05,-3.3734e+16,0,0,0,285.03,0,1,27.84,27.84,0,0
4.8979,3.6804e-06,1.0464e+06,0,1.7742e-05,0.18469,311.41,-1.2929,0,1.0826e-05,4.1461e+05,-3.3929e+16,0,0,0,285.02,0,1,28,28,0,0
4.8974,3.6793e-06,1.0463e+06,0,1.7741e-05,0.18523,312.27,-1.3041,0,1.0826e-05,4.1456e+05,-3.4124e+16,0,0,0,285.01,0,1,28.16,28.16,0,0
4.8969,3.6783e-06,1.0463e+06,0,1.7741e-05,0.18576,313.13,-1.3153,0,1.0826e-05,4.145e+05,-3.4318e+16,0,0,0,285,0,1,28.32,28.32,0,0
4.8964,3.6772e-06,1.0462e+06,0,1.774e-05,0.18629,313.99,-1.3265,0,1.0826e-05,4.1444e+05,-3.4513e+16,0,0,0,284.99,0,1,28.48,28.48,0,0
4.8959,3.6762e-06,1.0461e+06,0,1.7739e-05,0.18682,314.85,-1.3376,0,1.0826e-05,4.1438e+05,-3.4708e+16,0,0,0,284.98,0,1,28.64,28.64,0,0
4.8954,3.6751e-06,1.046e+06,0,1.7739e-05,0.18736,315.71,-1.3488,0,1.0826e-05,4.1432e+05,-3.4903e+16,0,0,0,284.97,0,1,28.8,28.8,0,0
4.8949,3.6741e-06,1.0459e+06,0,1.7738e-05,0.18789,316.57,-1.36,0,1.0826e-05,4.1427e+05,-3.5097e+16,0,0,0,284.95,0,1,28.96,28.96,0,0
4.8944,3.6727e-06,1.0458e+06,0,1.7738e-05,0.18849,317.53,-1.3715,0,1.0826e-05,4.142e+05,-3.5324e+16,0,0,0,284.94,0,1,29.12,29.12,0,0
4.8938,3.6712e-06,1.0457e+06,0,1.7737e-05,0.18908,318.49,-1.3831,0,1.0826e-05,4.1413e+05,-3.5551e+16,0,0,0,284.93,0,1,29.28,29.28,0,0
4.8932,3.6698e-06,1.0456e+06,0,1.7736e-05,0.18968,319.45,-1.3946,0,1.0826e-05,4.1406e+05,-3.5778e+16,0,0,0,284.92,0,1,29.44,29.44,0,0
4.8926,3.6683e-06,1.0455e+06,0,1.7736e-05,0.19028,320.42,-1.4061,0,1.0826e-05,4.14e+05,-3.6006e+16,0,0,0,284.9,0,1,29.6,29.6,0,0
4.8921,3.6669e-06,1.0454e+06,0,1.7735e-05,0.19088,321.38,-1.4177,0,1.0825e-05,4.1393e+05,-3.6233e+16,0,0,0,284.89,0,1,29.76,29.76,0,0
4.8915,3.6655e-06,1.0453e+06,0,1.7735e-05,0.19147,322.34,-1.4292,0,1.0825e-05,4.1386e+05,-3.646e+16,0,0,0,284.88,0,1,29.92,29.92,0,0
4.8909,3.664e-06,1.0452e+06,0,1.7734e-05,0.19207,323.3,-1.4407,0,1.0825e-05,4.1379e+05,-3.6687e+16,0,0,0,284.86,0,1,30.08,30.08,0,0
4.8903,3.6626e-06,1.0451e+06,0,1.7733e-05,0.19267,324.26,-1.4523,0,1.0825e-05,4.1373e+05,-3.6915e+16,0,0,0,284.85,0,1,30.24,30.24,0,0
4.8898,3.6611e-06,1.045e+06,0,1.7733e-05,0.19327,325.22,-1.4638,0,1.0825e-05,4.1366e+05,-3.7142e+16,0,0,0,284.84,0,1,30.4,30.4,0,0
4.8892,3.6597e-06,1.0449e+06,0,1.7732e-05,0.19387,326.18,-1.4753,0,1.0825e-05,4.1359e+05,-3.7369e+16,0,0,0,284.83,0,1,30.56,30.56,0,0
4.8886,3.6583e-06,1.0448e+06,0,1.7731e-05,0.19446,327.14,-1.4869,0,1.0825e-05,4.1352e+05,-3.7596e+16,0,0,0,284.81,0,1,30.72,30.72,0,0
4.888,3.6568e-06,1.0447e+06,0,1.7731e-05,0.19506,328.1,-1.4984,0,1.0825e-05,4.1346e+05,-3.7824e+16,0,0,0,284.8,0,1,30.88,30.88,0,0
4.8874,3.6554e-06,1.0445e+06,0,1.773e-05,0.19566,329.06,-1.5099,0,1.0824e-05,4.1339e+05,-3.8051e+16,0,0,0,284.79,0,1,31.04,31.04,0,0
4.8868,3.6538e-06,1.0444e+06,0,1.773e-05,0.19629,330.08,-1.5209,0,1.0824e-05,4.1331e+05,-3.8297e+16,0,0,0,284.77,0,1,31.2,31.2,0,0
4.8862,3.6522e-06,1.0443e+06,0,1.7729e-05,0.19696,331.14,-1.5314,0,1.0824e-05,4.1324e+05,-3.8559e+16,0,0,0,284.76,0,1,31.36,31.36,0,0
4.8855,3.6505e-06,1.0442e+06,0,1.7728e-05,0.19763,332.21,-1.542,0,1.0824e-05,4.1316e+05,-3.8821e+16,0,0,0,284.74,0,1,31.52,31.52,0,0
4.8848,3.6489e-06,1.0441e+06,0,1.7727e-05,0.19829,333.27,-1.5525,0,1.0824e-05,4.1308e+05,-3.9084e+16,0,0,0,284.73,0,1,31.68,31.68,0,0
4.8842,3.6472e-06,1.044e+06,0,1.7727e-05,0.19896,334.34,-1.563,0,1.0824e-05,4.13e+05,-3.9346e+16,0,0,0,284.71,0,1,31.84,31.84,0,0
4.8835,3.6456e-06,1.0438e+06,0,1.7726e-05,0.19963,335.4,-1.5735,0,1.0824e-05,4.1292e+05,-3.9609e+16,0,0,0,284.7,0,1,32,32,0,0
4.8828,3.6439e-06,1.0437e+06,0,1.7725e-05,0.20029,336.47,-1.584,0,1.0823e-05,4.1285e+05,-3.9871e+16,0,0,0,284.68,0,1,32.16,32.16,0,0
4.8822,3.6423e-06,1.0436e+06,0,1.7724e-05,0.20096,337.53,-1.5945,0,1.0823e-05,4.1277e+05,-4.0133e+16,0,0,0,284.67,0,1,32.32,32.32,0,0
4.8815,3.6406e-06,1.0435e+06,0,1.7724e-05,0.20163,338.6,-1.6051,0,1.0823e-05,4.1269e+05,-4.0396e+16,0,0,0,284.65,0,1,32.48,32.48,0,0
4.8808,3.639e-06,1.0434e+06,0,1.7723e-05,0.20229,339.66,-1.6156,0,1.0823e-05,4.1261e+05,-4.0658e+16,0,0,0,284.64,0,1,32.64,32.64,0,0
4.8802,3.6373e-06,1.0432e+06,0,1.7722e-05,0.20296,340.73,-1.6261,0,1.0823e-05,4.1253e+05,-4.0921e+16,0,0,0,284.62,0,1,32.8,32.8,0,0
4.8795,3.6357e-06,1.0431e+06,0,1.7722e-05,0.20363,341.79,-1.6366,0,1.0823e-05,4.1246e+05,-4.1183e+16,0,0,0,284.61,0,1,32.96,32.96,0,0
4.8788,3.634e-06,1.043e+06,0,1.7721e-05,0.20429,342.86,-1.6471,0,1.0823e-05,4.1238e+05,-4.1445e+16,0,0,0,284.59,0,1,33.12,33.12,0,0
4.8782,3.6324e-06,1.0429e+06,0,1.772e-05,0.20496,343.92,-1.6576,0,1.0822e-05,4.123e+05,-4.1708e+16,0,0,0,284.58,0,1,33.28,33.28,0,0
4.8775,3.6306e-06,1.0428e+06,0,1.7719e-05,0.2057,345.11,-1.6564,0,1.0822e-05,4.1222e+05,-4.1986e+16,0,0,0,284.56,0,1,33.44,33.44,0,0
4.8768,3.6289e-06,1.0426e+06,0,1.7718e-05,0.20645,346.3,-1.6543,0,1.0822e-05,4.1214e+05,-4.2265e+16,0,0,0,284.54,0,1,33.6,33.6,0,0
4.8761,3.6271e-06,1.0425e+06,0,1.7718e-05,0.2072,347.5,-1.6522,0,1.0822e-05,4.1205e+05,-4.2544e+16,0,0,0,284.53,0,1,33.76,33.76,0,0
4.8754,3.6254e-06,1.0424e+06,0,1.7717e-05,0.20795,348.69,-1.6502,0,1.0822e-05,4.1197e+05,-4.2823e+16,0,0,0,284.51,0,1,33.92,33.92,0,0
4.8747,3.6236e-06,1.0423e+06,0,1.7716e-05,0.2087,349.89,-1.6481,0,1.0821e-05,4.1189e+05,-4.3102e+16,0,0,0,284.49,0,1,34.08,34.08,0,0
4.874,3.6219e-06,1.0422e+06,0,1.7715e-05,0.20945,351.08,-1.6461,0,1.0821e-05,4.118e+05,-4.3381e+16,0,0,0,284.48,0,1,34.24,34.24,0,0
4.8733,3.6201e-06,1.042e+06,0,1.7714e-05,0.21019,352.27,-1.644,0,1.0821e-05,4.1172e+05,-4.366e+16,0,0,0,284.46,0,1,34.4,34.4,0,0
4.8726,3.6183e-06,1.0419e+06,0,1.7714e-05,0.21094,353.47,-1.6419,0,1.0821e-05,4.1164e+05,-4.3939e+16,0,0,0,284.44,0,1,34.56,34.56,0,0
4.8719,3.6166e-06,1.0418e+06,0,1.7713e-05,0.21169,354.66,-1.6399,0,1.082e-05,4.1155e+05,-4.4218e+16,0,0,0,284.43,0,1,34.72,34.72,0,0
4.8712,3.6148e-06,1.0417e+06,0,1.7712e-05,0.21244,355.86,-1.6378,0,1.082e-05,4.1147e+05,-4.4497e+16,0,0,0,284.41,0,1,34.88,34.88,0,0
4.8706,3.6131e-06,1.0416e+06,0,1.7711e-05,0.21319,357.05,-1.6357,0,1.082e-05,4.1139e+05,-4.4777e+16,0,0,0,284.39,0,1,35.04,35.04,0,0
4.8699,3.6113e-06,1.0414e+06,0,1.771e-05,0.21394,358.24,-1.6337,0,1.082e-05,4.1131e+05,-4.5056e+16,0,0,0,284.37,0,1,35.2,35.2,0,0
4.8692,3.6096e-06,1.0413e+06,0,1.7709e-05,0.21468,359.44,-1.6316,0,1.082e-05,4.1122e+05,-4.5335e+16,0,0,0,284.36,0,1,35.36,35.36,0,0
4.8684,3.6095e-06,1.0412e+06,0,1.7709e-05,0.21548,360.69,-1.6193,0,1.0821e-05,4.1113e+05,-4.5651e+16,0,0,0,284.34,0,1,35.52,35.52,0,0
4.8674,3.6123e-06,1.041e+06,0,1.7707e-05,0.21635,362.06,-1.5881,0,1.0825e-05,4.1101e+05,-4.6035e+16,0,0,0,284.32,0,1,35.68,35.68,0,0
4.8664,3.6152e-06,1.0408e+06,0,1.7706e-05,0.21722,363.43,-1.5569,0,1.0829e-05,4.109e+05,-4.6419e+16,0,0,0,284.29,0,1,35.84,35.84,0,0
4.8655,3.618e-06,1.0406e+06,0,1.7705e-05,0.21809,364.8,-1.5258,0,1.0833e-05,4.1079e+05,-4.6803e+16,0,0,0,284.27,0,1,36,36,0,0
4.8645,3.6209e-06,1.0405e+06,0,1.7704e-05,0.21896,366.17,-1.4946,0,1.0836e-05,4.1067e+05,-4.7187e+16,0,0,0,284.25,0,1,36.16,36.16,0,0
4.8635,3.6238e-06,1.0403e+06,0,1.7703e-05,0.21983,367.54,-1.4635,0,1.084e-05,4.1056e+05,-4.7571e+16,0,0,0,284.23,0,1,36.32,36.32,0,0
4.8626,3.6266e-06,1.0401e+06,0,1.7702e-05,0.2207,368.91,-1.4323,0,1.0844e-05,4.1044e+05,-4.7956e+16,0,0,0,284.2,0,1,36.48,36.48,0,0
4.8615,3.6295e-06,1.0399e+06,0,1.7701e-05,0.2216,370.32,-1.41,0,1.0848e-05,4.1032e+05,-4.8364e+16,0,0,0,284.18,0,1,36.64,36.64,0,0
4.8604,3.6324e-06,1.0397e+06,0,1.77e-05,0.22253,371.77,-1.3964,0,1.0853e-05,4.1019e+05,-4.8797e+16,0,0,0,284.16,0,1,36.8,36.8,0,0
4.8593,3.6353e-06,1.0395e+06,0,1.7699e-05,0.22346,373.22,-1.3828,0,1.0857e-05,4.1006e+05,-4.9231e+16,0,0,0,284.13,0,1,36.96,36.96,0,0
4.8582,3.6382e-06,1.0393e+06,0,1.7697e-05,0.22439,374.67,-1.3693,0,1.0861e-05,4.0994e+05,-4.9664e+16,0,0,0,284.11,0,1,37.12,37.12,0,0
4.857,3.6411e-06,1.0391e+06,0,1.7696e-05,0.22532,376.12,-1.3557,0,1.0866e-05,4.0981e+05,-5.0097e+16,0,0,0,284.09,0,1,37.28,37.28,0,0
4.8559,3.6441e-06,1.0389e+06,0,1.7695e-05,0.22625,377.58,-1.3421,0,1.087e-05,4.0968e+05,-5.053e+16,0,0,0,284.06,0,1,37.44,37.44,0,0
4.8548,3.647e-06,1.0387e+06,0,1.7694e-05,0.22718,379.03,-1.3285,0,1.0874e-05,4.0955e+05,-5.0963e+16,0,0,0,284.04,0,1,37.6,37.6,0,0
4.8536,3.647e-06,1.0385e+06,0,1.7693e-05,0.22814,380.52,-1.326,0,1.0876e-05,4.0942e+05,-5.1412e+16,0,0,0,284.01,0,1,37.76,37.76,0,0
4.8525,3.6454e-06,1.0382e+06,0,1.7692e-05,0.22912,382.04,-1.3294,0,1.0877e-05,4.0928e+05,-5.1869e+16,0,0,0,283.99,0,1,37.92,37.92,0,0
4.8513,3.6439e-06,1.038e+06,0,1.769e-05,0.23009,383.56,-1.3329,0,1.0878e-05,4.0914e+05,-5.2325e+16,0,0,0,283.96,0,1,38.08,38.08,0,0
4.8501,3.6423e-06,1.0378e+06,0,1.7689e-05,0.23107,385.07,-1.3363,0,1.0879e-05,4.0901e+05,-5.2782e+16,0,0,0,283.94,0,1,38.24,38.24,0,0
4.8489,3.6408e-06,1.0376e+06,0,1.7688e-05,0.23205,386.59,-1.3397,0,1.088e-05,4.0887e+05,-5.3239e+16,0,0,0,283.91,0,1,38.4,38.4,0,0
4.8478,3.6392e-06,1.0374e+06,0,1.7687e-05,0.23302,388.11,-1.3432,0,1.0881e-05,4.0874e+05,-5.3696e+16,0,0,0,283.89,0,1,38.56,38.56,0,0
4.8466,3.6376e-06,1.0372e+06,0,1.7685e-05,0.234,389.62,-1.3466,0,1.0881e-05,4.086e+05,-5.4153e+16,0,0,0,283.86,0,1,38.72,38.72,0,0
4.8454,3.6395e-06,1.037e+06,0,1.7684e-05,0.23502,391.21,-1.3427,0,1.0885e-05,4.0846e+05,-5.4613e+16,0,0,0,283.83,0,1,38.88,38.88,0,0
4.8443,3.6426e-06,1.0367e+06,0,1.7683e-05,0.23605,392.81,-1.3364,0,1.0889e-05,4.0833e+05,-5.5076e+16,0,0,0,283.81,0,1,39.04,39.04,0,0
4.8431,3.6456e-06,1.0365e+06,0,1.7681e-05,0.23709,394.42,-1.3301,0,1.0894e-05,4.0819e+05,-5.5538e+16,0,0,0,283.78,0,1,39.2,39.2,0,0
4.8419,3.6486e-06,1.0363e+06,0,1.768e-05,0.23812,396.02,-1.3238,0,1.0898e-05,4.0805e+05,-5.6e+16,0,0,0,283.75,0,1,39.36,39.36,0,0
4.8408,3.6516e-06,1.0361e+06,0,1.7679e-05,0.23915,397.63,-1.3175,0,1.0902e-05,4.0791e+05,-5.6462e+16,0,0,0,283.73,0,1,39.52,39.52,0,0
4.8396,3.6546e-06,1.0359e+06,0,1.7677e-05,0.24019,399.23,-1.3112,0,1.0907e-05,4.0778e+05,-5.6924e+16,0,0,0,283.7,0,1,39.68,39.68,0,0
4.8384,3.6577e-06,1.0357e+06,0,1.7676e-05,0.24122,400.84,-1.3049,0,1.0911e-05,4.0764e+05,-5.7386e+16,0,0,0,283.67,0,1,39.84,39.84,0,0
4.8372,3.6616e-06,1.0355e+06,0,1.7675e-05,0.24232,402.53,-1.296,0,1.0917e-05,4.0749e+05,-5.7895e+16,0,0,0,283.64,0,1,40,40,0,0
4.8359,3.6656e-06,1.0352e+06,0,1.7673e-05,0.24343,404.25,-1.2867,0,1.0922e-05,4.0733e+05,-5.8411e+16,0,0,0,283.61,0,1,40.16,40.16,0,0
4.8346,3.6697e-06,1.035e+06,0,1.7672e-05,0.24454,405.96,-1.2774,0,1.0927e-05,4.0718e+05,-5.8928e+16,0,0,0,283.58,0,1,40.32,40.32,0,0
4.8333,3.6737e-06,1.0348e+06,0,1.767e-05,0.24565,407.67,-1.2681,0,1.0933e-05,4.0703e+05,-5.9444e+16,0,0,0,283.55,0,1,40.48,40.48,0,0
4.8319,3.6778e-06,1.0345e+06,0,1.7669e-05,0.24676,409.38,-1.2588,0,1.0938e-05,4.0687e+05,-5.9961e+16,0,0,0,283.52,0,1,40.64,40.64,0,0
4.8306,3.6818e-06,1.0343e+06,0,1.7667e-05,0.24788,411.09,-1.2495,0,1.0944e-05,4.0672e+05,-6.0477e+16,0,0,0,283.49,0,1,40.8,40.8,0,0
4.8293,3.6859e-06,1.0341e+06,0,1.7666e-05,0.24899,412.81,-1.2401,0,1.0949e-05,4.0657e+05,-6.0994e+16,0,0,0,283.46,0,1,40.96,40.96,0,0
4.8279,3.6888e-06,1.0338e+06,0,1.7664e-05,0.25017,414.61,-1.2357,0,1.0954e-05,4.064e+05,-6.1565e+16,0,0,0,283.42,0,1,41.12,41.12,0,0
4.8264,3.6917e-06,1.0335e+06,0,1.7662e-05,0.25135,416.42,-1.2314,0,1.0959e-05,4.0623e+05,-6.2138e+16,0,0,0,283.39,0,1,41.28,41.28,0,0
4.825,3.6946e-06,1.0333e+06,0,1.7661e-05,0.25254,418.23,-1.2272,0,1.0964e-05,4.0606e+05,-6.2712e+16,0,0,0,283.36,0,1,41.44,41.44,0,0
4.8235,3.6975e-06,1.033e+06,0,1.7659e-05,0.25372,420.05,-1.2229,0,1.0969e-05,4.0589e+05,-6.3285e+16,0,0,0,283.32,0,1,41.6,41.6,0,0
4.8221,3.7004e-06,1.0327e+06,0,1.7657e-05,0.25491,421.86,-1.2187,0,1.0973e-05,4.0572e+05,-6.3858e+16,0,0,0,283.29,0,1,41.76,41.76,0,0
4.8206,3.7032e-06,1.0325e+06,0,1.7656e-05,0.25609,423.67,-1.2144,0,1.0978e-05,4.0555e+05,-6.4432e+16,0,0,0,283.26,0,1,41.92,41.92,0,0
4.8192,3.7062e-06,1.0322e+06,0,1.7654e-05,0.25728,425.48,-1.21,0,1.0983e-05,4.0537e+05,-6.5008e+16,0,0,0,283.22,0,1,42.08,42.08,0,0
4.8176,3.7107e-06,1.0319e+06,0,1.7652e-05,0.25854,427.4,-1.2027,0,1.0989e-05,4.0519e+05,-6.5629e+16,0,0,0,283.18,0,1,42.24,42.24,0,0
4.816,3.7152e-06,1.0317e+06,0,1.7651e-05,0.25981,429.32,-1.1954,0,1.0996e-05,4.05e+05,-6.625e+16,0,0,0,283.15,0,1,42.4,42.4,0,0
4.8145,3.7197e-06,1.0314e+06,0,1.7649e-05,0.26107,431.23,-1.1881,0,1.1002e-05,4.0482e+05,-6.687e+16,0,0,0,283.11,0,1,42.56,42.56,0,0
4.8129,3.7242e-06,1.0311e+06,0,1.7647e-05,0.26233,433.15,-1.1808,0,1.1008e-05,4.0464e+05,-6.7491e+16,0,0,0,283.07,0,1,42.72,42.72,0,0
4.8113,3.7287e-06,1.0308e+06,0,1.7645e-05,0.26359,435.07,-1.1736,0,1.1014e-05,4.0445e+05,-6.8112e+16,0,0,0,283.04,0,1,42.88,42.88,0,0
4.8098,3.7332e-06,1.0305e+06,0,1.7643e-05,0.26486,436.98,-1.1663,0,1.1021e-05,4.0427e+05,-6.8732e+16,0,0,0,283,0,1,43.04,43.04,0,0
4.8082,3.738e-06,1.0302e+06,0,1.7642e-05,0.26613,438.91,-1.1593,0,1.1027e-05,4.0408e+05,-6.9356e+16,0,0,0,282.96,0,1,43.2,43.2,0,0
4.8066,3.7466e-06,1.0299e+06,0,1.764e-05,0.26748,440.96,-1.1564,0,1.1037e-05,4.0389e+05,-7.0012e+16,0,0,0,282.92,0,1,43.36,43.36,0,0
4.8049,3.7552e-06,1.0297e+06,0,1.7638e-05,0.26884,443.01,-1.1535,0,1.1046e-05,4.0369e+05,-7.0667e+16,0,0,0,282.88,0,1,43.52,43.52,0,0
4.8033,3.7638e-06,1.0294e+06,0,1.7636e-05,0.2702,445.07,-1.1506,0,1.1056e-05,4.035e+05,-7.1323e+16,0,0,0,282.84,0,1,43.68,43.68,0,0
4.8016,3.7724e-06,1.0291e+06,0,1.7634e-05,0.27156,447.12,-1.1477,0,1.1065e-05,4.033e+05,-7.1979e+16,0,0,0,282.8,0,1,43.84,43.84,0,0
4.8,3.781e-06,1.0288e+06,0,1.7632e-05,0.27292,449.17,-1.1447,0,1.1075e-05,4.0311e+05,-7.2635e+16,0,0,0,282.76,0,1,44,44,0,0
4.7984,3.7897e-06,1.0285e+06,0,1.763e-05,0.27427,451.22,-1.1418,0,1.1084e-05,4.0291e+05,-7.329e+16,0,0,0,282.72,0,1,44.16,44.16,0,0
4.7967,3.7996e-06,1.0282e+06,0,1.7628e-05,0.27564,453.29,-1.1364,0,1.1095e-05,4.0271e+05,-7.3961e+16,0,0,0,282.68,0,1,44.32,44.32,0,0
4.7946,3.8232e-06,1.0278e+06,0,1.7626e-05,0.27715,455.52,-1.1065,0,1.1117e-05,4.0247e+05,-7.4781e+16,0,0,0,282.63,0,1,44.48,44.48,0,0
