"Density","Eddy_Viscosity","Energy","Heat_Flux","Laminar_Viscosity","Mach","Momentum:0","Momentum:1","Momentum:2","Nu_Tilde","Pressure","Pressure_Coefficient","Skin_Friction_Coefficient:0","Skin_Friction_Coefficient:1","Skin_Friction_Coefficient:2","Temperature","Y_Plus","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
6.5114,3.8157e-06,1.4496e+06,0,1.8339e-05,0.16818,385.13,-1.2499,0,8.4242e-06,5.7527e+05,-2.8181e+16,0,0,0,297.47,0,1,22.24,22.24,0,0
6.511,3.8156e-06,1.4495e+06,0,1.8339e-05,0.16854,385.94,-1.2621,0,8.4246e-06,5.7522e+05,-2.8302e+16,0,0,0,297.46,0,1,22.4,22.4,0,0
6.5105,3.8155e-06,1.4494e+06,0,1.8339e-05,0.16891,386.74,-1.2743,0,8.4249e-06,5.7517e+05,-2.8424e+16,0,0,0,297.46,0,1,22.56,22.56,0,0
6.5101,3.8151e-06,1.4493e+06,0,1.8338e-05,0.16932,387.66,-1.2875,0,8.4252e-06,5.7512e+05,-2.8565e+16,0,0,0,297.45,0,1,22.72,22.72,0,0
6.5096,3.8147e-06,1.4492e+06,0,1.8338e-05,0.16974,388.58,-1.3008,0,8.4255e-06,5.7506e+05,-2.8708e+16,0,0,0,297.44,0,1,22.88,22.88,0,0
6.5091,3.8143e-06,1.4492e+06,0,1.8337e-05,0.17016,389.49,-1.3141,0,8.4257e-06,5.75e+05,-2.8851e+16,0,0,0,297.43,0,1,23.04,23.04,0,0
6.5086,3.814e-06,1.4491e+06,0,1.8337e-05,0.17057,390.41,-1.3274,0,8.426e-06,5.7494e+05,-2.8993e+16,0,0,0,297.42,0,1,23.2,23.2,0,0
6.5082,3.8136e-06,1.449e+06,0,1.8337e-05,0.17099,391.33,-1.3406,0,8.4262e-06,5.7488e+05,-2.9136e+16,0,0,0,297.42,0,1,23.36,23.36,0,0
6.5077,3.8132e-06,1.4489e+06,0,1.8336e-05,0.17141,392.25,-1.3539,0,8.4265e-06,5.7482e+05,-2.9278e+16,0,0,0,297.41,0,1,23.52,23.52,0,0
6.5072,3.8128e-06,1.4488e+06,0,1.8336e-05,0.17182,393.17,-1.3672,0,8.4268e-06,5.7476e+05,-2.9421e+16,0,0,0,297.4,0,1,23.68,23.68,0,0
6.5067,3.8125e-06,1.4487e+06,0,1.8335e-05,0.17224,394.09,-1.3804,0,8.427e-06,5.7471e+05,-2.9564e+16,0,0,0,297.39,0,1,23.84,23.84,0,0
6.5062,3.8121e-06,1.4486e+06,0,1.8335e-05,0.17266,395.01,-1.3937,0,8.4273e-06,5.7465e+05,-2.9706e+16,0,0,0,297.38,0,1,24,24,0,0
6.5058,3.8117e-06,1.4485e+06,0,1.8335e-05,0.17307,395.93,-1.407,0,8.4276e-06,5.7459e+05,-2.9849e+16,0,0,0,297.37,0,1,24.16,24.16,0,0
6.5053,3.8113e-06,1.4484e+06,0,1.8334e-05,0.17349,396.84,-1.4203,0,8.4278e-06,5.7453e+05,-2.9992e+16,0,0,0,297.36,0,1,24.32,24.32,0,0
6.5048,3.811e-06,1.4483e+06,0,1.8334e-05,0.17391,397.76,-1.4335,0,8.4281e-06,5.7447e+05,-3.0134e+16,0,0,0,297.36,0,1,24.48,24.48,0,0
6.5043,3.8106e-06,1.4482e+06,0,1.8333e-05,0.17432,398.68,-1.4468,0,8.4284e-06,5.7441e+05,-3.0277e+16,0,0,0,297.35,0,1,24.64,24.64,0,0
6.5038,3.81e-06,1.4481e+06,0,1.8333e-05,0.17478,399.69,-1.4609,0,8.4286e-06,5.7435e+05,-3.0437e+16,0,0,0,297.34,0,1,24.8,24.8,0,0
6.5032,3.8093e-06,1.448e+06,0,1.8332e-05,0.17525,400.73,-1.4754,0,8.4287e-06,5.7428e+05,-3.0603e+16,0,0,0,297.33,0,1,24.96,24.96,0,0
6.5027,3.8086e-06,1.4479e+06,0,1.8332e-05,0.17572,401.76,-1.4899,0,8.4289e-06,5.7421e+05,-3.077e+16,0,0,0,297.32,0,1,25.12,25.12,0,0
6.5021,3.8079e-06,1.4478e+06,0,1.8332e-05,0.1762,402.8,-1.5043,0,8.429e-06,5.7414e+05,-3.0936e+16,0,0,0,297.31,0,1,25.28,25.28,0,0
6.5016,3.8072e-06,1.4477e+06,0,1.8331e-05,0.17667,403.84,-1.5188,0,8.4292e-06,5.7407e+05,-3.1102e+16,0,0,0,297.3,0,1,25.44,25.44,0,0
6.501,3.8065e-06,1.4476e+06,0,1.8331e-05,0.17714,404.88,-1.5333,0,8.4294e-06,5.74e+05,-3.1269e+16,0,0,0,297.29,0,1,25.6,25.6,0,0
6.5004,3.8058e-06,1.4475e+06,0,1.833e-05,0.17762,405.92,-1.5477,0,8.4295e-06,5.7394e+05,-3.1435e+16,0,0,0,297.28,0,1,25.76,25.76,0,0
6.4999,3.8052e-06,1.4474e+06,0,1.833e-05,0.17809,406.96,-1.5622,0,8.4297e-06,5.7387e+05,-3.1602e+16,0,0,0,297.27,0,1,25.92,25.92,0,0
6.4993,3.8045e-06,1.4473e+06,0,1.8329e-05,0.17856,408,-1.5766,0,8.4299e-06,5.738e+05,-3.1768e+16,0,0,0,297.26,0,1,26.08,26.08,0,0
6.4988,3.8038e-06,1.4472e+06,0,1.8329e-05,0.17903,409.04,-1.5911,0,8.43e-06,5.7373e+05,-3.1934e+16,0,0,0,297.25,0,1,26.24,26.24,0,0
6.4982,3.8031e-06,1.4471e+06,0,1.8328e-05,0.17951,410.07,-1.6056,0,8.4302e-06,5.7366e+05,-3.2101e+16,0,0,0,297.24,0,1,26.4,26.4,0,0
6.4977,3.8024e-06,1.447e+06,0,1.8328e-05,0.17998,411.11,-1.62,0,8.4303e-06,5.7359e+05,-3.2267e+16,0,0,0,297.23,0,1,26.56,26.56,0,0
6.4971,3.8017e-06,1.4469e+06,0,1.8327e-05,0.18045,412.15,-1.6345,0,8.4305e-06,5.7353e+05,-3.2434e+16,0,0,0,297.22,0,1,26.72,26.72,0,0
6.4965,3.8009e-06,1.4468e+06,0,1.8327e-05,0.18095,413.24,-1.6494,0,8.4306e-06,5.7345e+05,-3.261e+16,0,0,0,297.21,0,1,26.88,26.88,0,0
6.4958,3.7998e-06,1.4467e+06,0,1.8326e-05,0.18148,414.41,-1.665,0,8.4306e-06,5.7337e+05,-3.2806e+16,0,0,0,297.2,0,1,27.04,27.04,0,0
6.4952,3.7986e-06,1.4465e+06,0,1.8326e-05,0.18202,415.58,-1.6806,0,8.4306e-06,5.7329e+05,-3.3001e+16,0,0,0,297.19,0,1,27.2,27.2,0,0
6.4945,3.7975e-06,1.4464e+06,0,1.8325e-05,0.18255,416.75,-1.6962,0,8.4306e-06,5.7321e+05,-3.3196e+16,0,0,0,297.17,0,1,27.36,27.36,0,0
6.4939,3.7964e-06,1.4463e+06,0,1.8325e-05,0.18309,417.92,-1.7118,0,8.4307e-06,5.7313e+05,-3.3392e+16,0,0,0,297.16,0,1,27.52,27.52,0,0
6.4932,3.7953e-06,1.4462e+06,0,1.8324e-05,0.18362,419.09,-1.7274,0,8.4307e-06,5.7305e+05,-3.3587e+16,0,0,0,297.15,0,1,27.68,27.68,0,0
6.4926,3.7942e-06,1.446e+06,0,1.8324e-05,0.18416,420.26,-1.743,0,8.4307e-06,5.7297e+05,-3.3783e+16,0,0,0,297.14,0,1,27.84,27.84,0,0
6.4919,3.793e-06,1.4459e+06,0,1.8323e-05,0.18469,421.42,-1.7586,0,8.4307e-06,5.7289e+05,-3.3978e+16,0,0,0,297.13,0,1,28,28,0,0
6.4913,3.7919e-06,1.4458e+06,0,1.8322e-05,0.18523,422.59,-1.7742,0,8.4307e-06,5.7281e+05,-3.4173e+16,0,0,0,297.12,0,1,28.16,28.16,0,0
6.4906,3.7908e-06,1.4457e+06,0,1.8322e-05,0.18576,423.76,-1.7898,0,8.4307e-06,5.7273e+05,-3.4369e+16,0,0,0,297.11,0,1,28.32,28.32,0,0
6.4899,3.7897e-06,1.4455e+06,0,1.8321e-05,0.1863,424.93,-1.8054,0,8.4307e-06,5.7265e+05,-3.4564e+16,0,0,0,297.09,0,1,28.48,28.48,0,0
6.4893,3.7886e-06,1.4454e+06,0,1.8321e-05,0.18683,426.1,-1.821,0,8.4307e-06,5.7257e+05,-3.476e+16,0,0,0,297.08,0,1,28.64,28.64,0,0
6.4886,3.7875e-06,1.4453e+06,0,1.832e-05,0.18736,427.27,-1.8366,0,8.4307e-06,5.7249e+05,-3.4955e+16,0,0,0,297.07,0,1,28.8,28.8,0,0
6.488,3.7863e-06,1.4452e+06,0,1.832e-05,0.1879,428.44,-1.8522,0,8.4307e-06,5.7241e+05,-3.515e+16,0,0,0,297.06,0,1,28.96,28.96,0,0
6.4872,3.7848e-06,1.445e+06,0,1.8319e-05,0.1885,429.75,-1.8686,0,8.4306e-06,5.7232e+05,-3.5378e+16,0,0,0,297.05,0,1,29.12,29.12,0,0
6.4864,3.7833e-06,1.4449e+06,0,1.8318e-05,0.1891,431.06,-1.8849,0,8.4305e-06,5.7222e+05,-3.5607e+16,0,0,0,297.03,0,1,29.28,29.28,0,0
6.4857,3.7818e-06,1.4447e+06,0,1.8318e-05,0.18971,432.37,-1.9012,0,8.4304e-06,5.7213e+05,-3.5835e+16,0,0,0,297.02,0,1,29.44,29.44,0,0
6.4849,3.7803e-06,1.4446e+06,0,1.8317e-05,0.19031,433.68,-1.9176,0,8.4303e-06,5.7204e+05,-3.6064e+16,0,0,0,297,0,1,29.6,29.6,0,0
6.4841,3.7789e-06,1.4445e+06,0,1.8316e-05,0.19091,435,-1.9339,0,8.4302e-06,5.7194e+05,-3.6293e+16,0,0,0,296.99,0,1,29.76,29.76,0,0
6.4834,3.7774e-06,1.4443e+06,0,1.8316e-05,0.19151,436.31,-1.9502,0,8.4301e-06,5.7185e+05,-3.6521e+16,0,0,0,296.98,0,1,29.92,29.92,0,0
6.4826,3.7759e-06,1.4442e+06,0,1.8315e-05,0.19212,437.62,-1.9666,0,8.43e-06,5.7175e+05,-3.675e+16,0,0,0,296.96,0,1,30.08,30.08,0,0
6.4818,3.7744e-06,1.444e+06,0,1.8314e-05,0.19272,438.93,-1.9829,0,8.4299e-06,5.7166e+05,-3.6979e+16,0,0,0,296.95,0,1,30.24,30.24,0,0
6.4811,3.7729e-06,1.4439e+06,0,1.8314e-05,0.19332,440.24,-1.9993,0,8.4298e-06,5.7157e+05,-3.7207e+16,0,0,0,296.94,0,1,30.4,30.4,0,0
6.4803,3.7714e-06,1.4437e+06,0,1.8313e-05,0.19392,441.55,-2.0156,0,8.4297e-06,5.7147e+05,-3.7436e+16,0,0,0,296.92,0,1,30.56,30.56,0,0
6.4795,3.7699e-06,1.4436e+06,0,1.8313e-05,0.19453,442.86,-2.0319,0,8.4296e-06,5.7138e+05,-3.7665e+16,0,0,0,296.91,0,1,30.72,30.72,0,0
6.4788,3.7684e-06,1.4434e+06,0,1.8312e-05,0.19513,444.17,-2.0483,0,8.4295e-06,5.7128e+05,-3.7893e+16,0,0,0,296.9,0,1,30.88,30.88,0,0
6.478,3.7669e-06,1.4433e+06,0,1.8311e-05,0.19573,445.48,-2.0646,0,8.4294e-06,5.7119e+05,-3.8122e+16,0,0,0,296.88,0,1,31.04,31.04,0,0
6.4772,3.7654e-06,1.4431e+06,0,1.8311e-05,0.19637,446.87,-2.0812,0,8.4294e-06,5.7109e+05,-3.837e+16,0,0,0,296.87,0,1,31.2,31.2,0,0
6.4763,3.7639e-06,1.443e+06,0,1.831e-05,0.19705,448.33,-2.0979,0,8.4294e-06,5.7098e+05,-3.8636e+16,0,0,0,296.85,0,1,31.36,31.36,0,0
6.4754,3.7624e-06,1.4428e+06,0,1.8309e-05,0.19772,449.79,-2.1147,0,8.4294e-06,5.7087e+05,-3.8902e+16,0,0,0,296.84,0,1,31.52,31.52,0,0
6.4745,3.7609e-06,1.4426e+06,0,1.8308e-05,0.1984,451.25,-2.1314,0,8.4295e-06,5.7076e+05,-3.9168e+16,0,0,0,296.82,0,1,31.68,31.68,0,0
6.4736,3.7595e-06,1.4425e+06,0,1.8308e-05,0.19907,452.71,-2.1481,0,8.4295e-06,5.7065e+05,-3.9434e+16,0,0,0,296.8,0,1,31.84,31.84,0,0
6.4727,3.758e-06,1.4423e+06,0,1.8307e-05,0.19975,454.17,-2.1649,0,8.4295e-06,5.7054e+05,-3.97e+16,0,0,0,296.79,0,1,32,32,0,0
6.4718,3.7565e-06,1.4421e+06,0,1.8306e-05,0.20043,455.63,-2.1816,0,8.4296e-06,5.7043e+05,-3.9966e+16,0,0,0,296.77,0,1,32.16,32.16,0,0
6.4709,3.755e-06,1.442e+06,0,1.8305e-05,0.2011,457.09,-2.1984,0,8.4296e-06,5.7032e+05,-4.0232e+16,0,0,0,296.76,0,1,32.32,32.32,0,0
6.47,3.7535e-06,1.4418e+06,0,1.8304e-05,0.20178,458.55,-2.2151,0,8.4296e-06,5.7021e+05,-4.0498e+16,0,0,0,296.74,0,1,32.48,32.48,0,0
6.4691,3.7521e-06,1.4416e+06,0,1.8304e-05,0.20245,460.01,-2.2319,0,8.4297e-06,5.701e+05,-4.0764e+16,0,0,0,296.72,0,1,32.64,32.64,0,0
6.4682,3.7506e-06,1.4415e+06,0,1.8303e-05,0.20313,461.47,-2.2486,0,8.4297e-06,5.7e+05,-4.103e+16,0,0,0,296.71,0,1,32.8,32.8,0,0
6.4673,3.7491e-06,1.4413e+06,0,1.8302e-05,0.2038,462.93,-2.2654,0,8.4297e-06,5.6989e+05,-4.1296e+16,0,0,0,296.69,0,1,32.96,32.96,0,0
6.4664,3.7476e-06,1.4411e+06,0,1.8301e-05,0.20448,464.39,-2.2821,0,8.4298e-06,5.6978e+05,-4.1562e+16,0,0,0,296.68,0,1,33.12,33.12,0,0
6.4656,3.7462e-06,1.441e+06,0,1.8301e-05,0.20515,465.85,-2.2988,0,8.4298e-06,5.6967e+05,-4.1828e+16,0,0,0,296.66,0,1,33.28,33.28,0,0
6.4646,3.7447e-06,1.4408e+06,0,1.83e-05,0.2059,467.46,-2.3174,0,8.4299e-06,5.6954e+05,-4.2127e+16,0,0,0,296.64,0,1,33.44,33.44,0,0
6.4636,3.7433e-06,1.4406e+06,0,1.8299e-05,0.20665,469.07,-2.3361,0,8.4301e-06,5.6942e+05,-4.2427e+16,0,0,0,296.62,0,1,33.6,33.6,0,0
6.4626,3.7418e-06,1.4404e+06,0,1.8298e-05,0.2074,470.69,-2.3548,0,8.4302e-06,5.693e+05,-4.2728e+16,0,0,0,296.61,0,1,33.76,33.76,0,0
6.4615,3.7403e-06,1.4402e+06,0,1.8297e-05,0.20815,472.3,-2.3736,0,8.4304e-06,5.6917e+05,-4.3028e+16,0,0,0,296.59,0,1,33.92,33.92,0,0
6.4605,3.7389e-06,1.44e+06,0,1.8296e-05,0.2089,473.91,-2.3923,0,8.4305e-06,5.6905e+05,-4.3329e+16,0,0,0,296.57,0,1,34.08,34.08,0,0
6.4595,3.7374e-06,1.4398e+06,0,1.8295e-05,0.20965,475.53,-2.411,0,8.4307e-06,5.6893e+05,-4.363e+16,0,0,0,296.55,0,1,34.24,34.24,0,0
6.4585,3.736e-06,1.4396e+06,0,1.8295e-05,0.2104,477.14,-2.4297,0,8.4308e-06,5.688e+05,-4.393e+16,0,0,0,296.53,0,1,34.4,34.4,0,0
6.4575,3.7345e-06,1.4395e+06,0,1.8294e-05,0.21116,478.76,-2.4484,0,8.431e-06,5.6868e+05,-4.4231e+16,0,0,0,296.51,0,1,34.56,34.56,0,0
6.4565,3.7331e-06,1.4393e+06,0,1.8293e-05,0.21191,480.37,-2.4671,0,8.4311e-06,5.6856e+05,-4.4531e+16,0,0,0,296.5,0,1,34.72,34.72,0,0
6.4555,3.7316e-06,1.4391e+06,0,1.8292e-05,0.21266,481.98,-2.4858,0,8.4313e-06,5.6843e+05,-4.4832e+16,0,0,0,296.48,0,1,34.88,34.88,0,0
6.4545,3.7302e-06,1.4389e+06,0,1.8291e-05,0.21341,483.6,-2.5045,0,8.4314e-06,5.6831e+05,-4.5133e+16,0,0,0,296.46,0,1,35.04,35.04,0,0
6.4535,3.7287e-06,1.4387e+06,0,1.829e-05,0.21416,485.21,-2.5232,0,8.4316e-06,5.6819e+05,-4.5433e+16,0,0,0,296.44,0,1,35.2,35.2,0,0
6.4525,3.7273e-06,1.4385e+06,0,1.8289e-05,0.21491,486.83,-2.5419,0,8.4317e-06,5.6806e+05,-4.5734e+16,0,0,0,296.42,0,1,35.36,35.36,0,0
6.4514,3.7304e-06,1.4383e+06,0,1.8288e-05,0.2157,488.51,-2.5372,0,8.4347e-06,5.6793e+05,-4.6058e+16,0,0,0,296.4,0,1,35.52,35.52,0,0
6.4502,3.7418e-06,1.4381e+06,0,1.8287e-05,0.21655,490.32,-2.4898,0,8.4427e-06,5.6778e+05,-4.6426e+16,0,0,0,296.38,0,1,35.68,35.68,0,0
6.4489,3.7532e-06,1.4378e+06,0,1.8286e-05,0.2174,492.13,-2.4424,0,8.4508e-06,5.6763e+05,-4.6794e+16,0,0,0,296.36,0,1,35.84,35.84,0,0
6.4477,3.7647e-06,1.4376e+06,0,1.8285e-05,0.21824,493.94,-2.3951,0,8.4589e-06,5.6748e+05,-4.7162e+16,0,0,0,296.34,0,1,36,36,0,0
6.4465,3.7761e-06,1.4374e+06,0,1.8284e-05,0.21909,495.75,-2.3477,0,8.4669e-06,5.6733e+05,-4.753e+16,0,0,0,296.32,0,1,36.16,36.16,0,0
6.4452,3.7875e-06,1.4371e+06,0,1.8283e-05,0.21994,497.56,-2.3003,0,8.475e-06,5.6717e+05,-4.7898e+16,0,0,0,296.29,0,1,36.32,36.32,0,0
6.444,3.7989e-06,1.4369e+06,0,1.8282e-05,0.22079,499.37,-2.2529,0,8.483e-06,5.6702e+05,-4.8265e+16,0,0,0,296.27,0,1,36.48,36.48,0,0
6.4427,3.8025e-06,1.4367e+06,0,1.8281e-05,0.22167,501.23,-2.2219,0,8.4865e-06,5.6687e+05,-4.8648e+16,0,0,0,296.25,0,1,36.64,36.64,0,0
6.4413,3.7982e-06,1.4364e+06,0,1.828e-05,0.22257,503.15,-2.2073,0,8.4853e-06,5.667e+05,-4.9046e+16,0,0,0,296.23,0,1,36.8,36.8,0,0
6.44,3.7939e-06,1.4362e+06,0,1.8279e-05,0.22348,505.06,-2.1926,0,8.4842e-06,5.6654e+05,-4.9443e+16,0,0,0,296.2,0,1,36.96,36.96,0,0
6.4386,3.7897e-06,1.4359e+06,0,1.8278e-05,0.22438,506.98,-2.178,0,8.4831e-06,5.6638e+05,-4.984e+16,0,0,0,296.18,0,1,37.12,37.12,0,0
6.4373,3.7854e-06,1.4356e+06,0,1.8277e-05,0.22528,508.89,-2.1633,0,8.4819e-06,5.6621e+05,-5.0238e+16,0,0,0,296.16,0,1,37.28,37.28,0,0
6.436,3.7811e-06,1.4354e+06,0,1.8276e-05,0.22619,510.81,-2.1487,0,8.4808e-06,5.6605e+05,-5.0635e+16,0,0,0,296.13,0,1,37.44,37.44,0,0
6.4346,3.7768e-06,1.4351e+06,0,1.8274e-05,0.22709,512.72,-2.134,0,8.4797e-06,5.6589e+05,-5.1033e+16,0,0,0,296.11,0,1,37.6,37.6,0,0
6.4332,3.7733e-06,1.4349e+06,0,1.8273e-05,0.22804,514.72,-2.1196,0,8.479e-06,5.6571e+05,-5.1456e+16,0,0,0,296.08,0,1,37.76,37.76,0,0
6.4317,3.7701e-06,1.4346e+06,0,1.8272e-05,0.22901,516.77,-2.1054,0,8.4787e-06,5.6553e+05,-5.1893e+16,0,0,0,296.06,0,1,37.92,37.92,0,0
6.4302,3.7669e-06,1.4343e+06,0,1.8271e-05,0.22998,518.81,-2.0911,0,8.4783e-06,5.6535e+05,-5.233e+16,0,0,0,296.03,0,1,38.08,38.08,0,0
6.4287,3.7638e-06,1.434e+06,0,1.827e-05,0.23095,520.86,-2.0769,0,8.478e-06,5.6517e+05,-5.2768e+16,0,0,0,296.01,0,1,38.24,38.24,0,0
6.4273,3.7606e-06,1.4338e+06,0,1.8268e-05,0.23192,522.9,-2.0626,0,8.4776e-06,5.6499e+05,-5.3205e+16,0,0,0,295.98,0,1,38.4,38.4,0,0
6.4258,3.7575e-06,1.4335e+06,0,1.8267e-05,0.23288,524.95,-2.0483,0,8.4773e-06,5.6481e+05,-5.3642e+16,0,0,0,295.95,0,1,38.56,38.56,0,0
6.4243,3.7543e-06,1.4332e+06,0,1.8266e-05,0.23385,526.99,-2.0341,0,8.4769e-06,5.6463e+05,-5.4079e+16,0,0,0,295.93,0,1,38.72,38.72,0,0
6.4227,3.7572e-06,1.4329e+06,0,1.8264e-05,0.23488,529.14,-2.0261,0,8.4803e-06,5.6444e+05,-5.4552e+16,0,0,0,295.9,0,1,38.88,38.88,0,0
6.4211,3.7621e-06,1.4326e+06,0,1.8263e-05,0.23593,531.34,-2.0203,0,8.4849e-06,5.6424e+05,-5.5037e+16,0,0,0,295.87,0,1,39.04,39.04,0,0
6.4194,3.767e-06,1.4323e+06,0,1.8262e-05,0.23697,533.53,-2.0145,0,8.4895e-06,5.6404e+05,-5.5521e+16,0,0,0,295.84,0,1,39.2,39.2,0,0
6.4178,3.7719e-06,1.432e+06,0,1.826e-05,0.23802,535.72,-2.0086,0,8.4941e-06,5.6384e+05,-5.6006e+16,0,0,0,295.81,0,1,39.36,39.36,0,0
6.4161,3.7768e-06,1.4317e+06,0,1.8259e-05,0.23906,537.91,-2.0028,0,8.4987e-06,5.6364e+05,-5.6491e+16,0,0,0,295.78,0,1,39.52,39.52,0,0
6.4145,3.7817e-06,1.4314e+06,0,1.8258e-05,0.24011,540.1,-1.9969,0,8.5033e-06,5.6344e+05,-5.6975e+16,0,0,0,295.75,0,1,39.68,39.68,0,0
6.4129,3.7866e-06,1.431e+06,0,1.8256e-05,0.24116,542.29,-1.9911,0,8.5079e-06,5.6325e+05,-5.746e+16,0,0,0,295.73,0,1,39.84,39.84,0,0
6.4111,3.7976e-06,1.4307e+06,0,1.8255e-05,0.24226,544.6,-1.9801,0,8.5162e-06,5.6303e+05,-5.7978e+16,0,0,0,295.69,0,1,40,40,0,0
6.4094,3.8096e-06,1.4304e+06,0,1.8253e-05,0.24338,546.94,-1.9682,0,8.5251e-06,5.6282e+05,-5.8502e+16,0,0,0,295.66,0,1,40.16,40.16,0,0
6.4076,3.8216e-06,1.4301e+06,0,1.8252e-05,0.2445,549.27,-1.9564,0,8.534e-06,5.626e+05,-5.9027e+16,0,0,0,295.63,0,1,40.32,40.32,0,0
6.4058,3.8335e-06,1.4297e+06,0,1.825e-05,0.24562,551.61,-1.9445,0,8.5429e-06,5.6239e+05,-5.9551e+16,0,0,0,295.6,0,1,40.48,40.48,0,0
6.4041,3.8455e-06,1.4294e+06,0,1.8249e-05,0.24674,553.94,-1.9327,0,8.5518e-06,5.6217e+05,-6.0075e+16,0,0,0,295.57,0,1,40.64,40.64,0,0
6.4023,3.8575e-06,1.4291e+06,0,1.8247e-05,0.24786,556.27,-1.9208,0,8.5607e-06,5.6196e+05,-6.0599e+16,0,0,0,295.54,0,1,40.8,40.8,0,0
6.4005,3.8695e-06,1.4287e+06,0,1.8246e-05,0.24898,558.61,-1.909,0,8.5695e-06,5.6174e+05,-6.1123e+16,0,0,0,295.5,0,1,40.96,40.96,0,0
6.3986,3.8829e-06,1.4284e+06,0,1.8244e-05,0.25018,561.08,-1.8973,0,8.5793e-06,5.6151e+05,-6.1696e+16,0,0,0,295.47,0,1,41.12,41.12,0,0
6.3967,3.8964e-06,1.428e+06,0,1.8242e-05,0.25138,563.56,-1.8857,0,8.5892e-06,5.6127e+05,-6.2272e+16,0,0,0,295.43,0,1,41.28,41.28,0,0
6.3947,3.9099e-06,1.4276e+06,0,1.8241e-05,0.25257,566.04,-1.8741,0,8.599e-06,5.6103e+05,-6.2847e+16,0,0,0,295.4,0,1,41.44,41.44,0,0
6.3928,3.9233e-06,1.4273e+06,0,1.8239e-05,0.25377,568.52,-1.8625,0,8.6089e-06,5.608e+05,-6.3422e+16,0,0,0,295.36,0,1,41.6,41.6,0,0
6.3909,3.9368e-06,1.4269e+06,0,1.8237e-05,0.25497,570.99,-1.8509,0,8.6187e-06,5.6056e+05,-6.3997e+16,0,0,0,295.33,0,1,41.76,41.76,0,0
6.3889,3.9503e-06,1.4266e+06,0,1.8236e-05,0.25617,573.47,-1.8393,0,8.6285e-06,5.6032e+05,-6.4572e+16,0,0,0,295.29,0,1,41.92,41.92,0,0
6.387,3.9641e-06,1.4262e+06,0,1.8234e-05,0.25737,575.96,-1.8277,0,8.6386e-06,5.6009e+05,-6.5151e+16,0,0,0,295.26,0,1,42.08,42.08,0,0
6.3849,3.9831e-06,1.4258e+06,0,1.8232e-05,0.25865,578.59,-1.8153,0,8.6517e-06,5.5983e+05,-6.578e+16,0,0,0,295.22,0,1,42.24,42.24,0,0
6.3828,4.0022e-06,1.4254e+06,0,1.823e-05,0.25993,581.23,-1.8029,0,8.6647e-06,5.5957e+05,-6.6409e+16,0,0,0,295.18,0,1,42.4,42.4,0,0
6.3806,4.0213e-06,1.425e+06,0,1.8228e-05,0.26122,583.86,-1.7905,0,8.6778e-06,5.5931e+05,-6.7038e+16,0,0,0,295.14,0,1,42.56,42.56,0,0
6.3785,4.0403e-06,1.4246e+06,0,1.8227e-05,0.2625,586.5,-1.7781,0,8.6909e-06,5.5905e+05,-6.7667e+16,0,0,0,295.1,0,1,42.72,42.72,0,0
6.3764,4.0594e-06,1.4242e+06,0,1.8225e-05,0.26378,589.13,-1.7657,0,8.704e-06,5.5879e+05,-6.8296e+16,0,0,0,295.07,0,1,42.88,42.88,0,0
6.3743,4.0785e-06,1.4238e+06,0,1.8223e-05,0.26506,591.77,-1.7533,0,8.7171e-06,5.5854e+05,-6.8925e+16,0,0,0,295.03,0,1,43.04,43.04,0,0
6.3722,4.0982e-06,1.4234e+06,0,1.8221e-05,0.26635,594.42,-1.7409,0,8.7306e-06,5.5828e+05,-6.9559e+16,0,0,0,294.99,0,1,43.2,43.2,0,0
6.3699,4.1261e-06,1.423e+06,0,1.8219e-05,0.26773,597.22,-1.7274,0,8.7485e-06,5.5799e+05,-7.0254e+16,0,0,0,294.94,0,1,43.36,43.36,0,0
6.3675,4.1539e-06,1.4225e+06,0,1.8217e-05,0.26911,600.02,-1.714,0,8.7665e-06,5.5771e+05,-7.0948e+16,0,0,0,294.9,0,1,43.52,43.52,0,0
6.3652,4.1817e-06,1.4221e+06,0,1.8215e-05,0.27049,602.83,-1.7006,0,8.7844e-06,5.5742e+05,-7.1642e+16,0,0,0,294.86,0,1,43.68,43.68,0,0
6.3629,4.2095e-06,1.4217e+06,0,1.8213e-05,0.27186,605.63,-1.6872,0,8.8024e-06,5.5713e+05,-7.2336e+16,0,0,0,294.82,0,1,43.84,43.84,0,0
6.3606,4.2374e-06,1.4212e+06,0,1.8211e-05,0.27324,608.43,-1.6737,0,8.8203e-06,5.5685e+05,-7.303e+16,0,0,0,294.77,0,1,44,44,0,0
6.3582,4.2652e-06,1.4208e+06,0,1.8209e-05,0.27462,611.23,-1.6603,0,8.8383e-06,5.5656e+05,-7.3724e+16,0,0,0,294.73,0,1,44.16,44.16,0,0
6.3559,4.2942e-06,1.4204e+06,0,1.8207e-05,0.276,614.05,-1.6468,0,8.8568e-06,5.5628e+05,-7.4425e+16,0,0,0,294.69,0,1,44.32,44.32,0,0
6.3533,4.3347e-06,1.4199e+06,0,1.8204e-05,0.27747,617.02,-1.6327,0,8.8813e-06,5.5596e+05,-7.5191e+16,0,0,0,294.64,0,1,44.48,44.48,0,0
