"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[nu]"    
          0,           0,         384,      -8.123684148,      -8.147906503,      -7.937532593,      -6.408105249,      -10.77233563
          0,           0,         385,      -8.080624053,      -8.080066551,      -7.882236935,      -6.364951578,      -10.77232854
          0,           0,         386,      -8.140265301,      -8.078215593,      -7.923830762,      -6.424659146,      -10.77232855
          0,           0,         387,      -8.099469557,      -8.096841648,      -7.903789984,      -6.383812829,      -10.77232496
          0,           0,         388,      -8.156118445,      -8.080185395,      -7.934635583,      -6.440559064,      -10.77232382
          0,           0,         389,      -8.244788451,      -8.154864968,      -8.024028076,      -6.529518221,      -10.77232022
          0,           0,         390,      -8.311798962,      -8.264630848,      -8.124719621,      -6.596820185,      -10.77232195
          0,           0,         391,      -8.286722564,      -8.214175383,      -8.079784155,      -6.571630611,      -10.77232434
          0,           0,         392,      -8.190525226,      -8.259953304,      -8.030715142,      -6.475129519,      -10.77232647
          0,           0,         393,      -8.280462458,      -8.148507454,      -8.030710597,      -6.565267763,      -10.77232861
          0,           0,         394,      -8.202264844,      -8.209710206,       -8.01708374,      -6.486891007,      -10.77232905
          0,           0,         395,      -8.159064132,      -8.132896229,      -7.961369443,      -6.443561562,      -10.77232595
          0,           0,         396,       -8.23945953,      -8.195581565,      -8.029017153,      -6.524182258,      -10.77232904
          0,           0,         397,       -8.04943855,      -8.138722796,      -7.871600701,      -6.333740679,       -10.7723222
          0,           0,         398,      -8.079495612,      -8.096284865,      -7.887467702,      -6.363830462,       -10.7723187
          0,           0,         399,       -8.20488411,       -8.14399905,       -7.99938578,      -6.489481532,      -10.77231845
          0,           0,         400,       -8.34361555,      -8.189404794,      -8.087694505,      -6.628741221,      -10.77231833
          0,           0,         401,      -8.188975208,       -8.20328643,      -8.005486432,      -6.473560678,      -10.77231906
          0,           0,         402,      -8.374005364,      -8.272358575,      -8.164447925,      -6.659355715,      -10.77232045
          0,           0,         403,       -8.22862969,      -8.273403614,      -8.057445753,      -6.513356917,      -10.77232175
          0,           0,         404,      -8.297912856,      -8.194031884,      -8.066753273,      -6.582813713,      -10.77232295
          0,           0,         405,      -8.214407668,      -8.171096469,      -8.020570109,      -6.499031347,      -10.77232383
          0,           0,         406,      -8.217835576,       -8.20812428,       -8.02458248,      -6.502502867,      -10.77232578
          0,           0,         407,      -8.256279719,      -8.150421162,       -8.02722905,      -6.541028239,      -10.77232477
          0,           0,         408,      -8.128765664,      -8.138486357,      -7.937759394,      -6.413178265,      -10.77231924
          0,           0,         409,      -8.240791811,      -8.106481614,      -7.985248033,      -6.525426368,      -10.77231608
          0,           0,         410,      -8.283697797,      -8.129715226,      -8.023724208,      -6.568500449,      -10.77231578
          0,           0,         411,      -8.339951738,      -8.297238031,      -8.152582421,      -6.625157244,      -10.77231577
          0,           0,         412,       -8.37614538,      -8.234118811,      -8.140462242,      -6.661500805,      -10.77231671
          0,           0,         413,      -8.371507111,         -8.272168,      -8.162857111,      -6.656883235,      -10.77231781
          0,           0,         414,       -8.19369343,      -8.240884506,      -8.024737118,      -6.478302558,      -10.77231929
          0,           0,         415,      -8.350613791,       -8.23284201,      -8.131226019,      -6.635816195,      -10.77232036
          0,           0,         416,      -8.197158998,      -8.203767936,      -8.017869193,      -6.481766872,      -10.77232153
          0,           0,         417,      -8.216022203,      -8.122272109,      -7.982501049,      -6.500626077,      -10.77232283
          0,           0,         418,      -8.189129467,       -8.11041885,      -7.961306605,      -6.473646828,      -10.77232195
          0,           0,         419,      -8.113458339,      -8.068171747,      -7.900424724,      -6.397835177,      -10.77231419
          0,           0,         420,      -8.195481846,      -8.059491776,      -7.942319875,      -6.479996588,       -10.7723086
          0,           0,         421,      -8.212167485,      -8.120099708,      -7.996325794,      -6.496777873,      -10.77230609
          0,           0,         422,       -8.29003415,      -8.200964652,      -8.076501776,      -6.574923827,      -10.77230623
          0,           0,         423,       -8.35469805,      -8.218882751,      -8.122557121,      -6.639914219,      -10.77230852
          0,           0,         424,      -8.391698253,      -8.246829925,      -8.162943941,      -6.677132303,      -10.77231087
          0,           0,         425,      -8.332601108,      -8.201546685,      -8.100481514,      -6.617682619,      -10.77231291
          0,           0,         426,      -8.205492759,      -8.254732096,      -8.038460812,      -6.490130934,      -10.77231449
          0,           0,         427,      -8.299626582,      -8.180948914,      -8.072931008,      -6.584509257,       -10.7723109
          0,           0,         428,      -8.389713209,      -8.306219162,      -8.188327887,      -6.675185054,      -10.77231001
          0,           0,         429,      -8.394103148,      -8.324563143,      -8.202994074,      -6.679609929,      -10.77230981
          0,           0,         430,      -8.472527533,      -8.327591842,      -8.256727531,      -6.758680189,       -10.7723102
          0,           0,         431,      -8.232749789,      -8.324412981,      -8.079504575,      -6.517487119,      -10.77231055
          0,           0,         432,      -8.367791763,       -8.21286822,       -8.11876653,      -6.653026824,      -10.77230869
          0,           0,         433,      -8.401552403,       -8.27667423,       -8.19209203,      -6.687070552,      -10.77230859
          0,           0,         434,      -8.396099973,      -8.284150043,      -8.188487516,      -6.681585818,      -10.77230876
          0,           0,         435,      -8.227179693,      -8.280491513,      -8.066203701,      -6.511893954,      -10.77230888
          0,           0,         436,      -8.427990127,      -8.349900876,      -8.241192507,      -6.713758423,      -10.77230915
          0,           0,         437,      -8.426111965,       -8.36047102,       -8.24931004,      -6.711888226,       -10.7723101
          0,           0,         438,      -8.222886894,      -8.271331283,      -8.055858148,      -6.507581304,       -10.7723112
          0,           0,         439,      -8.389341819,      -8.271597891,      -8.184521842,      -6.674787538,      -10.77230946
          0,           0,         440,      -8.415148063,      -8.287940954,      -8.204559131,      -6.700786397,      -10.77231032
          0,           0,         441,      -8.233880657,      -8.293804968,      -8.072684657,      -6.518623791,      -10.77231133
          0,           0,         442,      -8.371235343,      -8.260608323,      -8.155431364,      -6.656567915,      -10.77231222
          0,           0,         443,      -8.381890739,      -8.283828795,      -8.167372254,      -6.667325823,      -10.77231391
          0,           0,         444,      -8.188607776,      -8.133801085,      -7.975021349,      -6.473151633,      -10.77231546
          0,           0,         445,      -8.271665019,      -8.161046428,      -8.045360052,      -6.556453153,      -10.77231125
          0,           0,         446,      -8.359299767,       -8.17330347,      -8.091279414,      -6.644461176,      -10.77230991
          0,           0,         447,      -8.380079361,      -8.215466144,      -8.126631422,      -6.665408528,      -10.77231008
          0,           0,         448,      -8.233292896,        -8.2811194,      -8.071295537,      -6.518027824,      -10.77230999
          0,           0,         449,      -8.422853156,      -8.315732936,      -8.215183123,      -6.708576305,      -10.77230984
          0,           0,         450,      -8.441692005,      -8.387827376,      -8.258004228,      -6.727625612,      -10.77231046
          0,           0,         451,      -8.239590652,      -8.321142551,      -8.087235472,      -6.524367443,      -10.77231134
          0,           0,         452,      -8.392889293,      -8.304818947,      -8.194565663,      -6.678393384,      -10.77230949
          0,           0,         453,      -8.438286774,      -8.375487251,      -8.262709834,      -6.724183151,      -10.77231014
          0,           0,         454,      -8.237239952,       -8.30677143,      -8.075436683,      -6.522006218,      -10.77231102
          0,           0,         455,      -8.388697716,      -8.315848258,      -8.189404045,      -6.674167755,      -10.77230921
          0,           0,         456,      -8.430411637,      -8.352283365,      -8.236341649,      -6.716210094,      -10.77230994
          0,           0,         457,      -8.241562323,      -8.358106541,      -8.094033309,      -6.526349377,      -10.77231059
          0,           0,         458,      -8.366025324,      -8.258998671,      -8.140056248,      -6.651310771,      -10.77230893
          0,           0,         459,      -8.416868404,      -8.327690315,      -8.216132916,      -6.702542675,      -10.77230891
          0,           0,         460,      -8.431495188,      -8.377886724,      -8.248765643,      -6.717337346,      -10.77230879
          0,           0,         461,      -8.242749436,      -8.359001558,      -8.093188969,      -6.527536303,      -10.77230869
          0,           0,         462,      -8.410600704,      -8.284023763,      -8.192333324,      -6.696190341,      -10.77230876
          0,           0,         463,      -8.444208607,      -8.306397023,      -8.222428573,       -6.73010224,      -10.77230877
          0,           0,         464,      -8.246726305,      -8.373617654,      -8.105658297,      -6.531539159,      -10.77230949
          0,           0,         465,      -8.406405696,      -8.287294306,      -8.178607172,      -6.691982301,      -10.77230862
          0,           0,         466,      -8.423533552,      -8.308779556,      -8.210710755,      -6.709275773,      -10.77230852
          0,           0,         467,      -8.244214102,      -8.340405473,      -8.088684866,      -6.529009803,      -10.77230845
          0,           0,         468,       -8.44303371,      -8.420979434,      -8.272300366,      -6.728994199,      -10.77230837
          0,           0,         469,      -8.434782002,      -8.349892509,      -8.222692765,      -6.720631512,      -10.77230911
          0,           0,         470,      -8.242228575,      -8.321276684,      -8.082256708,      -6.527018201,       -10.7723082
          0,           0,         471,      -8.432267586,      -8.347817243,      -8.233575569,      -6.718091376,      -10.77230812
          0,           0,         472,      -8.252286159,      -8.357754024,      -8.095959407,      -6.537117124,      -10.77230886
          0,           0,         473,      -8.397256044,      -8.311376036,      -8.183534502,       -6.68279465,      -10.77230798
          0,           0,         474,      -8.422698922,      -8.336372293,      -8.216817769,      -6.708443702,      -10.77230875
          0,           0,         475,      -8.243112216,      -8.334038645,      -8.082904213,      -6.527903546,      -10.77230968
          0,           0,         476,      -8.385973623,      -8.317253323,      -8.182850516,      -6.671442945,      -10.77230775
          0,           0,         477,      -8.407861842,      -8.279192555,      -8.168777769,      -6.693457201,      -10.77230769
          0,           0,         478,      -8.439271639,      -8.378268716,      -8.240051507,      -6.725171367,      -10.77230764
          0,           0,         479,      -8.251415606,      -8.432874041,      -8.113695623,      -6.536256705,      -10.77230843
          0,           0,         480,      -8.432730741,      -8.402872621,      -8.249393973,      -6.718584375,      -10.77230753
          0,           0,         481,      -8.427621395,      -8.336552243,      -8.220979151,      -6.713396248,      -10.77230752
          0,           0,         482,      -8.244986119,      -8.349617228,      -8.090387412,       -6.52978873,      -10.77230745
          0,           0,         483,       -8.43299129,      -8.371846412,        -8.2397193,      -6.718835648,      -10.77230742
          0,           0,         484,      -8.442006677,      -8.391985923,      -8.255162221,      -6.727944244,      -10.77230819
          0,           0,         485,      -8.238596502,      -8.293582413,      -8.064347252,      -6.523361026,      -10.77230918
          0,           0,         486,      -8.386677937,      -8.268225259,      -8.151397536,      -6.672109473,      -10.77231031
          0,           0,         487,      -8.267538458,      -8.241162326,      -8.071220663,      -6.552390934,      -10.77231185
          0,           0,         488,      -8.324162625,      -8.283078218,      -8.131040591,      -6.609265531,      -10.77231373
          0,           0,         489,      -8.331352301,       -8.14841657,      -8.051021322,      -6.616406163,      -10.77231535
          0,           0,         490,      -8.155165541,      -8.086671726,      -7.939414719,      -6.439606329,      -10.77230889
          0,           0,         491,      -8.362082987,      -8.216447745,      -8.112744802,      -6.647329404,      -10.77230624
          0,           0,         492,      -8.525107597,      -8.269288798,      -8.242439174,      -6.811763955,      -10.77230643
          0,           0,         493,      -8.391564085,      -8.270419045,      -8.171734949,      -6.677022986,      -10.77230723
          0,           0,         494,      -8.235681784,       -8.28990513,      -8.072015545,      -6.520430516,      -10.77230629
          0,           0,         495,      -8.416173497,      -8.310656664,       -8.19650294,      -6.701832216,      -10.77230623
          0,           0,         496,      -8.239837589,      -8.275433613,      -8.069229037,       -6.52460195,      -10.77230684
          0,           0,         497,      -8.381280713,      -8.334133243,      -8.197417047,      -6.666704681,      -10.77230598
          0,           0,         498,      -8.411398237,      -8.316270072,      -8.198575725,      -6.697022765,      -10.77230662
          0,           0,         499,      -8.236600448,      -8.329673271,      -8.079801096,      -6.521361635,      -10.77230757
          0,           0,         500,      -8.373718093,      -8.349290545,      -8.197641251,      -6.659110655,      -10.77230568
          0,           0,         501,      -8.435713689,      -8.400179954,      -8.260281315,      -6.721580728,      -10.77230569
          0,           0,         502,      -8.640349934,      -8.407667227,      -8.383292923,      -6.929101078,      -10.77230649
          0,           0,         503,      -8.260653137,      -8.387118307,       -8.10939068,      -6.545517551,      -10.77230763
          0,           0,         504,      -8.375162976,      -8.321612456,      -8.185543929,      -6.660561712,      -10.77230581
          0,           0,         505,      -8.409251386,      -8.316729783,      -8.200693609,      -6.694882699,      -10.77230592
          0,           0,         506,      -8.432810104,      -8.414557646,      -8.264448015,      -6.718686216,      -10.77230685
          0,           0,         507,      -8.242072343,      -8.372363401,      -8.098864995,      -6.526867107,      -10.77230792
          0,           0,         508,      -8.388671701,      -8.315309427,      -8.190168185,      -6.674156254,      -10.77230611
          0,           0,         509,      -8.411845859,      -8.298749143,      -8.182328404,      -6.697484006,      -10.77230696
          0,           0,         510,      -8.234508739,      -8.249455212,      -8.054315912,       -6.51924663,      -10.77230802
          0,           0,         511,       -8.37491136,      -8.272401554,      -8.158248805,      -6.660292577,      -10.77230618
          0,           0,         512,        -8.3754357,      -8.194626487,      -8.101040786,       -6.66075974,      -10.77230619
          0,           0,         513,      -8.422076012,      -8.367376896,      -8.225610611,      -6.707837189,      -10.77230622
          0,           0,         514,      -8.245931297,      -8.378540663,      -8.097622968,      -6.530739562,       -10.7723062
          0,           0,         515,      -8.434359931,      -8.376486514,      -8.240251041,       -6.72021989,      -10.77230618
          0,           0,         516,      -8.430389085,      -8.364710342,      -8.232242898,      -6.716219985,      -10.77230618
          0,           0,         517,       -8.24698526,      -8.393649146,      -8.103405347,      -6.531804079,        -10.772307
          0,           0,         518,      -8.385142198,      -8.237289511,      -8.113911035,       -6.67053393,      -10.77230621
          0,           0,         519,      -8.421095451,      -8.307159226,      -8.202390031,      -6.706824547,      -10.77230702
          0,           0,         520,      -8.241309101,      -8.319275688,      -8.077975021,      -6.526092954,      -10.77230807
          0,           0,         521,      -8.398278274,      -8.339451224,      -8.196681204,      -6.683844424,      -10.77230616
          0,           0,         522,      -8.428413973,      -8.342565713,      -8.217480906,      -6.714206595,        -10.772307
          0,           0,         523,      -8.245466776,      -8.345283864,       -8.08943784,      -6.530275148,      -10.77230805
          0,           0,         524,      -8.377015903,      -8.282803216,      -8.149462837,      -6.662405251,      -10.77230616
          0,           0,         525,      -8.427942364,      -8.360701518,      -8.223257204,      -6.713739968,      -10.77230619
          0,           0,         526,      -8.425644392,      -8.344380286,      -8.210218631,      -6.711427446,      -10.77230619
          0,           0,         527,      -8.242436326,      -8.323554053,      -8.081844118,      -6.527222069,      -10.77230703
          0,           0,         528,      -8.440393884,      -8.424817952,      -8.261066703,      -6.726322724,       -10.7723062
          0,           0,         529,      -8.434549411,      -8.361013476,      -8.228092365,      -6.720416035,      -10.77230622
          0,           0,         530,      -8.254327729,      -8.412196124,      -8.111217804,      -6.539176825,      -10.77230622
          0,           0,         531,      -8.425729437,      -8.341945296,      -8.213953773,      -6.711494813,      -10.77230624
          0,           0,         532,      -8.436068994,      -8.368115621,      -8.236389728,      -6.721952766,      -10.77230706
          0,           0,         533,      -8.244844652,      -8.382277653,      -8.094626065,      -6.529653772,      -10.77230625
          0,           0,         534,       -8.43145054,       -8.35082805,      -8.211495747,      -6.717268658,      -10.77230626
          0,           0,         535,      -8.589271943,      -8.360560047,       -8.31617768,      -6.877010085,      -10.77230628
          0,           0,         536,      -8.251649878,      -8.359671632,      -8.098201561,      -6.536480261,      -10.77230709
          0,           0,         537,      -8.403071131,      -8.320167284,      -8.187822698,      -6.688649622,      -10.77230629
          0,           0,         538,      -8.425667959,       -8.32043975,      -8.208770931,      -6.711432049,      -10.77230628
          0,           0,         539,      -8.247620738,      -8.333866724,      -8.086684721,      -6.532429642,      -10.77230717
          0,           0,         540,      -8.400661151,      -8.301712661,      -8.169982296,      -6.686219674,      -10.77230635
          0,           0,         541,      -8.420335555,      -8.321478475,       -8.20163973,      -6.706045896,      -10.77230638
          0,           0,         542,      -8.649741897,       -8.41543247,      -8.389980308,      -6.938783446,       -10.7723072
          0,           0,         543,      -8.475924694,      -8.316730711,      -8.214331612,      -6.762130501,      -10.77230826
          0,           0,         544,      -8.246401204,      -8.353950787,      -8.088483251,      -6.531207005,      -10.77230638
          0,           0,         545,       -8.42698796,      -8.334010408,      -8.213840547,      -6.712762265,      -10.77230644
          0,           0,         546,      -8.253713595,      -8.351264726,       -8.09731775,       -6.53854695,       -10.7723073
          0,           0,         547,      -8.406747923,        -8.3275175,      -8.196069853,       -6.69236002,      -10.77230645
          0,           0,         548,      -8.436698574,      -8.359606725,      -8.232606652,      -6.722573633,      -10.77230648
          0,           0,         549,      -8.484530435,      -8.374275071,      -8.270934697,      -6.770874657,      -10.77230732
          0,           0,         550,      -8.432225487,      -8.354293704,      -8.223093531,      -6.718053144,      -10.77230655
          0,           0,         551,      -8.493240207,       -8.38968715,      -8.290005873,      -6.779694519,      -10.77230657
          0,           0,         552,      -8.430880146,       -8.32401469,      -8.206684984,      -6.716697441,      -10.77230745
          0,           0,         553,       -8.24524365,      -8.321151628,      -8.081223981,      -6.530038974,       -10.7723066
          0,           0,         554,      -8.420781917,      -8.328811053,      -8.205308012,      -6.706508083,      -10.77230665
          0,           0,         555,      -8.436874024,      -8.351069887,      -8.232303886,      -6.722759541,      -10.77230749
          0,           0,         556,      -8.241593197,      -8.278308109,      -8.059807859,      -6.526363966,       -10.7723067
          0,           0,         557,      -8.429356895,      -8.339978851,      -8.220293688,      -6.715162032,      -10.77230672
          0,           0,         558,      -8.258179399,      -8.398763235,      -8.112559362,       -6.54304643,      -10.77230677
          0,           0,         559,      -8.435708679,       -8.40840357,      -8.252251986,      -6.721596337,      -10.77230679
          0,           0,         560,      -8.443949677,      -8.400924701,      -8.254115077,      -6.729909688,      -10.77230683
          0,           0,         561,       -8.24871691,       -8.36086358,      -8.096612089,      -6.533538476,      -10.77230684
          0,           0,         562,      -8.429153414,      -8.368132579,      -8.225921467,      -6.714969125,      -10.77230687
          0,           0,         563,      -8.444763335,      -8.396922629,      -8.253650762,       -6.73073382,      -10.77230688
          0,           0,         564,      -8.253976285,      -8.395350643,      -8.105886462,      -6.538823419,      -10.77230692
          0,           0,         565,      -8.435696324,      -8.385034102,       -8.23584489,       -6.72157081,      -10.77230694
          0,           0,         566,      -8.516504494,        -8.4350262,      -8.319034038,      -6.803240196,      -10.77230698
          0,           0,         567,      -8.256474529,      -8.373634808,      -8.106273672,      -6.541325101,      -10.77230702
          0,           0,         568,      -8.430835795,      -8.357958803,      -8.224923855,      -6.716662663,      -10.77230709
          0,           0,         569,      -8.486000289,      -8.368922012,      -8.265304669,      -6.772350526,       -10.7723071
          0,           0,         570,      -8.257921588,      -8.380445456,      -8.106652944,      -6.542783192,      -10.77230714
          0,           0,         571,      -8.433505064,      -8.357632502,      -8.214548297,      -6.719345497,      -10.77230716
          0,           0,         572,       -8.56036182,      -8.430644807,      -8.346202839,       -6.84769783,      -10.77230722
          0,           0,         573,       -8.25720723,      -8.365368781,      -8.103303013,      -6.542058695,       -10.7723081
          0,           0,         574,      -8.417931296,      -8.357378974,      -8.216843107,      -6.703651319,      -10.77230732
          0,           0,         575,      -8.438855517,      -8.358198966,      -8.240318704,      -6.724758426,      -10.77230734
          0,           0,         576,      -8.249505384,      -8.313293776,      -8.078564833,      -6.534317527,      -10.77230824
          0,           0,         577,      -8.407835926,      -8.339068059,      -8.205357572,      -6.693471781,      -10.77230743
          0,           0,         578,      -8.449147243,      -8.430294855,      -8.273775611,      -6.735172385,      -10.77230748
          0,           0,         579,      -8.253536077,      -8.378617538,      -8.103700582,      -6.538378376,      -10.77230751
          0,           0,         580,      -8.442476576,      -8.437113146,      -8.263618816,      -6.728436287,      -10.77230755
          0,           0,         581,       -8.45382811,      -8.473178607,      -8.292475099,       -6.73991354,      -10.77230757
          0,           0,         582,      -8.254147509,      -8.413909732,      -8.110367082,      -6.538998152,      -10.77230762
          0,           0,         583,      -8.452692048,      -8.465576273,      -8.288896201,      -6.738757007,      -10.77230764
          0,           0,         584,      -8.438464199,      -8.380204139,      -8.242693043,      -6.724373675,      -10.77230768
          0,           0,         585,      -8.248634622,       -8.36402871,       -8.09503864,      -6.533453195,      -10.77230771
          0,           0,         586,      -8.430714274,      -8.351878615,      -8.227490995,      -6.716542794,      -10.77230779
          0,           0,         587,      -8.515294471,      -8.339071423,      -8.258932667,      -6.801962843,      -10.77230784
          0,           0,         588,       -8.25253974,      -8.348021552,      -8.095137171,      -6.537371157,      -10.77230874
          0,           0,         589,      -8.422146842,      -8.394113279,      -8.234723913,      -6.707923646,      -10.77230796
          0,           0,         590,      -8.426374675,       -8.32376682,      -8.204086379,      -6.712152718,      -10.77230886
          0,           0,         591,      -8.244271247,      -8.323558767,      -8.079106661,      -6.529063758,      -10.77230989
          0,           0,         592,      -8.391553991,      -8.317566247,      -8.183081646,        -6.6770657,      -10.77230808
          0,           0,         593,      -8.439732011,      -8.388330333,      -8.249471307,      -6.725654042,      -10.77230812
          0,           0,         594,      -8.618697156,      -8.359262341,      -8.313732484,       -6.90697631,      -10.77230816
          0,           0,         595,        -8.2574984,       -8.41806984,      -8.114053304,       -6.54235957,      -10.77230905
          0,           0,         596,      -8.414970431,       -8.38062919,      -8.219523209,      -6.700686177,      -10.77230827
          0,           0,         597,       -8.44559137,      -8.431114092,      -8.265101729,      -6.731579946,      -10.77230919
          0,           0,         598,      -8.254045061,      -8.442241804,      -8.116648489,      -6.538897217,      -10.77230842
          0,           0,         599,      -8.431014299,      -8.380323612,       -8.24018276,      -6.716857117,      -10.77230848
          0,           0,         600,      -8.435865895,      -8.367256878,      -8.236166328,      -6.721748011,      -10.77230936
          0,           0,         601,      -8.239273605,      -8.313884439,      -8.075419395,      -6.524051877,      -10.77230856
          0,           0,         602,       -8.41228978,      -8.299550935,      -8.175331967,       -6.69793649,       -10.7723086
          0,           0,         603,      -8.506302758,      -8.356316776,      -8.271044378,      -6.792878211,      -10.77230864
          0,           0,         604,      -8.258073607,        -8.4241942,      -8.117041843,      -6.542942732,      -10.77230957
          0,           0,         605,      -8.408633077,      -8.302828956,      -8.177618025,      -6.694256191,      -10.77230881
          0,           0,         606,      -8.429055122,      -8.349423022,      -8.222618761,       -6.71487723,      -10.77230886
          0,           0,         607,      -8.250871676,      -8.362209165,      -8.096632347,      -6.535704282,      -10.77230891
          0,           0,         608,      -8.448491852,      -8.448560438,      -8.282738341,      -6.734524991,      -10.77230896
          0,           0,         609,      -8.439336978,      -8.384605276,      -8.237274296,      -6.725256295,      -10.77230901
          0,           0,         610,      -8.256813416,      -8.416245054,      -8.112675094,      -6.541672981,      -10.77230906
          0,           0,         611,      -8.453295521,      -8.458297761,      -8.287091488,      -6.739370709,      -10.77230912
          0,           0,         612,      -8.441124289,        -8.3366834,      -8.217794665,      -6.727032449,      -10.77230917
          0,           0,         613,       -8.25486731,      -8.364999604,      -8.100721871,      -6.539711731,      -10.77230922
          0,           0,         614,      -8.435921983,      -8.369642981,      -8.235384845,      -6.721800431,      -10.77230927
          0,           0,         615,      -8.630708435,      -8.426268049,      -8.393669211,      -6.919332113,      -10.77231017
          0,           0,         616,      -8.251277173,      -8.306899465,      -8.078075201,      -6.536092741,       -10.7723113
          0,           0,         617,      -8.375333045,      -8.285632594,      -8.156234233,      -6.660720064,      -10.77230949
          0,           0,         618,      -8.423137917,      -8.337800427,      -8.208624004,      -6.708889179,      -10.77230957
          0,           0,         619,      -8.444209724,      -8.413102633,      -8.264310454,      -6.730195236,      -10.77230963
          0,           0,         620,      -8.256382692,      -8.448184106,      -8.120086693,      -6.541246917,      -10.77230968
          0,           0,         621,      -8.454777998,      -8.465353239,       -8.29270215,      -6.740869352,      -10.77230976
          0,           0,         622,       -8.59995261,      -8.381335627,      -8.340081614,      -6.887925717,      -10.77230982
          0,           0,         623,      -8.254793958,      -8.355948284,      -8.097774277,      -6.539636173,      -10.77231075
          0,           0,         624,      -8.410383943,      -8.341238609,      -8.206489783,      -6.696047288,         -10.77231
          0,           0,         625,      -8.441165863,       -8.40434597,      -8.250899523,       -6.72711215,      -10.77231007
          0,           0,         626,      -8.251091701,       -8.37129938,      -8.091414654,      -6.535920755,      -10.77231012
          0,           0,         627,      -8.440254946,      -8.430450428,      -8.263902684,      -6.726200412,      -10.77231018
          0,           0,         628,      -8.448829834,      -8.419854564,      -8.262169549,      -6.734853194,      -10.77231108
          0,           0,         629,      -8.247594728,      -8.365415991,      -8.094555773,      -6.532412638,      -10.77231031
          0,           0,         630,      -8.431962414,      -8.364267387,      -8.229742378,      -6.717803728,      -10.77231038
          0,           0,         631,      -8.509146607,      -8.389800852,      -8.284712804,      -6.795771927,      -10.77231046
          0,           0,         632,      -8.250907317,      -8.335188137,      -8.085086736,      -6.535727946,      -10.77231054
          0,           0,         633,      -8.430163006,      -8.357348945,      -8.228243829,      -6.715981467,      -10.77231062
          0,           0,         634,      -8.457511326,      -8.363063534,      -8.252275893,      -6.743589054,      -10.77231068
          0,           0,         635,      -8.259591378,      -8.338642465,      -8.093332213,      -6.544443476,      -10.77231076
          0,           0,         636,      -8.436776211,      -8.369929093,      -8.239007138,      -6.722659547,      -10.77231083
          0,           0,         637,      -8.664964104,      -8.434011415,      -8.411146771,      -6.954385827,      -10.77231177
          0,           0,         638,      -8.462907743,      -8.309035234,      -8.207929917,      -6.748988063,      -10.77231291
          0,           0,         639,       -8.29417972,      -8.321176985,      -8.118954013,      -6.579170504,       -10.7723111
          0,           0,         640,      -8.429287202,      -8.318158377,      -8.201060242,       -6.71508302,      -10.77231116
          0,           0,         641,      -8.312022415,        -8.4237726,      -8.163192052,      -6.597123418,      -10.77231123
          0,           0,         642,      -8.457196104,      -8.465178161,      -8.290093618,      -6.743301523,       -10.7723113
          0,           0,         643,      -8.284350828,      -8.415404006,      -8.135506102,      -6.569326431,      -10.77231139
          0,           0,         644,      -8.427188634,      -8.380391867,      -8.238142136,      -6.712994707,      -10.77231147
          0,           0,         645,      -8.432540964,      -8.362725865,      -8.229895159,      -6.718386904,      -10.77231239
          0,           0,         646,      -8.254738886,      -8.327903807,      -8.086129388,      -6.539569242,      -10.77231165
          0,           0,         647,      -8.447207082,      -8.429831628,      -8.271100383,       -6.73321519,      -10.77231173
          0,           0,         648,      -8.597133258,      -8.376532956,      -8.316939167,      -6.885033061,       -10.7723118
          0,           0,         649,      -8.268215957,      -8.426346804,      -8.124077025,      -6.553124934,       -10.7723119
          0,           0,         650,      -8.431138876,      -8.370145465,      -8.235020348,      -6.716982906,        -10.772312
          0,           0,         651,      -8.440131806,      -8.387256258,      -8.249025376,      -6.726064724,       -10.7723121
          0,           0,         652,      -8.261370292,       -8.37697544,      -8.109564924,      -6.546242287,       -10.7723122
          0,           0,         653,      -8.446781436,      -8.424012805,       -8.26775131,      -6.732783263,       -10.7723123
          0,           0,         654,      -8.454181465,      -8.361733605,      -8.235047525,       -6.74021463,      -10.77231324
          0,           0,         655,      -8.261454718,       -8.30249221,      -8.084964831,       -6.54630607,      -10.77231248
          0,           0,         656,      -8.442860678,      -8.379451784,      -8.245419298,      -6.728807072,      -10.77231255
          0,           0,         657,      -8.270284401,      -8.413145076,      -8.125040673,      -6.555201741,      -10.77231343
          0,           0,         658,      -8.399299314,      -8.311564058,       -8.17879234,      -6.684861619,      -10.77231269
          0,           0,         659,      -8.437463848,      -8.372327271,      -8.240480893,      -6.723363345,      -10.77231277
          0,           0,         660,      -8.254435382,      -8.376264647,      -8.102709185,      -6.539280542,      -10.77231286
          0,           0,         661,      -8.431765053,       -8.39274776,      -8.242497957,      -6.717622216,      -10.77231297
          0,           0,         662,      -8.433623697,      -8.368013153,      -8.234015189,      -6.719491085,      -10.77231396
          0,           0,         663,       -8.25132218,      -8.363876979,      -8.097645395,      -6.536155117,      -10.77231322
          0,           0,         664,      -8.437245725,      -8.382590697,      -8.242037969,      -6.723148715,      -10.77231332
          0,           0,         665,      -8.543531027,      -8.424449427,      -8.329159318,      -6.830642461,       -10.7723134
          0,           0,         666,      -8.258410239,      -8.362301713,      -8.095681694,      -6.543264799,      -10.77231351
