"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[nu]"    
          0,           0,         301,     -0.8608688075,       1.849215705,       1.878961567,       4.597328038,       1.327106675
          0,           0,         302,     -0.8505400963,       1.858384084,       1.888983835,       4.607563285,        1.32687518
          0,           0,         303,      -0.866572829,       1.832402771,        1.86179257,       4.590613719,       1.326538827
          0,           0,         304,     -0.8505980083,       1.849987231,       1.874297969,       4.610749257,        1.32615657
          0,           0,         305,     -0.8034174364,       1.896496914,       1.944385705,       4.667980113,       1.325899507
          0,           0,         306,      -0.772633041,       1.941671393,           1.98777,       4.706812266,       1.324975821
          0,           0,         307,     -0.8499845204,       1.853318422,       1.871591282,       4.611848041,       1.324553707
          0,           0,         308,     -0.8799053893,        1.81854204,       1.824923988,       4.571439181,       1.324377624
          0,           0,         309,     -0.8759054724,        1.82673704,       1.847200625,       4.579078607,       1.324171668
          0,           0,         310,     -0.8801977146,        1.81608906,       1.825484512,       4.572521029,       1.323929826
          0,           0,         311,     -0.8491918227,       1.859109462,       1.885006265,       4.610644009,       1.323633854
          0,           0,         312,     -0.8139788417,        1.89632629,       1.937443418,       4.653904368,       1.323423989
          0,           0,         313,     -0.8043231506,       1.910296196,       1.950708873,       4.669843865,       1.322768297
          0,           0,         314,     -0.8599756478,       1.843502928,       1.852976579,       4.598362721,       1.322434934
          0,           0,         315,     -0.9054714552,       1.777178166,       1.778810023,       4.539175723,       1.322279647
          0,           0,         316,     -0.9233697701,       1.756715467,       1.753749873,       4.517521116,       1.322109532
          0,           0,         317,     -0.8782415304,       1.821744992,       1.840097082,       4.574955684,        1.32191832
          0,           0,         318,     -0.8673971105,       1.842024291,       1.865332502,       4.588328622,       1.321689021
          0,           0,         319,     -0.8429532412,       1.864755916,       1.909004111,       4.618287967,       1.321334828
          0,           0,         320,     -0.8978641255,       1.794135491,       1.803756265,       4.549211564,       1.321164283
          0,           0,         321,     -0.9289112309,       1.751452922,       1.756500324,       4.507201027,       1.321080963
          0,           0,         322,     -0.9464927474,       1.728196509,       1.724257507,       4.484022374,       1.321029577
          0,           0,         323,     -0.9397626738,       1.738815896,       1.729023493,       4.492640828,        1.32096314
          0,           0,         324,     -0.9413819007,       1.736537733,       1.728232805,       4.490941543,        1.32088158
          0,           0,         325,     -0.9412062632,       1.739909016,       1.729951842,       4.492169611,       1.320778665
          0,           0,         326,     -0.9391573534,       1.733636668,        1.73276109,       4.495313378,        1.32065807
          0,           0,         327,     -0.9407517737,       1.726026383,       1.720151109,        4.49650889,       1.320496638
          0,           0,         328,     -0.9397314654,       1.725082464,       1.734719604,       4.497638555,       1.320274795
          0,           0,         329,     -0.9646166201,       1.697361552,       1.681366566,       4.460648706,       1.320178378
          0,           0,         330,     -0.9527612881,       1.710163318,       1.711732091,       4.476529438,       1.320065893
          0,           0,         331,     -0.9287524694,       1.743424902,       1.760606766,       4.511822123,       1.319912603
          0,           0,         332,     -0.8648853004,        1.84764133,       1.844974678,       4.591065955,       1.319724475
          0,           0,         333,     -0.8599757729,       1.848078782,       1.868171772,       4.599085011,       1.319467086
          0,           0,         334,     -0.9210765806,       1.770500409,       1.763379894,       4.518868143,       1.319332778
          0,           0,         335,     -0.9215697731,       1.771134237,       1.753189375,       4.517036667,       1.319267096
          0,           0,         336,     -0.9114828205,       1.787560844,       1.775799695,        4.52962882,       1.319213291
          0,           0,         337,     -0.9400623736,       1.743330675,       1.722919693,       4.493069442,       1.319159054
          0,           0,         338,     -0.9650153995,        1.70356817,       1.681997452,       4.458749283,       1.319106403
          0,           0,         339,     -0.9720263404,       1.691509418,       1.674081031,       4.448345662,       1.319056097
          0,           0,         340,     -0.9627040812,       1.712760449,       1.702244011,       4.462342888,       1.318992754
          0,           0,         341,     -0.9642051282,       1.709174478,       1.692297988,       4.459491667,       1.318914376
          0,           0,         342,     -0.9548545152,       1.716394688,         1.7152024,       4.474118685,       1.318824072
          0,           0,         343,     -0.9576994729,       1.704845238,        1.69889744,       4.472239302,       1.318694276
          0,           0,         344,      -0.956060579,       1.701569145,       1.702926599,       4.475316394,       1.318536527
          0,           0,         345,     -0.9292076046,       1.739336558,       1.745362033,       4.510206457,       1.318359863
          0,           0,         346,     -0.8645968427,       1.842841989,       1.858606979,        4.59124786,       1.318123782
          0,           0,         347,     -0.8316315035,       1.881800914,       1.892785501,       4.632652061,       1.317785695
          0,           0,         348,     -0.8807612511,       1.830982814,       1.832880272,       4.572275682,       1.317618862
          0,           0,         349,     -0.9038737891,        1.79395203,       1.788264726,       4.541997311,       1.317541687
          0,           0,         350,     -0.8672221942,       1.853370583,       1.842698951,       4.585791279,        1.31749011
          0,           0,         351,     -0.8606479319,       1.846093791,       1.815715194,       4.596750273,       1.317437774
          0,           0,         352,     -0.9069204107,        1.77466764,       1.744850859,       4.542073052,       1.317386117
          0,           0,         353,     -0.9304954077,       1.734824884,       1.693662996,       4.511418352,       1.317334998
          0,           0,         354,      -0.916245992,       1.763161615,        1.73006487,       4.529898702,       1.317285443
          0,           0,         355,     -0.9151807268,       1.760638305,       1.729577736,       4.531869073,        1.31721834
          0,           0,         356,     -0.9305494001,       1.739193346,       1.705751896,       4.511552606,       1.317166977
          0,           0,         357,     -0.9361750172,       1.727406685,       1.700685401,       4.503646883,       1.317116639
          0,           0,         358,     -0.9577646561,       1.691537267,       1.641108439,       4.474656415,       1.317067894
          0,           0,         359,     -0.9305204714,         1.7300228,       1.716663474,        4.51128532,       1.317004911
          0,           0,         360,     -0.9243644085,       1.740109002,       1.736768109,       4.518809987,       1.316933871
          0,           0,         361,     -0.8962926484,       1.790934104,       1.796714984,       4.551753019,       1.316832514
          0,           0,         362,     -0.8810926835,       1.813151307,       1.812900758,       4.571626727,       1.316710942
          0,           0,         363,     -0.8886507027,       1.800740188,       1.796388419,       4.563277405,       1.316572543
          0,           0,         364,     -0.8850679569,        1.79940652,        1.79073971,       4.568913015,       1.316371532
          0,           0,         365,     -0.8534949227,       1.842319824,       1.844708564,        4.60616863,       1.316129798
          0,           0,         366,     -0.8725052684,       1.811738519,       1.813088797,       4.583615941,       1.315796611
          0,           0,         367,      -0.884300763,       1.802975822,       1.806948877,        4.56765738,       1.315630671
          0,           0,         368,     -0.9287073362,       1.739451743,       1.705425563,       4.508265717,        1.31555143
          0,           0,         369,     -0.9301526633,       1.738583671,       1.704237435,       4.505662952,       1.315500598
          0,           0,         370,     -0.9268267703,       1.742057053,       1.718106817,       4.508676051,       1.315448733
          0,           0,         371,     -0.9322647924,       1.736088068,       1.713235194,        4.50212846,       1.315397976
          0,           0,         372,     -0.9167862061,        1.75243773,       1.748828803,       4.522529665,        1.31534734
          0,           0,         373,     -0.9400154469,       1.724443615,       1.705040382,       4.492362529,        1.31529704
          0,           0,         374,     -0.8890437509,       1.808799728,       1.797592263,       4.556529652,       1.315245985
          0,           0,         375,     -0.9040361941,       1.790020862,       1.780928218,       4.538280232,       1.315195547
          0,           0,         376,     -0.9392870339,       1.727451124,        1.71017167,       4.491681682,       1.315146296
          0,           0,         377,     -0.9253112349,       1.758867075,       1.736068381,       4.509895482,       1.315095055
          0,           0,         378,     -0.9368587484,       1.738576491,       1.709182918,       4.494868978,       1.315043159
          0,           0,         379,     -0.9657543918,       1.686740632,       1.649320084,       4.455983419,       1.314996694
          0,           0,         380,     -0.9470230692,       1.719124991,       1.691718352,       4.481431774,       1.314933376
          0,           0,         381,     -0.9521597991,       1.705791483,       1.689664543,       4.476018336,       1.314858462
          0,           0,         382,     -0.9532740455,       1.693066642,       1.666778399,       4.473577201,       1.314758607
          0,           0,         383,     -0.9437155974,        1.69981597,       1.686993184,       4.489429077,       1.314647311
          0,           0,         384,     -0.9132789427,       1.754741958,       1.771626152,       4.528839747,       1.314489525
          0,           0,         385,     -0.8598125936,       1.845299963,       1.847047846,       4.594952556,       1.314292524
          0,           0,         386,     -0.8621959567,       1.839473206,       1.847700869,       4.591951767,       1.314031014
          0,           0,         387,      -0.891726448,       1.806842315,       1.797978588,       4.554151053,       1.313908155
          0,           0,         388,     -0.8782820806,       1.821647297,       1.823780471,       4.571402477,       1.313753064
          0,           0,         389,     -0.8675795727,       1.833859017,       1.840013275,       4.586613201,       1.313545918
          0,           0,         390,     -0.9314607143,       1.732073514,       1.709699222,       4.504058234,       1.313439694
          0,           0,         391,     -0.9198362256,       1.759956959,       1.729689047,       4.517977366,       1.313388568
          0,           0,         392,     -0.8909998568,       1.790963834,       1.789262301,        4.55649825,       1.313335614
          0,           0,         393,     -0.8963844573,       1.792853617,       1.773994575,        4.55013948,       1.313284017
          0,           0,         394,     -0.9499283533,       1.706923501,       1.680966989,       4.477762684,       1.313233102
          0,           0,         395,     -0.9462678844,       1.719838275,       1.699704811,       4.483744968,       1.313184985
          0,           0,         396,     -0.9587946279,       1.700692503,        1.67398367,       4.465467539,       1.313123527
          0,           0,         397,     -0.9612291905,       1.694088919,       1.671993597,       4.463458187,       1.313046643
          0,           0,         398,      -0.906107856,       1.778877289,       1.806922653,       4.538073983,       1.312936404
          0,           0,         399,     -0.9083450733,       1.782103585,       1.773316513,       4.530952561,       1.312883721
          0,           0,         400,     -0.9230137847,       1.757252126,       1.743763893,       4.512709176,       1.312827685
          0,           0,         401,     -0.9415095644,       1.725853892,       1.702540174,       4.487235656,       1.312772931
          0,           0,         402,     -0.9449493476,       1.717124256,       1.695822173,       4.483076049,       1.312724161
          0,           0,         403,     -0.9567571702,       1.693331229,       1.670883828,        4.46762017,       1.312658781
          0,           0,         404,      -0.945371286,       1.702848191,       1.707219403,        4.48509286,       1.312587862
          0,           0,         405,     -0.9523955636,       1.690952561,       1.683697258,       4.477688495,       1.312482548
          0,           0,         406,     -0.9558498238,       1.687320499,       1.675256631,       4.470272977,        1.31236442
          0,           0,         407,      -0.900003489,       1.782354647,       1.783041259,       4.550172112,       1.312235771
          0,           0,         408,      -0.886836576,       1.808273695,       1.801642776,       4.559814795,       1.312016926
          0,           0,         409,     -0.9370414754,       1.747994951,       1.726332031,       4.491279062,       1.311919792
          0,           0,         410,     -0.9209403366,       1.771734616,       1.743485273,        4.51191952,       1.311874301
          0,           0,         411,     -0.9335285179,       1.754752744,       1.738242058,       4.494648072,       1.311830046
          0,           0,         412,     -0.8909987391,       1.815998192,       1.807717072,       4.549756593,       1.311785376
          0,           0,         413,     -0.8880666457,       1.822450193,       1.835280476,       4.554690526,       1.311742064
          0,           0,         414,     -0.9030040078,       1.797376231,       1.790311166,       4.534876353,       1.311698204
          0,           0,         415,      -0.921922149,       1.767797963,       1.761906554,       4.511472127,       1.311657496
          0,           0,         416,     -0.9646122674,       1.696843884,        1.66031296,        4.47517838,       1.311608772
          0,           0,         417,     -0.9676372019,       1.682005336,       1.673515746,        4.44878477,        1.31156218
          0,           0,         418,     -0.9227038969,        1.75751439,       1.760748667,       4.509997363,       1.311525495
          0,           0,         419,     -0.9146238306,       1.774743974,       1.777802709,       4.520381331,       1.311467089
          0,           0,         420,     -0.9289276062,       1.750854177,       1.751231991,       4.500785821,       1.311422115
          0,           0,         421,     -0.9527286206,       1.705824484,       1.696194774,       4.470029877,       1.311379159
          0,           0,         422,     -0.9614951388,       1.701020605,       1.680355882,       4.481574546,       1.311330125
          0,           0,         423,      -0.962545094,       1.688790249,       1.685619997,       4.455912011,       1.311285543
          0,           0,         424,     -0.9717769614,       1.672953803,          1.656065,       4.442031529,       1.311239304
          0,           0,         425,     -0.9868942948,       1.649577975,       1.620867634,       4.420703017,       1.311195253
          0,           0,         426,     -0.9933319679,       1.638710575,       1.612368775,       4.410922204,       1.311150505
          0,           0,         427,     -0.9877425004,       1.648004912,       1.635799774,       4.420248807,        1.31110969
          0,           0,         428,     -0.9883197066,       1.639274164,       1.626020871,       4.418722321,       1.311063246
          0,           0,         429,      -1.003520949,       1.636073044,       1.588934568,       4.428841742,        1.31101321
          0,           0,         430,     -0.9952043572,       1.636191356,       1.603804276,       4.407494266,       1.310963773
          0,           0,         431,     -0.9877446708,       1.650004884,        1.63427087,       4.420372315,       1.310923141
          0,           0,         432,     -0.9785651185,       1.663252843,       1.648134863,       4.433614566,       1.310876214
          0,           0,         433,     -0.9967379514,       1.640325782,       1.616268095,       4.407805931,       1.310834849
          0,           0,         434,      -1.001395793,       1.627572695,       1.591402515,       4.401872468,       1.310783182
          0,           0,         435,     -0.9604476162,       1.706543899,       1.708660401,       4.489679695,       1.310713484
          0,           0,         436,     -0.8980285837,       1.792453255,       1.796010127,       4.546764638,       1.310601578
          0,           0,         437,     -0.9280866849,       1.756432993,       1.752254044,        4.50458507,       1.310553638
          0,           0,         438,     -0.9343699086,        1.74999486,       1.741139119,       4.496664183,       1.310507125
          0,           0,         439,     -0.9262282398,       1.763388652,       1.752937084,       4.506259616,       1.310460307
          0,           0,         440,     -0.9237497437,       1.767015468,       1.759868672,       4.510800695,       1.310415414
          0,           0,         441,     -0.9342285109,       1.744574651,       1.741877597,       4.497514344,       1.310372914
          0,           0,         442,     -0.9534565898,       1.718167335,       1.702683328,       4.472355401,       1.310326888
          0,           0,         443,     -0.9766291618,       1.691029649,       1.644502514,       4.465803215,       1.310274611
          0,           0,         444,     -0.9851052583,       1.657613033,        1.62423861,       4.428389311,       1.310225387
          0,           0,         445,     -0.9765534332,       1.662337344,       1.653968088,       4.441512824,       1.310183452
          0,           0,         446,     -0.9905227489,       1.646543703,       1.625458389,        4.42205623,       1.310136856
          0,           0,         447,     -0.9876416251,       1.654005342,       1.658370472,        4.42442511,       1.310093739
          0,           0,         448,     -0.9887708601,       1.670692662,       1.635246413,        4.45189439,       1.310031443
          0,           0,         449,     -0.9652393728,       1.680793713,       1.689013382,       4.458085183,       1.309965736
          0,           0,         450,     -0.9408336403,       1.727249424,       1.725818908,       4.493792175,         1.3098628
          0,           0,         451,     -0.9839903576,       1.653217864,       1.630348925,       4.430754774,       1.309814435
          0,           0,         452,     -0.9786293553,       1.659967696,       1.654086245,       4.437553224,       1.309768903
          0,           0,         453,     -0.9945152866,       1.663860165,       1.611806532,       4.444413612,       1.309701626
          0,           0,         454,     -0.9928522183,       1.642594208,       1.615390026,       4.416504449,       1.309651297
          0,           0,         455,     -0.9545417051,       1.718762119,       1.721636684,       4.472401657,       1.309604645
          0,           0,         456,     -0.8964768686,       1.810316996,       1.807685747,       4.547731116,       1.309558184
          0,           0,         457,      -0.910373639,       1.801119832,         1.8011446,       4.548792515,       1.309507955
          0,           0,         458,     -0.8898101222,       1.818232876,       1.817071682,       4.556443372,       1.309453552
          0,           0,         459,     -0.9118520687,       1.791219907,       1.793960759,       4.528833929,       1.309406288
          0,           0,         460,     -0.9258740664,        1.76786463,       1.755987431,       4.509970939,       1.309359032
          0,           0,         461,     -0.9337331302,       1.765934306,       1.746736526,       4.520198266,       1.309308985
          0,           0,         462,     -0.9377502491,       1.741785934,       1.730780297,       4.494322488,       1.309254746
          0,           0,         463,     -0.9546156308,       1.720393973,       1.701104445,       4.472423591,       1.309207591
          0,           0,         464,     -0.9645879065,       1.705032735,       1.688326012,       4.458796224,       1.309160332
          0,           0,         465,     -0.9661975556,       1.700600203,       1.694942731,       4.457316641,       1.309116753
          0,           0,         466,     -0.9703382637,       1.715340835,        1.67858859,       4.475628953,        1.30906154
          0,           0,         467,     -0.9433077455,        1.74426222,       1.756250117,        4.48913128,       1.308993743
          0,           0,         468,     -0.9159887115,       1.788096623,       1.781288625,       4.523115815,       1.308947072
          0,           0,         469,     -0.9388220948,       1.755331052,       1.748736244,       4.494016239,       1.308901818
          0,           0,         470,     -0.9558061173,       1.728308916,       1.711570299,       4.471269217,       1.308853868
          0,           0,         471,     -0.9727469576,       1.720164141,       1.683478767,       4.473964162,       1.308801711
          0,           0,         472,     -0.9762423816,       1.689457403,       1.675373274,       4.442694884,        1.30874899
          0,           0,         473,     -0.9679611279,       1.699270207,       1.690658226,       4.454113906,       1.308705465
          0,           0,         474,     -0.9501191045,       1.729450878,       1.714774702,       4.477902632,       1.308655642
          0,           0,         475,     -0.9863866521,       1.672805172,       1.651076395,       4.427723111,       1.308607186
          0,           0,         476,     -0.9811171991,       1.693736688,        1.64994757,       4.461709728,       1.308552165
          0,           0,         477,     -0.9872685542,       1.660478349,       1.647537087,       4.426306653,       1.308502203
          0,           0,         478,     -0.9980581269,       1.640478294,       1.617106682,       4.410997193,       1.308451457
          0,           0,         479,     -0.9900873896,       1.664063758,        1.65920704,       4.422931062,        1.30840214
          0,           0,         480,     -0.9309239236,       1.774452228,       1.759209672,       4.524482346,       1.308346573
          0,           0,         481,     -0.9392204541,       1.740660065,       1.746359847,       4.492533819,       1.308295772
          0,           0,         482,     -0.9557200432,       1.710723261,       1.698694515,       4.470373655,         1.3082445
          0,           0,         483,     -0.9779294019,       1.673570858,        1.65460777,       4.439665757,       1.308194768
          0,           0,         484,     -0.9816505057,         1.6661212,       1.658249836,       4.433867466,       1.308145118
          0,           0,         485,     -0.9787207725,        1.69098575,       1.664468006,       4.465126631,        1.30809256
          0,           0,         486,     -0.9872251227,        1.65352166,       1.637439798,       4.425636451,       1.308037749
          0,           0,         487,     -0.9724756335,       1.686392119,       1.676820529,       4.449537957,       1.307979272
          0,           0,         488,     -0.9609487831,       1.714104397,       1.697189299,        4.49157229,       1.307894922
          0,           0,         489,     -0.9933339108,       1.644962721,       1.623284878,       4.418042008,       1.307839473
          0,           0,         490,     -0.9939104914,       1.647139441,       1.620557243,       4.416850776,       1.307791666
          0,           0,         491,     -0.9675673481,       1.702627665,       1.708539169,       4.454921973,       1.307727316
          0,           0,         492,     -0.9093817028,       1.790461915,       1.796094632,       4.532169069,       1.307680193
          0,           0,         493,     -0.9327827906,       1.774758793,       1.753906547,       4.522203702,       1.307622132
          0,           0,         494,     -0.9261013464,        1.77348159,       1.768809045,        4.51033707,       1.307566366
          0,           0,         495,     -0.8987385119,       1.813161733,       1.811231927,       4.545667632,       1.307516697
          0,           0,         496,     -0.9288321284,       1.764018203,       1.763706416,       4.507529302,       1.307468545
          0,           0,         497,     -0.9296199879,       1.778349731,       1.762278726,         4.5264249,       1.307410379
          0,           0,         498,     -0.9417923126,       1.743535564,       1.738684795,       4.489514071,       1.307354772
          0,           0,         499,     -0.9503827566,       1.728109464,       1.723310175,       4.477957555,       1.307308098
          0,           0,         500,     -0.9626088763,       1.707341316,       1.694143569,       4.461331021,       1.307256055
          0,           0,         501,     -0.9782425116,       1.684171874,       1.671559059,       4.439701488,        1.30720571
          0,           0,         502,     -0.9805080381,       1.696650857,        1.66047968,       4.463938164,       1.307149541
          0,           0,         503,     -0.9832027884,       1.670303202,       1.664716297,       4.432690503,       1.307097998
          0,           0,         504,     -0.9799404838,       1.672171443,       1.666598712,       4.437236355,       1.307045364
          0,           0,         505,      -0.945736097,        1.74130362,       1.736814092,       4.485132015,       1.306994271
          0,           0,         506,     -0.9619937045,        1.70934441,       1.701422491,       4.462104703,       1.306943456
          0,           0,         507,     -0.9591826626,       1.726155018,       1.704317381,       4.490565346,       1.306890443
          0,           0,         508,     -0.9679734712,       1.693275147,       1.678985403,       4.453388034,       1.306832545
          0,           0,         509,     -0.9849389697,       1.666975974,       1.645122808,        4.43030926,       1.306781468
          0,           0,         510,     -0.9974332248,       1.646794849,        1.61749389,       4.411832994,       1.306730835
          0,           0,         511,     -0.9929173076,       1.647793836,       1.634157052,       4.419106949,       1.306683788
          0,           0,         512,      -1.001977408,       1.656274318,       1.607565797,       4.437440091,       1.306625306
          0,           0,         513,      -1.007896259,       1.630549031,       1.599520691,       4.396214262,        1.30657193
          0,           0,         514,     -0.9986424086,       1.646392891,       1.620680504,       4.411833432,       1.306514179
          0,           0,         515,     -0.9467757133,       1.736630736,       1.736133146,       4.486786407,       1.306446592
          0,           0,         516,     -0.9111887592,        1.80314774,       1.797841538,       4.552418816,       1.306334007
          0,           0,         517,     -0.9404447505,       1.753102392,       1.745162546,       4.492240269,        1.30627954
          0,           0,         518,     -0.9405273428,       1.748435881,       1.738821754,       4.492225402,       1.306230389
          0,           0,         519,      -0.948006863,       1.730226469,       1.730421604,       4.482741465,       1.306183933
          0,           0,         520,     -0.9358067354,       1.768934869,       1.769885086,       4.520919697,       1.306126754
          0,           0,         521,     -0.9189351718,       1.780912287,       1.774605122,       4.519865759,       1.306071389
          0,           0,         522,      -0.950216315,       1.735698849,       1.727741019,       4.479206495,       1.306022018
          0,           0,         523,     -0.9404768495,       1.747300762,       1.754882506,       4.492523067,       1.305975545
          0,           0,         524,     -0.9497575225,       1.755120855,       1.736642617,       4.505008646,       1.305918464
          0,           0,         525,     -0.9322491713,       1.761836366,       1.762528414,       4.502150772,       1.305862951
          0,           0,         526,     -0.9521358271,       1.732964952,       1.725310911,       4.476345251,       1.305813425
          0,           0,         527,     -0.9513838308,       1.722473305,       1.734897356,       4.477551108,       1.305766803
          0,           0,         528,      -0.966325219,        1.69919392,       1.689017135,       4.457390281,       1.305715011
          0,           0,         529,     -0.9807542999,       1.674827353,       1.658130775,        4.43677592,       1.305664264
          0,           0,         530,     -0.9920221501,       1.678301223,       1.636665132,        4.45167346,       1.305609076
          0,           0,         531,     -0.9794840591,       1.668269559,       1.667815914,       4.438233378,       1.305557502
          0,           0,         532,     -0.9897228591,       1.653534098,       1.650935245,       4.424633062,        1.30550575
          0,           0,         533,     -0.9898560794,       1.654568676,       1.651593026,       4.423756787,       1.305455038
          0,           0,         534,      -0.938869435,       1.747259167,       1.743899884,       4.493924998,       1.305405368
          0,           0,         535,     -0.9470035695,       1.744201003,       1.733875272,       4.507738292,       1.305353354
          0,           0,         536,     -0.9647520576,       1.705476045,       1.689620744,        4.45920286,       1.305296723
          0,           0,         537,     -0.9860040398,       1.668031209,       1.642896817,       4.428393461,       1.305246124
          0,           0,         538,     -0.9849991112,       1.671578701,       1.656006665,       4.430042263,       1.305196469
          0,           0,         539,     -0.9742067744,       1.683420056,       1.675805829,       4.445872519,       1.305149864
          0,           0,         540,     -0.9757261729,       1.708433673,       1.666893744,       4.473076422,        1.30509296
          0,           0,         541,       -1.00499834,       1.618757773,       1.594283791,       4.400922452,       1.305037629
          0,           0,         542,      -1.000561005,       1.642827938,       1.617432891,       4.407820248,       1.304988215
          0,           0,         543,     -0.9751303343,       1.683170745,       1.695580015,       4.444632504,       1.304941759
          0,           0,         544,     -0.9156966249,       1.786283701,        1.79058735,       4.524231855,       1.304890042
          0,           0,         545,     -0.9254925012,       1.789818685,       1.783436014,       4.533594184,       1.304834332
          0,           0,         546,     -0.9408361051,       1.753457769,       1.749511841,         4.4920473,       1.304780054
          0,           0,         547,     -0.9421791638,       1.746682972,       1.745855778,       4.490248151,       1.304733776
          0,           0,         548,     -0.9562402808,       1.721355246,       1.715388569,       4.471087599,       1.304682253
          0,           0,         549,     -0.9743707474,       1.693138731,       1.672787058,       4.445083282,       1.304631868
          0,           0,         550,     -0.9849330226,       1.671001448,       1.647852983,       4.430668855,       1.304582519
          0,           0,         551,     -0.9819785861,       1.696022778,       1.667308216,       4.465720918,       1.304531226
          0,           0,         552,     -0.9928506237,       1.654669824,        1.64664409,       4.419579349,       1.304474932
          0,           0,         553,     -0.9766034588,       1.683431684,       1.692125501,       4.442698763,       1.304424622
          0,           0,         554,     -0.9287283615,       1.763280824,       1.764573241,       4.507850772,       1.304375266
          0,           0,         555,     -0.9416433918,        1.74035616,        1.74785408,        4.49118403,       1.304329018
          0,           0,         556,     -0.9608274363,       1.735690742,       1.705758627,       4.492099896,       1.304272647
          0,           0,         557,     -0.9763088359,         1.6881145,       1.670718226,       4.444107671,       1.304217785
          0,           0,         558,     -0.9742316544,       1.694338806,       1.685116315,       4.445195357,       1.304168898
          0,           0,         559,      -0.977197916,       1.679126318,       1.673877364,       4.441721387,       1.304122787
          0,           0,         560,     -0.9724887044,       1.690087735,       1.685487574,       4.448568673,        1.30407134
          0,           0,         561,     -0.9530116136,       1.744653102,       1.720844276,       4.502130531,       1.304016343
          0,           0,         562,     -0.9661783501,       1.709166399,       1.696831856,       4.456510483,       1.303962672
          0,           0,         563,     -0.9670492244,       1.700478599,       1.700038695,       4.456189227,        1.30391664
          0,           0,         564,     -0.9768129066,       1.685883176,        1.67892087,       4.443085417,       1.303865286
          0,           0,         565,     -0.9857881448,       1.672255395,       1.660409517,       4.431813937,       1.303815189
          0,           0,         566,     -0.9514530417,        1.73900006,       1.727415801,       4.478374056,       1.303766299
          0,           0,         567,     -0.9431366238,       1.758862789,       1.750459923,       4.514486995,       1.303715605
          0,           0,         568,     -0.9565063665,       1.720577321,       1.724066497,       4.471014825,       1.303659579
          0,           0,         569,      -0.980960841,       1.684886671,        1.67325625,       4.436311099,       1.303609659
          0,           0,         570,     -0.9868446613,       1.674092111,       1.662638891,       4.428806523,        1.30356061
          0,           0,         571,     -0.9581295128,       1.714786528,       1.726397699,       4.469501045,       1.303514775
          0,           0,         572,     -0.9445020136,        1.73956331,       1.738840738,       4.487379596,       1.303463545
          0,           0,         573,     -0.9686604573,       1.725981692,        1.69555744,       4.483063398,        1.30340899
          0,           0,         574,     -0.9763717181,       1.695559508,       1.678504766,        4.44292816,       1.303355486
          0,           0,         575,     -0.9684663106,       1.697742803,       1.699583149,       4.454737894,       1.303309873
          0,           0,         576,     -0.9891809712,       1.659863588,        1.64730678,        4.42518961,       1.303258906
          0,           0,         577,       -1.00175225,       1.640659276,       1.616394857,       4.406504002,       1.303209264
          0,           0,         578,      -1.000115992,       1.672137228,       1.633372749,       4.444939341,       1.303155951
          0,           0,         579,     -0.9583311413,       1.714072416,       1.715247244,       4.468272305,       1.303105862
          0,           0,         580,     -0.9219444543,       1.776318666,       1.767253549,       4.515736805,       1.303055078
          0,           0,         581,     -0.9659160527,       1.710550625,       1.697008124,       4.457774858,       1.303005659
          0,           0,         582,     -0.9752685161,       1.698201209,        1.68729404,       4.445119158,       1.302957024
          0,           0,         583,     -0.9702183838,       1.694942922,        1.69810988,        4.45262874,       1.302911609
          0,           0,         584,     -0.9750756632,       1.708790744,        1.68739011,       4.476386462,       1.302856273
          0,           0,         585,     -0.9719528559,       1.698161214,       1.683134719,       4.448757323,       1.302802218
          0,           0,         586,     -0.9876297846,       1.672739463,        1.64986154,       4.426678129,       1.302753652
          0,           0,         587,     -0.9778880526,       1.681787929,       1.683884602,       4.441463285,       1.302708456
          0,           0,         588,     -0.9595324866,       1.719575806,       1.711750561,       4.467129884,       1.302657721
          0,           0,         589,     -0.9741972791,        1.69733712,       1.685614999,       4.446017232,       1.302608378
          0,           0,         590,     -0.9773230138,       1.713118086,       1.689391256,        4.47351786,       1.302555487
          0,           0,         591,     -0.9288308087,       1.764190606,       1.771712664,       4.508082132,       1.302505781
          0,           0,         592,     -0.9382906342,        1.75392128,       1.755929738,       4.496034106,       1.302455141
          0,           0,         593,     -0.9520081039,       1.737711249,       1.731402807,       4.477554263,        1.30240589
          0,           0,         594,     -0.9609757929,       1.723500254,       1.717740237,       4.465225441,       1.302357389
          0,           0,         595,     -0.9581792301,        1.72151351,       1.731743617,       4.469552178,        1.30231223
          0,           0,         596,     -0.9551263414,       1.747048147,       1.727600541,       4.501127354,       1.302257293
          0,           0,         597,      -0.938190005,       1.754570458,       1.755363967,       4.495655289,       1.302203654
          0,           0,         598,     -0.9444501659,       1.742938998,       1.741353361,       4.487274142,       1.302155363
          0,           0,         599,     -0.9624029532,        1.70873421,       1.713845305,       4.463141495,       1.302110379
          0,           0,         600,     -0.9753790919,       1.690087761,       1.682442597,       4.445282789,       1.302059861
          0,           0,         601,     -0.9892633409,       1.671706315,       1.667261113,       4.425190229,       1.302010827
          0,           0,         602,     -0.9429056498,       1.767243346,       1.752479619,       4.515035294,       1.301958252
          0,           0,         603,     -0.9370084395,       1.757355025,       1.770255105,       4.497135772,       1.301908787
