"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[nu]"    
          0,           0,         301,     -0.6192173156,       2.115697531,       2.146062118,        4.86406104,        1.71613436
          0,           0,         302,     -0.6044772879,       2.120698523,       2.114581287,       4.877180072,       1.715227605
          0,           0,         303,     -0.6923396671,        2.04580653,       2.074658202,       4.787903058,       1.714706125
          0,           0,         304,      -0.744046358,       1.993300138,       2.014665427,       4.736138214,       1.714517511
          0,           0,         305,     -0.7823975328,       1.948254144,       1.985717958,       4.696037533,       1.714461771
          0,           0,         306,     -0.7846428444,       1.950284881,        1.99461229,       4.692899162,       1.714484313
          0,           0,         307,     -0.7698858708,       1.971715861,       2.018775621,       4.706918771,       1.714443012
          0,           0,         308,     -0.7714820341,       1.962484279,        2.01122364,       4.705127286,       1.714526315
          0,           0,         309,     -0.7583095627,       1.964155664,        2.01986156,       4.719791232,       1.714730309
          0,           0,         310,     -0.7319305409,       1.954737666,       2.032543051,       4.747740192,        1.71505562
          0,           0,         311,     -0.7332476422,       1.947800444,       2.027886408,       4.746157628,       1.715401714
          0,           0,         312,     -0.7279723161,       1.965443273,       2.043221267,       4.751260332,       1.715195944
          0,           0,         313,     -0.8210540629,       1.893074932,       1.942399554,       4.657530491,       1.714988779
          0,           0,         314,     -0.8395647252,       1.877578546,       1.918913246,       4.637630341,       1.714912834
          0,           0,         315,     -0.7490476865,       1.985682953,       2.064348082,       4.729093029,       1.714898358
          0,           0,         316,     -0.7657693508,       1.969281937,        2.01723816,       4.712810827,       1.714875324
          0,           0,         317,     -0.7782805156,       1.954216734,       2.002730989,       4.699918109,        1.71484359
          0,           0,         318,     -0.7949225126,       1.939192632,       1.990456757,       4.683303923,        1.71473641
          0,           0,         319,     -0.8688486271,        1.85886424,       1.901380372,       4.605674727,       1.714783765
          0,           0,         320,     -0.8615117263,       1.859478012,       1.907298516,       4.614236844,       1.714826389
          0,           0,         321,     -0.9108347853,        1.81603855,       1.855464265,        4.56420968,       1.714879731
          0,           0,         322,     -0.8959560503,       1.829220309,       1.871705811,       4.579263298,       1.714995663
          0,           0,         323,     -0.7821757161,       1.959738513,       2.039937873,       4.695124337,       1.715184211
          0,           0,         324,      -0.791002792,       1.939389074,       1.986157371,       4.686508978,       1.715436293
          0,           0,         325,     -0.7250726455,       1.981230855,        2.03905041,       4.752732238,       1.715347026
          0,           0,         326,      -0.805407729,       1.942635528,       1.969485128,        4.67133843,       1.715333146
          0,           0,         327,     -0.8087089715,       1.951395682,       1.969841766,       4.667720785,       1.715366374
          0,           0,         328,     -0.8248571616,       1.928178284,       1.957015011,       4.651131596,       1.715375325
          0,           0,         329,     -0.8375851733,       1.912908108,       1.942407831,       4.638899583,       1.715370987
          0,           0,         330,     -0.8460398836,       1.901241974,       1.930934079,       4.630185169,        1.71538435
          0,           0,         331,     -0.8761520338,       1.867184285,       1.897512897,       4.599336222,       1.715391203
          0,           0,         332,     -0.8995864695,       1.841520661,       1.873435394,       4.575570673,       1.715463951
          0,           0,         333,      -0.887325173,       1.847754573,       1.886094844,       4.587880911,       1.715563523
          0,           0,         334,     -0.8808589895,       1.852458841,        1.89546576,       4.594424522,       1.715685566
          0,           0,         335,     -0.8761001861,       1.855984062,       1.898801206,       4.599786056,       1.715823188
          0,           0,         336,     -0.7606523835,       1.986415176,       2.061841802,       4.716058173,       1.716009475
          0,           0,         337,     -0.7405208237,         2.0021943,       2.045172934,       4.737324596,       1.715820306
          0,           0,         338,     -0.8033054743,        1.93136575,       1.968557246,       4.673976333,       1.715734402
          0,           0,         339,     -0.7820830811,       1.957674945,       1.999946502,       4.695285837,       1.715680734
          0,           0,         340,     -0.7428788412,       2.005871035,       2.039879273,       4.733815889,       1.715573438
          0,           0,         341,     -0.7392780173,       2.012247686,       2.047585707,       4.737094602,        1.71544452
          0,           0,         342,     -0.7756750204,       1.961105997,       2.006739217,       4.700370409,        1.71539031
          0,           0,         343,     -0.7951480242,       1.954704769,       1.991010539,       4.681269787,       1.715328402
          0,           0,         344,     -0.8141563297,       1.923266795,       1.967481279,       4.662445304,       1.715260121
          0,           0,         345,     -0.8016625654,       1.938076546,       1.979098587,       4.675411107,       1.715194513
          0,           0,         346,     -0.8453524877,       1.891907436,       1.930500742,       4.631000001,       1.715174939
          0,           0,         347,     -0.8645187642,       1.874533092,       1.913398403,        4.61132034,        1.71514736
          0,           0,         348,     -0.9011992921,       1.836675715,       1.875899877,       4.574019973,       1.715160601
          0,           0,         349,      -0.903735722,       1.833035382,       1.875948539,       4.570873383,       1.715181286
          0,           0,         350,      -0.877023441,       1.843768071,       1.900838354,       4.597997027,       1.715223554
          0,           0,         351,     -0.8759102464,       1.841395777,       1.897646429,       4.599667895,       1.715285833
          0,           0,         352,     -0.8281824659,       1.865190933,       1.945696181,       4.648431333,       1.715400394
          0,           0,         353,     -0.7097303754,       1.982646836,       2.063550087,       4.768279773,       1.715599383
          0,           0,         354,     -0.6829883477,       2.022644748,       2.086794075,       4.796200438,       1.715438698
          0,           0,         355,     -0.7585722196,       1.954973742,       2.009585726,       4.719473131,       1.715280645
          0,           0,         356,     -0.8010873113,       1.926366044,       1.963698698,       4.676822146,       1.715203816
          0,           0,         357,     -0.8215114031,       1.924232882,       1.953535662,       4.656249146,        1.71513804
          0,           0,         358,     -0.7923091165,       1.939450949,       1.979834037,       4.684498766,       1.715081999
          0,           0,         359,     -0.7990022591,       1.937752354,       1.979663826,       4.677773118,       1.715031617
          0,           0,         360,     -0.8007349791,       1.931759636,       1.985093655,       4.676123962,       1.714973408
          0,           0,         361,     -0.8479785148,       1.876665942,       1.926426149,        4.62795856,       1.714918728
          0,           0,         362,     -0.8576505072,       1.867519176,       1.915889446,       4.617885173,       1.714885347
          0,           0,         363,     -0.8646396698,       1.866373246,       1.909757694,       4.610241865,       1.714855273
          0,           0,         364,     -0.8704705743,       1.872285219,       1.916515827,       4.604370076,       1.714833026
          0,           0,         365,     -0.8236869768,       1.907596941,        1.95980078,        4.65209995,       1.714816771
          0,           0,         366,     -0.8165639884,       1.903644103,       1.963105873,        4.65986696,       1.714775251
          0,           0,         367,     -0.8386602758,       1.877523164,       1.930865946,       4.637758624,       1.714761019
          0,           0,         368,     -0.8797420072,       1.855925509,       1.897252154,        4.59622547,       1.714747244
          0,           0,         369,     -0.7762500642,       1.973707315,       2.051826228,       4.700106571,       1.714751362
          0,           0,         370,     -0.8024458402,       1.948951839,       1.992313636,       4.674019755,       1.714728877
          0,           0,         371,      -0.832251858,       1.918247494,       1.954707447,       4.643872813,       1.714714878
          0,           0,         372,     -0.8513748991,       1.894358168,       1.932744019,       4.624671716,       1.714717998
          0,           0,         373,      -0.866595147,       1.874625238,       1.914904671,       4.609697077,       1.714708079
          0,           0,         374,     -0.8746734648,       1.860824103,       1.905427761,       4.600227108,        1.71470604
          0,           0,         375,     -0.9032501215,       1.830567807,       1.875546304,       4.570932592,       1.714700675
          0,           0,         376,      -0.897928171,       1.839999067,       1.884259781,       4.575782372,       1.714724858
          0,           0,         377,     -0.8573812676,       1.868939801,       1.925349591,        4.61822259,       1.714704848
          0,           0,         378,     -0.7619393459,       1.975227085,       2.061031753,       4.714717551,       1.714688514
          0,           0,         379,     -0.7768364747,       1.950606572,       2.010047996,       4.700734623,       1.714752538
          0,           0,         380,     -0.7295066432,       1.952492323,       2.038234325,       4.748894285,       1.714636595
          0,           0,         381,     -0.7411514193,       1.937136068,       2.015291049,       4.737166804,       1.714565667
          0,           0,         382,     -0.6798201206,       2.019449561,       2.080265904,       4.797678591,       1.714521662
          0,           0,         383,     -0.7882779588,       1.949071816,        1.99330849,       4.688574494,       1.714499562
          0,           0,         384,     -0.7919196337,       1.945367154,       1.989710466,       4.684669407,       1.714492549
          0,           0,         385,     -0.8115368744,       1.921726429,       1.972537294,        4.66519422,       1.714479499
          0,           0,         386,     -0.8474208335,       1.882822659,       1.930584877,       4.628668459,       1.714483979
          0,           0,         387,     -0.8589412732,       1.865953087,       1.919827211,       4.616777728,       1.714502433
          0,           0,         388,     -0.8515015985,       1.857320982,       1.923267761,       4.624806293,       1.714524132
          0,           0,         389,     -0.8448496082,       1.866108436,       1.932313518,       4.632021622,       1.714491396
          0,           0,         390,      -0.862244947,       1.855062037,       1.908732221,       4.613758879,       1.714475307
          0,           0,         391,     -0.8491997095,       1.890702467,       1.951394609,       4.626769164,       1.714482567
          0,           0,         392,      -0.840652151,       1.907015363,        1.95135231,        4.63453962,       1.714461178
          0,           0,         393,     -0.8378919986,       1.897896028,       1.948391789,       4.637522953,       1.714462449
          0,           0,         394,     -0.8511136545,       1.869719902,       1.926117529,       4.624314692,       1.714458269
          0,           0,         395,     -0.8386321483,       1.887977117,       1.938398513,       4.637350345,       1.714462469
          0,           0,         396,     -0.8095418873,       1.919029703,       1.989925914,       4.666782397,       1.714434951
          0,           0,         397,     -0.7909486948,       1.955244372,        2.00142837,       4.685497624,       1.714415303
          0,           0,         398,     -0.8327953625,       1.917033626,       1.957081943,        4.64330439,       1.714383988
          0,           0,         399,     -0.8542605244,       1.885810995,       1.928027997,       4.621865249,       1.714366593
          0,           0,         400,     -0.8782932111,       1.864048716,        1.90553601,       4.598288078,       1.714355657
          0,           0,         401,     -0.8875788527,       1.852358026,       1.892625284,       4.588479805,       1.714355921
          0,           0,         402,      -0.807042627,       1.938751682,       2.008183945,       4.669376634,       1.714325111
          0,           0,         403,     -0.7800083535,       1.969659814,       2.015276221,       4.696775433,       1.714333152
          0,           0,         404,     -0.7811751689,       1.959372607,        2.00742289,       4.696180308,        1.71428132
          0,           0,         405,     -0.8301296727,       1.908229334,       1.947554143,       4.646164356,        1.71423802
          0,           0,         406,     -0.8114394919,       1.918341335,       1.971380031,       4.664713607,       1.714229288
          0,           0,         407,      -0.798543341,       1.921901644,       1.983285578,       4.678062355,       1.714226833
          0,           0,         408,     -0.8426245878,       1.892950925,       1.938940741,       4.633735405,       1.714220556
          0,           0,         409,     -0.8529490177,       1.886665856,       1.927379606,       4.622966441,       1.714221354
          0,           0,         410,     -0.8586786175,       1.876715048,       1.921552121,       4.617275541,       1.714209651
          0,           0,         411,     -0.8498099973,       1.868072611,       1.931854478,       4.626650308,       1.714201591
          0,           0,         412,     -0.8406743642,       1.896056287,       1.945134369,       4.635711005,       1.714195071
          0,           0,         413,     -0.8208829519,       1.915510334,       1.965316583,       4.656014758,       1.714153926
          0,           0,         414,     -0.8187051096,       1.914313729,       1.964866511,       4.657969371,       1.714135728
          0,           0,         415,     -0.8381503938,       1.900114885,       1.958867213,       4.638296368,       1.714122345
          0,           0,         416,     -0.8369631141,       1.904065506,       1.953416043,       4.639505968,       1.714114581
          0,           0,         417,     -0.8270903754,       1.918807049,       1.964382342,       4.649389389,       1.714111956
          0,           0,         418,      -0.827651122,        1.91888354,       1.964874649,       4.649052787,       1.714109803
          0,           0,         419,     -0.8364920186,       1.913469813,        1.95409604,       4.640577964,       1.714110806
          0,           0,         420,     -0.8586422174,       1.880386092,       1.927325572,       4.618207173,       1.714117616
          0,           0,         421,     -0.8488053848,       1.871814723,       1.930778224,       4.627930633,       1.714090228
          0,           0,         422,     -0.8811131836,       1.847759278,       1.901122074,       4.595050829,       1.714078044
          0,           0,         423,     -0.9003370702,       1.828131726,       1.880338567,       4.575512323,       1.714066815
          0,           0,         424,     -0.9166564032,       1.817865637,       1.866194351,       4.558701911,       1.714072193
          0,           0,         425,     -0.8952467844,       1.844543774,       1.890457839,       4.580793646,       1.714058582
          0,           0,         426,     -0.8785991512,       1.850495781,        1.90230337,       4.597944743,       1.714060097
          0,           0,         427,     -0.8823223933,        1.84535866,       1.899901744,       4.594212582,       1.714027173
          0,           0,         428,     -0.9067753814,       1.822545227,        1.87325659,       4.569329214,       1.714017471
          0,           0,         429,      -0.923126883,       1.808941337,       1.861130501,       4.552320721,       1.714017743
          0,           0,         430,     -0.9392417162,       1.793361952,       1.843838479,       4.535933448,       1.714014255
          0,           0,         431,     -0.8932707897,       1.828934845,        1.88680098,       4.582814807,       1.714012825
          0,           0,         432,     -0.9022138515,       1.821755543,       1.876746606,       4.573365269,         1.7140069
          0,           0,         433,     -0.9158029978,       1.808909592,       1.864302716,       4.559107183,       1.713984892
          0,           0,         434,     -0.8797688698,       1.856608193,       1.903795851,       4.596299828,       1.713980931
          0,           0,         435,     -0.8742141826,       1.865650301,       1.913705551,        4.60225043,       1.713976946
          0,           0,         436,      -0.893601955,       1.847661434,       1.894026285,       4.582751949,       1.713970394
          0,           0,         437,     -0.9135822896,       1.810454962,       1.865927655,       4.561667251,       1.713976022
          0,           0,         438,     -0.8754169466,       1.840927193,        1.90335519,       4.600594016,       1.713968005
          0,           0,         439,     -0.8342046895,       1.878360448,       1.943759236,       4.642709099,       1.713943223
          0,           0,         440,     -0.8495918374,       1.856215876,       1.922754172,       4.627570409,       1.713946766
          0,           0,         441,     -0.8778465064,       1.819804955,       1.891406784,       4.598629515,       1.713939499
          0,           0,         442,     -0.8872770492,       1.832276728,       1.890758771,       4.588963567,       1.713955943
          0,           0,         443,     -0.8887049458,       1.825862689,       1.889635518,       4.587596347,       1.713945233
          0,           0,         444,     -0.8971141838,       1.819013903,       1.880185665,       4.579155965,       1.713910618
          0,           0,         445,      -0.928528707,       1.797063778,       1.848905977,       4.546702486,       1.713905301
          0,           0,         446,     -0.9045671581,       1.787585367,        1.86131524,       4.570362424,       1.713900449
          0,           0,         447,     -0.9057612118,       1.804421955,       1.866986637,         4.5700116,        1.71388469
          0,           0,         448,     -0.9160108974,       1.797517272,       1.852852038,       4.559584924,       1.713885798
          0,           0,         449,     -0.9065395037,       1.820954787,       1.870752196,       4.569947257,       1.713894166
          0,           0,         450,     -0.9052748226,       1.817775858,         1.8737409,       4.570249932,       1.713893245
          0,           0,         451,     -0.8982887524,       1.824655316,        1.87878622,       4.578088763,       1.713892303
          0,           0,         452,     -0.9285173999,       1.793516313,       1.845295609,        4.54762646,       1.713892043
          0,           0,         453,     -0.9120195202,       1.803267804,       1.857720065,       4.563712747,       1.713857864
          0,           0,         454,     -0.9117329696,       1.807362964,       1.867021583,       4.563873982,       1.713874491
          0,           0,         455,     -0.8840039324,       1.849807662,       1.902014529,       4.592118248,       1.713908917
          0,           0,         456,     -0.8658716655,       1.858113784,       1.913150575,       4.611231686,       1.713903215
          0,           0,         457,     -0.8954378961,       1.826147172,       1.878337951,       4.580706614,       1.713906065
          0,           0,         458,     -0.9012205167,       1.810461193,       1.878563863,       4.575090556,       1.713908387
          0,           0,         459,     -0.8637388099,       1.867694101,       1.922844762,        4.61274837,       1.713913109
          0,           0,         460,     -0.8743231195,       1.859819427,       1.912344767,       4.602157376,       1.713915947
          0,           0,         461,     -0.8663826268,       1.860903003,       1.918557434,       4.610366677,        1.71389506
          0,           0,         462,     -0.8955089581,       1.832415698,       1.888644082,       4.580729573,       1.713894862
          0,           0,         463,     -0.8864449488,       1.848761447,       1.898531028,       4.589694021,       1.713895859
          0,           0,         464,     -0.8885278762,       1.847590838,       1.899745287,       4.587841465,        1.71389584
          0,           0,         465,     -0.8851357196,       1.850913342,       1.903379689,       4.591676979,       1.713893731
          0,           0,         466,     -0.8926836688,        1.83655948,       1.893175328,       4.584012693,        1.71386484
          0,           0,         467,     -0.9048305374,       1.819577374,       1.877839817,       4.571722242,       1.713855719
          0,           0,         468,     -0.8864435521,       1.849987285,       1.899708839,       4.589939326,         1.7138567
          0,           0,         469,     -0.8727976357,       1.865078816,       1.917603173,       4.603853163,       1.713853998
          0,           0,         470,     -0.8764444512,       1.860664322,       1.913613641,       4.600261149,        1.71384846
          0,           0,         471,     -0.9129576938,        1.82067406,       1.871987286,        4.56257466,       1.713850696
          0,           0,         472,     -0.9042557631,       1.831778921,       1.881137864,        4.57163338,       1.713850381
          0,           0,         473,     -0.9053836163,       1.818729208,        1.87388086,       4.570520299,       1.713855573
          0,           0,         474,     -0.9107549026,       1.808709839,       1.866397914,       4.565156273,       1.713815477
          0,           0,         475,     -0.9344569812,       1.797946582,        1.84671323,        4.54053099,       1.713795505
          0,           0,         476,     -0.9060873346,       1.827088238,       1.875386621,        4.56972029,        1.71378543
          0,           0,         477,     -0.9307139999,       1.798679932,       1.850932863,       4.544840797,       1.713779936
          0,           0,         478,     -0.9248118973,       1.794027612,       1.851023145,       4.550244293,       1.713773614
          0,           0,         479,     -0.9221485975,       1.803186483,       1.854787784,       4.553068389,       1.713781103
          0,           0,         480,     -0.8682043916,       1.842092206,       1.907642348,       4.607993058,       1.713816432
          0,           0,         481,     -0.8414270397,       1.871833888,       1.935424966,       4.635659532,       1.713871526
          0,           0,         482,     -0.7851953454,       1.870487616,       1.969102337,       4.692487516,       1.713802124
          0,           0,         483,     -0.8589409423,       1.858010464,       1.914363058,       4.617579944,       1.713783088
          0,           0,         484,     -0.8175731659,       1.918166245,        1.96841312,       4.659237351,       1.713783998
          0,           0,         485,     -0.8724853954,       1.863297568,       1.916146823,       4.603698317,       1.713789552
          0,           0,         486,     -0.8995033564,        1.83997658,       1.890680029,       4.576113363,       1.713805144
          0,           0,         487,     -0.8604465138,        1.84984226,       1.920073914,       4.615328175,       1.713816034
          0,           0,         488,     -0.8758247935,       1.835066031,       1.901354245,       4.600097192,       1.713827664
          0,           0,         489,     -0.8760863462,       1.834960841,       1.900611267,       4.599805492,       1.713837351
          0,           0,         490,     -0.8664836606,       1.844267288,       1.911934377,       4.609718346,       1.713856179
          0,           0,         491,     -0.8501936884,       1.847214242,        1.92221293,       4.626855986,       1.713833666
          0,           0,         492,     -0.8822674181,       1.835960895,       1.897025087,       4.594652186,       1.713834879
          0,           0,         493,     -0.8745985104,       1.857275562,       1.910901344,       4.602339385,       1.713840807
          0,           0,         494,     -0.8634948668,       1.863172988,       1.918711085,       4.612991885,       1.713842283
          0,           0,         495,     -0.8568233467,       1.878023886,       1.929684539,       4.620284779,       1.713846117
          0,           0,         496,     -0.8790868085,       1.851535274,       1.903687636,       4.597758092,       1.713848937
          0,           0,         497,     -0.8551878887,       1.862834161,       1.923510134,        4.62168224,       1.713859697
          0,           0,         498,     -0.8826675576,       1.852169374,       1.903068572,       4.593792767,       1.713864014
          0,           0,         499,     -0.8797424351,       1.859118402,       1.906952652,       4.596930861,       1.713864767
          0,           0,         500,     -0.9071160607,       1.813499812,       1.871027869,       4.569394226,       1.713821352
          0,           0,         501,     -0.9133154839,       1.802751376,       1.864059555,       4.562360256,       1.713803607
          0,           0,         502,     -0.9310213057,       1.796331729,       1.850267851,       4.544384802,       1.713793925
          0,           0,         503,     -0.9182147677,       1.813634709,       1.863195632,       4.557420251,       1.713798224
          0,           0,         504,     -0.8941561633,       1.844974679,       1.894876185,       4.582329753,       1.713830621
          0,           0,         505,     -0.8427802632,       1.890330714,       1.944674278,       4.634620028,       1.713840109
          0,           0,         506,     -0.8870867784,       1.842277439,         1.8950634,       4.589450937,       1.713856725
          0,           0,         507,     -0.9089873612,       1.820023381,       1.872290527,        4.56712822,       1.713856327
          0,           0,         508,     -0.9067819106,       1.804352825,       1.869032498,       4.569387344,       1.713801102
          0,           0,         509,     -0.8974258613,       1.811115268,       1.877903141,       4.578724655,       1.713790108
          0,           0,         510,     -0.9033723769,       1.808798197,       1.872235893,        4.57322752,       1.713789884
          0,           0,         511,     -0.9027216452,        1.79648804,       1.866801235,       4.573661691,       1.713782587
          0,           0,         512,     -0.9143743828,       1.799741903,       1.857766063,       4.561405754,       1.713785351
          0,           0,         513,     -0.8943283991,       1.829250849,       1.885870133,       4.581821133,       1.713792398
          0,           0,         514,     -0.9105585147,       1.811093506,        1.86850316,       4.565368118,       1.713789057
          0,           0,         515,     -0.9182487946,       1.806175015,       1.860790579,       4.558049071,       1.713779058
          0,           0,         516,     -0.9132474138,       1.804632105,        1.86214433,       4.562899853,       1.713774503
          0,           0,         517,     -0.9015903219,       1.808539345,       1.871400729,       4.574866255,       1.713732277
          0,           0,         518,     -0.9270542462,       1.794272232,       1.850941848,        4.54900774,       1.713724303
          0,           0,         519,     -0.8863300881,       1.828457022,       1.892970008,       4.589876883,       1.713724447
          0,           0,         520,       -0.90548231,       1.827179302,       1.877690286,       4.570380696,       1.713726983
          0,           0,         521,     -0.9166092471,          1.814232,       1.864868111,       4.559294361,       1.713730131
          0,           0,         522,     -0.9243246991,       1.797948079,       1.851189868,       4.551865784,       1.713737178
          0,           0,         523,     -0.9258519359,       1.801506308,        1.85301247,       4.549696798,       1.713738248
          0,           0,         524,     -0.9132688695,       1.821832776,       1.872103488,       4.562676327,       1.713742932
          0,           0,         525,     -0.8923337449,       1.841489049,       1.894422549,       4.583995266,       1.713751181
          0,           0,         526,     -0.9131175425,         1.8083483,       1.865459938,       4.563274189,         1.7137178
          0,           0,         527,     -0.9589069985,       1.771756688,        1.82070636,       4.516322205,       1.713707933
          0,           0,         528,     -0.9421882044,       1.774073254,       1.832514444,       4.533031067,       1.713710849
          0,           0,         529,     -0.9117062003,        1.81807292,       1.870009619,       4.564014715,       1.713720321
          0,           0,         530,     -0.9170590996,       1.813810113,       1.867030876,       4.559015305,       1.713728808
          0,           0,         531,      -0.917185334,       1.816780723,       1.866857588,       4.558723529,       1.713739741
          0,           0,         532,     -0.9069469782,       1.826298741,       1.877644502,       4.569130269,        1.71374671
          0,           0,         533,     -0.8700294889,       1.856347687,       1.914559916,       4.606395613,       1.713748011
          0,           0,         534,     -0.8771055887,       1.849330616,       1.906452006,       4.599196784,       1.713747695
          0,           0,         535,       -0.90049019,       1.824857327,        1.88108553,       4.575562984,       1.713737896
          0,           0,         536,     -0.9030061851,       1.816354719,       1.875196651,       4.573161767,       1.713734501
          0,           0,         537,     -0.9051321671,       1.812092988,       1.874030674,       4.570946148,       1.713739255
          0,           0,         538,     -0.9115672892,       1.809014388,       1.866987086,       4.564499408,       1.713750214
          0,           0,         539,     -0.8869158294,       1.819948249,       1.888983627,       4.589094635,       1.713713154
          0,           0,         540,      -0.864963341,       1.841093033,       1.912908309,       4.611494912,       1.713705885
          0,           0,         541,     -0.8894311584,        1.83419059,       1.891754003,       4.587264179,       1.713704701
          0,           0,         542,     -0.9049735214,       1.823210741,       1.877922486,       4.571721258,        1.71371074
          0,           0,         543,     -0.8968770463,       1.824105428,       1.883520329,       4.579686753,       1.713714195
          0,           0,         544,     -0.9204720989,       1.810941956,       1.864657538,       4.555701449,       1.713714225
          0,           0,         545,     -0.8938094372,       1.830569452,       1.888115341,       4.582339078,       1.713719494
          0,           0,         546,     -0.8773697779,        1.83876642,       1.902224351,       4.598934459,       1.713723588
          0,           0,         547,       -0.88891999,       1.838071237,       1.894609067,       4.587603629,       1.713726078
          0,           0,         548,     -0.8754723784,       1.842363451,       1.903656463,       4.601469136,       1.713692915
          0,           0,         549,     -0.9019884352,       1.829466145,       1.883951248,       4.574121805,       1.713691637
          0,           0,         550,      -0.930603979,       1.804389927,       1.855450563,        4.54462112,       1.713689099
          0,           0,         551,     -0.8954819592,       1.830746563,       1.886885033,       4.580663086,       1.713684738
          0,           0,         552,     -0.9197941831,       1.811214989,       1.863070725,       4.556367138,       1.713686839
          0,           0,         553,     -0.9069468558,       1.824956627,       1.877072279,       4.569212432,       1.713696687
          0,           0,         554,     -0.9158795707,       1.818558497,       1.870317703,       4.559998558,       1.713705429
          0,           0,         555,     -0.8929955163,       1.827746685,       1.888168451,       4.583284717,       1.713709943
          0,           0,         556,      -0.914781387,       1.807415798,       1.866072773,       4.561207564,       1.713723701
          0,           0,         557,      -0.901535595,       1.809248718,       1.875224189,       4.575129832,        1.71369116
          0,           0,         558,     -0.9097452896,       1.818970958,        1.87404887,       4.566569052,       1.713688787
          0,           0,         559,     -0.9253562736,        1.81136017,       1.860548233,       4.550506057,       1.713682888
          0,           0,         560,     -0.9002597148,       1.825140428,       1.880542517,       4.575743002,       1.713677345
          0,           0,         561,     -0.9180760226,       1.806905834,        1.86333614,       4.557653433,        1.71368088
          0,           0,         562,     -0.8980480242,        1.80881939,       1.880540782,       4.577881729,       1.713690257
          0,           0,         563,     -0.8953336125,       1.817974399,       1.882282905,       4.580892465,       1.713699184
          0,           0,         564,     -0.8855284947,        1.83341395,       1.896301309,       4.591086169,       1.713716539
          0,           0,         565,      -0.862836607,       1.862317426,       1.921690855,       4.614099851,       1.713731909
          0,           0,         566,     -0.9018946876,       1.814669988,       1.877533226,       4.574844706,       1.713705029
          0,           0,         567,     -0.9236355297,       1.800593584,       1.857367889,       4.552391299,       1.713703272
          0,           0,         568,     -0.9003537006,       1.824570243,       1.880165895,       4.576096185,       1.713706419
          0,           0,         569,     -0.8762598634,       1.855688077,       1.907460008,       4.600246417,       1.713714578
          0,           0,         570,     -0.8840559683,       1.823135372,       1.894781953,       4.592456757,       1.713713296
          0,           0,         571,     -0.9115822119,       1.802766053,       1.868718369,       4.564463278,       1.713712602
          0,           0,         572,     -0.9232634442,       1.796876979,       1.854323545,        4.55232707,       1.713713688
          0,           0,         573,      -0.891053442,       1.832421501,       1.889866681,       4.585194753,       1.713673923
          0,           0,         574,     -0.9243064608,        1.79740906,       1.854187158,       4.551679544,       1.713661198
          0,           0,         575,     -0.9038987152,        1.81905897,       1.875786195,       4.572294652,       1.713657977
          0,           0,         576,     -0.9132518957,       1.818529326,       1.871398943,       4.563013323,       1.713663867
          0,           0,         577,     -0.9290971356,       1.803189697,       1.855824134,        4.54696789,       1.713667877
          0,           0,         578,     -0.9216165492,       1.813758501,       1.864806612,       4.554229737,       1.713678921
          0,           0,         579,     -0.8845074713,       1.845400128,       1.899900854,       4.592310871,       1.713684942
          0,           0,         580,     -0.8909843116,       1.839682156,        1.89145782,       4.585561328,       1.713689111
          0,           0,         581,     -0.9175540284,       1.810146001,       1.866526419,       4.558455132,       1.713698203
          0,           0,         582,     -0.9227067886,        1.79768067,       1.858509478,        4.55322831,       1.713669808
          0,           0,         583,     -0.9179810302,       1.811296601,       1.865782461,       4.557594981,       1.713664227
          0,           0,         584,     -0.9002603803,       1.823699581,       1.883795899,       4.575896113,       1.713663492
          0,           0,         585,     -0.8829408739,       1.846060398,       1.902751648,       4.593655481,        1.71367176
          0,           0,         586,     -0.8695937952,       1.845088739,       1.911576695,       4.606818286,       1.713675491
          0,           0,         587,     -0.8970368125,       1.821157244,       1.882944911,       4.579227651,       1.713676198
          0,           0,         588,     -0.9108179324,       1.807963287,       1.869633885,       4.565503732,       1.713680465
          0,           0,         589,     -0.9117564319,       1.805490972,       1.867073082,       4.564512266,       1.713685695
          0,           0,         590,     -0.9024225609,       1.812381672,        1.87495896,       4.574457613,       1.713646708
          0,           0,         591,     -0.9399553641,       1.785222882,       1.839273642,       4.535751034,        1.71364357
          0,           0,         592,     -0.9364105445,       1.779834451,       1.838565201,       4.539195237,       1.713650357
          0,           0,         593,     -0.9167128946,       1.806455226,       1.861651771,       4.559218584,       1.713660594
          0,           0,         594,     -0.9093590889,        1.79116371,       1.864970624,       4.566585148,       1.713667678
          0,           0,         595,     -0.9095913436,          1.815777,       1.871848971,       4.566481379,       1.713675602
          0,           0,         596,     -0.9050099831,       1.823828215,       1.875141681,        4.57097107,       1.713679515
          0,           0,         597,     -0.8853042077,       1.846851083,        1.89952183,       4.590974869,       1.713679297
          0,           0,         598,     -0.9120053143,       1.810093986,       1.867829948,       4.564566635,       1.713683347
          0,           0,         599,     -0.8947056257,        1.81990501,       1.884299093,       4.581649235,        1.71366401
          0,           0,         600,     -0.9117425606,       1.811996405,       1.867311387,       4.564260774,       1.713662858
          0,           0,         601,     -0.9175798731,       1.802354269,       1.859709779,        4.55855953,        1.71365544
          0,           0,         602,     -0.8921980043,       1.831210712,       1.887824534,       4.584237738,       1.713650322
          0,           0,         603,     -0.9016728349,       1.821774079,       1.880196411,       4.574950435,       1.713654839
