"Density","Eddy_Viscosity","Energy","Heat_Flux","Laminar_Viscosity","Mach","Momentum:0","Momentum:1","Momentum:2","Nu_Tilde","Pressure","Pressure_Coefficient","Skin_Friction_Coefficient:0","Skin_Friction_Coefficient:1","Skin_Friction_Coefficient:2","Temperature","Y_Plus","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
5.0189,3.7126e-06,1.0769e+06,0,1.7822e-05,0.16895,292.76,-0.96574,0,1.0624e-05,4.2733e+05,-2.8409e+16,0,0,0,286.68,0,,22.4,22.4,0,0
5.0186,3.7125e-06,1.0768e+06,0,1.7822e-05,0.16932,293.38,-0.97519,0,1.0625e-05,4.2729e+05,-2.8532e+16,0,0,0,286.67,0,,22.56,22.56,0,0
5.0182,3.7123e-06,1.0767e+06,0,1.7821e-05,0.16974,294.08,-0.98549,0,1.0625e-05,4.2725e+05,-2.8674e+16,0,0,0,286.66,0,,22.72,22.72,0,0
5.0179,3.712e-06,1.0767e+06,0,1.7821e-05,0.17016,294.78,-0.99585,0,1.0626e-05,4.272e+05,-2.8817e+16,0,0,0,286.66,0,,22.88,22.88,0,0
5.0175,3.7118e-06,1.0766e+06,0,1.782e-05,0.17059,295.49,-1.0062,0,1.0626e-05,4.2716e+05,-2.8961e+16,0,0,0,286.65,0,,23.04,23.04,0,0
5.0171,3.7115e-06,1.0765e+06,0,1.782e-05,0.17101,296.19,-1.0166,0,1.0627e-05,4.2712e+05,-2.9105e+16,0,0,0,286.64,0,,23.2,23.2,0,0
5.0167,3.7113e-06,1.0765e+06,0,1.782e-05,0.17143,296.89,-1.0269,0,1.0627e-05,4.2707e+05,-2.9248e+16,0,0,0,286.63,0,,23.36,23.36,0,0
5.0164,3.711e-06,1.0764e+06,0,1.7819e-05,0.17185,297.6,-1.0373,0,1.0627e-05,4.2703e+05,-2.9392e+16,0,0,0,286.62,0,,23.52,23.52,0,0
5.016,3.7108e-06,1.0763e+06,0,1.7819e-05,0.17227,298.3,-1.0476,0,1.0628e-05,4.2699e+05,-2.9536e+16,0,0,0,286.62,0,,23.68,23.68,0,0
5.0156,3.7105e-06,1.0763e+06,0,1.7818e-05,0.17269,299,-1.058,0,1.0628e-05,4.2694e+05,-2.9679e+16,0,0,0,286.61,0,,23.84,23.84,0,0
5.0153,3.7102e-06,1.0762e+06,0,1.7818e-05,0.17311,299.71,-1.0683,0,1.0629e-05,4.269e+05,-2.9823e+16,0,0,0,286.6,0,,24,24,0,0
5.0149,3.71e-06,1.0761e+06,0,1.7818e-05,0.17354,300.41,-1.0787,0,1.0629e-05,4.2685e+05,-2.9966e+16,0,0,0,286.59,0,,24.16,24.16,0,0
5.0145,3.7097e-06,1.0761e+06,0,1.7817e-05,0.17396,301.11,-1.0891,0,1.063e-05,4.2681e+05,-3.011e+16,0,0,0,286.58,0,,24.32,24.32,0,0
5.0141,3.7095e-06,1.076e+06,0,1.7817e-05,0.17438,301.82,-1.0994,0,1.063e-05,4.2677e+05,-3.0254e+16,0,0,0,286.57,0,,24.48,24.48,0,0
5.0138,3.7092e-06,1.0759e+06,0,1.7816e-05,0.1748,302.52,-1.1098,0,1.063e-05,4.2672e+05,-3.0397e+16,0,0,0,286.57,0,,24.64,24.64,0,0
5.0134,3.7088e-06,1.0759e+06,0,1.7816e-05,0.17526,303.29,-1.1209,0,1.0631e-05,4.2667e+05,-3.0559e+16,0,0,0,286.56,0,,24.8,24.8,0,0
5.0129,3.7083e-06,1.0758e+06,0,1.7816e-05,0.17574,304.09,-1.1324,0,1.0631e-05,4.2662e+05,-3.0726e+16,0,0,0,286.55,0,,24.96,24.96,0,0
5.0125,3.7077e-06,1.0757e+06,0,1.7815e-05,0.17622,304.89,-1.1439,0,1.0631e-05,4.2657e+05,-3.0894e+16,0,0,0,286.54,0,,25.12,25.12,0,0
5.0121,3.7072e-06,1.0756e+06,0,1.7815e-05,0.1767,305.68,-1.1554,0,1.0632e-05,4.2652e+05,-3.1062e+16,0,0,0,286.53,0,,25.28,25.28,0,0
5.0116,3.7067e-06,1.0755e+06,0,1.7814e-05,0.17718,306.48,-1.1669,0,1.0632e-05,4.2647e+05,-3.123e+16,0,0,0,286.52,0,,25.44,25.44,0,0
5.0112,3.7062e-06,1.0755e+06,0,1.7814e-05,0.17766,307.28,-1.1784,0,1.0632e-05,4.2642e+05,-3.1398e+16,0,0,0,286.51,0,,25.6,25.6,0,0
5.0108,3.7057e-06,1.0754e+06,0,1.7813e-05,0.17814,308.07,-1.1899,0,1.0633e-05,4.2637e+05,-3.1566e+16,0,0,0,286.5,0,,25.76,25.76,0,0
5.0103,3.7052e-06,1.0753e+06,0,1.7813e-05,0.17862,308.87,-1.2014,0,1.0633e-05,4.2631e+05,-3.1734e+16,0,0,0,286.49,0,,25.92,25.92,0,0
5.0099,3.7047e-06,1.0752e+06,0,1.7812e-05,0.1791,309.67,-1.2128,0,1.0633e-05,4.2626e+05,-3.1902e+16,0,0,0,286.48,0,,26.08,26.08,0,0
5.0095,3.7042e-06,1.0752e+06,0,1.7812e-05,0.17957,310.46,-1.2243,0,1.0634e-05,4.2621e+05,-3.2069e+16,0,0,0,286.47,0,,26.24,26.24,0,0
5.009,3.7037e-06,1.0751e+06,0,1.7811e-05,0.18005,311.26,-1.2358,0,1.0634e-05,4.2616e+05,-3.2237e+16,0,0,0,286.46,0,,26.4,26.4,0,0
5.0086,3.7032e-06,1.075e+06,0,1.7811e-05,0.18053,312.06,-1.2473,0,1.0634e-05,4.2611e+05,-3.2405e+16,0,0,0,286.45,0,,26.56,26.56,0,0
5.0082,3.7026e-06,1.0749e+06,0,1.781e-05,0.18101,312.85,-1.2588,0,1.0635e-05,4.2606e+05,-3.2573e+16,0,0,0,286.44,0,,26.72,26.72,0,0
5.0077,3.702e-06,1.0748e+06,0,1.781e-05,0.18151,313.69,-1.2707,0,1.0635e-05,4.26e+05,-3.2751e+16,0,0,0,286.43,0,,26.88,26.88,0,0
5.0072,3.7011e-06,1.0747e+06,0,1.7809e-05,0.18206,314.59,-1.2836,0,1.0635e-05,4.2594e+05,-3.2949e+16,0,0,0,286.42,0,,27.04,27.04,0,0
5.0067,3.7002e-06,1.0747e+06,0,1.7809e-05,0.1826,315.49,-1.2964,0,1.0635e-05,4.2588e+05,-3.3147e+16,0,0,0,286.41,0,,27.2,27.2,0,0
5.0062,3.6993e-06,1.0746e+06,0,1.7808e-05,0.18315,316.39,-1.3092,0,1.0635e-05,4.2582e+05,-3.3345e+16,0,0,0,286.4,0,,27.36,27.36,0,0
5.0056,3.6984e-06,1.0745e+06,0,1.7808e-05,0.18369,317.29,-1.322,0,1.0636e-05,4.2576e+05,-3.3542e+16,0,0,0,286.39,0,,27.52,27.52,0,0
5.0051,3.6974e-06,1.0744e+06,0,1.7807e-05,0.18423,318.19,-1.3349,0,1.0636e-05,4.257e+05,-3.374e+16,0,0,0,286.37,0,,27.68,27.68,0,0
5.0046,3.6965e-06,1.0743e+06,0,1.7807e-05,0.18478,319.09,-1.3477,0,1.0636e-05,4.2564e+05,-3.3938e+16,0,0,0,286.36,0,,27.84,27.84,0,0
5.0041,3.6956e-06,1.0742e+06,0,1.7806e-05,0.18532,319.99,-1.3605,0,1.0636e-05,4.2558e+05,-3.4135e+16,0,0,0,286.35,0,,28,28,0,0
5.0036,3.6947e-06,1.0741e+06,0,1.7806e-05,0.18586,320.89,-1.3733,0,1.0636e-05,4.2552e+05,-3.4333e+16,0,0,0,286.34,0,,28.16,28.16,0,0
5.0031,3.6938e-06,1.074e+06,0,1.7805e-05,0.18641,321.79,-1.3861,0,1.0636e-05,4.2546e+05,-3.4531e+16,0,0,0,286.33,0,,28.32,28.32,0,0
5.0026,3.6929e-06,1.0739e+06,0,1.7804e-05,0.18695,322.69,-1.399,0,1.0636e-05,4.254e+05,-3.4729e+16,0,0,0,286.32,0,,28.48,28.48,0,0
5.0021,3.692e-06,1.0738e+06,0,1.7804e-05,0.1875,323.59,-1.4118,0,1.0637e-05,4.2534e+05,-3.4926e+16,0,0,0,286.31,0,,28.64,28.64,0,0
5.0016,3.6911e-06,1.0737e+06,0,1.7803e-05,0.18804,324.49,-1.4246,0,1.0637e-05,4.2528e+05,-3.5124e+16,0,0,0,286.29,0,,28.8,28.8,0,0
5.001,3.6902e-06,1.0736e+06,0,1.7803e-05,0.18858,325.39,-1.4374,0,1.0637e-05,4.2522e+05,-3.5322e+16,0,0,0,286.28,0,,28.96,28.96,0,0
5.0004,3.6889e-06,1.0735e+06,0,1.7802e-05,0.1892,326.4,-1.4517,0,1.0637e-05,4.2515e+05,-3.5554e+16,0,0,0,286.27,0,,29.12,29.12,0,0
4.9998,3.6875e-06,1.0734e+06,0,1.7801e-05,0.18982,327.42,-1.466,0,1.0637e-05,4.2508e+05,-3.5787e+16,0,0,0,286.26,0,,29.28,29.28,0,0
4.9992,3.6862e-06,1.0733e+06,0,1.7801e-05,0.19043,328.43,-1.4802,0,1.0637e-05,4.2501e+05,-3.6019e+16,0,0,0,286.24,0,,29.44,29.44,0,0
4.9986,3.6848e-06,1.0732e+06,0,1.78e-05,0.19105,329.45,-1.4945,0,1.0637e-05,4.2494e+05,-3.6252e+16,0,0,0,286.23,0,,29.6,29.6,0,0
4.998,3.6835e-06,1.0731e+06,0,1.78e-05,0.19167,330.46,-1.5088,0,1.0637e-05,4.2486e+05,-3.6485e+16,0,0,0,286.22,0,,29.76,29.76,0,0
4.9974,3.6822e-06,1.073e+06,0,1.7799e-05,0.19228,331.48,-1.523,0,1.0637e-05,4.2479e+05,-3.6718e+16,0,0,0,286.2,0,,29.92,29.92,0,0
4.9968,3.6808e-06,1.0729e+06,0,1.7798e-05,0.1929,332.49,-1.5373,0,1.0637e-05,4.2472e+05,-3.6951e+16,0,0,0,286.19,0,,30.08,30.08,0,0
4.9962,3.6795e-06,1.0728e+06,0,1.7798e-05,0.19352,333.51,-1.5516,0,1.0637e-05,4.2465e+05,-3.7184e+16,0,0,0,286.18,0,,30.24,30.24,0,0
4.9956,3.6782e-06,1.0727e+06,0,1.7797e-05,0.19413,334.52,-1.5659,0,1.0637e-05,4.2458e+05,-3.7417e+16,0,0,0,286.16,0,,30.4,30.4,0,0
4.995,3.6768e-06,1.0725e+06,0,1.7796e-05,0.19475,335.54,-1.5801,0,1.0637e-05,4.2451e+05,-3.7649e+16,0,0,0,286.15,0,,30.56,30.56,0,0
4.9944,3.6755e-06,1.0724e+06,0,1.7796e-05,0.19537,336.55,-1.5944,0,1.0637e-05,4.2444e+05,-3.7882e+16,0,0,0,286.14,0,,30.72,30.72,0,0
4.9938,3.6742e-06,1.0723e+06,0,1.7795e-05,0.19598,337.57,-1.6087,0,1.0637e-05,4.2437e+05,-3.8115e+16,0,0,0,286.12,0,,30.88,30.88,0,0
4.9932,3.6728e-06,1.0722e+06,0,1.7794e-05,0.1966,338.58,-1.623,0,1.0637e-05,4.243e+05,-3.8348e+16,0,0,0,286.11,0,,31.04,31.04,0,0
4.9926,3.6713e-06,1.0721e+06,0,1.7794e-05,0.19726,339.66,-1.6381,0,1.0637e-05,4.2422e+05,-3.8603e+16,0,0,0,286.09,0,,31.2,31.2,0,0
4.9919,3.6696e-06,1.072e+06,0,1.7793e-05,0.19796,340.81,-1.6542,0,1.0636e-05,4.2413e+05,-3.8878e+16,0,0,0,286.08,0,,31.36,31.36,0,0
4.9911,3.6678e-06,1.0718e+06,0,1.7792e-05,0.19866,341.95,-1.6702,0,1.0636e-05,4.2405e+05,-3.9153e+16,0,0,0,286.06,0,,31.52,31.52,0,0
4.9904,3.6661e-06,1.0717e+06,0,1.7791e-05,0.19936,343.1,-1.6862,0,1.0636e-05,4.2397e+05,-3.9428e+16,0,0,0,286.05,0,,31.68,31.68,0,0
4.9897,3.6644e-06,1.0716e+06,0,1.7791e-05,0.20006,344.24,-1.7022,0,1.0636e-05,4.2388e+05,-3.9704e+16,0,0,0,286.03,0,,31.84,31.84,0,0
4.989,3.6626e-06,1.0715e+06,0,1.779e-05,0.20076,345.38,-1.7182,0,1.0636e-05,4.238e+05,-3.9979e+16,0,0,0,286.01,0,,32,32,0,0
4.9883,3.6609e-06,1.0713e+06,0,1.7789e-05,0.20146,346.53,-1.7343,0,1.0636e-05,4.2371e+05,-4.0254e+16,0,0,0,286,0,,32.16,32.16,0,0
4.9876,3.6591e-06,1.0712e+06,0,1.7788e-05,0.20216,347.67,-1.7503,0,1.0635e-05,4.2363e+05,-4.0529e+16,0,0,0,285.98,0,,32.32,32.32,0,0
4.9869,3.6574e-06,1.0711e+06,0,1.7787e-05,0.20285,348.82,-1.7663,0,1.0635e-05,4.2355e+05,-4.0804e+16,0,0,0,285.97,0,,32.48,32.48,0,0
4.9862,3.6557e-06,1.0709e+06,0,1.7787e-05,0.20355,349.96,-1.7823,0,1.0635e-05,4.2346e+05,-4.1079e+16,0,0,0,285.95,0,,32.64,32.64,0,0
4.9854,3.6539e-06,1.0708e+06,0,1.7786e-05,0.20425,351.1,-1.7983,0,1.0635e-05,4.2338e+05,-4.1355e+16,0,0,0,285.94,0,,32.8,32.8,0,0
4.9847,3.6522e-06,1.0707e+06,0,1.7785e-05,0.20495,352.25,-1.8144,0,1.0635e-05,4.2329e+05,-4.163e+16,0,0,0,285.92,0,,32.96,32.96,0,0
4.984,3.6505e-06,1.0706e+06,0,1.7784e-05,0.20565,353.39,-1.8304,0,1.0635e-05,4.2321e+05,-4.1905e+16,0,0,0,285.9,0,,33.12,33.12,0,0
4.9833,3.6487e-06,1.0704e+06,0,1.7784e-05,0.20635,354.54,-1.8464,0,1.0635e-05,4.2313e+05,-4.218e+16,0,0,0,285.89,0,,33.28,33.28,0,0
4.9825,3.6469e-06,1.0703e+06,0,1.7783e-05,0.20714,355.82,-1.8642,0,1.0635e-05,4.2303e+05,-4.2505e+16,0,0,0,285.87,0,,33.44,33.44,0,0
4.9816,3.6451e-06,1.0701e+06,0,1.7782e-05,0.20793,357.1,-1.8822,0,1.0635e-05,4.2293e+05,-4.2833e+16,0,0,0,285.85,0,,33.6,33.6,0,0
4.9808,3.6432e-06,1.07e+06,0,1.7781e-05,0.20873,358.39,-1.9001,0,1.0635e-05,4.2283e+05,-4.3161e+16,0,0,0,285.83,0,,33.76,33.76,0,0
4.9799,3.6414e-06,1.0698e+06,0,1.778e-05,0.20952,359.68,-1.9181,0,1.0635e-05,4.2273e+05,-4.3489e+16,0,0,0,285.81,0,,33.92,33.92,0,0
4.9791,3.6396e-06,1.0697e+06,0,1.7779e-05,0.21032,360.97,-1.9361,0,1.0635e-05,4.2263e+05,-4.3817e+16,0,0,0,285.79,0,,34.08,34.08,0,0
4.9782,3.6377e-06,1.0695e+06,0,1.7778e-05,0.21111,362.26,-1.954,0,1.0635e-05,4.2253e+05,-4.4145e+16,0,0,0,285.77,0,,34.24,34.24,0,0
4.9774,3.6359e-06,1.0694e+06,0,1.7777e-05,0.21191,363.55,-1.972,0,1.0635e-05,4.2243e+05,-4.4473e+16,0,0,0,285.76,0,,34.4,34.4,0,0
4.9765,3.634e-06,1.0692e+06,0,1.7776e-05,0.2127,364.84,-1.9899,0,1.0635e-05,4.2233e+05,-4.4801e+16,0,0,0,285.74,0,,34.56,34.56,0,0
4.9757,3.6322e-06,1.069e+06,0,1.7775e-05,0.2135,366.13,-2.0079,0,1.0635e-05,4.2223e+05,-4.5129e+16,0,0,0,285.72,0,,34.72,34.72,0,0
4.9748,3.6304e-06,1.0689e+06,0,1.7774e-05,0.21429,367.42,-2.0258,0,1.0635e-05,4.2213e+05,-4.5457e+16,0,0,0,285.7,0,,34.88,34.88,0,0
4.974,3.6285e-06,1.0687e+06,0,1.7774e-05,0.21508,368.7,-2.0438,0,1.0635e-05,4.2203e+05,-4.5785e+16,0,0,0,285.68,0,,35.04,35.04,0,0
4.9731,3.6267e-06,1.0686e+06,0,1.7773e-05,0.21588,369.99,-2.0617,0,1.0635e-05,4.2193e+05,-4.6113e+16,0,0,0,285.66,0,,35.2,35.2,0,0
4.9723,3.6249e-06,1.0684e+06,0,1.7772e-05,0.21667,371.28,-2.0797,0,1.0635e-05,4.2183e+05,-4.6441e+16,0,0,0,285.64,0,,35.36,35.36,0,0
4.9714,3.6236e-06,1.0683e+06,0,1.7771e-05,0.21751,372.63,-2.0984,0,1.0635e-05,4.2172e+05,-4.6791e+16,0,0,0,285.62,0,,35.52,35.52,0,0
4.9704,3.6233e-06,1.0681e+06,0,1.777e-05,0.21841,374.08,-2.1183,0,1.0636e-05,4.216e+05,-4.7182e+16,0,0,0,285.6,0,,35.68,35.68,0,0
4.9693,3.623e-06,1.0679e+06,0,1.7769e-05,0.21931,375.53,-2.1383,0,1.0638e-05,4.2148e+05,-4.7573e+16,0,0,0,285.58,0,,35.84,35.84,0,0
4.9683,3.6227e-06,1.0677e+06,0,1.7767e-05,0.22021,376.98,-2.1583,0,1.0639e-05,4.2136e+05,-4.7964e+16,0,0,0,285.55,0,,36,36,0,0
4.9673,3.6224e-06,1.0675e+06,0,1.7766e-05,0.22112,378.43,-2.1782,0,1.0641e-05,4.2124e+05,-4.8355e+16,0,0,0,285.53,0,,36.16,36.16,0,0
4.9663,3.6221e-06,1.0673e+06,0,1.7765e-05,0.22202,379.88,-2.1982,0,1.0642e-05,4.2112e+05,-4.8746e+16,0,0,0,285.51,0,,36.32,36.32,0,0
4.9653,3.6218e-06,1.0672e+06,0,1.7764e-05,0.22292,381.33,-2.2181,0,1.0644e-05,4.21e+05,-4.9137e+16,0,0,0,285.49,0,,36.48,36.48,0,0
4.9643,3.6215e-06,1.067e+06,0,1.7763e-05,0.22383,382.79,-2.2381,0,1.0645e-05,4.2088e+05,-4.9528e+16,0,0,0,285.46,0,,36.64,36.64,0,0
4.9633,3.6212e-06,1.0668e+06,0,1.7762e-05,0.22473,384.24,-2.2581,0,1.0647e-05,4.2076e+05,-4.9919e+16,0,0,0,285.44,0,,36.8,36.8,0,0
4.9623,3.6209e-06,1.0666e+06,0,1.7761e-05,0.22563,385.69,-2.278,0,1.0648e-05,4.2065e+05,-5.031e+16,0,0,0,285.42,0,,36.96,36.96,0,0
4.9612,3.6206e-06,1.0664e+06,0,1.776e-05,0.22653,387.14,-2.298,0,1.065e-05,4.2053e+05,-5.0701e+16,0,0,0,285.39,0,,37.12,37.12,0,0
4.9602,3.6203e-06,1.0662e+06,0,1.7759e-05,0.22744,388.59,-2.3179,0,1.0651e-05,4.2041e+05,-5.1092e+16,0,0,0,285.37,0,,37.28,37.28,0,0
4.9592,3.62e-06,1.0661e+06,0,1.7758e-05,0.22834,390.04,-2.3379,0,1.0652e-05,4.2029e+05,-5.1484e+16,0,0,0,285.35,0,,37.44,37.44,0,0
4.9582,3.6197e-06,1.0659e+06,0,1.7756e-05,0.22924,391.49,-2.3579,0,1.0654e-05,4.2017e+05,-5.1875e+16,0,0,0,285.33,0,,37.6,37.6,0,0
4.9571,3.6228e-06,1.0657e+06,0,1.7755e-05,0.23023,393.06,-2.3791,0,1.0658e-05,4.2003e+05,-5.2316e+16,0,0,0,285.3,0,,37.76,37.76,0,0
4.9558,3.6279e-06,1.0654e+06,0,1.7754e-05,0.23125,394.69,-2.4011,0,1.0664e-05,4.1989e+05,-5.2785e+16,0,0,0,285.27,0,,37.92,37.92,0,0
4.9546,3.633e-06,1.0652e+06,0,1.7753e-05,0.23228,396.32,-2.423,0,1.067e-05,4.1975e+05,-5.3254e+16,0,0,0,285.25,0,,38.08,38.08,0,0
4.9534,3.638e-06,1.065e+06,0,1.7751e-05,0.23331,397.96,-2.445,0,1.0676e-05,4.196e+05,-5.3723e+16,0,0,0,285.22,0,,38.24,38.24,0,0
4.9522,3.6431e-06,1.0648e+06,0,1.775e-05,0.23434,399.59,-2.467,0,1.0682e-05,4.1946e+05,-5.4192e+16,0,0,0,285.19,0,,38.4,38.4,0,0
4.951,3.6481e-06,1.0646e+06,0,1.7749e-05,0.23536,401.22,-2.4889,0,1.0688e-05,4.1932e+05,-5.4661e+16,0,0,0,285.16,0,,38.56,38.56,0,0
4.9498,3.6532e-06,1.0643e+06,0,1.7747e-05,0.23639,402.85,-2.5109,0,1.0694e-05,4.1917e+05,-5.513e+16,0,0,0,285.14,0,,38.72,38.72,0,0
4.9485,3.6582e-06,1.0641e+06,0,1.7746e-05,0.23742,404.49,-2.5328,0,1.07e-05,4.1903e+05,-5.5599e+16,0,0,0,285.11,0,,38.88,38.88,0,0
4.9473,3.6633e-06,1.0639e+06,0,1.7745e-05,0.23845,406.12,-2.5548,0,1.0706e-05,4.1889e+05,-5.6068e+16,0,0,0,285.08,0,,39.04,39.04,0,0
4.9461,3.6684e-06,1.0637e+06,0,1.7743e-05,0.23947,407.75,-2.5768,0,1.0712e-05,4.1874e+05,-5.6537e+16,0,0,0,285.05,0,,39.2,39.2,0,0
4.9449,3.6734e-06,1.0635e+06,0,1.7742e-05,0.2405,409.38,-2.5987,0,1.0718e-05,4.186e+05,-5.7006e+16,0,0,0,285.03,0,,39.36,39.36,0,0
4.9437,3.6785e-06,1.0632e+06,0,1.7741e-05,0.24153,411.02,-2.6207,0,1.0724e-05,4.1846e+05,-5.7475e+16,0,0,0,285,0,,39.52,39.52,0,0
4.9425,3.6835e-06,1.063e+06,0,1.7739e-05,0.24256,412.65,-2.6426,0,1.073e-05,4.1832e+05,-5.7944e+16,0,0,0,284.97,0,,39.68,39.68,0,0
4.9413,3.6886e-06,1.0628e+06,0,1.7738e-05,0.24358,414.28,-2.6646,0,1.0736e-05,4.1817e+05,-5.8413e+16,0,0,0,284.95,0,,39.84,39.84,0,0
4.9398,3.7091e-06,1.0625e+06,0,1.7736e-05,0.24473,416.08,-2.6877,0,1.0753e-05,4.18e+05,-5.8965e+16,0,0,0,284.91,0,,40,40,0,0
4.9384,3.7322e-06,1.0623e+06,0,1.7735e-05,0.2459,417.92,-2.711,0,1.0773e-05,4.1783e+05,-5.953e+16,0,0,0,284.88,0,,40.16,40.16,0,0
4.9369,3.7554e-06,1.062e+06,0,1.7733e-05,0.24707,419.75,-2.7343,0,1.0793e-05,4.1766e+05,-6.0095e+16,0,0,0,284.85,0,,40.32,40.32,0,0
4.9354,3.7785e-06,1.0617e+06,0,1.7732e-05,0.24824,421.58,-2.7575,0,1.0813e-05,4.1749e+05,-6.066e+16,0,0,0,284.81,0,,40.48,40.48,0,0
4.9339,3.8017e-06,1.0615e+06,0,1.773e-05,0.24941,423.41,-2.7808,0,1.0833e-05,4.1731e+05,-6.1225e+16,0,0,0,284.78,0,,40.64,40.64,0,0
4.9325,3.8248e-06,1.0612e+06,0,1.7728e-05,0.25058,425.24,-2.8041,0,1.0852e-05,4.1714e+05,-6.179e+16,0,0,0,284.75,0,,40.8,40.8,0,0
4.931,3.848e-06,1.0609e+06,0,1.7727e-05,0.25175,427.07,-2.8274,0,1.0872e-05,4.1697e+05,-6.2355e+16,0,0,0,284.72,0,,40.96,40.96,0,0
4.9295,3.8711e-06,1.0607e+06,0,1.7725e-05,0.25292,428.91,-2.8507,0,1.0892e-05,4.168e+05,-6.292e+16,0,0,0,284.68,0,,41.12,41.12,0,0
4.9281,3.8943e-06,1.0604e+06,0,1.7724e-05,0.25408,430.74,-2.874,0,1.0912e-05,4.1662e+05,-6.3485e+16,0,0,0,284.65,0,,41.28,41.28,0,0
4.9266,3.9174e-06,1.0601e+06,0,1.7722e-05,0.25525,432.57,-2.8973,0,1.0932e-05,4.1645e+05,-6.405e+16,0,0,0,284.62,0,,41.44,41.44,0,0
4.9251,3.9406e-06,1.0599e+06,0,1.772e-05,0.25642,434.4,-2.9206,0,1.0951e-05,4.1628e+05,-6.4615e+16,0,0,0,284.58,0,,41.6,41.6,0,0
4.9237,3.9637e-06,1.0596e+06,0,1.7719e-05,0.25759,436.23,-2.9438,0,1.0971e-05,4.1611e+05,-6.518e+16,0,0,0,284.55,0,,41.76,41.76,0,0
4.9222,3.9869e-06,1.0593e+06,0,1.7717e-05,0.25876,438.06,-2.9671,0,1.0991e-05,4.1593e+05,-6.5745e+16,0,0,0,284.52,0,,41.92,41.92,0,0
4.9207,4.0142e-06,1.0591e+06,0,1.7716e-05,0.25994,439.91,-2.9903,0,1.1013e-05,4.1576e+05,-6.6317e+16,0,0,0,284.48,0,,42.08,42.08,0,0
4.919,4.1063e-06,1.0587e+06,0,1.7714e-05,0.26127,441.96,-3.0109,0,1.1077e-05,4.1555e+05,-6.6995e+16,0,0,0,284.44,0,,42.24,42.24,0,0
4.9172,4.1984e-06,1.0584e+06,0,1.7712e-05,0.2626,444.01,-3.0315,0,1.1141e-05,4.1535e+05,-6.7673e+16,0,0,0,284.4,0,,42.4,42.4,0,0
4.9154,4.2905e-06,1.0581e+06,0,1.771e-05,0.26393,446.06,-3.0522,0,1.1205e-05,4.1514e+05,-6.8351e+16,0,0,0,284.36,0,,42.56,42.56,0,0
4.9137,4.3826e-06,1.0578e+06,0,1.7708e-05,0.26526,448.11,-3.0728,0,1.1269e-05,4.1493e+05,-6.9029e+16,0,0,0,284.32,0,,42.72,42.72,0,0
4.9119,4.4747e-06,1.0575e+06,0,1.7706e-05,0.26659,450.16,-3.0934,0,1.1333e-05,4.1473e+05,-6.9707e+16,0,0,0,284.28,0,,42.88,42.88,0,0
4.9102,4.5668e-06,1.0571e+06,0,1.7704e-05,0.26792,452.21,-3.114,0,1.1397e-05,4.1452e+05,-7.0385e+16,0,0,0,284.24,0,,43.04,43.04,0,0
4.9084,4.6589e-06,1.0568e+06,0,1.7702e-05,0.26926,454.26,-3.1347,0,1.1461e-05,4.1431e+05,-7.1063e+16,0,0,0,284.2,0,,43.2,43.2,0,0
4.9066,4.751e-06,1.0565e+06,0,1.77e-05,0.27059,456.31,-3.1553,0,1.1525e-05,4.141e+05,-7.1741e+16,0,0,0,284.16,0,,43.36,43.36,0,0
4.9049,4.843e-06,1.0562e+06,0,1.7698e-05,0.27192,458.36,-3.1759,0,1.1589e-05,4.139e+05,-7.2419e+16,0,0,0,284.12,0,,43.52,43.52,0,0
4.9031,4.9351e-06,1.0559e+06,0,1.7696e-05,0.27325,460.41,-3.1966,0,1.1653e-05,4.1369e+05,-7.3097e+16,0,0,0,284.08,0,,43.68,43.68,0,0
4.9013,5.0272e-06,1.0555e+06,0,1.7694e-05,0.27458,462.46,-3.2172,0,1.1717e-05,4.1348e+05,-7.3775e+16,0,0,0,284.04,0,,43.84,43.84,0,0
4.8996,5.1193e-06,1.0552e+06,0,1.7692e-05,0.27591,464.51,-3.2378,0,1.1781e-05,4.1328e+05,-7.4453e+16,0,0,0,284,0,,44,44,0,0
4.8978,5.2114e-06,1.0549e+06,0,1.769e-05,0.27724,466.56,-3.2585,0,1.1845e-05,4.1307e+05,-7.5132e+16,0,0,0,283.96,0,,44.16,44.16,0,0
4.896,5.3245e-06,1.0546e+06,0,1.7688e-05,0.27859,468.64,-3.2772,0,1.1918e-05,4.1286e+05,-7.5822e+16,0,0,0,283.92,0,,44.32,44.32,0,0
4.8939,5.6449e-06,1.0542e+06,0,1.7686e-05,0.28011,470.94,-3.2772,0,1.2078e-05,4.1261e+05,-7.6637e+16,0,0,0,283.88,0,,44.48,44.48,0,0
4.8918,5.9653e-06,1.0538e+06,0,1.7684e-05,0.28163,473.24,-3.2771,0,1.2238e-05,4.1236e+05,-7.7453e+16,0,0,0,283.83,0,,44.64,44.64,0,0
4.8897,6.2857e-06,1.0534e+06,0,1.7681e-05,0.28315,475.54,-3.2771,0,1.2398e-05,4.1211e+05,-7.8268e+16,0,0,0,283.78,0,,44.8,44.8,0,0
4.8876,6.6061e-06,1.053e+06,0,1.7679e-05,0.28468,477.84,-3.2771,0,1.2558e-05,4.1186e+05,-7.9083e+16,0,0,0,283.73,0,,44.96,44.96,0,0
