"Density","Eddy_Viscosity","Energy","Heat_Flux","Laminar_Viscosity","Mach","Momentum:0","Momentum:1","Momentum:2","Nu_Tilde","Pressure","Pressure_Coefficient","Skin_Friction_Coefficient:0","Skin_Friction_Coefficient:1","Skin_Friction_Coefficient:2","Temperature","Y_Plus","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
5.0187,3.7269e-06,1.0768e+06,0,1.7822e-05,0.16948,293.66,-0.96704,0,1.0636e-05,4.273e+05,-2.8495e+16,0,0,0,286.67,0,,22.4,22.4,0,0
5.0184,3.7269e-06,1.0768e+06,0,1.7821e-05,0.16985,294.28,-0.97634,0,1.0636e-05,4.2727e+05,-2.8619e+16,0,0,0,286.67,0,,22.56,22.56,0,0
5.018,3.7267e-06,1.0767e+06,0,1.7821e-05,0.17027,294.98,-0.98648,0,1.0637e-05,4.2722e+05,-2.8762e+16,0,0,0,286.66,0,,22.72,22.72,0,0
5.0176,3.7265e-06,1.0767e+06,0,1.7821e-05,0.17069,295.69,-0.99667,0,1.0637e-05,4.2718e+05,-2.8907e+16,0,0,0,286.65,0,,22.88,22.88,0,0
5.0173,3.7263e-06,1.0766e+06,0,1.782e-05,0.17112,296.39,-1.0069,0,1.0637e-05,4.2713e+05,-2.9051e+16,0,0,0,286.64,0,,23.04,23.04,0,0
5.0169,3.7261e-06,1.0765e+06,0,1.782e-05,0.17154,297.1,-1.0171,0,1.0638e-05,4.2709e+05,-2.9196e+16,0,0,0,286.63,0,,23.2,23.2,0,0
5.0165,3.7259e-06,1.0765e+06,0,1.7819e-05,0.17196,297.8,-1.0272,0,1.0638e-05,4.2705e+05,-2.934e+16,0,0,0,286.63,0,,23.36,23.36,0,0
5.0161,3.7257e-06,1.0764e+06,0,1.7819e-05,0.17238,298.51,-1.0374,0,1.0639e-05,4.27e+05,-2.9485e+16,0,0,0,286.62,0,,23.52,23.52,0,0
5.0158,3.7254e-06,1.0763e+06,0,1.7819e-05,0.17281,299.21,-1.0476,0,1.0639e-05,4.2696e+05,-2.9629e+16,0,0,0,286.61,0,,23.68,23.68,0,0
5.0154,3.7252e-06,1.0763e+06,0,1.7818e-05,0.17323,299.92,-1.0578,0,1.064e-05,4.2691e+05,-2.9774e+16,0,0,0,286.6,0,,23.84,23.84,0,0
5.015,3.725e-06,1.0762e+06,0,1.7818e-05,0.17365,300.62,-1.068,0,1.064e-05,4.2687e+05,-2.9918e+16,0,0,0,286.59,0,,24,24,0,0
5.0147,3.7248e-06,1.0761e+06,0,1.7817e-05,0.17407,301.33,-1.0782,0,1.0641e-05,4.2682e+05,-3.0063e+16,0,0,0,286.58,0,,24.16,24.16,0,0
5.0143,3.7246e-06,1.076e+06,0,1.7817e-05,0.1745,302.03,-1.0884,0,1.0641e-05,4.2678e+05,-3.0207e+16,0,0,0,286.58,0,,24.32,24.32,0,0
5.0139,3.7244e-06,1.076e+06,0,1.7817e-05,0.17492,302.74,-1.0986,0,1.0642e-05,4.2674e+05,-3.0352e+16,0,0,0,286.57,0,,24.48,24.48,0,0
5.0135,3.7242e-06,1.0759e+06,0,1.7816e-05,0.17534,303.44,-1.1088,0,1.0642e-05,4.2669e+05,-3.0496e+16,0,0,0,286.56,0,,24.64,24.64,0,0
5.0131,3.7238e-06,1.0758e+06,0,1.7816e-05,0.1758,304.21,-1.1198,0,1.0642e-05,4.2664e+05,-3.0658e+16,0,0,0,286.55,0,,24.8,24.8,0,0
5.0127,3.7233e-06,1.0758e+06,0,1.7815e-05,0.17628,305.01,-1.1311,0,1.0643e-05,4.2659e+05,-3.0826e+16,0,0,0,286.54,0,,24.96,24.96,0,0
5.0122,3.7228e-06,1.0757e+06,0,1.7815e-05,0.17676,305.8,-1.1424,0,1.0643e-05,4.2654e+05,-3.0995e+16,0,0,0,286.53,0,,25.12,25.12,0,0
5.0118,3.7223e-06,1.0756e+06,0,1.7814e-05,0.17724,306.6,-1.1538,0,1.0643e-05,4.2649e+05,-3.1163e+16,0,0,0,286.52,0,,25.28,25.28,0,0
5.0114,3.7218e-06,1.0755e+06,0,1.7814e-05,0.17772,307.4,-1.1651,0,1.0644e-05,4.2644e+05,-3.1331e+16,0,0,0,286.51,0,,25.44,25.44,0,0
5.0109,3.7213e-06,1.0754e+06,0,1.7813e-05,0.1782,308.19,-1.1764,0,1.0644e-05,4.2639e+05,-3.1499e+16,0,0,0,286.5,0,,25.6,25.6,0,0
5.0105,3.7208e-06,1.0754e+06,0,1.7813e-05,0.17868,308.99,-1.1877,0,1.0644e-05,4.2634e+05,-3.1668e+16,0,0,0,286.49,0,,25.76,25.76,0,0
5.0101,3.7204e-06,1.0753e+06,0,1.7812e-05,0.17916,309.78,-1.199,0,1.0645e-05,4.2628e+05,-3.1836e+16,0,0,0,286.48,0,,25.92,25.92,0,0
5.0096,3.7199e-06,1.0752e+06,0,1.7812e-05,0.17964,310.58,-1.2104,0,1.0645e-05,4.2623e+05,-3.2004e+16,0,0,0,286.47,0,,26.08,26.08,0,0
5.0092,3.7194e-06,1.0751e+06,0,1.7811e-05,0.18011,311.38,-1.2217,0,1.0646e-05,4.2618e+05,-3.2172e+16,0,0,0,286.46,0,,26.24,26.24,0,0
5.0088,3.7189e-06,1.0751e+06,0,1.7811e-05,0.18059,312.17,-1.233,0,1.0646e-05,4.2613e+05,-3.2341e+16,0,0,0,286.45,0,,26.4,26.4,0,0
5.0083,3.7184e-06,1.075e+06,0,1.7811e-05,0.18107,312.97,-1.2443,0,1.0646e-05,4.2608e+05,-3.2509e+16,0,0,0,286.44,0,,26.56,26.56,0,0
5.0079,3.7179e-06,1.0749e+06,0,1.781e-05,0.18155,313.76,-1.2556,0,1.0647e-05,4.2603e+05,-3.2677e+16,0,0,0,286.43,0,,26.72,26.72,0,0
5.0074,3.7173e-06,1.0748e+06,0,1.781e-05,0.18205,314.6,-1.2674,0,1.0647e-05,4.2597e+05,-3.2856e+16,0,0,0,286.42,0,,26.88,26.88,0,0
5.0069,3.7164e-06,1.0747e+06,0,1.7809e-05,0.18259,315.49,-1.2801,0,1.0647e-05,4.2591e+05,-3.3054e+16,0,0,0,286.41,0,,27.04,27.04,0,0
5.0064,3.7155e-06,1.0746e+06,0,1.7808e-05,0.18314,316.39,-1.2928,0,1.0647e-05,4.2585e+05,-3.3252e+16,0,0,0,286.4,0,,27.2,27.2,0,0
5.0059,3.7146e-06,1.0745e+06,0,1.7808e-05,0.18368,317.29,-1.3054,0,1.0647e-05,4.2579e+05,-3.345e+16,0,0,0,286.39,0,,27.36,27.36,0,0
5.0054,3.7137e-06,1.0744e+06,0,1.7807e-05,0.18422,318.19,-1.3181,0,1.0648e-05,4.2573e+05,-3.3648e+16,0,0,0,286.38,0,,27.52,27.52,0,0
5.0049,3.7128e-06,1.0744e+06,0,1.7807e-05,0.18477,319.09,-1.3308,0,1.0648e-05,4.2567e+05,-3.3846e+16,0,0,0,286.37,0,,27.68,27.68,0,0
5.0044,3.7119e-06,1.0743e+06,0,1.7806e-05,0.18531,319.98,-1.3434,0,1.0648e-05,4.2561e+05,-3.4044e+16,0,0,0,286.36,0,,27.84,27.84,0,0
5.0039,3.711e-06,1.0742e+06,0,1.7806e-05,0.18585,320.88,-1.3561,0,1.0648e-05,4.2555e+05,-3.4242e+16,0,0,0,286.34,0,,28,28,0,0
5.0033,3.7101e-06,1.0741e+06,0,1.7805e-05,0.18639,321.78,-1.3687,0,1.0648e-05,4.2549e+05,-3.444e+16,0,0,0,286.33,0,,28.16,28.16,0,0
5.0028,3.7092e-06,1.074e+06,0,1.7805e-05,0.18694,322.68,-1.3814,0,1.0648e-05,4.2543e+05,-3.4638e+16,0,0,0,286.32,0,,28.32,28.32,0,0
5.0023,3.7083e-06,1.0739e+06,0,1.7804e-05,0.18748,323.58,-1.3941,0,1.0649e-05,4.2537e+05,-3.4836e+16,0,0,0,286.31,0,,28.48,28.48,0,0
5.0018,3.7074e-06,1.0738e+06,0,1.7804e-05,0.18802,324.47,-1.4067,0,1.0649e-05,4.2531e+05,-3.5034e+16,0,0,0,286.3,0,,28.64,28.64,0,0
5.0013,3.7065e-06,1.0737e+06,0,1.7803e-05,0.18856,325.37,-1.4194,0,1.0649e-05,4.2525e+05,-3.5232e+16,0,0,0,286.29,0,,28.8,28.8,0,0
5.0008,3.7056e-06,1.0736e+06,0,1.7802e-05,0.18911,326.27,-1.4321,0,1.0649e-05,4.2519e+05,-3.543e+16,0,0,0,286.28,0,,28.96,28.96,0,0
5.0002,3.7042e-06,1.0735e+06,0,1.7802e-05,0.18972,327.28,-1.4461,0,1.0649e-05,4.2512e+05,-3.5662e+16,0,0,0,286.26,0,,29.12,29.12,0,0
4.9996,3.7029e-06,1.0734e+06,0,1.7801e-05,0.19033,328.29,-1.4603,0,1.0649e-05,4.2504e+05,-3.5895e+16,0,0,0,286.25,0,,29.28,29.28,0,0
4.999,3.7016e-06,1.0733e+06,0,1.78e-05,0.19095,329.3,-1.4744,0,1.0649e-05,4.2497e+05,-3.6129e+16,0,0,0,286.24,0,,29.44,29.44,0,0
4.9984,3.7002e-06,1.0732e+06,0,1.78e-05,0.19156,330.31,-1.4885,0,1.0649e-05,4.249e+05,-3.6362e+16,0,0,0,286.22,0,,29.6,29.6,0,0
4.9978,3.6989e-06,1.0731e+06,0,1.7799e-05,0.19218,331.32,-1.5027,0,1.0649e-05,4.2483e+05,-3.6595e+16,0,0,0,286.21,0,,29.76,29.76,0,0
4.9972,3.6975e-06,1.073e+06,0,1.7799e-05,0.19279,332.34,-1.5168,0,1.0649e-05,4.2476e+05,-3.6828e+16,0,0,0,286.2,0,,29.92,29.92,0,0
4.9966,3.6962e-06,1.0728e+06,0,1.7798e-05,0.19341,333.35,-1.5309,0,1.0649e-05,4.2469e+05,-3.7062e+16,0,0,0,286.18,0,,30.08,30.08,0,0
4.996,3.6948e-06,1.0727e+06,0,1.7797e-05,0.19402,334.36,-1.5451,0,1.0649e-05,4.2462e+05,-3.7295e+16,0,0,0,286.17,0,,30.24,30.24,0,0
4.9954,3.6935e-06,1.0726e+06,0,1.7797e-05,0.19464,335.37,-1.5592,0,1.0649e-05,4.2455e+05,-3.7528e+16,0,0,0,286.16,0,,30.4,30.4,0,0
4.9948,3.6921e-06,1.0725e+06,0,1.7796e-05,0.19525,336.38,-1.5733,0,1.0649e-05,4.2448e+05,-3.7761e+16,0,0,0,286.14,0,,30.56,30.56,0,0
4.9942,3.6908e-06,1.0724e+06,0,1.7795e-05,0.19587,337.39,-1.5875,0,1.0649e-05,4.244e+05,-3.7994e+16,0,0,0,286.13,0,,30.72,30.72,0,0
4.9936,3.6894e-06,1.0723e+06,0,1.7795e-05,0.19648,338.4,-1.6016,0,1.0649e-05,4.2433e+05,-3.8228e+16,0,0,0,286.11,0,,30.88,30.88,0,0
4.9929,3.6881e-06,1.0722e+06,0,1.7794e-05,0.1971,339.42,-1.6157,0,1.0649e-05,4.2426e+05,-3.8461e+16,0,0,0,286.1,0,,31.04,31.04,0,0
4.9923,3.6865e-06,1.0721e+06,0,1.7793e-05,0.19775,340.49,-1.6308,0,1.0649e-05,4.2418e+05,-3.8716e+16,0,0,0,286.09,0,,31.2,31.2,0,0
4.9916,3.6848e-06,1.0719e+06,0,1.7792e-05,0.19845,341.63,-1.6467,0,1.0648e-05,4.241e+05,-3.8992e+16,0,0,0,286.07,0,,31.36,31.36,0,0
4.9909,3.683e-06,1.0718e+06,0,1.7792e-05,0.19915,342.77,-1.6626,0,1.0648e-05,4.2402e+05,-3.9268e+16,0,0,0,286.06,0,,31.52,31.52,0,0
4.9901,3.6813e-06,1.0717e+06,0,1.7791e-05,0.19985,343.91,-1.6785,0,1.0648e-05,4.2393e+05,-3.9543e+16,0,0,0,286.04,0,,31.68,31.68,0,0
4.9894,3.6795e-06,1.0716e+06,0,1.779e-05,0.20054,345.05,-1.6944,0,1.0648e-05,4.2385e+05,-3.9819e+16,0,0,0,286.02,0,,31.84,31.84,0,0
4.9887,3.6777e-06,1.0714e+06,0,1.7789e-05,0.20124,346.19,-1.7103,0,1.0648e-05,4.2376e+05,-4.0095e+16,0,0,0,286.01,0,,32,32,0,0
4.988,3.676e-06,1.0713e+06,0,1.7789e-05,0.20194,347.33,-1.7262,0,1.0648e-05,4.2368e+05,-4.037e+16,0,0,0,285.99,0,,32.16,32.16,0,0
4.9873,3.6742e-06,1.0712e+06,0,1.7788e-05,0.20263,348.47,-1.7421,0,1.0647e-05,4.2359e+05,-4.0646e+16,0,0,0,285.98,0,,32.32,32.32,0,0
4.9866,3.6725e-06,1.071e+06,0,1.7787e-05,0.20333,349.61,-1.758,0,1.0647e-05,4.2351e+05,-4.0922e+16,0,0,0,285.96,0,,32.48,32.48,0,0
4.9859,3.6707e-06,1.0709e+06,0,1.7786e-05,0.20403,350.75,-1.7739,0,1.0647e-05,4.2343e+05,-4.1197e+16,0,0,0,285.94,0,,32.64,32.64,0,0
4.9852,3.6689e-06,1.0708e+06,0,1.7786e-05,0.20472,351.89,-1.7898,0,1.0647e-05,4.2334e+05,-4.1473e+16,0,0,0,285.93,0,,32.8,32.8,0,0
4.9844,3.6672e-06,1.0707e+06,0,1.7785e-05,0.20542,353.03,-1.8057,0,1.0647e-05,4.2326e+05,-4.1749e+16,0,0,0,285.91,0,,32.96,32.96,0,0
4.9837,3.6654e-06,1.0705e+06,0,1.7784e-05,0.20612,354.17,-1.8216,0,1.0647e-05,4.2317e+05,-4.2024e+16,0,0,0,285.9,0,,33.12,33.12,0,0
4.983,3.6637e-06,1.0704e+06,0,1.7783e-05,0.20682,355.31,-1.8375,0,1.0647e-05,4.2309e+05,-4.23e+16,0,0,0,285.88,0,,33.28,33.28,0,0
4.9822,3.6618e-06,1.0702e+06,0,1.7782e-05,0.2076,356.58,-1.8552,0,1.0646e-05,4.2299e+05,-4.2625e+16,0,0,0,285.86,0,,33.44,33.44,0,0
4.9813,3.66e-06,1.0701e+06,0,1.7781e-05,0.20839,357.87,-1.8731,0,1.0646e-05,4.2289e+05,-4.2954e+16,0,0,0,285.84,0,,33.6,33.6,0,0
4.9805,3.6581e-06,1.0699e+06,0,1.7781e-05,0.20918,359.15,-1.891,0,1.0646e-05,4.2279e+05,-4.3282e+16,0,0,0,285.82,0,,33.76,33.76,0,0
4.9796,3.6563e-06,1.0698e+06,0,1.778e-05,0.20998,360.43,-1.9088,0,1.0646e-05,4.2269e+05,-4.3611e+16,0,0,0,285.8,0,,33.92,33.92,0,0
4.9788,3.6544e-06,1.0696e+06,0,1.7779e-05,0.21077,361.72,-1.9267,0,1.0646e-05,4.2259e+05,-4.3939e+16,0,0,0,285.79,0,,34.08,34.08,0,0
4.9779,3.6526e-06,1.0695e+06,0,1.7778e-05,0.21156,363,-1.9446,0,1.0646e-05,4.2249e+05,-4.4268e+16,0,0,0,285.77,0,,34.24,34.24,0,0
4.9771,3.6507e-06,1.0693e+06,0,1.7777e-05,0.21235,364.28,-1.9624,0,1.0646e-05,4.2239e+05,-4.4596e+16,0,0,0,285.75,0,,34.4,34.4,0,0
4.9762,3.6489e-06,1.0692e+06,0,1.7776e-05,0.21314,365.57,-1.9803,0,1.0646e-05,4.2229e+05,-4.4925e+16,0,0,0,285.73,0,,34.56,34.56,0,0
4.9754,3.647e-06,1.069e+06,0,1.7775e-05,0.21393,366.85,-1.9982,0,1.0646e-05,4.2219e+05,-4.5253e+16,0,0,0,285.71,0,,34.72,34.72,0,0
4.9745,3.6452e-06,1.0688e+06,0,1.7774e-05,0.21473,368.13,-2.016,0,1.0646e-05,4.2209e+05,-4.5582e+16,0,0,0,285.69,0,,34.88,34.88,0,0
4.9737,3.6434e-06,1.0687e+06,0,1.7773e-05,0.21552,369.42,-2.0339,0,1.0646e-05,4.2199e+05,-4.591e+16,0,0,0,285.67,0,,35.04,35.04,0,0
4.9728,3.6415e-06,1.0685e+06,0,1.7772e-05,0.21631,370.7,-2.0518,0,1.0646e-05,4.2189e+05,-4.6239e+16,0,0,0,285.65,0,,35.2,35.2,0,0
4.972,3.6397e-06,1.0684e+06,0,1.7771e-05,0.2171,371.99,-2.0696,0,1.0646e-05,4.2179e+05,-4.6567e+16,0,0,0,285.63,0,,35.36,35.36,0,0
4.9711,3.6384e-06,1.0682e+06,0,1.777e-05,0.21793,373.33,-2.0882,0,1.0647e-05,4.2168e+05,-4.6918e+16,0,0,0,285.61,0,,35.52,35.52,0,0
4.97,3.6381e-06,1.068e+06,0,1.7769e-05,0.21883,374.77,-2.1081,0,1.0648e-05,4.2156e+05,-4.7309e+16,0,0,0,285.59,0,,35.68,35.68,0,0
4.969,3.6378e-06,1.0679e+06,0,1.7768e-05,0.21973,376.22,-2.128,0,1.065e-05,4.2144e+05,-4.7701e+16,0,0,0,285.57,0,,35.84,35.84,0,0
4.968,3.6375e-06,1.0677e+06,0,1.7767e-05,0.22063,377.66,-2.1479,0,1.0651e-05,4.2132e+05,-4.8092e+16,0,0,0,285.55,0,,36,36,0,0
4.967,3.6373e-06,1.0675e+06,0,1.7766e-05,0.22153,379.11,-2.1678,0,1.0653e-05,4.212e+05,-4.8484e+16,0,0,0,285.52,0,,36.16,36.16,0,0
4.966,3.637e-06,1.0673e+06,0,1.7765e-05,0.22243,380.55,-2.1877,0,1.0654e-05,4.2108e+05,-4.8875e+16,0,0,0,285.5,0,,36.32,36.32,0,0
4.965,3.6367e-06,1.0671e+06,0,1.7764e-05,0.22333,382,-2.2076,0,1.0656e-05,4.2096e+05,-4.9267e+16,0,0,0,285.48,0,,36.48,36.48,0,0
4.9639,3.6364e-06,1.0669e+06,0,1.7763e-05,0.22423,383.44,-2.2275,0,1.0657e-05,4.2084e+05,-4.9658e+16,0,0,0,285.45,0,,36.64,36.64,0,0
4.9629,3.6362e-06,1.0667e+06,0,1.7762e-05,0.22513,384.89,-2.2474,0,1.0659e-05,4.2072e+05,-5.005e+16,0,0,0,285.43,0,,36.8,36.8,0,0
4.9619,3.6359e-06,1.0666e+06,0,1.776e-05,0.22603,386.33,-2.2673,0,1.066e-05,4.2061e+05,-5.0441e+16,0,0,0,285.41,0,,36.96,36.96,0,0
4.9609,3.6356e-06,1.0664e+06,0,1.7759e-05,0.22693,387.78,-2.2872,0,1.0662e-05,4.2049e+05,-5.0833e+16,0,0,0,285.39,0,,37.12,37.12,0,0
4.9599,3.6353e-06,1.0662e+06,0,1.7758e-05,0.22783,389.23,-2.3071,0,1.0663e-05,4.2037e+05,-5.1224e+16,0,0,0,285.36,0,,37.28,37.28,0,0
4.9589,3.6351e-06,1.066e+06,0,1.7757e-05,0.22873,390.67,-2.3271,0,1.0665e-05,4.2025e+05,-5.1616e+16,0,0,0,285.34,0,,37.44,37.44,0,0
4.9579,3.6348e-06,1.0658e+06,0,1.7756e-05,0.22963,392.12,-2.347,0,1.0666e-05,4.2013e+05,-5.2007e+16,0,0,0,285.32,0,,37.6,37.6,0,0
4.9567,3.638e-06,1.0656e+06,0,1.7755e-05,0.23061,393.68,-2.3682,0,1.0671e-05,4.1999e+05,-5.2449e+16,0,0,0,285.29,0,,37.76,37.76,0,0
4.9555,3.6431e-06,1.0654e+06,0,1.7753e-05,0.23163,395.31,-2.3901,0,1.0677e-05,4.1985e+05,-5.2919e+16,0,0,0,285.27,0,,37.92,37.92,0,0
4.9543,3.6482e-06,1.0652e+06,0,1.7752e-05,0.23266,396.93,-2.4121,0,1.0683e-05,4.1971e+05,-5.3388e+16,0,0,0,285.24,0,,38.08,38.08,0,0
4.9531,3.6533e-06,1.065e+06,0,1.7751e-05,0.23368,398.56,-2.434,0,1.0688e-05,4.1956e+05,-5.3858e+16,0,0,0,285.21,0,,38.24,38.24,0,0
4.9518,3.6583e-06,1.0647e+06,0,1.7749e-05,0.2347,400.19,-2.456,0,1.0694e-05,4.1942e+05,-5.4327e+16,0,0,0,285.18,0,,38.4,38.4,0,0
4.9506,3.6634e-06,1.0645e+06,0,1.7748e-05,0.23573,401.81,-2.4779,0,1.07e-05,4.1928e+05,-5.4797e+16,0,0,0,285.16,0,,38.56,38.56,0,0
4.9494,3.6685e-06,1.0643e+06,0,1.7747e-05,0.23675,403.44,-2.4999,0,1.0706e-05,4.1913e+05,-5.5266e+16,0,0,0,285.13,0,,38.72,38.72,0,0
4.9482,3.6736e-06,1.0641e+06,0,1.7746e-05,0.23778,405.07,-2.5219,0,1.0712e-05,4.1899e+05,-5.5736e+16,0,0,0,285.1,0,,38.88,38.88,0,0
4.947,3.6787e-06,1.0638e+06,0,1.7744e-05,0.2388,406.69,-2.5438,0,1.0718e-05,4.1885e+05,-5.6206e+16,0,0,0,285.07,0,,39.04,39.04,0,0
4.9458,3.6838e-06,1.0636e+06,0,1.7743e-05,0.23983,408.32,-2.5658,0,1.0724e-05,4.187e+05,-5.6675e+16,0,0,0,285.05,0,,39.2,39.2,0,0
4.9445,3.6889e-06,1.0634e+06,0,1.7742e-05,0.24085,409.95,-2.5877,0,1.073e-05,4.1856e+05,-5.7145e+16,0,0,0,285.02,0,,39.36,39.36,0,0
4.9433,3.694e-06,1.0632e+06,0,1.774e-05,0.24187,411.57,-2.6097,0,1.0736e-05,4.1842e+05,-5.7614e+16,0,0,0,284.99,0,,39.52,39.52,0,0
4.9421,3.699e-06,1.063e+06,0,1.7739e-05,0.2429,413.2,-2.6316,0,1.0742e-05,4.1827e+05,-5.8084e+16,0,0,0,284.97,0,,39.68,39.68,0,0
4.9409,3.7041e-06,1.0627e+06,0,1.7738e-05,0.24392,414.83,-2.6536,0,1.0748e-05,4.1813e+05,-5.8553e+16,0,0,0,284.94,0,,39.84,39.84,0,0
4.9394,3.7243e-06,1.0625e+06,0,1.7736e-05,0.24507,416.62,-2.6768,0,1.0766e-05,4.1796e+05,-5.9105e+16,0,0,0,284.91,0,,40,40,0,0
4.938,3.7471e-06,1.0622e+06,0,1.7734e-05,0.24623,418.45,-2.7002,0,1.0785e-05,4.1779e+05,-5.967e+16,0,0,0,284.87,0,,40.16,40.16,0,0
4.9365,3.7698e-06,1.0619e+06,0,1.7733e-05,0.2474,420.27,-2.7237,0,1.0805e-05,4.1762e+05,-6.0236e+16,0,0,0,284.84,0,,40.32,40.32,0,0
4.935,3.7926e-06,1.0617e+06,0,1.7731e-05,0.24857,422.1,-2.7472,0,1.0824e-05,4.1744e+05,-6.0802e+16,0,0,0,284.81,0,,40.48,40.48,0,0
4.9336,3.8154e-06,1.0614e+06,0,1.773e-05,0.24973,423.93,-2.7706,0,1.0844e-05,4.1727e+05,-6.1367e+16,0,0,0,284.77,0,,40.64,40.64,0,0
4.9321,3.8381e-06,1.0611e+06,0,1.7728e-05,0.2509,425.75,-2.7941,0,1.0863e-05,4.171e+05,-6.1933e+16,0,0,0,284.74,0,,40.8,40.8,0,0
4.9306,3.8609e-06,1.0609e+06,0,1.7726e-05,0.25207,427.58,-2.8175,0,1.0882e-05,4.1693e+05,-6.2499e+16,0,0,0,284.71,0,,40.96,40.96,0,0
4.9292,3.8836e-06,1.0606e+06,0,1.7725e-05,0.25323,429.4,-2.841,0,1.0902e-05,4.1675e+05,-6.3064e+16,0,0,0,284.67,0,,41.12,41.12,0,0
4.9277,3.9064e-06,1.0603e+06,0,1.7723e-05,0.2544,431.23,-2.8644,0,1.0921e-05,4.1658e+05,-6.363e+16,0,0,0,284.64,0,,41.28,41.28,0,0
4.9262,3.9292e-06,1.0601e+06,0,1.7722e-05,0.25556,433.05,-2.8879,0,1.0941e-05,4.1641e+05,-6.4195e+16,0,0,0,284.61,0,,41.44,41.44,0,0
4.9247,3.9519e-06,1.0598e+06,0,1.772e-05,0.25673,434.88,-2.9113,0,1.096e-05,4.1623e+05,-6.4761e+16,0,0,0,284.58,0,,41.6,41.6,0,0
4.9233,3.9747e-06,1.0595e+06,0,1.7718e-05,0.2579,436.71,-2.9348,0,1.098e-05,4.1606e+05,-6.5327e+16,0,0,0,284.54,0,,41.76,41.76,0,0
4.9218,3.9975e-06,1.0593e+06,0,1.7717e-05,0.25906,438.53,-2.9582,0,1.0999e-05,4.1589e+05,-6.5892e+16,0,0,0,284.51,0,,41.92,41.92,0,0
4.9203,4.0241e-06,1.059e+06,0,1.7715e-05,0.26024,440.37,-2.9816,0,1.1021e-05,4.1571e+05,-6.6465e+16,0,0,0,284.48,0,,42.08,42.08,0,0
4.9186,4.1111e-06,1.0587e+06,0,1.7713e-05,0.26157,442.42,-3.0041,0,1.1082e-05,4.1551e+05,-6.7145e+16,0,0,0,284.44,0,,42.24,42.24,0,0
4.9168,4.198e-06,1.0584e+06,0,1.7711e-05,0.26289,444.46,-3.0266,0,1.1143e-05,4.153e+05,-6.7825e+16,0,0,0,284.4,0,,42.4,42.4,0,0
4.915,4.285e-06,1.058e+06,0,1.7709e-05,0.26422,446.51,-3.0491,0,1.1204e-05,4.1509e+05,-6.8505e+16,0,0,0,284.36,0,,42.56,42.56,0,0
4.9133,4.3719e-06,1.0577e+06,0,1.7707e-05,0.26555,448.55,-3.0716,0,1.1264e-05,4.1488e+05,-6.9185e+16,0,0,0,284.32,0,,42.72,42.72,0,0
4.9115,4.4589e-06,1.0574e+06,0,1.7705e-05,0.26688,450.6,-3.0941,0,1.1325e-05,4.1468e+05,-6.9865e+16,0,0,0,284.28,0,,42.88,42.88,0,0
4.9097,4.5458e-06,1.0571e+06,0,1.7703e-05,0.26821,452.64,-3.1166,0,1.1386e-05,4.1447e+05,-7.0545e+16,0,0,0,284.24,0,,43.04,43.04,0,0
4.9079,4.6328e-06,1.0567e+06,0,1.7702e-05,0.26953,454.69,-3.139,0,1.1447e-05,4.1426e+05,-7.1225e+16,0,0,0,284.2,0,,43.2,43.2,0,0
4.9062,4.7197e-06,1.0564e+06,0,1.77e-05,0.27086,456.73,-3.1615,0,1.1508e-05,4.1405e+05,-7.1905e+16,0,0,0,284.16,0,,43.36,43.36,0,0
4.9044,4.8067e-06,1.0561e+06,0,1.7698e-05,0.27219,458.78,-3.184,0,1.1568e-05,4.1385e+05,-7.2585e+16,0,0,0,284.12,0,,43.52,43.52,0,0
4.9026,4.8936e-06,1.0558e+06,0,1.7696e-05,0.27352,460.82,-3.2065,0,1.1629e-05,4.1364e+05,-7.3265e+16,0,0,0,284.08,0,,43.68,43.68,0,0
4.9009,4.9806e-06,1.0555e+06,0,1.7694e-05,0.27485,462.87,-3.229,0,1.169e-05,4.1343e+05,-7.3945e+16,0,0,0,284.04,0,,43.84,43.84,0,0
4.8991,5.0675e-06,1.0551e+06,0,1.7692e-05,0.27618,464.91,-3.2515,0,1.1751e-05,4.1322e+05,-7.4625e+16,0,0,0,284,0,,44,44,0,0
4.8973,5.1545e-06,1.0548e+06,0,1.769e-05,0.2775,466.96,-3.274,0,1.1812e-05,4.1302e+05,-7.5305e+16,0,0,0,283.96,0,,44.16,44.16,0,0
4.8955,5.26e-06,1.0545e+06,0,1.7688e-05,0.27885,469.02,-3.2956,0,1.188e-05,4.1281e+05,-7.5998e+16,0,0,0,283.91,0,,44.32,44.32,0,0
4.8934,5.5496e-06,1.0541e+06,0,1.7686e-05,0.28037,471.32,-3.3089,0,1.2029e-05,4.1255e+05,-7.6824e+16,0,0,0,283.87,0,,44.48,44.48,0,0
4.8913,5.8392e-06,1.0537e+06,0,1.7683e-05,0.28189,473.61,-3.3221,0,1.2177e-05,4.123e+05,-7.765e+16,0,0,0,283.82,0,,44.64,44.64,0,0
4.8891,6.1288e-06,1.0533e+06,0,1.7681e-05,0.28341,475.9,-3.3354,0,1.2326e-05,4.1205e+05,-7.8476e+16,0,0,0,283.77,0,,44.8,44.8,0,0
4.887,6.4184e-06,1.0529e+06,0,1.7678e-05,0.28493,478.19,-3.3486,0,1.2474e-05,4.118e+05,-7.9302e+16,0,0,0,283.72,0,,44.96,44.96,0,0
