"Density","Eddy_Viscosity","Energy","Heat_Flux","Laminar_Viscosity","Mach","Momentum:0","Momentum:1","Momentum:2","Nu_Tilde","Pressure","Pressure_Coefficient","Skin_Friction_Coefficient:0","Skin_Friction_Coefficient:1","Skin_Friction_Coefficient:2","Temperature","Y_Plus","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
5.0181,3.6223e-06,1.0767e+06,0,1.782e-05,0.17107,296.36,-1.0678,0,1.0556e-05,4.2719e+05,-2.8851e+16,0,0,0,286.63,0,,22.4,22.4,0,0
5.0178,3.6212e-06,1.0767e+06,0,1.7819e-05,0.17146,297.02,-1.0787,0,1.0556e-05,4.2715e+05,-2.899e+16,0,0,0,286.63,0,,22.56,22.56,0,0
5.0174,3.6201e-06,1.0766e+06,0,1.7819e-05,0.17186,297.67,-1.0897,0,1.0556e-05,4.2711e+05,-2.9128e+16,0,0,0,286.62,0,,22.72,22.72,0,0
5.0171,3.619e-06,1.0765e+06,0,1.7819e-05,0.17225,298.33,-1.1006,0,1.0556e-05,4.2707e+05,-2.9266e+16,0,0,0,286.61,0,,22.88,22.88,0,0
5.0167,3.6179e-06,1.0765e+06,0,1.7818e-05,0.17265,298.99,-1.1116,0,1.0555e-05,4.2703e+05,-2.9404e+16,0,0,0,286.6,0,,23.04,23.04,0,0
5.0163,3.6168e-06,1.0764e+06,0,1.7818e-05,0.17304,299.65,-1.1225,0,1.0555e-05,4.2698e+05,-2.9542e+16,0,0,0,286.59,0,,23.2,23.2,0,0
5.016,3.6156e-06,1.0763e+06,0,1.7817e-05,0.17344,300.31,-1.1335,0,1.0555e-05,4.2694e+05,-2.968e+16,0,0,0,286.59,0,,23.36,23.36,0,0
5.0156,3.6145e-06,1.0763e+06,0,1.7817e-05,0.17383,300.97,-1.1444,0,1.0554e-05,4.269e+05,-2.9818e+16,0,0,0,286.58,0,,23.52,23.52,0,0
5.0153,3.6134e-06,1.0762e+06,0,1.7817e-05,0.17423,301.62,-1.1554,0,1.0554e-05,4.2686e+05,-2.9956e+16,0,0,0,286.57,0,,23.68,23.68,0,0
5.0149,3.6123e-06,1.0761e+06,0,1.7816e-05,0.17462,302.28,-1.1663,0,1.0554e-05,4.2682e+05,-3.0094e+16,0,0,0,286.56,0,,23.84,23.84,0,0
5.0146,3.6112e-06,1.0761e+06,0,1.7816e-05,0.17502,302.94,-1.1773,0,1.0554e-05,4.2677e+05,-3.0232e+16,0,0,0,286.56,0,,24,24,0,0
5.0141,3.6098e-06,1.076e+06,0,1.7815e-05,0.17547,303.68,-1.1893,0,1.0553e-05,4.2672e+05,-3.0392e+16,0,0,0,286.55,0,,24.16,24.16,0,0
5.0137,3.6084e-06,1.0759e+06,0,1.7815e-05,0.17591,304.43,-1.2013,0,1.0553e-05,4.2668e+05,-3.0552e+16,0,0,0,286.54,0,,24.32,24.32,0,0
5.0133,3.607e-06,1.0759e+06,0,1.7815e-05,0.17636,305.17,-1.2134,0,1.0552e-05,4.2663e+05,-3.0712e+16,0,0,0,286.53,0,,24.48,24.48,0,0
5.0129,3.6056e-06,1.0758e+06,0,1.7814e-05,0.17681,305.91,-1.2254,0,1.0552e-05,4.2658e+05,-3.0872e+16,0,0,0,286.52,0,,24.64,24.64,0,0
5.0125,3.6042e-06,1.0757e+06,0,1.7814e-05,0.17725,306.66,-1.2374,0,1.0552e-05,4.2653e+05,-3.1033e+16,0,0,0,286.51,0,,24.8,24.8,0,0
5.0121,3.6028e-06,1.0756e+06,0,1.7813e-05,0.1777,307.4,-1.2494,0,1.0551e-05,4.2648e+05,-3.1193e+16,0,0,0,286.5,0,,24.96,24.96,0,0
5.0116,3.6014e-06,1.0756e+06,0,1.7813e-05,0.17815,308.14,-1.2615,0,1.0551e-05,4.2643e+05,-3.1353e+16,0,0,0,286.49,0,,25.12,25.12,0,0
5.0112,3.6e-06,1.0755e+06,0,1.7812e-05,0.1786,308.89,-1.2735,0,1.055e-05,4.2638e+05,-3.1513e+16,0,0,0,286.48,0,,25.28,25.28,0,0
5.0108,3.5986e-06,1.0754e+06,0,1.7812e-05,0.17904,309.63,-1.2855,0,1.055e-05,4.2633e+05,-3.1673e+16,0,0,0,286.47,0,,25.44,25.44,0,0
5.0104,3.5972e-06,1.0753e+06,0,1.7812e-05,0.17949,310.37,-1.2975,0,1.055e-05,4.2628e+05,-3.1833e+16,0,0,0,286.46,0,,25.6,25.6,0,0
5.01,3.5958e-06,1.0753e+06,0,1.7811e-05,0.17994,311.12,-1.3096,0,1.0549e-05,4.2624e+05,-3.1993e+16,0,0,0,286.46,0,,25.76,25.76,0,0
5.0096,3.5944e-06,1.0752e+06,0,1.7811e-05,0.18039,311.86,-1.3216,0,1.0549e-05,4.2619e+05,-3.2153e+16,0,0,0,286.45,0,,25.92,25.92,0,0
5.0091,3.5928e-06,1.0751e+06,0,1.781e-05,0.18086,312.65,-1.3342,0,1.0548e-05,4.2613e+05,-3.2327e+16,0,0,0,286.44,0,,26.08,26.08,0,0
5.0086,3.5911e-06,1.075e+06,0,1.781e-05,0.18137,313.49,-1.3474,0,1.0548e-05,4.2608e+05,-3.2513e+16,0,0,0,286.43,0,,26.24,26.24,0,0
5.0081,3.5894e-06,1.0749e+06,0,1.7809e-05,0.18187,314.33,-1.3606,0,1.0547e-05,4.2602e+05,-3.2699e+16,0,0,0,286.42,0,,26.4,26.4,0,0
5.0077,3.5877e-06,1.0748e+06,0,1.7809e-05,0.18238,315.16,-1.3738,0,1.0547e-05,4.2596e+05,-3.2886e+16,0,0,0,286.4,0,,26.56,26.56,0,0
5.0072,3.586e-06,1.0747e+06,0,1.7808e-05,0.18289,316,-1.3871,0,1.0546e-05,4.2591e+05,-3.3072e+16,0,0,0,286.39,0,,26.72,26.72,0,0
5.0067,3.5843e-06,1.0747e+06,0,1.7808e-05,0.18339,316.84,-1.4003,0,1.0546e-05,4.2585e+05,-3.3258e+16,0,0,0,286.38,0,,26.88,26.88,0,0
5.0062,3.5827e-06,1.0746e+06,0,1.7807e-05,0.1839,317.68,-1.4135,0,1.0545e-05,4.2579e+05,-3.3444e+16,0,0,0,286.37,0,,27.04,27.04,0,0
5.0057,3.581e-06,1.0745e+06,0,1.7807e-05,0.1844,318.51,-1.4267,0,1.0545e-05,4.2574e+05,-3.3631e+16,0,0,0,286.36,0,,27.2,27.2,0,0
5.0052,3.5793e-06,1.0744e+06,0,1.7806e-05,0.18491,319.35,-1.4399,0,1.0544e-05,4.2568e+05,-3.3817e+16,0,0,0,286.35,0,,27.36,27.36,0,0
5.0048,3.5776e-06,1.0743e+06,0,1.7806e-05,0.18541,320.19,-1.4531,0,1.0544e-05,4.2562e+05,-3.4003e+16,0,0,0,286.34,0,,27.52,27.52,0,0
5.0043,3.5759e-06,1.0742e+06,0,1.7805e-05,0.18592,321.02,-1.4663,0,1.0543e-05,4.2557e+05,-3.419e+16,0,0,0,286.33,0,,27.68,27.68,0,0
5.0038,3.5742e-06,1.0741e+06,0,1.7805e-05,0.18643,321.86,-1.4795,0,1.0543e-05,4.2551e+05,-3.4376e+16,0,0,0,286.32,0,,27.84,27.84,0,0
5.0033,3.5725e-06,1.074e+06,0,1.7804e-05,0.18693,322.7,-1.4928,0,1.0542e-05,4.2545e+05,-3.4562e+16,0,0,0,286.31,0,,28,28,0,0
5.0028,3.5703e-06,1.0739e+06,0,1.7803e-05,0.1875,323.64,-1.5073,0,1.0541e-05,4.2539e+05,-3.4779e+16,0,0,0,286.3,0,,28.16,28.16,0,0
5.0022,3.5682e-06,1.0738e+06,0,1.7803e-05,0.18807,324.58,-1.5219,0,1.0541e-05,4.2532e+05,-3.4996e+16,0,0,0,286.28,0,,28.32,28.32,0,0
5.0016,3.566e-06,1.0737e+06,0,1.7802e-05,0.18864,325.52,-1.5365,0,1.054e-05,4.2525e+05,-3.5213e+16,0,0,0,286.27,0,,28.48,28.48,0,0
5.0011,3.5639e-06,1.0736e+06,0,1.7802e-05,0.18922,326.46,-1.5511,0,1.0539e-05,4.2519e+05,-3.543e+16,0,0,0,286.26,0,,28.64,28.64,0,0
5.0005,3.5617e-06,1.0735e+06,0,1.7801e-05,0.18979,327.4,-1.5657,0,1.0538e-05,4.2512e+05,-3.5647e+16,0,0,0,286.25,0,,28.8,28.8,0,0
4.9999,3.5596e-06,1.0734e+06,0,1.78e-05,0.19036,328.34,-1.5803,0,1.0538e-05,4.2505e+05,-3.5864e+16,0,0,0,286.23,0,,28.96,28.96,0,0
4.9994,3.5574e-06,1.0733e+06,0,1.78e-05,0.19093,329.28,-1.5949,0,1.0537e-05,4.2499e+05,-3.6081e+16,0,0,0,286.22,0,,29.12,29.12,0,0
4.9988,3.5553e-06,1.0732e+06,0,1.7799e-05,0.1915,330.22,-1.6095,0,1.0536e-05,4.2492e+05,-3.6298e+16,0,0,0,286.21,0,,29.28,29.28,0,0
4.9983,3.5531e-06,1.0731e+06,0,1.7799e-05,0.19207,331.16,-1.6241,0,1.0535e-05,4.2486e+05,-3.6515e+16,0,0,0,286.2,0,,29.44,29.44,0,0
4.9977,3.551e-06,1.073e+06,0,1.7798e-05,0.19264,332.1,-1.6387,0,1.0535e-05,4.2479e+05,-3.6732e+16,0,0,0,286.19,0,,29.6,29.6,0,0
4.9971,3.5488e-06,1.0729e+06,0,1.7797e-05,0.19321,333.04,-1.6533,0,1.0534e-05,4.2472e+05,-3.6948e+16,0,0,0,286.17,0,,29.76,29.76,0,0
4.9966,3.5467e-06,1.0728e+06,0,1.7797e-05,0.19378,333.98,-1.6679,0,1.0533e-05,4.2466e+05,-3.7165e+16,0,0,0,286.16,0,,29.92,29.92,0,0
4.996,3.5443e-06,1.0727e+06,0,1.7796e-05,0.19439,334.98,-1.6831,0,1.0532e-05,4.2459e+05,-3.74e+16,0,0,0,286.15,0,,30.08,30.08,0,0
4.9953,3.5416e-06,1.0726e+06,0,1.7795e-05,0.19503,336.03,-1.699,0,1.0531e-05,4.2451e+05,-3.7653e+16,0,0,0,286.13,0,,30.24,30.24,0,0
4.9947,3.539e-06,1.0725e+06,0,1.7795e-05,0.19567,337.09,-1.7149,0,1.053e-05,4.2443e+05,-3.7906e+16,0,0,0,286.12,0,,30.4,30.4,0,0
4.994,3.5364e-06,1.0723e+06,0,1.7794e-05,0.19632,338.14,-1.7308,0,1.0529e-05,4.2435e+05,-3.8159e+16,0,0,0,286.1,0,,30.56,30.56,0,0
4.9933,3.5337e-06,1.0722e+06,0,1.7793e-05,0.19696,339.19,-1.7467,0,1.0528e-05,4.2428e+05,-3.8412e+16,0,0,0,286.09,0,,30.72,30.72,0,0
4.9927,3.5311e-06,1.0721e+06,0,1.7793e-05,0.1976,340.25,-1.7626,0,1.0527e-05,4.242e+05,-3.8665e+16,0,0,0,286.07,0,,30.88,30.88,0,0
4.992,3.5284e-06,1.072e+06,0,1.7792e-05,0.19825,341.3,-1.7785,0,1.0526e-05,4.2412e+05,-3.8918e+16,0,0,0,286.06,0,,31.04,31.04,0,0
4.9914,3.5258e-06,1.0719e+06,0,1.7791e-05,0.19889,342.35,-1.7944,0,1.0525e-05,4.2405e+05,-3.9171e+16,0,0,0,286.05,0,,31.2,31.2,0,0
4.9907,3.5232e-06,1.0717e+06,0,1.7791e-05,0.19953,343.41,-1.8103,0,1.0524e-05,4.2397e+05,-3.9424e+16,0,0,0,286.03,0,,31.36,31.36,0,0
4.9901,3.5205e-06,1.0716e+06,0,1.779e-05,0.20017,344.46,-1.8262,0,1.0523e-05,4.2389e+05,-3.9677e+16,0,0,0,286.02,0,,31.52,31.52,0,0
4.9894,3.5179e-06,1.0715e+06,0,1.7789e-05,0.20082,345.51,-1.8421,0,1.0522e-05,4.2381e+05,-3.9929e+16,0,0,0,286,0,,31.68,31.68,0,0
4.9888,3.5153e-06,1.0714e+06,0,1.7788e-05,0.20146,346.57,-1.858,0,1.0521e-05,4.2374e+05,-4.0182e+16,0,0,0,285.99,0,,31.84,31.84,0,0
4.9881,3.5126e-06,1.0713e+06,0,1.7788e-05,0.2021,347.62,-1.8739,0,1.052e-05,4.2366e+05,-4.0435e+16,0,0,0,285.97,0,,32,32,0,0
4.9873,3.5095e-06,1.0711e+06,0,1.7787e-05,0.20282,348.79,-1.8909,0,1.0519e-05,4.2357e+05,-4.073e+16,0,0,0,285.96,0,,32.16,32.16,0,0
4.9866,3.5063e-06,1.071e+06,0,1.7786e-05,0.20354,349.97,-1.908,0,1.0518e-05,4.2348e+05,-4.1024e+16,0,0,0,285.94,0,,32.32,32.32,0,0
4.9858,3.5032e-06,1.0708e+06,0,1.7785e-05,0.20426,351.14,-1.925,0,1.0517e-05,4.2339e+05,-4.1319e+16,0,0,0,285.92,0,,32.48,32.48,0,0
4.9851,3.5e-06,1.0707e+06,0,1.7784e-05,0.20498,352.31,-1.942,0,1.0515e-05,4.233e+05,-4.1614e+16,0,0,0,285.9,0,,32.64,32.64,0,0
4.9843,3.4969e-06,1.0706e+06,0,1.7784e-05,0.20571,353.49,-1.959,0,1.0514e-05,4.2321e+05,-4.1908e+16,0,0,0,285.89,0,,32.8,32.8,0,0
4.9835,3.4937e-06,1.0704e+06,0,1.7783e-05,0.20643,354.66,-1.9761,0,1.0513e-05,4.2312e+05,-4.2203e+16,0,0,0,285.87,0,,32.96,32.96,0,0
4.9828,3.4906e-06,1.0703e+06,0,1.7782e-05,0.20715,355.83,-1.9931,0,1.0512e-05,4.2303e+05,-4.2497e+16,0,0,0,285.85,0,,33.12,33.12,0,0
4.982,3.4874e-06,1.0701e+06,0,1.7781e-05,0.20787,357.01,-2.0101,0,1.051e-05,4.2294e+05,-4.2792e+16,0,0,0,285.84,0,,33.28,33.28,0,0
4.9812,3.4843e-06,1.07e+06,0,1.778e-05,0.20859,358.18,-2.0271,0,1.0509e-05,4.2285e+05,-4.3086e+16,0,0,0,285.82,0,,33.44,33.44,0,0
4.9805,3.4811e-06,1.0699e+06,0,1.778e-05,0.20931,359.35,-2.0441,0,1.0508e-05,4.2276e+05,-4.3381e+16,0,0,0,285.8,0,,33.6,33.6,0,0
4.9797,3.478e-06,1.0697e+06,0,1.7779e-05,0.21003,360.52,-2.0612,0,1.0507e-05,4.2267e+05,-4.3675e+16,0,0,0,285.79,0,,33.76,33.76,0,0
4.9789,3.4748e-06,1.0696e+06,0,1.7778e-05,0.21075,361.7,-2.0782,0,1.0505e-05,4.2258e+05,-4.397e+16,0,0,0,285.77,0,,33.92,33.92,0,0
4.9781,3.4714e-06,1.0694e+06,0,1.7777e-05,0.21151,362.94,-2.0959,0,1.0504e-05,4.2248e+05,-4.4288e+16,0,0,0,285.75,0,,34.08,34.08,0,0
4.9772,3.4676e-06,1.0693e+06,0,1.7776e-05,0.21232,364.24,-2.1142,0,1.0502e-05,4.2238e+05,-4.4629e+16,0,0,0,285.73,0,,34.24,34.24,0,0
4.9764,3.4639e-06,1.0691e+06,0,1.7775e-05,0.21312,365.54,-2.1325,0,1.0501e-05,4.2228e+05,-4.497e+16,0,0,0,285.71,0,,34.4,34.4,0,0
4.9755,3.4601e-06,1.069e+06,0,1.7774e-05,0.21393,366.84,-2.1508,0,1.0499e-05,4.2217e+05,-4.531e+16,0,0,0,285.69,0,,34.56,34.56,0,0
4.9746,3.4564e-06,1.0688e+06,0,1.7773e-05,0.21473,368.14,-2.1692,0,1.0498e-05,4.2207e+05,-4.5651e+16,0,0,0,285.67,0,,34.72,34.72,0,0
4.9737,3.4526e-06,1.0686e+06,0,1.7772e-05,0.21554,369.44,-2.1875,0,1.0496e-05,4.2196e+05,-4.5992e+16,0,0,0,285.65,0,,34.88,34.88,0,0
4.9728,3.4489e-06,1.0685e+06,0,1.7771e-05,0.21634,370.74,-2.2058,0,1.0495e-05,4.2186e+05,-4.6333e+16,0,0,0,285.63,0,,35.04,35.04,0,0
4.9719,3.4452e-06,1.0683e+06,0,1.777e-05,0.21715,372.04,-2.2242,0,1.0493e-05,4.2176e+05,-4.6674e+16,0,0,0,285.61,0,,35.2,35.2,0,0
4.9711,3.4414e-06,1.0682e+06,0,1.7769e-05,0.21795,373.34,-2.2425,0,1.0492e-05,4.2165e+05,-4.7015e+16,0,0,0,285.59,0,,35.36,35.36,0,0
4.9702,3.4377e-06,1.068e+06,0,1.7768e-05,0.21876,374.64,-2.2608,0,1.049e-05,4.2155e+05,-4.7356e+16,0,0,0,285.57,0,,35.52,35.52,0,0
4.9693,3.4339e-06,1.0678e+06,0,1.7767e-05,0.21956,375.94,-2.2792,0,1.0489e-05,4.2144e+05,-4.7697e+16,0,0,0,285.55,0,,35.68,35.68,0,0
4.9684,3.4302e-06,1.0677e+06,0,1.7766e-05,0.22037,377.24,-2.2975,0,1.0487e-05,4.2134e+05,-4.8038e+16,0,0,0,285.53,0,,35.84,35.84,0,0
4.9675,3.4264e-06,1.0675e+06,0,1.7766e-05,0.22117,378.54,-2.3158,0,1.0485e-05,4.2123e+05,-4.8379e+16,0,0,0,285.51,0,,36,36,0,0
4.9665,3.4214e-06,1.0673e+06,0,1.7764e-05,0.22207,379.99,-2.3319,0,1.0483e-05,4.2111e+05,-4.8776e+16,0,0,0,285.49,0,,36.16,36.16,0,0
4.9655,3.4164e-06,1.0671e+06,0,1.7763e-05,0.22297,381.43,-2.3479,0,1.0481e-05,4.2099e+05,-4.9173e+16,0,0,0,285.47,0,,36.32,36.32,0,0
4.9644,3.4114e-06,1.067e+06,0,1.7762e-05,0.22388,382.88,-2.3639,0,1.0478e-05,4.2087e+05,-4.957e+16,0,0,0,285.45,0,,36.48,36.48,0,0
4.9634,3.4064e-06,1.0668e+06,0,1.7761e-05,0.22478,384.32,-2.38,0,1.0476e-05,4.2075e+05,-4.9967e+16,0,0,0,285.42,0,,36.64,36.64,0,0
4.9624,3.4013e-06,1.0666e+06,0,1.776e-05,0.22568,385.77,-2.396,0,1.0473e-05,4.2063e+05,-5.0364e+16,0,0,0,285.4,0,,36.8,36.8,0,0
4.9614,3.3963e-06,1.0664e+06,0,1.7759e-05,0.22658,387.22,-2.412,0,1.0471e-05,4.2051e+05,-5.0761e+16,0,0,0,285.38,0,,36.96,36.96,0,0
4.9603,3.3913e-06,1.0662e+06,0,1.7758e-05,0.22749,388.66,-2.4281,0,1.0469e-05,4.2039e+05,-5.1158e+16,0,0,0,285.35,0,,37.12,37.12,0,0
4.9593,3.3863e-06,1.066e+06,0,1.7757e-05,0.22839,390.11,-2.4441,0,1.0466e-05,4.2027e+05,-5.1555e+16,0,0,0,285.33,0,,37.28,37.28,0,0
4.9583,3.3813e-06,1.0658e+06,0,1.7755e-05,0.22929,391.55,-2.4602,0,1.0464e-05,4.2014e+05,-5.1952e+16,0,0,0,285.31,0,,37.44,37.44,0,0
4.9572,3.3762e-06,1.0656e+06,0,1.7754e-05,0.23019,393,-2.4762,0,1.0462e-05,4.2002e+05,-5.2349e+16,0,0,0,285.28,0,,37.6,37.6,0,0
4.9562,3.3712e-06,1.0655e+06,0,1.7753e-05,0.23109,394.44,-2.4922,0,1.0459e-05,4.199e+05,-5.2746e+16,0,0,0,285.26,0,,37.76,37.76,0,0
4.9552,3.3662e-06,1.0653e+06,0,1.7752e-05,0.232,395.89,-2.5083,0,1.0457e-05,4.1978e+05,-5.3143e+16,0,0,0,285.24,0,,37.92,37.92,0,0
4.9541,3.364e-06,1.0651e+06,0,1.7751e-05,0.23296,397.43,-2.5151,0,1.0457e-05,4.1965e+05,-5.3575e+16,0,0,0,285.21,0,,38.08,38.08,0,0
4.9529,3.3647e-06,1.0648e+06,0,1.775e-05,0.23399,399.06,-2.5127,0,1.0459e-05,4.1951e+05,-5.4043e+16,0,0,0,285.18,0,,38.24,38.24,0,0
4.9517,3.3653e-06,1.0646e+06,0,1.7748e-05,0.23502,400.69,-2.5104,0,1.0462e-05,4.1936e+05,-5.4511e+16,0,0,0,285.16,0,,38.4,38.4,0,0
4.9504,3.3659e-06,1.0644e+06,0,1.7747e-05,0.23604,402.32,-2.508,0,1.0464e-05,4.1922e+05,-5.4978e+16,0,0,0,285.13,0,,38.56,38.56,0,0
4.9492,3.3666e-06,1.0642e+06,0,1.7745e-05,0.23707,403.95,-2.5057,0,1.0467e-05,4.1908e+05,-5.5446e+16,0,0,0,285.1,0,,38.72,38.72,0,0
4.948,3.3672e-06,1.064e+06,0,1.7744e-05,0.2381,405.59,-2.5033,0,1.0469e-05,4.1894e+05,-5.5914e+16,0,0,0,285.07,0,,38.88,38.88,0,0
4.9468,3.3678e-06,1.0638e+06,0,1.7743e-05,0.23913,407.22,-2.5009,0,1.0472e-05,4.1879e+05,-5.6381e+16,0,0,0,285.05,0,,39.04,39.04,0,0
4.9456,3.3685e-06,1.0635e+06,0,1.7741e-05,0.24015,408.85,-2.4986,0,1.0474e-05,4.1865e+05,-5.6849e+16,0,0,0,285.02,0,,39.2,39.2,0,0
4.9444,3.3691e-06,1.0633e+06,0,1.774e-05,0.24118,410.48,-2.4962,0,1.0477e-05,4.1851e+05,-5.7317e+16,0,0,0,284.99,0,,39.36,39.36,0,0
4.9432,3.3697e-06,1.0631e+06,0,1.7739e-05,0.24221,412.11,-2.4939,0,1.0479e-05,4.1836e+05,-5.7784e+16,0,0,0,284.96,0,,39.52,39.52,0,0
4.942,3.3704e-06,1.0629e+06,0,1.7737e-05,0.24324,413.74,-2.4915,0,1.0482e-05,4.1822e+05,-5.8252e+16,0,0,0,284.94,0,,39.68,39.68,0,0
4.9408,3.371e-06,1.0627e+06,0,1.7736e-05,0.24427,415.37,-2.4891,0,1.0484e-05,4.1808e+05,-5.872e+16,0,0,0,284.91,0,,39.84,39.84,0,0
4.9396,3.3716e-06,1.0624e+06,0,1.7735e-05,0.24529,417.01,-2.4868,0,1.0487e-05,4.1794e+05,-5.9187e+16,0,0,0,284.88,0,,40,40,0,0
4.9378,3.3615e-06,1.0621e+06,0,1.7733e-05,0.24645,418.8,-2.4878,0,1.0481e-05,4.1773e+05,-5.9852e+16,0,0,0,284.84,0,,40.16,40.16,0,0
4.9361,3.3513e-06,1.0617e+06,0,1.7731e-05,0.24761,420.59,-2.4888,0,1.0476e-05,4.1753e+05,-6.0517e+16,0,0,0,284.81,0,,40.32,40.32,0,0
4.9343,3.3412e-06,1.0614e+06,0,1.773e-05,0.24877,422.38,-2.4898,0,1.0471e-05,4.1733e+05,-6.1182e+16,0,0,0,284.77,0,,40.48,40.48,0,0
4.9325,3.331e-06,1.0611e+06,0,1.7728e-05,0.24993,424.17,-2.4907,0,1.0465e-05,4.1712e+05,-6.1847e+16,0,0,0,284.74,0,,40.64,40.64,0,0
4.9307,3.3209e-06,1.0607e+06,0,1.7726e-05,0.25109,425.96,-2.4917,0,1.046e-05,4.1692e+05,-6.2511e+16,0,0,0,284.7,0,,40.8,40.8,0,0
4.929,3.3107e-06,1.0604e+06,0,1.7724e-05,0.25225,427.74,-2.4927,0,1.0455e-05,4.1672e+05,-6.3176e+16,0,0,0,284.66,0,,40.96,40.96,0,0
4.9274,3.3028e-06,1.0601e+06,0,1.7723e-05,0.25343,429.59,-2.4941,0,1.0451e-05,4.1653e+05,-6.3783e+16,0,0,0,284.63,0,,41.12,41.12,0,0
4.9258,3.2957e-06,1.0598e+06,0,1.7721e-05,0.25463,431.45,-2.4955,0,1.0447e-05,4.1635e+05,-6.4371e+16,0,0,0,284.59,0,,41.28,41.28,0,0
4.9243,3.2887e-06,1.0595e+06,0,1.7719e-05,0.25582,433.31,-2.497,0,1.0444e-05,4.1617e+05,-6.4959e+16,0,0,0,284.56,0,,41.44,41.44,0,0
4.9228,3.2816e-06,1.0592e+06,0,1.7718e-05,0.25701,435.17,-2.4984,0,1.0441e-05,4.16e+05,-6.5546e+16,0,0,0,284.53,0,,41.6,41.6,0,0
4.9213,3.2745e-06,1.0589e+06,0,1.7716e-05,0.25821,437.03,-2.4999,0,1.0437e-05,4.1582e+05,-6.6134e+16,0,0,0,284.49,0,,41.76,41.76,0,0
4.9197,3.2674e-06,1.0587e+06,0,1.7714e-05,0.2594,438.89,-2.5014,0,1.0434e-05,4.1564e+05,-6.6722e+16,0,0,0,284.46,0,,41.92,41.92,0,0
4.9181,3.2595e-06,1.0584e+06,0,1.7712e-05,0.26064,440.82,-2.5076,0,1.043e-05,4.1545e+05,-6.734e+16,0,0,0,284.42,0,,42.08,42.08,0,0
4.9164,3.2507e-06,1.0581e+06,0,1.7711e-05,0.26193,442.81,-2.5187,0,1.0425e-05,4.1525e+05,-6.799e+16,0,0,0,284.38,0,,42.24,42.24,0,0
4.9148,3.242e-06,1.0578e+06,0,1.7709e-05,0.26321,444.8,-2.5297,0,1.042e-05,4.1505e+05,-6.8639e+16,0,0,0,284.34,0,,42.4,42.4,0,0
4.9131,3.2333e-06,1.0575e+06,0,1.7707e-05,0.2645,446.79,-2.5408,0,1.0416e-05,4.1485e+05,-6.9289e+16,0,0,0,284.3,0,,42.56,42.56,0,0
4.9114,3.2246e-06,1.0571e+06,0,1.7705e-05,0.26579,448.78,-2.5518,0,1.0411e-05,4.1465e+05,-6.9939e+16,0,0,0,284.27,0,,42.72,42.72,0,0
4.9097,3.2159e-06,1.0568e+06,0,1.7703e-05,0.26707,450.77,-2.5629,0,1.0407e-05,4.1446e+05,-7.0588e+16,0,0,0,284.23,0,,42.88,42.88,0,0
4.908,3.2068e-06,1.0565e+06,0,1.7701e-05,0.26839,452.79,-2.573,0,1.0402e-05,4.1425e+05,-7.1251e+16,0,0,0,284.19,0,,43.04,43.04,0,0
4.9062,3.1963e-06,1.0562e+06,0,1.7699e-05,0.26977,454.93,-2.5803,0,1.0396e-05,4.1404e+05,-7.1955e+16,0,0,0,284.15,0,,43.2,43.2,0,0
4.9044,3.1859e-06,1.0559e+06,0,1.7697e-05,0.27116,457.06,-2.5875,0,1.039e-05,4.1382e+05,-7.2658e+16,0,0,0,284.1,0,,43.36,43.36,0,0
4.9026,3.1754e-06,1.0555e+06,0,1.7695e-05,0.27255,459.19,-2.5948,0,1.0384e-05,4.1361e+05,-7.3362e+16,0,0,0,284.06,0,,43.52,43.52,0,0
4.9007,3.1649e-06,1.0552e+06,0,1.7693e-05,0.27393,461.33,-2.6021,0,1.0378e-05,4.134e+05,-7.4065e+16,0,0,0,284.02,0,,43.68,43.68,0,0
4.8989,3.1545e-06,1.0549e+06,0,1.7691e-05,0.27532,463.46,-2.6094,0,1.0372e-05,4.1318e+05,-7.4769e+16,0,0,0,283.98,0,,43.84,43.84,0,0
4.8971,3.144e-06,1.0545e+06,0,1.7689e-05,0.27671,465.59,-2.6167,0,1.0365e-05,4.1297e+05,-7.5472e+16,0,0,0,283.93,0,,44,44,0,0
4.8951,3.1342e-06,1.0542e+06,0,1.7687e-05,0.27819,467.85,-2.6225,0,1.036e-05,4.1273e+05,-7.6256e+16,0,0,0,283.89,0,,44.16,44.16,0,0
4.8931,3.1243e-06,1.0538e+06,0,1.7684e-05,0.27968,470.12,-2.6283,0,1.0355e-05,4.1249e+05,-7.7039e+16,0,0,0,283.84,0,,44.32,44.32,0,0
4.891,3.1145e-06,1.0534e+06,0,1.7682e-05,0.28117,472.38,-2.6342,0,1.035e-05,4.1225e+05,-7.7823e+16,0,0,0,283.79,0,,44.48,44.48,0,0
4.889,3.1047e-06,1.0531e+06,0,1.768e-05,0.28266,474.64,-2.64,0,1.0345e-05,4.1201e+05,-7.8607e+16,0,0,0,283.75,0,,44.64,44.64,0,0
4.887,3.0949e-06,1.0527e+06,0,1.7677e-05,0.28414,476.91,-2.6458,0,1.0339e-05,4.1177e+05,-7.9391e+16,0,0,0,283.7,0,,44.8,44.8,0,0
4.8849,3.085e-06,1.0523e+06,0,1.7675e-05,0.28563,479.17,-2.6516,0,1.0334e-05,4.1153e+05,-8.0174e+16,0,0,0,283.65,0,,44.96,44.96,0,0
